,MSE,RMSE,MAE,MAPE,R2
0,0.015482457359901254,0.1244285230961987,0.10280343120000002,0.14653870266350222,-0.17210686486926807
1,0.004405197241516875,0.06637165992738825,0.05440981903225807,0.08367130421404488,-0.49617264277481676
2,0.03081376816239417,0.17553850905825244,0.12404205064516133,0.11511789532654217,0.22247805191368053
3,0.017029997397327194,0.13049903217007855,0.107193069,0.09961636598741257,0.016562271439232834
4,0.005008142782531937,0.07076823286285971,0.05324463548387096,0.04926212999015501,-2.747686997460912
5,0.008356906777752669,0.09141611880709369,0.07943432666666667,0.07184678283084113,0.019954093031954834
6,0.0094694439554726,0.09731106800088364,0.07989313967741933,0.09242969792699232,-1.564820500840527
7,0.0054140712904746525,0.07358037299765918,0.05617751677419355,0.08171353224055121,0.22196462230973824
8,0.011103140086362063,0.10537143866514333,0.07578073928571426,0.09695546663856605,-0.8656832496751015
9,0.001830393446661498,0.042783097674917114,0.0372390070967742,0.04737891156050102,0.08756247445396781
10,0.004225772264175935,0.06500594022222841,0.05824210133333334,0.08251803429369267,-0.0201931000580855
11,0.006136758830418155,0.07833746760278988,0.053882500645161306,0.12071445135361654,0.14936803770268925
Mean,0.009939670799582417,0.09345095509045775,0.07352852807004608,0.09064693958553481,-0.4290644837356206
