,MSE,RMSE,MAE,MAPE,R2
0,0.000895467796661826,0.029924367940891015,0.02462024733333332,0.04603984685301379,0.8301371308550598
1,0.00046079400474298714,0.021466112939770608,0.01708542903225807,0.03440539313298148,0.7748308108006633
2,0.0009661927714144485,0.031083641540438092,0.025024540967741937,0.033964678557267834,0.6952146633529089
3,0.002036738606834483,0.04513024049165352,0.03545950033333333,0.045584302453143724,0.7330562627467951
4,0.001198219345647164,0.03461530507805997,0.027581324193548383,0.02994655080391326,0.8079877871583768
5,0.0019989149264559355,0.044709226413078715,0.03518612633333333,0.03375613010249019,0.2939587326518819
6,0.0012599250590653783,0.03549542307207196,0.027701364838709684,0.028835072107925807,0.5869720565165055
7,0.0010206002304729942,0.031946834435871645,0.024388954193548397,0.03455960247920769,0.914207250498394
8,0.0010798168862497,0.03286056734521941,0.025399015714285714,0.03705927361837839,0.5405008308519483
9,0.00047444599087106477,0.021781781168468864,0.01818626451612903,0.027133876389722707,0.8958022912807693
10,0.0005696169504381739,0.02386664933412677,0.018783014000000008,0.025771090976216098,0.7765953202090695
11,0.0008950858595060275,0.029917985552273194,0.024764425769230783,0.04758787826735582,0.8801667398875427
Mean,0.0010713182023633484,0.03189984460932698,0.025348350602120994,0.03538697464513473,0.7274524897341595
