,MSE,RMSE,MAE,MAPE,R2
0,0.0016476544841157901,0.04059131045083159,0.029842265666666663,0.06370436814630363,0.6325503714842928
1,0.00024104816039156448,0.015525725760542225,0.012365680967741934,0.031685729322700765,0.7655661793054397
2,0.0006614696642894905,0.02571905255427366,0.021710136774193554,0.03978023197238558,0.7610310763110605
3,0.0010476377263941804,0.032367232294315505,0.021022953333333334,0.042767546499819994,0.696266772417574
4,0.00039517829038770346,0.019879091789810305,0.01546894580645162,0.02917083361113309,0.10769846269665173
5,0.0006060108753958335,0.0246172881405697,0.01830109933333334,0.03787993460200561,0.5603985872952353
6,0.0003709870281586971,0.01926102354909253,0.014779998709677429,0.03811742182802566,0.6986860791697509
7,0.0006166363488176034,0.024832163595176385,0.021055370645161296,0.059464356776288696,0.8772457740156968
8,0.0002977492038466856,0.017255410857081484,0.013220159999999996,0.04372554245565065,0.6436382801587422
9,0.0005627497042149065,0.02372234609424006,0.01623662870967742,0.046342156132195604,0.6249697239973453
10,0.0005935232345634964,0.0243623322890789,0.019838544999999996,0.043345582736051456,0.6403718467937374
11,0.0010351979707006766,0.03217449254767939,0.026811047692307688,0.0816448568748248,0.6541989579148999
Mean,0.000672986890939719,0.025025622493557647,0.019221069386545355,0.046469046746448785,0.6385518426300356
