TIMESTAMP,RICE14611_OPEN_PRICE_USD,RICE14611_HIGH_PRICE_USD,RICE14611_LOW_PRICE_USD,RICE14611_CLOSE_PRICE_USD,RICE14611_VOLUME_USD,RICE14611_DIVIDENDS_USD,RICE14611_STOCK_SPLITS_USD
2021-12-03 00:00:00+00:00,0.03494499996304512,0.03860199823975563,0.03312399983406067,0.033831000328063965,78195,0.0,0.0
2021-12-04 00:00:00+00:00,0.03384000062942505,0.03389900177717209,0.028894999995827675,0.031422000378370285,9769,0.0,0.0
2021-12-05 00:00:00+00:00,0.03143699839711189,0.0325470007956028,0.029474999755620956,0.03114200010895729,4164,0.0,0.0
2021-12-06 00:00:00+00:00,0.031197000294923782,0.032297998666763306,0.029870999976992607,0.03168699890375137,5195,0.0,0.0
2021-12-07 00:00:00+00:00,0.03172200173139572,0.034012001007795334,0.031355999410152435,0.03308999910950661,2758,0.0,0.0
2021-12-08 00:00:00+00:00,0.033149998635053635,0.03374100103974342,0.03105499967932701,0.03307799994945526,465,0.0,0.0
2021-12-09 00:00:00+00:00,0.03301599994301796,0.03319599851965904,0.030205000191926956,0.030595999211072922,1484,0.0,0.0
2021-12-10 00:00:00+00:00,0.030538000166416168,0.03146599978208542,0.029556000605225563,0.029556000605225563,1018,0.0,0.0
2021-12-11 00:00:00+00:00,0.02951500006020069,0.03054800070822239,0.02919900044798851,0.030458999797701836,613,0.0,0.0
2021-12-12 00:00:00+00:00,0.030451999977231026,0.031050000339746475,0.030274000018835068,0.030882999300956726,641,0.0,0.0
2021-12-13 00:00:00+00:00,0.030872000381350517,0.0309820007532835,0.028782999143004417,0.02912200056016445,1072,0.0,0.0
2021-12-14 00:00:00+00:00,0.029113000258803368,0.029738999903202057,0.028488000854849815,0.029333999380469322,1116,0.0,0.0
2021-12-15 00:00:00+00:00,0.029332999140024185,0.03033900074660778,0.028132999315857887,0.03005800023674965,0,0.0,0.0
2021-12-16 00:00:00+00:00,0.03006800077855587,0.030267000198364258,0.028680000454187393,0.02868100069463253,630,0.0,0.0
2021-12-17 00:00:00+00:00,0.028680000454187393,0.029134999960660934,0.027403000742197037,0.0276699997484684,1471,0.0,0.0
2021-12-18 00:00:00+00:00,0.027674999088048935,0.027695000171661377,0.02678699977695942,0.02728700079023838,1624,0.0,0.0
2021-12-19 00:00:00+00:00,0.027289999648928642,0.02765199914574623,0.026900000870227814,0.02702699974179268,851,0.0,0.0
2021-12-20 00:00:00+00:00,0.027016999199986458,0.027552999556064606,0.026319999247789383,0.02717900089919567,1456,0.0,0.0
