TIMESTAMP,AGT30625_OPEN_PRICE_USD,AGT30625_HIGH_PRICE_USD,AGT30625_LOW_PRICE_USD,AGT30625_CLOSE_PRICE_USD,AGT30625_VOLUME_USD,AGT30625_DIVIDENDS_USD,AGT30625_STOCK_SPLITS_USD
2024-11-06 00:00:00+00:00,0.0008660000166855752,0.000881000014487654,0.0008449999731965363,0.0008709999965503812,28425,0.0,0.0
2024-11-07 00:00:00+00:00,0.0008699999889358878,0.000881000014487654,0.000859999970998615,0.0008660000166855752,28408,0.0,0.0
2024-11-08 00:00:00+00:00,0.0008689999813213944,0.0008789999992586672,0.0008670000243000686,0.0008670000243000686,27195,0.0,0.0
2024-11-09 00:00:00+00:00,0.0008679999737069011,0.0008699999889358878,0.0008559999987483025,0.0008619999862276018,28151,0.0,0.0
2024-11-10 00:00:00+00:00,0.0008619999862276018,0.0008820000221021473,0.000859999970998615,0.0008670000243000686,27325,0.0,0.0
2024-11-11 00:00:00+00:00,0.0008670000243000686,0.0008829999715089798,0.0008629999938420951,0.0008730000117793679,26770,0.0,0.0
2024-11-12 00:00:00+00:00,0.0008679999737069011,0.0008800000068731606,0.0008399999933317304,0.0008539999835193157,26485,0.0,0.0
2024-11-13 00:00:00+00:00,0.0008510000188834965,0.0008839999791234732,0.0007980000227689743,0.0008190000080503523,28975,0.0,0.0
2024-11-14 00:00:00+00:00,0.0008190000080503523,0.0008219999726861715,0.0007970000151544809,0.0008019999950192869,26621,0.0,0.0
2024-11-15 00:00:00+00:00,0.0008019999950192869,0.0008219999726861715,0.0007970000151544809,0.0008120000129565597,26618,0.0,0.0
2024-11-16 00:00:00+00:00,0.0008110000053420663,0.0008159999852068722,0.0008040000102482736,0.0008079999824985862,28193,0.0,0.0
2024-11-17 00:00:00+00:00,0.0008079999824985862,0.0008169999928213656,0.0007730000070296228,0.0007800000021234155,28184,0.0,0.0
2024-11-18 00:00:00+00:00,0.0007800000021234155,0.0007880000048317015,0.0007680000271648169,0.0007719999994151294,27007,0.0,0.0
2024-11-19 00:00:00+00:00,0.0007719999994151294,0.0007900000200606883,0.0007689999765716493,0.0007740000146441162,27212,0.0,0.0
2024-11-20 00:00:00+00:00,0.0007740000146441162,0.0007900000200606883,0.0007689999765716493,0.0007730000070296228,27446,0.0,0.0
2024-11-21 00:00:00+00:00,0.0007730000070296228,0.0007890000124461949,0.0007680000271648169,0.000783999974373728,26776,0.0,0.0
2024-11-22 00:00:00+00:00,0.000783999974373728,0.0007880000048317015,0.000742000003810972,0.0007430000114254653,26136,0.0,0.0
2024-11-23 00:00:00+00:00,0.0007440000190399587,0.0007469999836757779,0.0007409999961964786,0.0007430000114254653,26015,0.0,0.0
2024-11-24 00:00:00+00:00,0.0007430000114254653,0.0007559999939985573,0.0007399999885819852,0.000754999986384064,26090,0.0,0.0
2024-11-25 00:00:00+00:00,0.0007510000141337514,0.000754999986384064,0.0007389999809674919,0.000750000006519258,25726,0.0,0.0
2024-11-26 00:00:00+00:00,0.000742000003810972,0.0007559999939985573,0.0007389999809674919,0.0007469999836757779,26600,0.0,0.0
2024-11-27 00:00:00+00:00,0.0007469999836757779,0.0007570000016130507,0.0007440000190399587,0.0007450000266544521,26524,0.0,0.0
2024-11-28 00:00:00+00:00,0.0007440000190399587,0.000750000006519258,0.0007389999809674919,0.0007450000266544521,25870,0.0,0.0
2024-11-29 00:00:00+00:00,0.0007450000266544521,0.0007559999939985573,0.0007440000190399587,0.000750000006519258,26336,0.0,0.0
2024-11-30 00:00:00+00:00,0.0007510000141337514,0.0007520000217482448,0.0007450000266544521,0.0007459999760612845,25703,0.0,0.0
2024-12-01 00:00:00+00:00,0.0007459999760612845,0.000754999986384064,0.0007409999961964786,0.0007539999787695706,26323,0.0,0.0
2024-12-02 00:00:00+00:00,0.000750000006519258,0.0007570000016130507,0.0007399999885819852,0.0007440000190399587,24768,0.0,0.0
2024-12-03 00:00:00+00:00,0.0007479999912902713,0.000754999986384064,0.0007389999809674919,0.0007539999787695706,25916,0.0,0.0
2024-12-04 00:00:00+00:00,0.0007539999787695706,0.0007570000016130507,0.0007399999885819852,0.0007529999711550772,26317,0.0,0.0
2024-12-05 00:00:00+00:00,0.0007529999711550772,0.0007559999939985573,0.0007389999809674919,0.0007539999787695706,27072,0.0,0.0
2024-12-06 00:00:00+00:00,0.0007510000141337514,0.0007559999939985573,0.0007399999885819852,0.0007450000266544521,24773,0.0,0.0
2024-12-07 00:00:00+00:00,0.0007450000266544521,0.0008430000161752105,0.0007399999885819852,0.0008399999933317304,27366,0.0,0.0
2024-12-08 00:00:00+00:00,0.000838999985717237,0.000846999988425523,0.0008329999982379377,0.000846999988425523,27922,0.0,0.0
2024-12-09 00:00:00+00:00,0.0008510000188834965,0.0008510000188834965,0.0008280000183731318,0.0008479999960400164,28981,0.0,0.0
2024-12-10 00:00:00+00:00,0.0008479999960400164,0.0008580000139772892,0.000838999985717237,0.0008559999987483025,0,0.0,0.0
2024-12-11 00:00:00+00:00,0.0008559999987483025,0.0008570000063627958,0.0008559999987483025,0.0008570000063627958,42,0.0,0.0
2024-12-12 00:00:00+00:00,0.0008570000063627958,0.0008570000063627958,0.0008559999987483025,0.0008559999987483025,0,0.0,0.0
2024-12-13 00:00:00+00:00,0.0008559999987483025,0.0008559999987483025,0.0008559999987483025,0.0008559999987483025,1,0.0,0.0
2024-12-14 00:00:00+00:00,0.0008559999987483025,0.0008559999987483025,0.0008559999987483025,0.0008559999987483025,0,0.0,0.0
2024-12-15 00:00:00+00:00,0.0008559999987483025,0.0008559999987483025,0.0008559999987483025,0.0008559999987483025,0,0.0,0.0
2024-12-16 00:00:00+00:00,0.0008559999987483025,0.0008559999987483025,0.0008559999987483025,0.0008559999987483025,1,0.0,0.0
2024-12-17 00:00:00+00:00,0.0008559999987483025,0.001180000021122396,0.0008559999987483025,0.0010229999898001552,0,0.0,0.0
2024-12-18 00:00:00+00:00,0.0010229999898001552,0.0012229999992996454,0.0009190000128000975,0.0009289999725297093,3,0.0,0.0
2024-12-19 00:00:00+00:00,0.0009289999725297093,0.0010460000485181808,0.000846999988425523,0.000846999988425523,5,0.0,0.0
2024-12-20 00:00:00+00:00,0.000846999988425523,0.0009250000002793968,0.000645000021904707,0.00076299998909235,11,0.0,0.0
2024-12-21 00:00:00+00:00,0.00076299998909235,0.0009730000165291131,0.00076299998909235,0.0008970000199042261,0,0.0,0.0
2024-12-22 00:00:00+00:00,0.0008970000199042261,0.0010079999919980764,0.0007300000288523734,0.0009449999779462814,0,0.0,0.0
2024-12-23 00:00:00+00:00,0.0009449999779462814,0.001032999949529767,0.0008849999867379665,0.0009879999561235309,1,0.0,0.0
2024-12-24 00:00:00+00:00,0.0009879999561235309,0.0010389999952167273,0.0008149999775923789,0.00088900001719594,0,0.0,0.0
2024-12-25 00:00:00+00:00,0.00088900001719594,0.001066999975591898,0.000818000000435859,0.0008529999759048223,0,0.0,0.0
2024-12-26 00:00:00+00:00,0.0008529999759048223,0.0009830000344663858,0.0008060000254772604,0.0009830000344663858,185,0.0,0.0
2024-12-27 00:00:00+00:00,0.0009830000344663858,0.0010939999483525753,0.0009330000029876828,0.0010089999996125698,0,0.0,0.0
2024-12-28 00:00:00+00:00,0.0010089999996125698,0.0010089999996125698,0.0010089999996125698,0.0010089999996125698,0,0.0,0.0
2024-12-29 00:00:00+00:00,0.0010089999996125698,0.0011030000168830156,0.0010089999996125698,0.0010999999940395355,2,0.0,0.0
2024-12-30 00:00:00+00:00,0.0010999999940395355,0.0012379999971017241,0.0009710000013001263,0.0010059999767690897,0,0.0,0.0
2024-12-31 00:00:00+00:00,0.0010059999767690897,0.0010870000114664435,0.000881000014487654,0.0010519999777898192,107,0.0,0.0
2025-01-01 00:00:00+00:00,0.0010519999777898192,0.0010770000517368317,0.0009169999975711107,0.0010029999539256096,0,0.0,0.0
2025-01-02 00:00:00+00:00,0.0010029999539256096,0.0011030000168830156,0.0010029999539256096,0.0010730000212788582,1,0.0,0.0
2025-01-03 00:00:00+00:00,0.0010730000212788582,0.0012499999720603228,0.0010319999419152737,0.0011109999613836408,10,0.0,0.0
2025-01-04 00:00:00+00:00,0.0011109999613836408,0.0012440000427886844,0.0010890000266954303,0.0012039999710395932,0,0.0,0.0
2025-01-05 00:00:00+00:00,0.0012039999710395932,0.0012039999710395932,0.0012039999710395932,0.0012039999710395932,0,0.0,0.0
2025-01-06 00:00:00+00:00,0.0012039999710395932,0.0013460000045597553,0.0011279999744147062,0.0012369999894872308,7,0.0,0.0
2025-01-07 00:00:00+00:00,0.0012369999894872308,0.0012639999622479081,0.0010930000571534038,0.001246000058017671,0,0.0,0.0
2025-01-08 00:00:00+00:00,0.001246000058017671,0.001246000058017671,0.0010580000234767795,0.0011660000309348106,1,0.0,0.0
2025-01-09 00:00:00+00:00,0.0011660000309348106,0.0012499999720603228,0.00107999995816499,0.0012359999818727374,15,0.0,0.0
2025-01-10 00:00:00+00:00,0.0012359999818727374,0.0012450000504031777,0.0010059999767690897,0.001032999949529767,25,0.0,0.0
2025-01-11 00:00:00+00:00,0.001032999949529767,0.0010379999876022339,0.0007050000131130219,0.0008239999879151583,0,0.0,0.0
2025-01-12 00:00:00+00:00,0.0015529999509453773,0.001636000000871718,0.0012839999981224537,0.0013620000099763274,1,0.0,0.0
2025-01-13 00:00:00+00:00,0.0013620000099763274,0.0013620000099763274,0.000818000000435859,0.000826000003144145,0,0.0,0.0
2025-01-14 00:00:00+00:00,0.000826000003144145,0.000826000003144145,0.000826000003144145,0.000826000003144145,0,0.0,0.0
2025-01-15 00:00:00+00:00,0.000826000003144145,0.0011889999732375145,0.000826000003144145,0.0011020000092685223,1,0.0,0.0
2025-01-16 00:00:00+00:00,0.0011020000092685223,0.0012240000069141388,0.0010179999517276883,0.0011370000429451466,7,0.0,0.0
2025-01-17 00:00:00+00:00,0.0011370000429451466,0.0012580000329762697,0.0009260000078938901,0.0012120000319555402,0,0.0,0.0
2025-01-18 00:00:00+00:00,0.0012120000319555402,0.0012120000319555402,0.0012120000319555402,0.0012120000319555402,0,0.0,0.0
2025-01-19 00:00:00+00:00,0.0012120000319555402,0.0012120000319555402,0.0012120000319555402,0.0012120000319555402,0,0.0,0.0
2025-01-20 00:00:00+00:00,0.0012120000319555402,0.0012120000319555402,0.0012120000319555402,0.0012120000319555402,0,0.0,0.0
2025-01-21 00:00:00+00:00,0.0012120000319555402,0.0012120000319555402,0.000818000000435859,0.001133000012487173,1,0.0,0.0
2025-01-22 00:00:00+00:00,0.001133000012487173,0.0011690000537782907,0.0010789999505504966,0.0010999999940395355,0,0.0,0.0
2025-01-23 00:00:00+00:00,0.0010999999940395355,0.0011820000363513827,0.000699999975040555,0.000859999970998615,0,0.0,0.0
2025-01-24 00:00:00+00:00,0.0008980000275187194,0.0008980000275187194,0.0008980000275187194,0.0008980000275187194,0,0.0,0.0
2025-01-25 00:00:00+00:00,0.0008980000275187194,0.0008980000275187194,0.0008980000275187194,0.0008980000275187194,0,0.0,0.0
2025-01-26 00:00:00+00:00,0.0008980000275187194,0.0008980000275187194,0.0008980000275187194,0.0008980000275187194,0,0.0,0.0
2025-01-27 00:00:00+00:00,0.001133000012487173,0.0011360000353306532,0.0007300000288523734,0.0009059999720193446,3,0.0,0.0
2025-01-28 00:00:00+00:00,0.0009059999720193446,0.0011320000048726797,0.000818000000435859,0.0010580000234767795,0,0.0,0.0
2025-01-29 00:00:00+00:00,0.0010580000234767795,0.0010580000234767795,0.0010580000234767795,0.0010580000234767795,0,0.0,0.0
2025-01-30 00:00:00+00:00,0.0010580000234767795,0.0010580000234767795,0.0010580000234767795,0.0010580000234767795,0,0.0,0.0
2025-01-31 00:00:00+00:00,0.0010580000234767795,0.0010580000234767795,0.0010580000234767795,0.0010580000234767795,0,0.0,0.0
2025-02-01 00:00:00+00:00,0.0010580000234767795,0.0010580000234767795,0.0010580000234767795,0.0010580000234767795,0,0.0,0.0
2025-02-02 00:00:00+00:00,0.0010580000234767795,0.0010580000234767795,0.0010580000234767795,0.0010580000234767795,0,0.0,0.0
2025-02-03 00:00:00+00:00,0.0010580000234767795,0.001129999989643693,0.0008360000210814178,0.0009679999784566462,114,0.0,0.0
2025-02-04 00:00:00+00:00,0.0009679999784566462,0.0009830000344663858,0.0009330000029876828,0.0009580000187270343,0,0.0,0.0
2025-02-05 00:00:00+00:00,0.0009580000187270343,0.0009580000187270343,0.0009580000187270343,0.0009580000187270343,0,0.0,0.0
2025-02-06 00:00:00+00:00,0.0009580000187270343,0.0009879999561235309,0.0008379999781027436,0.0008379999781027436,2,0.0,0.0
2025-02-07 00:00:00+00:00,0.0008379999781027436,0.0009720000089146197,0.0008149999775923789,0.0008420000085607171,0,0.0,0.0
2025-02-08 00:00:00+00:00,0.0008420000085607171,0.0010710000060498714,0.0008420000085607171,0.0010379999876022339,248,0.0,0.0
2025-02-09 00:00:00+00:00,0.0010379999876022339,0.001221999991685152,0.0010379999876022339,0.0010689999908208847,0,0.0,0.0
2025-02-10 00:00:00+00:00,0.0010689999908208847,0.0010689999908208847,0.0010689999908208847,0.0010689999908208847,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.0010689999908208847,0.0016090000281110406,0.0010689999908208847,0.0015369999455288053,0,0.0,0.0
2025-02-12 00:00:00+00:00,0.0015369999455288053,0.0017480000387877226,0.0014199999859556556,0.0014560000272467732,0,0.0,0.0
2025-02-13 00:00:00+00:00,0.0014560000272467732,0.0014560000272467732,0.0014560000272467732,0.0014560000272467732,0,0.0,0.0
2025-02-14 00:00:00+00:00,0.0014560000272467732,0.0014560000272467732,0.0014560000272467732,0.0014560000272467732,0,0.0,0.0
2025-02-15 00:00:00+00:00,0.0014560000272467732,0.0014560000272467732,0.0014560000272467732,0.0014560000272467732,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.0014560000272467732,0.0014560000272467732,0.0010989999864250422,0.00120900000911206,5,0.0,0.0
2025-02-17 00:00:00+00:00,0.00120900000911206,0.0012100000167265534,0.0011309999972581863,0.0011309999972581863,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.0011309999972581863,0.0011309999972581863,0.0011309999972581863,0.0011309999972581863,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.0011309999972581863,0.0011309999972581863,0.0011309999972581863,0.0011309999972581863,0,0.0,0.0
2025-02-20 00:00:00+00:00,0.0011309999972581863,0.0012009999481961131,0.0011309999972581863,0.0011749999830499291,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.0011749999830499291,0.0012339999666437507,0.0011249999515712261,0.0011249999515712261,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.0011249999515712261,0.0011249999515712261,0.0011249999515712261,0.0011249999515712261,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.0011249999515712261,0.0011249999515712261,0.0005019999807700515,0.0007529999711550772,498,0.0,0.0
2025-02-24 00:00:00+00:00,0.0007529999711550772,0.0008200000156648457,0.0005050000036135316,0.0005300000193528831,312,0.0,0.0
2025-02-25 00:00:00+00:00,0.0005300000193528831,0.0005849999724887311,0.0004579999949783087,0.000539999979082495,103,0.0,0.0
2025-02-26 00:00:00+00:00,0.000539999979082495,0.0006590000120922923,0.0005249999812804163,0.0006120000034570694,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.0006120000034570694,0.0006120000034570694,0.0006120000034570694,0.0006120000034570694,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.0006120000034570694,0.0006120000034570694,0.0006120000034570694,0.0006120000034570694,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.0006120000034570694,0.0006120000034570694,0.0006120000034570694,0.0006120000034570694,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0006120000034570694,0.0006120000034570694,0.0006120000034570694,0.0006120000034570694,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.0006120000034570694,0.0006120000034570694,0.0006120000034570694,0.0006120000034570694,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.0005339999916031957,0.0007680000271648169,0.0004220000118948519,0.0006760000251233578,130,0.0,0.0
2025-03-05 00:00:00+00:00,0.0006760000251233578,0.0006760000251233578,0.0005810000002384186,0.0006730000022798777,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0004689999914262444,0.0004980000085197389,92,0.0,0.0
2025-04-08 00:00:00+00:00,0.0004980000085197389,0.0005080000264570117,0.00048499999684281647,0.0004870000120718032,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0004870000120718032,0.0005590000073425472,0.0004870000120718032,0.0005569999921135604,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0005569999921135604,0.0005799999926239252,0.0005569999921135604,0.0005760000203736126,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0005760000203736126,0.0005760000203736126,0.0005760000203736126,0.0005760000203736126,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0005760000203736126,0.0005760000203736126,0.0005760000203736126,0.0005760000203736126,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0005760000203736126,0.0005760000203736126,0.0005760000203736126,0.0005760000203736126,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0005760000203736126,0.0005760000203736126,0.0005760000203736126,0.0005760000203736126,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0005760000203736126,0.0005760000203736126,0.0005760000203736126,0.0005760000203736126,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0005760000203736126,0.0005760000203736126,0.0005760000203736126,0.0005760000203736126,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0005760000203736126,0.0005760000203736126,0.0005760000203736126,0.0005760000203736126,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0005760000203736126,0.0005760000203736126,0.00039000000106170774,0.00039000000106170774,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00039000000106170774,0.0006050000083632767,0.00039000000106170774,0.0005629999795928597,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0005629999795928597,0.0006019999855197966,0.0005629999795928597,0.0005990000208839774,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0005990000208839774,0.0006200000061653554,0.0005869999877177179,0.0005920000257901847,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0005910000181756914,0.0006099999882280827,0.0005760000203736126,0.0005929999751970172,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0005929999751970172,0.0006120000034570694,0.0005920000257901847,0.0006019999855197966,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0006019999855197966,0.0006019999855197966,0.0005670000100508332,0.0005750000127591193,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0005750000127591193,0.0005849999724887311,0.0004360000020824373,0.0005740000051446259,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0005740000051446259,0.0005740000051446259,0.0005740000051446259,0.0005740000051446259,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0005740000051446259,0.0005740000051446259,0.0005740000051446259,0.0005740000051446259,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0005740000051446259,0.0005740000051446259,0.0005740000051446259,0.0005740000051446259,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0005740000051446259,0.0005740000051446259,0.0005740000051446259,0.0005740000051446259,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0005740000051446259,0.0006580000044777989,0.0005740000051446259,0.000645000021904707,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.000645000021904707,0.0006549999816343188,0.000577000027988106,0.0005810000002384186,92,0.0,0.0
2025-05-14 00:00:00+00:00,0.0005810000002384186,0.0005949999904260039,0.0005629999795928597,0.0005799999926239252,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0005799999926239252,0.0005849999724887311,0.0005610000225715339,0.0005699999746866524,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0005699999746866524,0.0005810000002384186,0.0005559999844990671,0.000577000027988106,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.000577000027988106,0.000577000027988106,0.000577000027988106,0.000577000027988106,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.000577000027988106,0.000577000027988106,0.000577000027988106,0.000577000027988106,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.000577000027988106,0.000577000027988106,0.000577000027988106,0.000577000027988106,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.000577000027988106,0.000577000027988106,0.000577000027988106,0.000577000027988106,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.000577000027988106,0.000577000027988106,0.000577000027988106,0.000577000027988106,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.000577000027988106,0.000577000027988106,0.000577000027988106,0.000577000027988106,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.000577000027988106,0.0006120000034570694,0.0005600000149570405,0.0005629999795928597,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0005629999795928597,0.0005639999872073531,0.0005590000073425472,0.0005590000073425472,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0005590000073425472,0.0005600000149570405,0.0005460000247694552,0.0005600000149570405,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0005600000149570405,0.0005849999724887311,0.00048499999684281647,0.0005569999921135604,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0005569999921135604,0.0005569999921135604,0.0005460000247694552,0.0005559999844990671,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0005559999844990671,0.0005559999844990671,0.0005559999844990671,0.0005559999844990671,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0005559999844990671,0.0005559999844990671,0.0005559999844990671,0.0005559999844990671,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0005559999844990671,0.0005559999844990671,0.0005169999785721302,0.0005249999812804163,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0005249999812804163,0.0005249999812804163,0.0005249999812804163,0.0005249999812804163,0,0.0,0.0
