TIMESTAMP,CLV_OPEN_PRICE_USD,CLV_HIGH_PRICE_USD,CLV_LOW_PRICE_USD,CLV_CLOSE_PRICE_USD,CLV_VOLUME_USD,CLV_DIVIDENDS_USD,CLV_STOCK_SPLITS_USD
2021-07-16 00:00:00+00:00,0.804036021232605,1.1360390186309814,0.42878299951553345,0.8578659892082214,55669999,0.0,0.0
2021-07-17 00:00:00+00:00,0.8590980172157288,2.1283109188079834,0.7799220085144043,1.625993013381958,137911897,0.0,0.0
2021-07-18 00:00:00+00:00,1.6280200481414795,1.6899629831314087,1.2586729526519775,1.3425270318984985,39918855,0.0,0.0
2021-07-19 00:00:00+00:00,1.3428460359573364,1.545470952987671,1.0629299879074097,1.1280020475387573,31016263,0.0,0.0
2021-07-20 00:00:00+00:00,1.1284539699554443,1.4197620153427124,1.0089579820632935,1.190750002861023,29960365,0.0,0.0
2021-07-21 00:00:00+00:00,1.1917599439620972,1.366036057472229,1.1891779899597168,1.221060037612915,18746583,0.0,0.0
2021-07-22 00:00:00+00:00,1.2210290431976318,1.2219460010528564,1.1205799579620361,1.1808099746704102,9207019,0.0,0.0
2021-07-23 00:00:00+00:00,1.1805880069732666,1.1805880069732666,1.059311032295227,1.1113170385360718,8758035,0.0,0.0
2021-07-24 00:00:00+00:00,1.111156940460205,1.1703029870986938,1.0810470581054688,1.1395130157470703,6752316,0.0,0.0
2021-07-25 00:00:00+00:00,1.1406110525131226,1.3193249702453613,1.110502004623413,1.2200820446014404,11183107,0.0,0.0
2021-07-26 00:00:00+00:00,1.2201019525527954,1.2609260082244873,1.129768967628479,1.1400140523910522,11612950,0.0,0.0
2021-07-27 00:00:00+00:00,1.130810022354126,1.1605809926986694,1.0708190202713013,1.1011459827423096,7385941,0.0,0.0
2021-07-28 00:00:00+00:00,1.101220965385437,1.271217942237854,1.070665955543518,1.192186951637268,11098024,0.0,0.0
2021-07-29 00:00:00+00:00,1.1924309730529785,1.750754952430725,1.1924309730529785,1.2844220399856567,198817365,0.0,0.0
2021-07-30 00:00:00+00:00,1.2823599576950073,1.2823779582977295,1.1473480463027954,1.2035059928894043,80704171,0.0,0.0
2021-07-31 00:00:00+00:00,1.2052969932556152,1.2499159574508667,1.1612679958343506,1.188573956489563,42171357,0.0,0.0
2021-08-01 00:00:00+00:00,1.188431978225708,1.1943650245666504,1.0931999683380127,1.1124019622802734,29566942,0.0,0.0
2021-08-02 00:00:00+00:00,1.1124299764633179,1.1362849473953247,1.0636930465698242,1.0875840187072754,29098918,0.0,0.0
2021-08-03 00:00:00+00:00,1.0875780582427979,1.110139012336731,0.9575080275535583,1.0151480436325073,34519408,0.0,0.0
2021-08-04 00:00:00+00:00,1.0160419940948486,1.2042779922485352,0.9903159737586975,1.1449370384216309,51418216,0.0,0.0
2021-08-05 00:00:00+00:00,1.1371819972991943,1.1507560014724731,1.0221099853515625,1.0570720434188843,46682018,0.0,0.0
2021-08-06 00:00:00+00:00,1.0569599866867065,1.0945080518722534,1.02524995803833,1.0581220388412476,34908006,0.0,0.0
2021-08-07 00:00:00+00:00,1.0581690073013306,1.100281000137329,1.0413310527801514,1.0701810121536255,31375618,0.0,0.0
2021-08-08 00:00:00+00:00,1.071964979171753,1.0856280326843262,1.00620698928833,1.0182130336761475,24551174,0.0,0.0
2021-08-09 00:00:00+00:00,1.0183110237121582,1.161167025566101,1.0012199878692627,1.0801739692687988,43004649,0.0,0.0
2021-08-10 00:00:00+00:00,1.0811530351638794,1.4344120025634766,1.0613269805908203,1.2365520000457764,100762168,0.0,0.0
2021-08-11 00:00:00+00:00,1.2385079860687256,1.3550260066986084,1.179466962814331,1.2375160455703735,75952271,0.0,0.0
2021-08-12 00:00:00+00:00,1.2365829944610596,1.8747299909591675,1.230607032775879,1.537093997001648,340090378,0.0,0.0
2021-08-13 00:00:00+00:00,1.5449390411376953,1.6755609512329102,1.4474220275878906,1.456130027770996,91100121,0.0,0.0
2021-08-14 00:00:00+00:00,1.4571919441223145,1.6470270156860352,1.4325779676437378,1.5137490034103394,70759409,0.0,0.0
2021-08-15 00:00:00+00:00,1.514024019241333,1.585805058479309,1.4462809562683105,1.5458329916000366,55122940,0.0,0.0
2021-08-16 00:00:00+00:00,1.5458810329437256,1.9560730457305908,1.5458810329437256,1.896386981010437,206770385,0.0,0.0
2021-08-17 00:00:00+00:00,1.8926219940185547,1.9542789459228516,1.5573649406433105,1.5573649406433105,101990264,0.0,0.0
2021-08-18 00:00:00+00:00,1.5621570348739624,1.6595720052719116,1.510010004043579,1.5637999773025513,55080019,0.0,0.0
2021-08-19 00:00:00+00:00,1.5588639974594116,1.7246559858322144,1.524703025817871,1.6621639728546143,58809718,0.0,0.0
2021-08-20 00:00:00+00:00,1.663112998008728,1.7020759582519531,1.5800260305404663,1.615818977355957,48364865,0.0,0.0
2021-08-21 00:00:00+00:00,1.6160310506820679,1.6729049682617188,1.5569430589675903,1.5569430589675903,38204878,0.0,0.0
2021-08-22 00:00:00+00:00,1.5590159893035889,1.5591670274734497,1.4733920097351074,1.5151220560073853,32728732,0.0,0.0
2021-08-23 00:00:00+00:00,1.5142290592193604,1.6351039409637451,1.4610400199890137,1.5411800146102905,67604523,0.0,0.0
