TIMESTAMP,QUO_OPEN_PRICE_USD,QUO_HIGH_PRICE_USD,QUO_LOW_PRICE_USD,QUO_CLOSE_PRICE_USD,QUO_VOLUME_USD,QUO_DIVIDENDS_USD,QUO_STOCK_SPLITS_USD
2025-02-23 00:00:00+00:00,0.0013099999632686377,0.0013099999632686377,0.0012110000243410468,0.0012110000243410468,107,0.0,0.0
2025-02-24 00:00:00+00:00,0.0012110000243410468,0.0012110000243410468,0.001044000033289194,0.001044000033289194,340,0.0,0.0
2025-02-25 00:00:00+00:00,0.001044000033289194,0.0010860000038519502,0.0010140000376850367,0.0010860000038519502,255,0.0,0.0
2025-02-26 00:00:00+00:00,0.0010860000038519502,0.0012959999730810523,0.0010860000038519502,0.0012369999894872308,3738,0.0,0.0
2025-02-27 00:00:00+00:00,0.0012369999894872308,0.0014280000468716025,0.0010770000517368317,0.00120900000911206,2552,0.0,0.0
2025-02-28 00:00:00+00:00,0.00120900000911206,0.0012679999927058816,0.0011259999591857195,0.001247999956831336,2167,0.0,0.0
2025-03-01 00:00:00+00:00,0.001247999956831336,0.0012629999546334147,0.0012280000373721123,0.0012629999546334147,91,0.0,0.0
2025-03-02 00:00:00+00:00,0.0012629999546334147,0.0013310000067576766,0.0012629999546334147,0.0013099999632686377,2267,0.0,0.0
2025-03-03 00:00:00+00:00,0.0013099999632686377,0.0013099999632686377,0.0010809999657794833,0.0010809999657794833,2552,0.0,0.0
2025-03-04 00:00:00+00:00,0.0010809999657794833,0.0010809999657794833,0.0009539999882690609,0.0009899999713525176,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0009899999713525176,0.0010179999517276883,0.0009710000013001263,0.0009899999713525176,165,0.0,0.0
2025-03-06 00:00:00+00:00,0.0009899999713525176,0.0009899999713525176,0.0008590000215917826,0.0008779999916441739,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0008779999916441739,0.0009399999980814755,0.0008580000139772892,0.0008909999742172658,200,0.0,0.0
2025-03-08 00:00:00+00:00,0.0008909999742172658,0.002426000079140067,0.0008870000019669533,0.0015279999934136868,6228,0.0,0.0
2025-03-09 00:00:00+00:00,0.0015279999934136868,0.0015539999585598707,0.0013160000089555979,0.0013299999991431832,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0013299999991431832,0.0018489999929443002,0.0010629999451339245,0.0011810000287368894,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0011810000287368894,0.0017359999474138021,0.0011470000026747584,0.0012280000373721123,3945,0.0,0.0
2025-03-12 00:00:00+00:00,0.0012280000373721123,0.00177800003439188,0.001221999991685152,0.0012890000361949205,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0012890000361949205,0.0012890000361949205,0.0009089999948628247,0.0011080000549554825,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0011080000549554825,0.001272000023163855,0.0011080000549554825,0.001256000017747283,1498,0.0,0.0
2025-03-15 00:00:00+00:00,0.001256000017747283,0.0014390000142157078,0.0012120000319555402,0.0012760000536218286,771,0.0,0.0
2025-03-16 00:00:00+00:00,0.0012760000536218286,0.0012760000536218286,0.001184999942779541,0.001184999942779541,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.001184999942779541,0.0012910000514239073,0.0008140000281855464,0.0011480000102892518,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0011480000102892518,0.0012130000395700336,0.0011129999766126275,0.001117000007070601,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.001117000007070601,0.0014449999434873462,0.0011139999842271209,0.001415999955497682,867,0.0,0.0
2025-03-20 00:00:00+00:00,0.001415999955497682,0.0015829999465495348,0.0013889999827370048,0.0013909999979659915,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0013909999979659915,0.0014380000066012144,0.0013699999544769526,0.001383999944664538,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.001383999944664538,0.0013899999903514981,0.0013790000230073929,0.0013879999751225114,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0013879999751225114,0.0013879999751225114,0.0013790000230073929,0.0013800000306218863,6,0.0,0.0
2025-03-24 00:00:00+00:00,0.0013800000306218863,0.0019660000689327717,0.0009560000034980476,0.0013500000350177288,5837,0.0,0.0
2025-03-25 00:00:00+00:00,0.0013500000350177288,0.0019000000320374966,0.00133200001437217,0.0019000000320374966,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0019000000320374966,0.0019000000320374966,0.0013269999762997031,0.0013269999762997031,1,0.0,0.0
2025-03-27 00:00:00+00:00,0.0013269999762997031,0.0013269999762997031,0.0012159999459981918,0.0012159999459981918,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0012159999459981918,0.0017310000257566571,0.0011210000375285745,0.0011889999732375145,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0011889999732375145,0.0011899999808520079,0.0010629999451339245,0.0010629999451339245,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0010629999451339245,0.0010860000038519502,0.0007670000195503235,0.0010809999657794833,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0010809999657794833,0.0010809999657794833,0.001057000015862286,0.001057000015862286,20,0.0,0.0
2025-04-01 00:00:00+00:00,0.001057000015862286,0.0014959999825805426,0.0007399999885819852,0.001053999993018806,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.001053999993018806,0.001053999993018806,0.0010430000256747007,0.0010460000485181808,16,0.0,0.0
2025-04-03 00:00:00+00:00,0.0010460000485181808,0.0010460000485181808,0.0008989999769255519,0.0009050000226125121,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0009050000226125121,0.0009050000226125121,0.0008629999938420951,0.0008689999813213944,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0008689999813213944,0.0008720000041648746,0.0008370000286959112,0.0008370000286959112,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0008370000286959112,0.0008430000161752105,0.000830999983008951,0.0008340000058524311,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0008340000058524311,0.0008340000058524311,0.0007489999989047647,0.0007559999939985573,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0007559999939985573,0.0007600000244565308,0.000754999986384064,0.000754999986384064,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.000754999986384064,0.000754999986384064,0.0006859999848529696,0.0006900000153109431,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0006900000153109431,0.0006900000153109431,0.0004839999892283231,0.0006730000022798777,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0006730000022798777,0.0009679999784566462,0.0004799999878741801,0.0006629999843426049,2243,0.0,0.0
2025-04-12 00:00:00+00:00,0.0006629999843426049,0.000666000007186085,0.0006590000120922923,0.0006590000120922923,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0006590000120922923,0.0006649999995715916,0.0004659999976865947,0.0006360000115819275,836,0.0,0.0
2025-04-14 00:00:00+00:00,0.0006360000115819275,0.0006360000115819275,0.0006309999735094607,0.0006329999887384474,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0006329999887384474,0.0006339999963529408,0.0006309999735094607,0.0006319999811239541,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0006319999811239541,0.0006399999838322401,0.0006319999811239541,0.0006380000268109143,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0006380000268109143,0.0006380000268109143,0.0005050000036135316,0.0005070000188425183,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0005070000188425183,0.0005419999943114817,0.0005070000188425183,0.0005409999866969883,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0005409999866969883,0.0005409999866969883,0.000539999979082495,0.000539999979082495,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.000539999979082495,0.0005489999894052744,0.000539999979082495,0.0005489999894052744,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0005489999894052744,0.0005489999894052744,0.0005469999741762877,0.0005469999741762877,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0005469999741762877,0.0005469999741762877,0.0005469999741762877,0.0005469999741762877,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0005469999741762877,0.000691999972332269,0.0005469999741762877,0.0006350000039674342,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0006350000039674342,0.0006350000039674342,0.0005109999910928309,0.0005210000090301037,180,0.0,0.0
2025-04-25 00:00:00+00:00,0.0005210000090301037,0.0005409999866969883,0.0005210000090301037,0.0005389999714680016,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0005389999714680016,0.0006050000083632767,0.0004030000127386302,0.0005740000051446259,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0005740000051446259,0.0005929999751970172,0.0005740000051446259,0.0005869999877177179,14,0.0,0.0
2025-04-28 00:00:00+00:00,0.0005869999877177179,0.0007229999755509198,0.0005849999724887311,0.0007190000033006072,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0007190000033006072,0.0007190000033006072,0.0007050000131130219,0.0007050000131130219,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0007050000131130219,0.0007179999956861138,0.0007029999978840351,0.0007140000234358013,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0007140000234358013,0.0007140000234358013,0.0005600000149570405,0.0006370000191964209,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0006370000191964209,0.0006389999762177467,0.0006339999963529408,0.0006389999762177467,6,0.0,0.0
2025-05-03 00:00:00+00:00,0.0006389999762177467,0.0006389999762177467,0.0005920000257901847,0.0005920000257901847,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0005920000257901847,0.0005929999751970172,0.0005440000095404685,0.0005450000171549618,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0005450000171549618,0.0005450000171549618,0.0005419999943114817,0.0005450000171549618,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0005450000171549618,0.0005530000198632479,0.0005440000095404685,0.0005489999894052744,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0005489999894052744,0.0005520000122487545,0.0005210000090301037,0.0005230000242590904,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0005230000242590904,0.0005419999943114817,0.0004670000053010881,0.0005150000215508044,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0005150000215508044,0.0005319999763742089,0.000514000013936311,0.0005280000041238964,59,0.0,0.0
2025-05-10 00:00:00+00:00,0.0005280000041238964,0.0005890000029467046,0.0005280000041238964,0.0005890000029467046,102,0.0,0.0
2025-05-11 00:00:00+00:00,0.0005890000029467046,0.0005959999980404973,0.0005890000029467046,0.0005920000257901847,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0005920000257901847,0.0007050000131130219,0.0005920000257901847,0.0006810000049881637,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0006810000049881637,0.0007489999989047647,0.0006730000022798777,0.0007489999989047647,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0007489999989047647,0.0008410000009462237,0.0007489999989047647,0.0008060000254772604,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0008060000254772604,0.0008060000254772604,0.00048499999684281647,0.0005259999888949096,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0005259999888949096,0.0005300000193528831,0.0005249999812804163,0.0005259999888949096,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0005259999888949096,0.0005259999888949096,0.0004889999981969595,0.0005080000264570117,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0005080000264570117,0.0005329999839887023,0.0004900000058114529,0.0005329999839887023,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0005329999839887023,0.0005329999839887023,0.00048600000445730984,0.0004900000058114529,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0004900000058114529,0.0004910000134259462,0.00048600000445730984,0.00048600000445730984,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00048600000445730984,0.0004870000120718032,0.00048600000445730984,0.0004870000120718032,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0004870000120718032,0.0005179999861866236,0.0004290000069886446,0.0005150000215508044,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0005150000215508044,0.0005150000215508044,0.0005109999910928309,0.000514000013936311,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.000514000013936311,0.0005159999709576368,0.000514000013936311,0.0005150000215508044,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0005150000215508044,0.0005150000215508044,0.0004990000161342323,0.0004990000161342323,20,0.0,0.0
2025-05-26 00:00:00+00:00,0.0004990000161342323,0.0004990000161342323,0.0004939999780617654,0.0004939999780617654,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0004939999780617654,0.0004939999780617654,0.0004900000058114529,0.0004900000058114529,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0004900000058114529,0.000493000028654933,0.0004889999981969595,0.000493000028654933,1,0.0,0.0
2025-05-29 00:00:00+00:00,0.000493000028654933,0.000493000028654933,0.00046499999007210135,0.00046499999007210135,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00046499999007210135,0.00046499999007210135,0.00044800000614486635,0.00044800000614486635,51,0.0,0.0
2025-05-31 00:00:00+00:00,0.00044800000614486635,0.0004490000137593597,0.0004189999890513718,0.0004199999966658652,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00041990395402535796,0.0004434433067217469,0.00041990395402535796,0.0004434433067217469,30,0.0,0.0
