,MSE,RMSE,MAE,MAPE,R2
0,0.0024844883449486126,0.04984464208868003,0.03891612733333332,0.051837834419803004,0.8653411157542147
1,0.0006386469719193246,0.025271465567301882,0.018819253870967726,0.029774359012384996,0.783091181758834
2,0.005208174908087899,0.0721676860380593,0.05645783870967739,0.05253449842627526,0.8685824375918796
3,0.00435493199681244,0.06599190857076677,0.04318345433333334,0.04013710559120122,0.7485140877558792
4,0.001552082321326814,0.0393964760013737,0.027515873548387106,0.02542028056995935,-0.16145225629624038
5,0.0017751268354834196,0.04213225409924586,0.03403852833333336,0.030859575453270248,0.7918241957543406
6,0.001389497802031487,0.03727596815686331,0.02999407193548387,0.03484049263397057,0.6236513500390268
7,0.0005325720277738965,0.023077522132453832,0.017272397419354827,0.02448734489655536,0.9234661206797657
8,0.002399984949646077,0.048989641248391246,0.03594397285714285,0.04656064116946563,0.5967256393056899
9,0.0006067773939229001,0.024632851924267726,0.01859836225806452,0.02375422277023978,0.6975259800683339
10,0.00082400465903786,0.028705481341337234,0.02341425066666666,0.03149481284335382,0.8010673990426047
11,0.000938842930062054,0.030640543893052128,0.02278881153846153,0.04875905557396677,0.8751002913267372
Mean,0.0018920942617543987,0.040677203421816084,0.030578578567017206,0.036705018613370506,0.7011197952317555
