TIMESTAMP,LUCIC_OPEN_PRICE_USD,LUCIC_HIGH_PRICE_USD,LUCIC_LOW_PRICE_USD,LUCIC_CLOSE_PRICE_USD,LUCIC_VOLUME_USD,LUCIC_DIVIDENDS_USD,LUCIC_STOCK_SPLITS_USD
2025-04-07 00:00:00+00:00,0.12365599721670151,0.12878300249576569,0.11629500240087509,0.128602996468544,31,0.0,0.0
2025-04-08 00:00:00+00:00,0.128602996468544,0.1333409994840622,0.1278430074453354,0.1308719962835312,10,0.0,0.0
2025-04-09 00:00:00+00:00,0.1308719962835312,0.14289599657058716,0.12826499342918396,0.1427849978208542,5,0.0,0.0
2025-04-10 00:00:00+00:00,0.1427849978208542,0.15772700309753418,0.14169399440288544,0.15653899312019348,167,0.0,0.0
2025-04-11 00:00:00+00:00,0.15653899312019348,0.18044599890708923,0.15653899312019348,0.1722249984741211,5,0.0,0.0
2025-04-12 00:00:00+00:00,0.1722249984741211,0.1855659931898117,0.16934099793434143,0.18479999899864197,20,0.0,0.0
2025-04-13 00:00:00+00:00,0.18479999899864197,0.1902260035276413,0.18342800438404083,0.18887999653816223,3,0.0,0.0
2025-04-14 00:00:00+00:00,0.18887999653816223,0.1968879997730255,0.18887999653816223,0.19340799748897552,53657,0.0,0.0
2025-04-15 00:00:00+00:00,0.19340799748897552,0.20346200466156006,0.1927029937505722,0.1971150040626526,88275,0.0,0.0
2025-04-16 00:00:00+00:00,0.1971150040626526,0.19916699826717377,0.15943700075149536,0.1928430050611496,313514,0.0,0.0
2025-04-17 00:00:00+00:00,0.1928430050611496,0.20666299760341644,0.1928430050611496,0.2057580053806305,72777,0.0,0.0
2025-04-18 00:00:00+00:00,0.2057580053806305,0.21092799305915833,0.20560799539089203,0.2102929949760437,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.2102929949760437,0.21049299836158752,0.2030230015516281,0.20395499467849731,37099,0.0,0.0
2025-04-20 00:00:00+00:00,0.20395499467849731,0.20437300205230713,0.19936999678611755,0.2006710022687912,31812,0.0,0.0
2025-04-21 00:00:00+00:00,0.2006710022687912,0.2073889970779419,0.2006710022687912,0.20182299613952637,25539,0.0,0.0
2025-04-22 00:00:00+00:00,0.20182299613952637,0.203233003616333,0.19454599916934967,0.2021690011024475,66648,0.0,0.0
2025-04-23 00:00:00+00:00,0.2021690011024475,0.20364899933338165,0.18256300687789917,0.18418900668621063,97602,0.0,0.0
2025-04-24 00:00:00+00:00,0.18418900668621063,0.18650899827480316,0.18159900605678558,0.1864670068025589,30503,0.0,0.0
2025-04-25 00:00:00+00:00,0.1864670068025589,0.191880002617836,0.18440499901771545,0.18790100514888763,27512,0.0,0.0
2025-04-26 00:00:00+00:00,0.18790100514888763,0.18808099627494812,0.1841769963502884,0.18692900240421295,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.18692900240421295,0.18692900240421295,0.18220899999141693,0.1836879998445511,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.1836879998445511,0.1870809942483902,0.18243399262428284,0.1861419975757599,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.1861419975757599,0.18795500695705414,0.18184000253677368,0.18184000253677368,22741,0.0,0.0
2025-04-30 00:00:00+00:00,0.18184000253677368,0.1830900013446808,0.12504799664020538,0.177265003323555,517860,0.0,0.0
2025-05-01 00:00:00+00:00,0.177265003323555,0.17863699793815613,0.17657099664211273,0.1767600029706955,10792,0.0,0.0
2025-05-02 00:00:00+00:00,0.1767600029706955,0.17763499915599823,0.17595699429512024,0.17739300429821014,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.17739300429821014,0.17758600413799286,0.17355899512767792,0.17442500591278076,12517,0.0,0.0
2025-05-04 00:00:00+00:00,0.17442500591278076,0.17442500591278076,0.16958700120449066,0.16992299258708954,17188,0.0,0.0
2025-05-05 00:00:00+00:00,0.16992299258708954,0.17686399817466736,0.16992299258708954,0.1766439974308014,23689,0.0,0.0
2025-05-06 00:00:00+00:00,0.1766439974308014,0.18216000497341156,0.1759440004825592,0.18112300336360931,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.18112300336360931,0.18405500054359436,0.18055999279022217,0.18055999279022217,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.18055999279022217,0.1861809939146042,0.18055999279022217,0.1860080063343048,16678,0.0,0.0
2025-05-09 00:00:00+00:00,0.1860080063343048,0.18990199267864227,0.1777849942445755,0.1891539990901947,93180,0.0,0.0
2025-05-10 00:00:00+00:00,0.1891539990901947,0.19523699581623077,0.1890449970960617,0.18996800482273102,93391,0.0,0.0
2025-05-11 00:00:00+00:00,0.18996800482273102,0.1910579949617386,0.18654200434684753,0.18710899353027344,102966,0.0,0.0
2025-05-12 00:00:00+00:00,0.18710899353027344,0.2023860067129135,0.18496599793434143,0.19808000326156616,49861,0.0,0.0
2025-05-13 00:00:00+00:00,0.19808000326156616,0.19809900224208832,0.19198399782180786,0.19485199451446533,81359,0.0,0.0
2025-05-14 00:00:00+00:00,0.19485199451446533,0.19898399710655212,0.19346900284290314,0.19424700736999512,47899,0.0,0.0
2025-05-15 00:00:00+00:00,0.19424700736999512,0.19844800233840942,0.19392399489879608,0.1970140039920807,72185,0.0,0.0
2025-05-16 00:00:00+00:00,0.1970140039920807,0.19920599460601807,0.19408200681209564,0.19750399887561798,94596,0.0,0.0
2025-05-17 00:00:00+00:00,0.19750399887561798,0.19761699438095093,0.19345000386238098,0.1957869976758957,118803,0.0,0.0
2025-05-18 00:00:00+00:00,0.1957869976758957,0.19815899431705475,0.19519799947738647,0.19620099663734436,92429,0.0,0.0
2025-05-19 00:00:00+00:00,0.19620099663734436,0.19701699912548065,0.19210900366306305,0.19304199516773224,52617,0.0,0.0
2025-05-20 00:00:00+00:00,0.19304199516773224,0.19493499398231506,0.18533800542354584,0.19458900392055511,12826,0.0,0.0
2025-05-21 00:00:00+00:00,0.19458900392055511,0.19777700304985046,0.19419200718402863,0.19745099544525146,25555,0.0,0.0
2025-05-22 00:00:00+00:00,0.19745099544525146,0.19993199408054352,0.19678999483585358,0.1996919959783554,36276,0.0,0.0
2025-05-23 00:00:00+00:00,0.1996919959783554,0.2037999927997589,0.19621999561786652,0.20079700648784637,13956,0.0,0.0
2025-05-24 00:00:00+00:00,0.20079700648784637,0.2012919932603836,0.19625000655651093,0.19629299640655518,12792,0.0,0.0
2025-05-25 00:00:00+00:00,0.19629299640655518,0.1979680061340332,0.19370099902153015,0.19790500402450562,48376,0.0,0.0
2025-05-26 00:00:00+00:00,0.19790500402450562,0.2023410052061081,0.19588099420070648,0.19823700189590454,33218,0.0,0.0
2025-05-27 00:00:00+00:00,0.19823700189590454,0.20028500258922577,0.19606399536132812,0.1994439959526062,21002,0.0,0.0
2025-05-28 00:00:00+00:00,0.1994439959526062,0.20159299671649933,0.19559000432491302,0.196819007396698,20556,0.0,0.0
2025-05-29 00:00:00+00:00,0.196819007396698,0.19861699640750885,0.18758399784564972,0.18790499866008759,18857,0.0,0.0
2025-05-30 00:00:00+00:00,0.18790499866008759,0.1883240044116974,0.18189400434494019,0.18297700583934784,19547,0.0,0.0
2025-05-31 00:00:00+00:00,0.18297700583934784,0.18396399915218353,0.1784379929304123,0.1838269978761673,16324,0.0,0.0
2025-06-01 00:00:00+00:00,0.1838265061378479,0.1838265061378479,0.1800534427165985,0.18226800858974457,17858,0.0,0.0
