TIMESTAMP,LNR22103_OPEN_PRICE_USD,LNR22103_HIGH_PRICE_USD,LNR22103_LOW_PRICE_USD,LNR22103_CLOSE_PRICE_USD,LNR22103_VOLUME_USD,LNR22103_DIVIDENDS_USD,LNR22103_STOCK_SPLITS_USD
2025-02-08 00:00:00+00:00,0.0027979998849332333,0.002993999980390072,0.0027979998849332333,0.0029690000228583813,32,0.0,0.0
2025-02-09 00:00:00+00:00,0.0029690000228583813,0.0030429998878389597,0.0029430000577121973,0.0029819998890161514,82,0.0,0.0
2025-02-10 00:00:00+00:00,0.0029819998890161514,0.0029819998890161514,0.0028959999326616526,0.0029440000653266907,169,0.0,0.0
2025-02-11 00:00:00+00:00,0.0029440000653266907,0.003071000101044774,0.0029440000653266907,0.0029700000304728746,648,0.0,0.0
2025-02-12 00:00:00+00:00,0.0029700000304728746,0.0032870001159608364,0.0029700000304728746,0.0032870001159608364,67,0.0,0.0
2025-02-13 00:00:00+00:00,0.0032870001159608364,0.003387999953702092,0.003135999897494912,0.0031510000117123127,125,0.0,0.0
2025-02-14 00:00:00+00:00,0.0031510000117123127,0.0031840000301599503,0.0031240000389516354,0.0031429999507963657,74,0.0,0.0
2025-02-15 00:00:00+00:00,0.0031429999507963657,0.0031429999507963657,0.0030960000585764647,0.003128000069409609,8,0.0,0.0
2025-02-16 00:00:00+00:00,0.003128000069409609,0.003183000022545457,0.0031109999399632215,0.0031820000149309635,31,0.0,0.0
2025-02-17 00:00:00+00:00,0.0031820000149309635,0.0031820000149309635,0.003131000092253089,0.00317499996162951,147,0.0,0.0
2025-02-18 00:00:00+00:00,0.00317499996162951,0.00317499996162951,0.0030269999988377094,0.003071000101044774,140,0.0,0.0
2025-02-19 00:00:00+00:00,0.003071000101044774,0.003071000101044774,0.003011999884620309,0.003043999895453453,14,0.0,0.0
2025-02-20 00:00:00+00:00,0.003043999895453453,0.003043999895453453,0.0029800001066178083,0.0029800001066178083,1080,0.0,0.0
2025-02-21 00:00:00+00:00,0.0029800001066178083,0.0029800001066178083,0.0029279999434947968,0.0029279999434947968,58,0.0,0.0
2025-02-22 00:00:00+00:00,0.0029279999434947968,0.0029559999238699675,0.0029279999434947968,0.0029539999086409807,19,0.0,0.0
2025-02-23 00:00:00+00:00,0.0029539999086409807,0.0029980000108480453,0.0029349999967962503,0.0029349999967962503,24,0.0,0.0
2025-02-24 00:00:00+00:00,0.0029349999967962503,0.0029349999967962503,0.002836999949067831,0.002836999949067831,37,0.0,0.0
2025-02-25 00:00:00+00:00,0.002836999949067831,0.002836999949067831,0.002732000080868602,0.002732000080868602,59,0.0,0.0
2025-02-26 00:00:00+00:00,0.002732000080868602,0.0028170000296086073,0.002732000080868602,0.00279000005684793,15,0.0,0.0
2025-02-27 00:00:00+00:00,0.00279000005684793,0.00279000005684793,0.002696000039577484,0.002696000039577484,341,0.0,0.0
2025-02-28 00:00:00+00:00,0.002696000039577484,0.002696000039577484,0.0025510000996291637,0.0025919999461621046,81,0.0,0.0
2025-03-01 00:00:00+00:00,0.0025919999461621046,0.002615999896079302,0.0025919999461621046,0.002615999896079302,61,0.0,0.0
2025-03-02 00:00:00+00:00,0.002615999896079302,0.00267999991774559,0.002615999896079302,0.002669000066816807,68,0.0,0.0
2025-03-03 00:00:00+00:00,0.002669000066816807,0.002730000065639615,0.002669000066816807,0.002730000065639615,11,0.0,0.0
2025-03-04 00:00:00+00:00,0.002730000065639615,0.002730000065639615,0.0024939998984336853,0.0025740000419318676,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0025740000419318676,0.0025740000419318676,0.0025740000419318676,0.0025740000419318676,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0026229999493807554,0.0026289999950677156,0.0025740000419318676,0.0025740000419318676,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0025740000419318676,0.0025740000419318676,0.002532999962568283,0.002532999962568283,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.002532999962568283,0.0025480000767856836,0.002532999962568283,0.0025480000767856836,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0025480000767856836,0.0025480000767856836,0.002460000105202198,0.002460000105202198,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.002460000105202198,0.002460000105202198,0.002280999906361103,0.002280999906361103,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.002280999906361103,0.0023739999160170555,0.002280999906361103,0.0023739999160170555,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0023739999160170555,0.0024019998963922262,0.0023590000346302986,0.0023960000835359097,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0023960000835359097,0.002481000032275915,0.0023960000835359097,0.0024709999561309814,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0024709999561309814,0.0025080000050365925,0.0024709999561309814,0.0025029999669641256,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0025029999669641256,0.0025029999669641256,0.0025029999669641256,0.0025029999669641256,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0025029999669641256,0.0025909999385476112,0.0025029999669641256,0.0025909999385476112,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0025909999385476112,0.002686999971047044,0.0025909999385476112,0.002686999971047044,6,0.0,0.0
2025-03-18 00:00:00+00:00,0.002686999971047044,0.0026940000243484974,0.002686999971047044,0.0026940000243484974,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0026940000243484974,0.0026940000243484974,0.0026390000712126493,0.0026390000712126493,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0026390000712126493,0.0026740001048892736,0.0026390000712126493,0.0026740001048892736,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0026740001048892736,0.00267999991774559,0.0026740001048892736,0.00267999991774559,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00267999991774559,0.00267999991774559,0.00267999991774559,0.00267999991774559,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00267999991774559,0.00267999991774559,0.0026390000712126493,0.0026390000712126493,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0026390000712126493,0.002655999967828393,0.0026320000179111958,0.002655999967828393,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.002655999967828393,0.0026940000243484974,0.002655999967828393,0.0026779999025166035,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0026779999025166035,0.0026779999025166035,0.0026579999830573797,0.0026579999830573797,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0026579999830573797,0.0026740001048892736,0.0026579999830573797,0.0026740001048892736,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0026740001048892736,0.0026740001048892736,0.0026549999602138996,0.0026549999602138996,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0026549999602138996,0.0026549999602138996,0.002552000107243657,0.002552000107243657,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.002552000107243657,0.002552000107243657,0.0025229998864233494,0.0025229998864233494,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0025229998864233494,0.0025229998864233494,0.0025229998864233494,0.0025229998864233494,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0025229998864233494,0.002575000049546361,0.0025229998864233494,0.002546000061556697,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.002546000061556697,0.002546000061556697,0.0025029999669641256,0.0025319999549537897,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0025319999549537897,0.0025319999549537897,0.0025319999549537897,0.0025319999549537897,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0025319999549537897,0.0025319999549537897,0.002498999936506152,0.002498999936506152,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.002498999936506152,0.002498999936506152,0.002483000047504902,0.002483000047504902,14,0.0,0.0
2025-04-06 00:00:00+00:00,0.002483000047504902,0.002483000047504902,0.0024250000715255737,0.0024250000715255737,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0024250000715255737,0.0024250000715255737,0.0024250000715255737,0.0024250000715255737,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0024250000715255737,0.0024250000715255737,0.0022960000205785036,0.0022960000205785036,23,0.0,0.0
2025-04-09 00:00:00+00:00,0.0022960000205785036,0.0022960000205785036,0.0022960000205785036,0.0022960000205785036,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0022960000205785036,0.0024059999268501997,0.0022960000205785036,0.002369999885559082,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.002369999885559082,0.002449000021442771,0.002369999885559082,0.002449000021442771,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.002449000021442771,0.002449000021442771,0.002449000021442771,0.002449000021442771,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.002449000021442771,0.002449000021442771,0.002449000021442771,0.002449000021442771,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.002449000021442771,0.002449000021442771,0.002449000021442771,0.002449000021442771,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.002449000021442771,0.002449000021442771,0.002449000021442771,0.002449000021442771,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.002449000021442771,0.002449000021442771,0.0024049999192357063,0.00240899994969368,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00240899994969368,0.00240899994969368,0.00240899994969368,0.00240899994969368,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00240899994969368,0.0024470000062137842,0.00240899994969368,0.0024470000062137842,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0024470000062137842,0.0024470000062137842,0.0024309998843818903,0.0024349999148398638,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0024349999148398638,0.0024349999148398638,0.0024349999148398638,0.0024349999148398638,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0024349999148398638,0.0024880000855773687,0.0024349999148398638,0.002460000105202198,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.002460000105202198,0.0024689999409019947,0.002460000105202198,0.0024689999409019947,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0024689999409019947,0.0025049999821931124,0.0024689999409019947,0.0025049999821931124,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0025049999821931124,0.0025049999821931124,0.002455000067129731,0.0024629998952150345,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0024629998952150345,0.0024880000855773687,0.0024629998952150345,0.0024880000855773687,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0024880000855773687,0.0024880000855773687,0.0024880000855773687,0.0024880000855773687,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0024880000855773687,0.0024880000855773687,0.002481000032275915,0.002486000070348382,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.002486000070348382,0.0024900001008063555,0.0024790000170469284,0.0024900001008063555,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0024900001008063555,0.0024900001008063555,0.002461999887600541,0.002461999887600541,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.002461999887600541,0.0024629998952150345,0.002461999887600541,0.0024629998952150345,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0024629998952150345,0.0024649999104440212,0.0024629998952150345,0.0024649999104440212,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0024649999104440212,0.0024649999104440212,0.0024610001128166914,0.0024610001128166914,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0024610001128166914,0.0024610001128166914,0.0024610001128166914,0.0024610001128166914,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0024610001128166914,0.0024610001128166914,0.0024109999649226665,0.0024109999649226665,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0024109999649226665,0.0024109999649226665,0.0024109999649226665,0.0024109999649226665,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0024109999649226665,0.0024510000366717577,0.0024109999649226665,0.0024300001095980406,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0024300001095980406,0.0024300001095980406,0.0024300001095980406,0.0024300001095980406,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0024300001095980406,0.0024850000627338886,0.0024300001095980406,0.0024850000627338886,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0024850000627338886,0.0025569999124854803,0.0024850000627338886,0.0025569999124854803,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0025569999124854803,0.002681999932974577,0.0025569999124854803,0.002658999990671873,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.002658999990671873,0.002658999990671873,0.002658999990671873,0.002658999990671873,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.002658999990671873,0.0026710000820457935,0.002658999990671873,0.0026710000820457935,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0026710000820457935,0.0026710000820457935,0.002604000037536025,0.002604000037536025,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.002604000037536025,0.002658999990671873,0.002604000037536025,0.002658999990671873,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.002658999990671873,0.002658999990671873,0.002621999941766262,0.0026310000102967024,80,0.0,0.0
2025-05-16 00:00:00+00:00,0.0026310000102967024,0.0026420000940561295,0.0026310000102967024,0.0026420000940561295,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0026420000940561295,0.0026420000940561295,0.002587999915704131,0.002587999915704131,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.002587999915704131,0.0026000000070780516,0.002587999915704131,0.0026000000070780516,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0026000000070780516,0.0026080000679939985,0.0025629999581724405,0.0026080000679939985,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0026080000679939985,0.0026100000832229853,0.0025760000571608543,0.0026000000070780516,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0026000000070780516,0.0027000000700354576,0.0026000000070780516,0.0027000000700354576,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0027000000700354576,0.002732000080868602,0.0027000000700354576,0.002732000080868602,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.002732000080868602,0.0027630000840872526,0.002732000080868602,0.0027630000840872526,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0027630000840872526,0.0027630000840872526,0.002706000115722418,0.002706000115722418,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.002706000115722418,0.002706000115722418,0.002623999956995249,0.002623999956995249,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.002623999956995249,0.0026660000439733267,0.002623999956995249,0.002650999929755926,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.002650999929755926,0.002725000027567148,0.002650999929755926,0.002725000027567148,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.002725000027567148,0.002725000027567148,0.002725000027567148,0.002725000027567148,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.002725000027567148,0.002725000027567148,0.0026740001048892736,0.0026740001048892736,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0026740001048892736,0.0026740001048892736,0.002641000086441636,0.002641000086441636,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.002641000086441636,0.002641000086441636,0.002641000086441636,0.002641000086441636,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0026412552688270807,0.0026412552688270807,0.0026412552688270807,0.0026412552688270807,54,0.0,0.0
