TIMESTAMP,JOTCHUA_OPEN_PRICE_USD,JOTCHUA_HIGH_PRICE_USD,JOTCHUA_LOW_PRICE_USD,JOTCHUA_CLOSE_PRICE_USD,JOTCHUA_VOLUME_USD,JOTCHUA_DIVIDENDS_USD,JOTCHUA_STOCK_SPLITS_USD
2025-02-14 00:00:00+00:00,0.00037200000951997936,0.0003769999893847853,0.00036899998667649925,0.00036899998667649925,825,0.0,0.0
2025-02-15 00:00:00+00:00,0.00036899998667649925,0.00036899998667649925,0.0003640000068116933,0.0003640000068116933,51,0.0,0.0
2025-02-16 00:00:00+00:00,0.0003640000068116933,0.0003650000144261867,0.0003640000068116933,0.0003650000144261867,5,0.0,0.0
2025-02-17 00:00:00+00:00,0.0003650000144261867,0.00036899998667649925,0.0003650000144261867,0.00036899998667649925,41,0.0,0.0
2025-02-18 00:00:00+00:00,0.00036899998667649925,0.0003699999942909926,0.0003169999981764704,0.0003169999981764704,3357,0.0,0.0
2025-02-19 00:00:00+00:00,0.0003169999981764704,0.0003169999981764704,0.000291000003926456,0.0003129999968223274,5524,0.0,0.0
2025-02-20 00:00:00+00:00,0.0003129999968223274,0.0003169999981764704,0.0003129999968223274,0.00031400000443682075,83,0.0,0.0
2025-02-21 00:00:00+00:00,0.00031400000443682075,0.00032900000223889947,0.000307999987853691,0.000307999987853691,172,0.0,0.0
2025-02-22 00:00:00+00:00,0.000307999987853691,0.00032500000088475645,0.000307999987853691,0.00032500000088475645,412,0.0,0.0
2025-02-23 00:00:00+00:00,0.00032500000088475645,0.0003319999959785491,0.00032500000088475645,0.0003319999959785491,213,0.0,0.0
2025-02-24 00:00:00+00:00,0.0003319999959785491,0.00033599999733269215,0.000311999989207834,0.000311999989207834,600,0.0,0.0
2025-02-25 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.00025599999935366213,0.0002640000020619482,2105,0.0,0.0
2025-02-26 00:00:00+00:00,0.0002640000020619482,0.0002640000020619482,0.00020300000323913991,0.00021699999342672527,9931,0.0,0.0
2025-02-27 00:00:00+00:00,0.00021699999342672527,0.00021699999342672527,0.000195999993593432,0.000195999993593432,692,0.0,0.0
2025-02-28 00:00:00+00:00,0.000195999993593432,0.000195999993593432,0.0001849999971454963,0.0001849999971454963,20,0.0,0.0
2025-03-01 00:00:00+00:00,0.0001849999971454963,0.00018699999782256782,0.00018000000272877514,0.00018600000475998968,193,0.0,0.0
2025-03-02 00:00:00+00:00,0.00018600000475998968,0.0002209999947808683,0.00018600000475998968,0.0002209999947808683,1248,0.0,0.0
2025-03-03 00:00:00+00:00,0.0002209999947808683,0.00022699999681208283,0.00020700000459328294,0.00020700000459328294,330,0.0,0.0
2025-03-04 00:00:00+00:00,0.00020700000459328294,0.00020700000459328294,0.0001900000061141327,0.0001900000061141327,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0001900000061141327,0.0002099999983329326,0.0001900000061141327,0.0002099999983329326,196,0.0,0.0
2025-03-06 00:00:00+00:00,0.0002099999983329326,0.0002119999990100041,0.00020300000323913991,0.00020300000323913991,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00020300000323913991,0.00020300000323913991,0.00019700000120792538,0.00019700000120792538,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00019700000120792538,0.00019700000120792538,0.00018899999849963933,0.00019500000053085387,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00017499999376013875,0.00017699999443721026,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.00014899999951012433,0.00015199999324977398,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00015199999324977398,0.00016900000628083944,0.00015100000018719584,0.00016799999866634607,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00015199999324977398,0.00015300000086426735,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00015300000086426735,0.00017499999376013875,0.00015300000086426735,0.00017499999376013875,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017299999308306724,0.00017299999308306724,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00017299999308306724,0.0001740000006975606,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00015900000289548188,0.00017299999308306724,0.00015799999528098851,0.00017299999308306724,672,0.0,0.0
2025-03-20 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00016999999934341758,0.00016999999934341758,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00016900000628083944,0.0001720000000204891,0.00016900000628083944,0.00017100000695791095,176,0.0,0.0
2025-03-23 00:00:00+00:00,0.00017100000695791095,0.00017699999443721026,0.00017100000695791095,0.00017600000137463212,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00017600000137463212,0.0001829999964684248,0.00017600000137463212,0.0001829999964684248,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.00018200000340584666,0.00018200000340584666,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00018200000340584666,0.00018200000340584666,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00017600000137463212,0.00017699999443721026,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.00015199999324977398,0.00015199999324977398,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00013600000238511711,0.00014099999680183828,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00014099999680183828,0.0001449999981559813,0.00014099999680183828,0.0001449999981559813,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00013499999477062374,0.00013600000238511711,0.00013499999477062374,0.00013600000238511711,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00011200000153621659,0.0001230000052601099,0.00011200000153621659,0.0001230000052601099,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00011600000289035961,0.00011600000289035961,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00011600000289035961,0.00011999999696854502,0.00011600000289035961,0.00011999999696854502,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.00011999999696854502,0.00011999999696854502,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00011999999696854502,0.00012099999730708078,0.00011999999696854502,0.00012099999730708078,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00012099999730708078,0.00012199999764561653,0.00012099999730708078,0.00012199999764561653,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2025-04-19 00:00:00+00:00,9.899999713525176e-05,0.00010199999815085903,9.899999713525176e-05,0.00010199999815085903,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00010199999815085903,0.00010199999815085903,9.999999747378752e-05,0.00010099999781232327,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00010099999781232327,0.0001049999991664663,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-23 00:00:00+00:00,9.999999747378752e-05,0.0001140000022132881,9.999999747378752e-05,0.00011300000187475234,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2025-04-25 00:00:00+00:00,9.500000305706635e-05,0.00010299999848939478,9.500000305706635e-05,0.00010299999848939478,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00010299999848939478,0.0001140000022132881,0.00010299999848939478,0.0001140000022132881,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0001140000022132881,0.00014000000373926014,0.0001140000022132881,0.0001289999927394092,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0001289999927394092,0.00013600000238511711,0.0001289999927394092,0.00013600000238511711,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00013600000238511711,0.00013899999612476677,0.00013600000238511711,0.00013800000306218863,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00013800000306218863,0.00015300000086426735,0.00013800000306218863,0.00015300000086426735,875,0.0,0.0
2025-05-02 00:00:00+00:00,0.00015300000086426735,0.00017299999308306724,0.00015300000086426735,0.00016999999934341758,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00016999999934341758,0.0001880000054370612,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0001429999974789098,0.00016199999663513154,0.0001429999974789098,0.000155999994603917,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.0001539999939268455,0.0001539999939268455,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0001539999939268455,0.00015900000289548188,0.00011200000153621659,0.00011800000356743112,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00011800000356743112,0.00014899999951012433,0.00011800000356743112,0.00014899999951012433,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00014899999951012433,0.00018200000340584666,0.0001429999974789098,0.00014800000644754618,6200,0.0,0.0
2025-05-10 00:00:00+00:00,0.00014800000644754618,0.00021800000104121864,0.00014800000644754618,0.00021800000104121864,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00021800000104121864,0.00021800000104121864,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00017699999443721026,0.0001990000018849969,0.00017699999443721026,0.00018600000475998968,2204,0.0,0.0
2025-05-13 00:00:00+00:00,0.00018600000475998968,0.0003229999856557697,0.00018600000475998968,0.0003150000120513141,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0003150000120513141,0.0003150000120513141,0.0002770000137388706,0.0002770000137388706,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0002770000137388706,0.00027799999224953353,0.0002629999944474548,0.0002629999944474548,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0002629999944474548,0.0002629999944474548,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.0002519999979995191,0.0002519999979995191,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0002519999979995191,0.0002519999979995191,0.00021300000662449747,0.00021300000662449747,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00021300000662449747,0.00021499999274965376,0.0002099999983329326,0.00021499999274965376,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00021499999274965376,0.00029600001289509237,0.00021499999274965376,0.00029600001289509237,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00029600001289509237,0.00029600001289509237,0.00024199999461416155,0.00026500000967644155,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00026500000967644155,0.0002730000123847276,0.00026500000967644155,0.0002730000123847276,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0002730000123847276,0.000291000003926456,0.00026699999580159783,0.0002770000137388706,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0002770000137388706,0.0002840000088326633,0.0002530000056140125,0.0002530000056140125,3111,0.0,0.0
2025-05-25 00:00:00+00:00,0.0002530000056140125,0.0002530000056140125,0.0002479999966453761,0.0002479999966453761,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0002479999966453761,0.00029799999902024865,0.0002479999966453761,0.00029799999902024865,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00029799999902024865,0.00031800000579096377,0.00029299999005161226,0.00031400000443682075,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00031400000443682075,0.00032900000223889947,0.00029399999766610563,0.00029399999766610563,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00029399999766610563,0.00030499999411404133,0.00029399999766610563,0.0003020000003743917,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0003020000003743917,0.0003020000003743917,0.00029600001289509237,0.00029799999902024865,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00029799999902024865,0.00029799999902024865,0.0002800000074785203,0.0002800000074785203,157,0.0,0.0
2025-06-01 00:00:00+00:00,0.00027983798645436764,0.00027983798645436764,0.0002672279078979045,0.0002672279078979045,1282,0.0,0.0
