TIMESTAMP,GAS_CLOSE_PRICE_USD,GAS_OPEN_PRICE_USD,GAS_HIGH_PRICE_USD,GAS_LOW_PRICE_USD
2025-02-25,3.4807,3.5014,3.5227,3.227
2025-02-26,3.4575,3.4807,3.5206,3.3512
2025-02-27,3.4766,3.4575,3.592,3.4083
2025-02-28,3.3834,3.4766,3.4782,3.183
2025-03-01,3.405,3.3834,3.431,3.299
2025-03-02,3.6413,3.405,3.6518,3.3445
2025-03-03,3.1884,3.6413,3.6413,3.1207
2025-03-04,3.1328,3.1884,3.2043,2.8995
2025-03-05,3.2233,3.1328,3.2341,3.0776
2025-03-06,3.1844,3.2233,3.3064,3.1301
2025-03-07,3.1164,3.1844,3.2501,3.019
2025-03-08,3.0857,3.1164,3.1384,3.0541
2025-03-09,2.7434,3.0857,3.103,2.7185
2025-03-10,2.6864,2.7434,2.9352,2.6015
2025-03-11,2.8339,2.6852,2.886,2.5205
2025-03-12,2.8718,2.8344,2.9272,2.7162
2025-03-13,2.8454,2.8718,2.9119,2.7881
2025-03-14,2.9248,2.8454,2.9466,2.8398
2025-03-15,2.9693,2.9248,2.9943,2.914
2025-03-16,2.8591,2.9693,2.9867,2.8556
2025-03-17,2.9293,2.8591,2.9691,2.8366
2025-03-18,2.982,2.9293,3.011,2.8392
2025-03-19,3.0545,2.982,3.1153,2.9694
2025-03-20,2.9831,3.0545,3.0564,2.959
2025-03-21,2.9,2.9831,3.004,2.8997
2025-03-22,2.9752,2.9,2.9987,2.9
2025-03-23,2.9732,2.9752,3.0085,2.9373
2025-03-24,3.0136,2.9732,3.0529,2.9244
2025-03-25,3.0574,3.013,3.0986,3.0085
2025-03-26,3.0072,3.0574,3.0817,2.9845
2025-03-27,2.9793,3.0071,3.0478,2.961
2025-03-28,2.7515,2.9793,3.018,2.7074
2025-03-29,2.6429,2.7515,2.7852,2.6021
2025-03-30,2.5929,2.6429,2.7058,2.5652
2025-03-31,2.3577,2.5929,2.6176,2.322
2025-04-01,2.455,2.3577,2.508,2.3422
2025-04-02,2.0412,2.455,2.4587,1.9931
2025-04-03,2.0676,2.039,2.1053,1.956
2025-04-04,2.054,2.0676,2.0837,1.9899
2025-04-05,2.0649,2.054,2.0896,2.0253
2025-04-06,1.9275,2.064,2.1499,1.8746
2025-04-07,1.9387,1.9275,2.0316,1.7548
2025-04-08,1.944,1.9387,2.0423,1.9232
2025-04-09,2.4451,1.9418,2.8739,1.9298
2025-04-10,3.2972,2.4451,3.4946,2.4143
2025-04-11,3.2718,3.2914,3.4777,2.9651
2025-04-12,3.3153,3.2718,3.465,2.9157
2025-04-13,3.0314,3.3196,3.8241,2.9536
2025-04-14,2.7785,3.0271,3.0661,2.741
2025-04-15,3.6025,2.7785,3.698,2.7019
2025-04-16,3.9272,3.6015,4.2195,3.5287
2025-04-17,3.4072,3.9249,3.9665,3.3793
2025-04-18,3.449,3.408,3.9234,3.3533
2025-04-19,3.4848,3.449,3.5683,3.321
2025-04-20,3.5917,3.4848,3.7133,3.4074
2025-04-21,3.4308,3.5932,3.5932,3.4208
2025-04-22,3.388,3.4315,3.4315,3.2336
2025-04-23,3.3339,3.388,3.4095,3.2649
2025-04-24,3.3933,3.3339,3.5003,3.2751
2025-04-25,3.4854,3.3933,3.7749,3.3515
2025-04-26,3.3943,3.4866,3.5325,3.3383
2025-04-27,3.4927,3.3943,3.6503,3.3328
2025-04-28,3.4707,3.492,3.5637,3.3937
2025-04-29,3.346,3.4707,3.4707,3.3073
2025-04-30,3.2944,3.346,3.381,3.1824
2025-05-01,3.334,3.2944,3.3626,3.248
2025-05-02,3.2685,3.334,3.34,3.246
2025-05-03,3.1914,3.2686,3.3295,3.1851
2025-05-04,3.1349,3.1914,3.2704,3.1064
2025-05-05,3.1729,3.1346,3.2396,3.1032
2025-05-06,3.0466,3.1729,3.1839,2.9408
2025-05-07,3.0826,3.0466,3.1193,3.0086
2025-05-08,3.3648,3.0826,3.3874,3.0776
2025-05-09,3.4882,3.3648,3.5074,3.3436
2025-05-10,3.6036,3.4882,3.6052,3.422
2025-05-11,3.7593,3.6036,4.0669,3.4491
2025-05-12,3.7303,3.7586,3.984,3.5656
2025-05-13,3.722,3.7303,3.8819,3.5645
2025-05-14,3.5362,3.722,3.722,3.5007
2025-05-15,3.3941,3.5384,3.5702,3.3205
2025-05-16,3.3854,3.3917,3.4708,3.3526
2025-05-17,3.2972,3.386,3.3882,3.2457
2025-05-18,3.3712,3.2972,3.4178,3.2249
2025-05-19,3.3149,3.3712,3.3712,3.1753
2025-05-20,3.3591,3.3149,3.4041,3.2818
2025-05-21,3.419,3.3591,3.4624,3.3293
2025-05-22,3.4986,3.417,3.5016,3.41
2025-05-23,3.2804,3.4994,3.553,3.2658
2025-05-24,3.3072,3.272,3.3771,3.2708
2025-05-25,3.283,3.3065,3.3138,3.1895
2025-05-26,3.2855,3.2862,3.3181,3.2392
2025-05-27,3.3068,3.2877,3.3531,3.2222
2025-05-28,3.2471,3.3068,3.322,3.1987
2025-05-29,3.1899,3.2471,3.2866,3.1711
2025-05-30,2.928,3.1899,3.2101,2.921
2025-05-31,2.9388,2.928,2.9603,2.8329
2025-06-01,2.9481,2.9388,2.9643,2.8615
2025-06-02,3.0032,2.9481,3.0088,2.9092
2025-06-03,3.0135,3.0032,3.0607,2.9906
2025-06-04,2.9906,3.0135,3.0522,2.9558
2025-06-05,2.8318,2.9906,3.0206,2.7714
2025-06-06,2.935,2.8318,2.9676,2.8212
2025-06-07,2.9943,2.935,2.9953,2.9212
2025-06-08,2.969,2.9943,3.033,2.9452
2025-06-09,3.0804,2.9732,3.0843,2.9246
2025-06-10,3.1755,3.0824,3.1815,3.0325
2025-06-11,3.0895,3.1745,3.178,3.0607
2025-06-12,2.8981,3.0943,3.2123,2.8981
2025-06-13,2.936,2.8965,2.9425,2.6771
2025-06-14,2.9733,3.1123,3.252,2.9127
2025-06-15,2.9985,2.974,2.9985,2.889
2025-06-16,2.9087,2.9985,3.006,2.9083
2025-06-17,2.8646,2.9087,2.97,2.8371
2025-06-18,2.8661,2.8642,2.91,2.7924
