TIMESTAMP,LOLCAT_OPEN_PRICE_USD,LOLCAT_HIGH_PRICE_USD,LOLCAT_LOW_PRICE_USD,LOLCAT_CLOSE_PRICE_USD,LOLCAT_VOLUME_USD,LOLCAT_DIVIDENDS_USD,LOLCAT_STOCK_SPLITS_USD
2024-10-23 00:00:00+00:00,,,,0.0,922944,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,898821,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,910591,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,228635,0.0,0.0
2024-10-30 00:00:00+00:00,0.0,0.002093000104650855,0.0,0.0020580000709742308,495545,0.0,0.0
2024-10-31 00:00:00+00:00,0.0020580000709742308,0.0023819999769330025,0.0,0.0020379999186843634,1468481,0.0,0.0
2024-11-01 00:00:00+00:00,0.00203399988822639,0.0020570000633597374,0.001744000008329749,0.0018050000071525574,1596958,0.0,0.0
2024-11-02 00:00:00+00:00,0.0018050000071525574,0.002188999904319644,0.001636000000871718,0.0020290000829845667,2034275,0.0,0.0
2024-11-03 00:00:00+00:00,0.002032000105828047,0.0030449999030679464,0.001996000064536929,0.00254400004632771,1291243,0.0,0.0
2024-11-04 00:00:00+00:00,0.00254400004632771,0.0026710000820457935,0.0022269999608397484,0.0022479998879134655,1139188,0.0,0.0
2024-11-05 00:00:00+00:00,0.0022479998879134655,0.002357000019401312,0.0021009999327361584,0.002294000005349517,1277490,0.0,0.0
2024-11-06 00:00:00+00:00,0.002294000005349517,0.0026700000744313,0.002280999906361103,0.0025049999821931124,1123417,0.0,0.0
2024-11-07 00:00:00+00:00,0.002506999997422099,0.0025869999080896378,0.002309999894350767,0.002346999943256378,1113022,0.0,0.0
2024-11-08 00:00:00+00:00,0.002346999943256378,0.0024139999877661467,0.001892999978736043,0.0019020000472664833,879106,0.0,0.0
2024-11-09 00:00:00+00:00,0.0019020000472664833,0.0020550000481307507,0.00184299994725734,0.0018700000364333391,792181,0.0,0.0
2024-11-10 00:00:00+00:00,0.0018700000364333391,0.0019759999122470617,0.0018400000408291817,0.0019359999569132924,797534,0.0,0.0
2024-11-11 00:00:00+00:00,0.0019359999569132924,0.0019549999851733446,0.001706999959424138,0.0018570000538602471,856221,0.0,0.0
2024-11-12 00:00:00+00:00,0.0018570000538602471,0.0018980000168085098,0.0017290000105276704,0.0017859999788925052,868765,0.0,0.0
2024-11-13 00:00:00+00:00,0.0017859999788925052,0.0017900000093504786,0.0015559999737888575,0.0016299999551847577,831549,0.0,0.0
2024-11-14 00:00:00+00:00,0.0016299999551847577,0.00392800010740757,0.0015930000226944685,0.003117999993264675,1054721,0.0,0.0
2024-11-15 00:00:00+00:00,0.003114999970421195,0.0032059999648481607,0.0022799998987466097,0.0024590000975877047,1001875,0.0,0.0
2024-11-16 00:00:00+00:00,0.0025259999092668295,0.003000000026077032,0.002481000032275915,0.002500999951735139,900277,0.0,0.0
2024-11-17 00:00:00+00:00,0.002500999951735139,0.003378999885171652,0.002454000059515238,0.0033770001027733088,744190,0.0,0.0
2024-11-18 00:00:00+00:00,0.0033770001027733088,0.003751999931409955,0.003034000052139163,0.0030400000978261232,777169,0.0,0.0
2024-11-19 00:00:00+00:00,0.0030410001054406166,0.003066000062972307,0.002495999913662672,0.0025430000387132168,659726,0.0,0.0
2024-11-20 00:00:00+00:00,0.0025430000387132168,0.0025430000387132168,0.0023010000586509705,0.0024689999409019947,569568,0.0,0.0
2024-11-21 00:00:00+00:00,0.0024709999561309814,0.0025239998940378428,0.0022509999107569456,0.002302000066265464,528546,0.0,0.0
2024-11-22 00:00:00+00:00,0.002302000066265464,0.0023880000226199627,0.00228599994443357,0.002314999932423234,481410,0.0,0.0
2024-11-23 00:00:00+00:00,0.002314999932423234,0.0023380001075565815,0.002124000107869506,0.0021329999435693026,478026,0.0,0.0
2024-11-24 00:00:00+00:00,0.0021329999435693026,0.0021510000806301832,0.0018949999939650297,0.0019660000689327717,448045,0.0,0.0
2024-11-25 00:00:00+00:00,0.0019660000689327717,0.002032000105828047,0.0017800000496208668,0.0017969999462366104,469949,0.0,0.0
2024-11-26 00:00:00+00:00,0.0017969999462366104,0.0018110000528395176,0.001673000049777329,0.0017000000225380063,465925,0.0,0.0
2024-11-27 00:00:00+00:00,0.0017000000225380063,0.001766999950632453,0.001661999966017902,0.0017430000007152557,472117,0.0,0.0
2024-11-28 00:00:00+00:00,0.0017430000007152557,0.0017740000039339066,0.001702000037766993,0.0017049999441951513,443408,0.0,0.0
2024-11-29 00:00:00+00:00,0.0017049999441951513,0.0018139999592676759,0.0017049999441951513,0.001800999976694584,448309,0.0,0.0
2024-11-30 00:00:00+00:00,0.001800999976694584,0.0018070000223815441,0.0017500000540167093,0.0017500000540167093,467483,0.0,0.0
2024-12-01 00:00:00+00:00,0.0017500000540167093,0.001762000028975308,0.001728000002913177,0.0017419999931007624,463755,0.0,0.0
2024-12-02 00:00:00+00:00,0.0017419999931007624,0.0017430000007152557,0.0013490000274032354,0.0013539999490603805,484008,0.0,0.0
2024-12-03 00:00:00+00:00,0.0013539999490603805,0.0013539999490603805,0.001145999995060265,0.0012809999752789736,475874,0.0,0.0
2024-12-04 00:00:00+00:00,0.0012809999752789736,0.0012939999578520656,0.0012379999971017241,0.0012469999492168427,462098,0.0,0.0
2024-12-05 00:00:00+00:00,0.0012469999492168427,0.001259000040590763,0.0010890000266954303,0.0011159999994561076,473534,0.0,0.0
2024-12-06 00:00:00+00:00,0.0011149999918416142,0.0012240000069141388,0.0011139999842271209,0.0012120000319555402,471956,0.0,0.0
2024-12-07 00:00:00+00:00,0.0012120000319555402,0.0013089999556541443,0.0011889999732375145,0.0012880000285804272,473901,0.0,0.0
2024-12-08 00:00:00+00:00,0.0012880000285804272,0.0012880000285804272,0.001259000040590763,0.0012700000079348683,457289,0.0,0.0
2024-12-09 00:00:00+00:00,0.0012700000079348683,0.0012700000079348683,0.001154000055976212,0.0011790000135079026,475047,0.0,0.0
