TIMESTAMP,BUB32200_OPEN_PRICE_USD,BUB32200_HIGH_PRICE_USD,BUB32200_LOW_PRICE_USD,BUB32200_CLOSE_PRICE_USD,BUB32200_VOLUME_USD,BUB32200_DIVIDENDS_USD,BUB32200_STOCK_SPLITS_USD
2025-02-07 00:00:00+00:00,0.00021399999968707561,0.0002280000044265762,0.00021399999968707561,0.00021899999410379678,1257,0.0,0.0
2025-02-08 00:00:00+00:00,0.00021899999410379678,0.0002570000069681555,0.00021899999410379678,0.0002570000069681555,5127,0.0,0.0
2025-02-09 00:00:00+00:00,0.0002570000069681555,0.0002749999985098839,0.00023700000019744039,0.00023700000019744039,3544,0.0,0.0
2025-02-10 00:00:00+00:00,0.00023700000019744039,0.00024199999461416155,0.00019999999494757503,0.00020199999562464654,5420,0.0,0.0
2025-02-11 00:00:00+00:00,0.00020199999562464654,0.00022000000171829015,0.00018899999849963933,0.00019500000053085387,4089,0.0,0.0
2025-02-12 00:00:00+00:00,0.0001939999929163605,0.00020799999765586108,0.00018200000340584666,0.0001880000054370612,4990,0.0,0.0
2025-02-13 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.00013800000306218863,0.00013800000306218863,4306,0.0,0.0
2025-02-14 00:00:00+00:00,0.00013800000306218863,0.0001740000006975606,0.00013800000306218863,0.00017100000695791095,3151,0.0,0.0
2025-02-15 00:00:00+00:00,0.00017100000695791095,0.0001720000000204891,0.00016399999731220305,0.00016399999731220305,1476,0.0,0.0
2025-02-16 00:00:00+00:00,0.00016399999731220305,0.00016799999866634607,0.00016399999731220305,0.00016700000560376793,402,0.0,0.0
2025-02-17 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00015300000086426735,0.00016199999663513154,1809,0.0,0.0
2025-02-18 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.0001449999981559813,0.00015199999324977398,1704,0.0,0.0
2025-02-19 00:00:00+00:00,0.00015199999324977398,0.00015300000086426735,0.00015199999324977398,0.00015199999324977398,174,0.0,0.0
2025-02-20 00:00:00+00:00,0.00015199999324977398,0.0001720000000204891,0.00015199999324977398,0.00015900000289548188,13536,0.0,0.0
2025-02-21 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.0001500000071246177,0.0001500000071246177,1185,0.0,0.0
2025-02-22 00:00:00+00:00,0.0001500000071246177,0.0001539999939268455,0.0001500000071246177,0.00015300000086426735,850,0.0,0.0
2025-02-23 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00014699999883305281,0.00014699999883305281,223,0.0,0.0
2025-02-24 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.0001320000010309741,0.00013299999409355223,551,0.0,0.0
2025-02-25 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00010099999781232327,0.00011000000085914508,1757,0.0,0.0
2025-02-26 00:00:00+00:00,0.00011000000085914508,0.0001140000022132881,0.00010299999848939478,0.00010399999882793054,2129,0.0,0.0
2025-02-27 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.00010399999882793054,0.0001140000022132881,0.00010399999882793054,0.0001140000022132881,458,0.0,0.0
2025-03-01 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.00011000000085914508,0.00011000000085914508,1227,0.0,0.0
2025-03-02 00:00:00+00:00,0.00011000000085914508,0.00016199999663513154,0.00011000000085914508,0.00016199999663513154,2647,0.0,0.0
2025-03-03 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.0001340000017080456,0.0001340000017080456,149,0.0,0.0
2025-03-04 00:00:00+00:00,0.0001340000017080456,0.00013499999477062374,0.00013099999341648072,0.00013499999477062374,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00013000000035390258,0.00018899999849963933,0.00012799999967683107,0.00018899999849963933,2816,0.0,0.0
2025-03-07 00:00:00+00:00,0.00018899999849963933,0.00022499999613501132,0.00016399999731220305,0.00021800000104121864,8549,0.0,0.0
2025-03-08 00:00:00+00:00,0.00021800000104121864,0.0002479999966453761,0.00021800000104121864,0.0002460000105202198,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0002460000105202198,0.0002469999890308827,0.0002229999954579398,0.0002229999954579398,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0002229999954579398,0.0002229999954579398,0.00018099999579135329,0.00018099999579135329,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00018099999579135329,0.0006360000115819275,0.00018099999579135329,0.0006339999963529408,34388,0.0,0.0
2025-03-12 00:00:00+00:00,0.0006339999963529408,0.0010000000474974513,0.0004090000002179295,0.0005729999975301325,194957,0.0,0.0
2025-03-13 00:00:00+00:00,0.0005729999975301325,0.0005729999975301325,0.00011300000187475234,0.00044100001105107367,75028,0.0,0.0
2025-03-14 00:00:00+00:00,0.00043899999582208693,0.0005159999709576368,0.0003459999861661345,0.0004360000020824373,40412,0.0,0.0
2025-03-15 00:00:00+00:00,0.00043799998820759356,0.0004529999860096723,0.00039500001003034413,0.0004039999912492931,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0004039999912492931,0.00040600000647827983,0.0002969999914057553,0.0002969999914057553,3827,0.0,0.0
2025-03-17 00:00:00+00:00,0.0002969999914057553,0.0003480000013951212,0.0002969999914057553,0.00030499999411404133,7890,0.0,0.0
2025-03-18 00:00:00+00:00,0.00030499999411404133,0.00030700000934302807,0.00023999999393709004,0.00023999999393709004,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00023999999393709004,0.0003260000084992498,0.0002390000008745119,0.0003260000084992498,6797,0.0,0.0
2025-03-20 00:00:00+00:00,0.0003260000084992498,0.00032699998700991273,0.000307999987853691,0.00031400000443682075,877,0.0,0.0
2025-03-21 00:00:00+00:00,0.00031400000443682075,0.00031400000443682075,0.00028300000121816993,0.0002859999949578196,3720,0.0,0.0
2025-03-22 00:00:00+00:00,0.0002859999949578196,0.0003009999927598983,0.0002859999949578196,0.0003009999927598983,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0003009999927598983,0.00030899999546818435,0.00029799999902024865,0.00029799999902024865,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00029799999902024865,0.00032900000223889947,0.00029799999902024865,0.00030300000798888505,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00030300000798888505,0.0003060000017285347,0.0002849999873433262,0.00029399999766610563,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00029399999766610563,0.00029399999766610563,0.00028700000257231295,0.00028700000257231295,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00028700000257231295,0.00029399999766610563,0.00028300000121816993,0.0002849999873433262,1899,0.0,0.0
2025-03-28 00:00:00+00:00,0.0002849999873433262,0.0002849999873433262,0.00019999999494757503,0.00019999999494757503,7053,0.0,0.0
2025-03-29 00:00:00+00:00,0.00019999999494757503,0.00020599999697878957,0.00019700000120792538,0.00020199999562464654,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00020199999562464654,0.00020500000391621143,0.00020199999562464654,0.00020500000391621143,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00020500000391621143,0.0002099999983329326,0.0002010000025620684,0.00020500000391621143,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00020500000391621143,0.0002099999983329326,0.00017699999443721026,0.00018000000272877514,5942,0.0,0.0
2025-04-02 00:00:00+00:00,0.00018000000272877514,0.0001900000061141327,0.00017899999511428177,0.00018000000272877514,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00018000000272877514,0.00018000000272877514,0.00016700000560376793,0.00017100000695791095,476,0.0,0.0
2025-04-04 00:00:00+00:00,0.00017100000695791095,0.0001880000054370612,0.00016700000560376793,0.0001880000054370612,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0001880000054370612,0.00018899999849963933,0.00017100000695791095,0.0001720000000204891,3869,0.0,0.0
2025-04-06 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.00014800000644754618,0.00015100000018719584,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00015100000018719584,0.00015700000221841037,0.00011999999696854502,0.00015199999324977398,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00015199999324977398,0.00016799999866634607,0.00015199999324977398,0.0001539999939268455,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0001539999939268455,0.00019999999494757503,0.00014800000644754618,0.00017899999511428177,4313,0.0,0.0
2025-04-10 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00016900000628083944,0.0001740000006975606,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0001740000006975606,0.0001900000061141327,0.0001740000006975606,0.00018899999849963933,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00018899999849963933,0.00020399999630171806,0.0001829999964684248,0.0001829999964684248,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.00017499999376013875,0.00017499999376013875,2,0.0,0.0
2025-04-14 00:00:00+00:00,0.00017499999376013875,0.0001829999964684248,0.00017499999376013875,0.00017800000205170363,641,0.0,0.0
2025-04-15 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.0001740000006975606,0.00017499999376013875,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00017499999376013875,0.00017800000205170363,0.0001740000006975606,0.0001740000006975606,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0001740000006975606,0.00018899999849963933,0.0001740000006975606,0.0001880000054370612,742,0.0,0.0
2025-04-18 00:00:00+00:00,0.0001880000054370612,0.00019200000679120421,0.0001880000054370612,0.0001900000061141327,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0001900000061141327,0.00021499999274965376,0.0001900000061141327,0.00021499999274965376,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00021499999274965376,0.0002390000008745119,0.00021499999274965376,0.00022899999748915434,2046,0.0,0.0
2025-04-21 00:00:00+00:00,0.00022899999748915434,0.0002500000118743628,0.00022899999748915434,0.0002500000118743628,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0002500000118743628,0.0003110000106971711,0.0002500000118743628,0.0003110000106971711,3949,0.0,0.0
2025-04-23 00:00:00+00:00,0.0003110000106971711,0.00044999999227002263,0.0003100000030826777,0.0003699999942909926,19760,0.0,0.0
2025-04-24 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003229999856557697,0.0003370000049471855,3638,0.0,0.0
2025-04-25 00:00:00+00:00,0.0003370000049471855,0.0004440000047907233,0.0003370000049471855,0.00039000000106170774,12122,0.0,0.0
2025-04-26 00:00:00+00:00,0.00039000000106170774,0.00039000000106170774,0.00025099999038502574,0.00025099999038502574,12952,0.0,0.0
2025-04-27 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.0002460000105202198,0.0002479999966453761,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0002479999966453761,0.0002479999966453761,0.0002119999990100041,0.0002119999990100041,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0002119999990100041,0.00021300000662449747,0.00020399999630171806,0.00020399999630171806,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.00017100000695791095,0.00017100000695791095,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00017100000695791095,0.00017499999376013875,0.000155999994603917,0.000155999994603917,1510,0.0,0.0
2025-05-02 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.00011500000255182385,0.00012099999730708078,4669,0.0,0.0
2025-05-03 00:00:00+00:00,0.00012099999730708078,0.00013299999409355223,0.00011999999696854502,0.0001289999927394092,3289,0.0,0.0
2025-05-04 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001250000059371814,0.00012700000661425292,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.0001230000052601099,0.00012599999899975955,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0001230000052601099,0.00013099999341648072,0.00011700000322889537,0.00013000000035390258,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00013000000035390258,0.00014000000373926014,0.00013000000035390258,0.00013899999612476677,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00013899999612476677,0.00014800000644754618,0.00013899999612476677,0.00014200000441633165,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00011999999696854502,0.00012399999832268804,1533,0.0,0.0
2025-05-11 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00011700000322889537,0.00011700000322889537,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00011700000322889537,0.00012700000661425292,0.00011700000322889537,0.00012099999730708078,1466,0.0,0.0
2025-05-13 00:00:00+00:00,0.00012099999730708078,0.00013000000035390258,0.00011600000289035961,0.00013000000035390258,242,0.0,0.0
2025-05-14 00:00:00+00:00,0.00013000000035390258,0.00018000000272877514,0.00011600000289035961,0.00014699999883305281,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00014699999883305281,0.0001939999929163605,0.0001140000022132881,0.0001140000022132881,15990,0.0,0.0
2025-05-16 00:00:00+00:00,0.0001140000022132881,0.00011899999663000926,0.0001140000022132881,0.00011600000289035961,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00011600000289035961,0.00011800000356743112,0.00011300000187475234,0.00011800000356743112,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00011800000356743112,0.00012799999967683107,0.00010800000018207356,0.00011700000322889537,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00011700000322889537,0.00011700000322889537,0.00010800000018207356,0.00011000000085914508,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00011000000085914508,0.00011300000187475234,0.00010800000018207356,0.00011000000085914508,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00011000000085914508,0.00011200000153621659,0.00010599999950500205,0.00010800000018207356,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00010800000018207356,0.00010900000052060932,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,9.699999645818025e-05,9.7999996796716e-05,0,0.0,0.0
2025-05-24 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-05-25 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,8.900000102585182e-05,9.000000136438757e-05,0,0.0,0.0
2025-05-26 00:00:00+00:00,9.000000136438757e-05,9.300000237999484e-05,9.000000136438757e-05,9.100000170292333e-05,0,0.0,0.0
2025-05-27 00:00:00+00:00,9.100000170292333e-05,9.100000170292333e-05,8.70000003487803e-05,8.70000003487803e-05,93,0.0,0.0
2025-05-28 00:00:00+00:00,8.70000003487803e-05,8.70000003487803e-05,8.399999933317304e-05,8.399999933317304e-05,98,0.0,0.0
2025-05-29 00:00:00+00:00,8.399999933317304e-05,8.800000068731606e-05,8.399999933317304e-05,8.800000068731606e-05,0,0.0,0.0
2025-05-30 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,7.899999764049426e-05,7.899999764049426e-05,0,0.0,0.0
2025-05-31 00:00:00+00:00,7.899999764049426e-05,7.899999764049426e-05,7.699999696342275e-05,7.699999696342275e-05,0,0.0,0.0
2025-06-01 00:00:00+00:00,7.652674685232341e-05,7.652674685232341e-05,7.139808440115303e-05,7.28220766177401e-05,1244,0.0,0.0
