TIMESTAMP,LEO34660_OPEN_PRICE_USD,LEO34660_HIGH_PRICE_USD,LEO34660_LOW_PRICE_USD,LEO34660_CLOSE_PRICE_USD,LEO34660_VOLUME_USD,LEO34660_DIVIDENDS_USD,LEO34660_STOCK_SPLITS_USD
2025-02-22 00:00:00+00:00,0.0005380000220611691,0.000666000007186085,0.0005370000144466758,0.0006619999767281115,7720,0.0,0.0
2025-02-23 00:00:00+00:00,0.0006619999767281115,0.0006619999767281115,0.0005660000024363399,0.0005729999975301325,1743,0.0,0.0
2025-02-24 00:00:00+00:00,0.0005729999975301325,0.0005779999773949385,0.0005089999758638442,0.0005109999910928309,388,0.0,0.0
2025-02-25 00:00:00+00:00,0.0005109999910928309,0.0005109999910928309,0.00045399999362416565,0.000493000028654933,2128,0.0,0.0
2025-02-26 00:00:00+00:00,0.000493000028654933,0.0005119999987073243,0.0004710000066552311,0.0004729999927803874,1992,0.0,0.0
2025-02-27 00:00:00+00:00,0.0004729999927803874,0.0004769999941345304,0.00045200000749900937,0.0004689999914262444,377,0.0,0.0
2025-02-28 00:00:00+00:00,0.0004689999914262444,0.0004799999878741801,0.00040499999886378646,0.0004780000017490238,1854,0.0,0.0
2025-03-01 00:00:00+00:00,0.0004780000017490238,0.0005050000036135316,0.0004729999927803874,0.0005050000036135316,1347,0.0,0.0
2025-03-02 00:00:00+00:00,0.0005050000036135316,0.000737000023946166,0.0005050000036135316,0.000737000023946166,6615,0.0,0.0
2025-03-03 00:00:00+00:00,0.000737000023946166,0.000737000023946166,0.0004619999963324517,0.00046800001291558146,6174,0.0,0.0
2025-03-04 00:00:00+00:00,0.00046800001291558146,0.0004879999905824661,0.00043700000969693065,0.00048600000445730984,907,0.0,0.0
2025-03-05 00:00:00+00:00,0.00048600000445730984,0.0004959999932907522,0.00047400000039488077,0.0004769999941345304,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0004769999941345304,0.0005109999910928309,0.0004769999941345304,0.00048099999548867345,630,0.0,0.0
2025-03-07 00:00:00+00:00,0.00048099999548867345,0.0004830000107176602,0.0004560000088531524,0.0004710000066552311,600,0.0,0.0
2025-03-08 00:00:00+00:00,0.0004710000066552311,0.0004939999780617654,0.0004710000066552311,0.0004920000210404396,741,0.0,0.0
2025-03-09 00:00:00+00:00,0.0004920000210404396,0.0004959999932907522,0.00042699999175965786,0.00042699999175965786,758,0.0,0.0
2025-03-10 00:00:00+00:00,0.00042699999175965786,0.0004309999931138009,0.0003699999942909926,0.000371000001905486,1061,0.0,0.0
2025-03-11 00:00:00+00:00,0.000371000001905486,0.0003980000037699938,0.0003349999897181988,0.00039000000106170774,2390,0.0,0.0
2025-03-12 00:00:00+00:00,0.00039000000106170774,0.00045399999362416565,0.00039000000106170774,0.00043799998820759356,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00043799998820759356,0.00043899999582208693,0.00042600001324899495,0.0004290000069886446,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0004290000069886446,0.00048499999684281647,0.0004290000069886446,0.00048499999684281647,666,0.0,0.0
2025-03-15 00:00:00+00:00,0.00048499999684281647,0.00048600000445730984,0.0004769999941345304,0.0004830000107176602,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0004830000107176602,0.00048499999684281647,0.000455000001238659,0.000455000001238659,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.000455000001238659,0.0004659999976865947,0.000455000001238659,0.00046499999007210135,486,0.0,0.0
2025-03-18 00:00:00+00:00,0.00046499999007210135,0.00046499999007210135,0.0004419999895617366,0.0004459999909158796,209,0.0,0.0
2025-03-19 00:00:00+00:00,0.0004459999909158796,0.0004870000120718032,0.0004440000047907233,0.0004870000120718032,435,0.0,0.0
2025-03-20 00:00:00+00:00,0.0004870000120718032,0.0004870000120718032,0.0003980000037699938,0.00040499999886378646,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00040499999886378646,0.00041599999531172216,0.00039500001003034413,0.00041599999531172216,643,0.0,0.0
2025-03-22 00:00:00+00:00,0.00041599999531172216,0.0004239999980200082,0.0004140000091865659,0.00042299999040551484,609,0.0,0.0
2025-03-23 00:00:00+00:00,0.00042299999040551484,0.0004419999895617366,0.00042299999040551484,0.00044100001105107367,260,0.0,0.0
2025-03-24 00:00:00+00:00,0.00044100001105107367,0.0005019999807700515,0.00044100001105107367,0.00045900000259280205,2530,0.0,0.0
2025-03-25 00:00:00+00:00,0.00045900000259280205,0.0004729999927803874,0.0004490000137593597,0.00046499999007210135,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00046499999007210135,0.0004949999856762588,0.00046499999007210135,0.0004720000142697245,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0004720000142697245,0.0004799999878741801,0.00046499999007210135,0.0004710000066552311,447,0.0,0.0
2025-03-28 00:00:00+00:00,0.0004710000066552311,0.0004710000066552311,0.0004189999890513718,0.0004239999980200082,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0004239999980200082,0.00042699999175965786,0.00039400000241585076,0.00039400000241585076,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00039400000241585076,0.00039599998854100704,0.0003870000073220581,0.00038899999344721437,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00038899999344721437,0.00039599998854100704,0.00038300000596791506,0.00039599998854100704,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00039599998854100704,0.0004299999854993075,0.00039500001003034413,0.0004299999854993075,1288,0.0,0.0
2025-04-02 00:00:00+00:00,0.0004299999854993075,0.0005360000068321824,0.0004299999854993075,0.0004529999860096723,6288,0.0,0.0
2025-04-03 00:00:00+00:00,0.0004529999860096723,0.0004579999949783087,0.0003429999924264848,0.00035099999513477087,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00035099999513477087,0.00038400001358240843,0.0003499999875202775,0.00038300000596791506,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00038300000596791506,0.00038300000596791506,0.00036199999158270657,0.00036700000055134296,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00036700000055134296,0.000387999985832721,0.0002739999908953905,0.0002739999908953905,2910,0.0,0.0
2025-04-07 00:00:00+00:00,0.0002739999908953905,0.00028700000257231295,0.0002519999979995191,0.00028700000257231295,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00028700000257231295,0.00030300000798888505,0.00028199999360367656,0.000295000005280599,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.000295000005280599,0.00030700000934302807,0.00025599999935366213,0.00030499999411404133,1036,0.0,0.0
2025-04-10 00:00:00+00:00,0.00030499999411404133,0.00030499999411404133,0.0002859999949578196,0.00028700000257231295,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00028700000257231295,0.00030700000934302807,0.00028700000257231295,0.00030499999411404133,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00030499999411404133,0.00033999999868683517,0.00030399998649954796,0.0003389999910723418,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0003389999910723418,0.00036800000816583633,0.00033599999733269215,0.0003499999875202775,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0003499999875202775,0.000375000003259629,0.0003499999875202775,0.00037200000951997936,434,0.0,0.0
2025-04-15 00:00:00+00:00,0.00037200000951997936,0.00037900000461377203,0.0003640000068116933,0.0003650000144261867,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0003650000144261867,0.0003650000144261867,0.0002899999963119626,0.00030700000934302807,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00030700000934302807,0.0003349999897181988,0.00030700000934302807,0.0003349999897181988,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0003349999897181988,0.0003380000125616789,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0003319999959785491,0.00035099999513477087,0.0003319999959785491,0.0003429999924264848,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003429999924264848,0.0003480000013951212,0.0003330000035930425,0.0003330000035930425,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0003330000035930425,0.0003389999910723418,0.00032500000088475645,0.00032699998700991273,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00032699998700991273,0.0003870000073220581,0.0003239999932702631,0.0003859999997075647,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0003859999997075647,0.0004579999949783087,0.0003859999997075647,0.00044800000614486635,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00044800000614486635,0.00045399999362416565,0.00043200000072829425,0.0004529999860096723,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0004529999860096723,0.0004949999856762588,0.0004529999860096723,0.000493000028654933,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.000493000028654933,0.0004980000085197389,0.0004619999963324517,0.00046800001291558146,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00046800001291558146,0.00046800001291558146,0.0004579999949783087,0.0004579999949783087,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0004579999949783087,0.0004670000053010881,0.0004419999895617366,0.0004419999895617366,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0004419999895617366,0.00045200000749900937,0.0004419999895617366,0.000450999999884516,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.000450999999884516,0.0004729999927803874,0.000450999999884516,0.00046999999904073775,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00046999999904073775,0.00048099999548867345,0.0004419999895617366,0.0004419999895617366,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0004419999895617366,0.0004419999895617366,0.00043399998685345054,0.0004349999944679439,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0004349999944679439,0.0004360000020824373,0.0003929999948013574,0.00039500001003034413,1244,0.0,0.0
2025-05-04 00:00:00+00:00,0.00039500001003034413,0.00039500001003034413,0.00037399999564513564,0.00037399999564513564,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00037399999564513564,0.00037399999564513564,0.00033400001120753586,0.00037200000951997936,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00037200000951997936,0.00037399999564513564,0.00033999999868683517,0.00033999999868683517,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00033999999868683517,0.00034500000765547156,0.0002699999895412475,0.00028199999360367656,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00028199999360367656,0.0003650000144261867,0.0002809999859891832,0.00036199999158270657,3586,0.0,0.0
2025-05-09 00:00:00+00:00,0.00036199999158270657,0.0004459999909158796,0.00036199999158270657,0.00044299999717622995,3548,0.0,0.0
2025-05-10 00:00:00+00:00,0.00044299999717622995,0.0004459999909158796,0.00041000000783242285,0.0004140000091865659,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004140000091865659,0.00042299999040551484,0.00039999998989515007,0.00041700000292621553,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00041700000292621553,0.0008249999955296516,0.0004140000091865659,0.0007389999809674919,27080,0.0,0.0
2025-05-13 00:00:00+00:00,0.0007389999809674919,0.0009130000253207982,0.0005920000257901847,0.0008960000122897327,10489,0.0,0.0
2025-05-14 00:00:00+00:00,0.0008960000122897327,0.0009059999720193446,0.0008559999987483025,0.0008590000215917826,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0008590000215917826,0.0008609999786131084,0.0007779999868944287,0.0007779999868944287,1197,0.0,0.0
2025-05-16 00:00:00+00:00,0.0007779999868944287,0.0008040000102482736,0.0006430000066757202,0.0006699999794363976,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0006699999794363976,0.0007140000234358013,0.0005949999904260039,0.0006259999936446548,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0006259999936446548,0.0006469999789260328,0.0006220000213943422,0.000645000021904707,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.000645000021904707,0.000645000021904707,0.0006179999909363687,0.0006290000164881349,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0006290000164881349,0.0006510000093840063,0.0006070000235922635,0.0006120000034570694,1656,0.0,0.0
2025-05-21 00:00:00+00:00,0.0006120000034570694,0.0006150000263005495,0.0005629999795928597,0.0006060000159777701,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0006060000159777701,0.0008169999928213656,0.0006060000159777701,0.0008140000281855464,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0008140000281855464,0.0009459999855607748,0.0008140000281855464,0.0008249999955296516,6349,0.0,0.0
2025-05-24 00:00:00+00:00,0.0008249999955296516,0.0008410000009462237,0.0007190000033006072,0.0008140000281855464,6821,0.0,0.0
2025-05-25 00:00:00+00:00,0.0008140000281855464,0.0008140000281855464,0.0007590000168420374,0.0007849999819882214,1549,0.0,0.0
2025-05-26 00:00:00+00:00,0.0007849999819882214,0.0008069999748840928,0.0007489999989047647,0.0007570000016130507,1392,0.0,0.0
2025-05-27 00:00:00+00:00,0.0007570000016130507,0.0007929999846965075,0.0007399999885819852,0.0007900000200606883,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0007900000200606883,0.0008219999726861715,0.0007399999885819852,0.0007479999912902713,4842,0.0,0.0
2025-05-29 00:00:00+00:00,0.0007479999912902713,0.0007539999787695706,0.0007149999728426337,0.00072900002123788,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00072900002123788,0.0007399999885819852,0.0006890000076964498,0.0006890000076964498,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0006890000076964498,0.0006890000076964498,0.0006079999729990959,0.0006079999729990959,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0006078316946513951,0.0006119015743024647,0.0005678357556462288,0.0005678357556462288,2133,0.0,0.0
