,MSE,MAE,RMSE,MAPE,R2
0,0.0020554787697147,0.032752263843137,0.0453373882101157,0.0699773103124277,0.5415998716605892
1,0.0003183049655537,0.0144401849623247,0.0178411032605541,0.0367574660982821,0.6904292294247302
2,0.000764035487662,0.0219862502637654,0.0276411918639928,0.0400028880859615,0.7239771562393097
3,0.0010200111575819,0.0216476192356171,0.0319376135235864,0.0436914912285045,0.7042763086700322
4,0.00047763971306660004,0.0171979624949246,0.0218549699854898,0.0322453761317511,-0.0784966393709882
5,0.0006027475928961,0.0198295393313627,0.0245509183717461,0.0410270517903294,0.5627657020271208
6,0.0004511719674846,0.0150869470328103,0.0212408090120087,0.0390933158644694,0.6335602421094375
7,0.0006172319444017,0.0206729360252814,0.0248441531230545,0.05770410797021871,0.877127193622467
8,0.0003692352354652,0.014773176318913,0.0192154946713638,0.0487420678687893,0.5580801523974264
9,0.0006777527314467,0.0166107475064985,0.0260336845537996,0.04714445145346189,0.5483289366121116
10,0.0007284453715818,0.0219317309349342,0.0269897271490802,0.0476114913318024,0.5586196947176978
11,0.0011683966198628,0.0293573297461515,0.0341818170942225,0.08893505508788861,0.6097048402367679
Mean,0.0007708709630598167,0.020523890641310032,0.026805739234917855,0.049411006101990555,0.5774977240288919
