,MSE,MAE,RMSE,MAPE,R2
0,0.0004200499890189,0.015884691866459,0.0204951211028123,0.0691612128293467,0.8407829886895756
1,0.00010177825119770001,0.0075070032636145,0.0100885207636101,0.0400852684915168,0.7582526194067519
2,0.0007820216593905999,0.021777085798522,0.0279646501746517,0.0620327651932629,0.8620006406833026
3,0.0006641637174173001,0.0173686667797553,0.0257713739916475,0.0497422355311526,0.7317758531329422
4,0.0002225849346157,0.0101837838883986,0.014919280633318202,0.028522535212106303,-0.1648575474500577
5,0.0002543480046093,0.0123011532117692,0.015948291589049,0.0335111880879668,0.7913974378275673
6,0.0002321329695107,0.0121631009551516,0.015235910524506601,0.0446100343580452,0.5602966572837242
7,0.0001039493564165,0.0075662627205493995,0.010195555718867,0.035556179596369,0.8955309557314037
8,0.00033219447921589994,0.014059595897672602,0.0182262030937871,0.0590526896259465,0.6096313385146598
9,9.392329203997912e-05,0.007583921422662,0.0096914029964695,0.0312113560916257,0.6725670099488433
10,0.0001190717785616,0.0084451568689574,0.0109120015836519,0.038601365305184,0.7989631938136347
11,0.00017045809449249997,0.0093305413627723,0.0130559601137791,0.0762820808157144,0.8414097234951017
Mean,0.00029138971054055654,0.012014247003023658,0.0160420226905125,0.0473640759281864,0.6831459059231207
