,MSE,MAE,RMSE,MAPE,R2
0,0.0006668430553235998,0.0192143284397152,0.0258233045004642,0.05470771978005431,0.7902702328459656
1,0.000150861541068,0.0095064612310333,0.0122825706213353,0.0332557423589666,0.7761528636287239
2,0.0004116661615123,0.0159644843460225,0.0202895579427541,0.0400974133951512,0.7479109713196049
3,0.0011662539075847,0.0228493715092597,0.0341504598444108,0.05418621800863701,0.6943622801761374
4,0.0004024924830776,0.0156903910214148,0.0200622153083256,0.0353133034907524,0.47741671563345606
5,0.0015328177187881,0.0280623171317165,0.0391512160575905,0.05040425233268111,0.6634419314607649
6,0.0005407578892091,0.0162809714020836,0.023254201538843704,0.04415209848982269,0.6847631431298007
7,0.0002670208076663,0.0127136704278654,0.0163407713302154,0.0439634192284685,0.8592588244589806
8,0.0002706972172426,0.0138320641169046,0.0164528786916651,0.0534292225122577,0.6983305309785536
9,0.0001341556379733,0.0091989131613904,0.0115825574884559,0.0380082576586824,0.8216220569591726
10,0.0001421862384693,0.0094828796715549,0.0119241871198574,0.0406846687814024,0.7162803834832857
11,0.0003142380814877,0.012656599835229201,0.0177267617315657,0.0899368037605907,0.7802147389098004
Mean,0.0004999992282835499,0.015454371024515842,0.02075339018129031,0.04817825998312225,0.7258353894153539
