TIMESTAMP,EQZ_OPEN_PRICE_USD,EQZ_HIGH_PRICE_USD,EQZ_LOW_PRICE_USD,EQZ_CLOSE_PRICE_USD,EQZ_VOLUME_USD,EQZ_DIVIDENDS_USD,EQZ_STOCK_SPLITS_USD
2025-05-19 00:00:00+00:00,0.0012229999992996454,0.0012229999992996454,0.0012229999992996454,0.0012229999992996454,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0012229999992996454,0.0012229999992996454,0.0009970000246539712,0.0009970000246539712,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0009970000246539712,0.0009970000246539712,0.0009970000246539712,0.0009970000246539712,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0009970000246539712,0.0009970000246539712,0.0009970000246539712,0.0009970000246539712,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0009970000246539712,0.0009970000246539712,0.0009970000246539712,0.0009970000246539712,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0009970000246539712,0.0009970000246539712,0.0009970000246539712,0.0009970000246539712,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0009970000246539712,0.0009970000246539712,0.000990999978967011,0.0009970000246539712,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0009970000246539712,0.0009970000246539712,0.000990999978967011,0.0009970000246539712,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0009970000246539712,0.0009970000246539712,0.0009970000246539712,0.0009970000246539712,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.000990999978967011,0.000990999978967011,0.000990999978967011,0.000990999978967011,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.000990999978967011,0.000990999978967011,0.000990999978967011,0.000990999978967011,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.000990999978967011,0.000990999978967011,0.0007769999792799354,0.0007769999792799354,59,0.0,0.0
2025-05-31 00:00:00+00:00,0.0007769999792799354,0.0007769999792799354,0.0007769999792799354,0.0007769999792799354,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0007768626092001796,0.0007768626092001796,0.0007648088503628969,0.0007648088503628969,5,0.0,0.0
