TIMESTAMP,BLOX_OPEN_PRICE_USD,BLOX_HIGH_PRICE_USD,BLOX_LOW_PRICE_USD,BLOX_CLOSE_PRICE_USD,BLOX_VOLUME_USD,BLOX_DIVIDENDS_USD,BLOX_STOCK_SPLITS_USD
2024-10-14 00:00:00+00:00,0.0009369999752379954,0.0010029999539256096,0.0009219999774359167,0.0009500000160187483,0,0.0,0.0
2024-10-15 00:00:00+00:00,0.0009500000160187483,0.0009820000268518925,0.0009079999872483313,0.0009219999774359167,0,0.0,0.0
2024-10-16 00:00:00+00:00,0.0009219999774359167,0.0012250000145286322,0.0008980000275187194,0.0011790000135079026,3,0.0,0.0
2024-10-17 00:00:00+00:00,0.0011790000135079026,0.001183000043965876,0.0011309999972581863,0.0011569999624043703,0,0.0,0.0
2024-10-18 00:00:00+00:00,0.0011569999624043703,0.0011579999700188637,0.001108999946154654,0.0011129999766126275,0,0.0,0.0
2024-10-19 00:00:00+00:00,0.0011129999766126275,0.00113800005055964,0.0010560000082477927,0.0010560000082477927,0,0.0,0.0
2024-10-20 00:00:00+00:00,0.0010560000082477927,0.0011279999744147062,0.0010389999952167273,0.0010580000234767795,0,0.0,0.0
2024-10-21 00:00:00+00:00,0.0010560000082477927,0.0011350000277161598,0.0010310000507161021,0.0010639999527484179,0,0.0,0.0
2024-10-22 00:00:00+00:00,0.0010639999527484179,0.0010639999527484179,0.0010110000148415565,0.001032999949529767,0,0.0,0.0
2024-10-23 00:00:00+00:00,0.001032999949529767,0.0010600000387057662,0.0010189999593421817,0.001057000015862286,0,0.0,0.0
2024-10-24 00:00:00+00:00,0.001053999993018806,0.0011399999493733048,0.0010389999952167273,0.001041000010445714,0,0.0,0.0
2024-10-25 00:00:00+00:00,0.001041000010445714,0.0010430000256747007,0.0009970000246539712,0.001003999961540103,0,0.0,0.0
2024-10-26 00:00:00+00:00,0.001003999961540103,0.001019999966956675,0.0009970000246539712,0.0010000000474974513,0,0.0,0.0
2024-10-27 00:00:00+00:00,0.0010000000474974513,0.0010270000202581286,0.0009970000246539712,0.001019999966956675,0,0.0,0.0
2024-10-28 00:00:00+00:00,0.001019999966956675,0.0010209999745711684,0.0010089999996125698,0.0010100000072270632,0,0.0,0.0
2024-10-29 00:00:00+00:00,0.0010100000072270632,0.0010610000463202596,0.0010079999919980764,0.001057000015862286,0,0.0,0.0
2024-10-30 00:00:00+00:00,0.001057000015862286,0.0010629999451339245,0.0010059999767690897,0.001006999984383583,0,0.0,0.0
2024-10-31 00:00:00+00:00,0.001006999984383583,0.0010079999919980764,0.000981000019237399,0.0009869999485090375,0,0.0,0.0
2024-11-01 00:00:00+00:00,0.0009869999485090375,0.000990999978967011,0.0009730000165291131,0.0009740000241436064,0,0.0,0.0
2024-11-02 00:00:00+00:00,0.0009740000241436064,0.0009740000241436064,0.0009590000263415277,0.0009609999833628535,0,0.0,0.0
2024-11-03 00:00:00+00:00,0.0009609999833628535,0.0012700000079348683,0.0008960000122897327,0.0012619999470189214,3,0.0,0.0
2024-11-04 00:00:00+00:00,0.0012619999470189214,0.0012700000079348683,0.0012359999818727374,0.0012369999894872308,0,0.0,0.0
2024-11-05 00:00:00+00:00,0.0012369999894872308,0.0012489999644458294,0.0012240000069141388,0.0012440000427886844,0,0.0,0.0
2024-11-06 00:00:00+00:00,0.0012440000427886844,0.001319000031799078,0.0012410000199452043,0.0012870000209659338,0,0.0,0.0
2024-11-07 00:00:00+00:00,0.001297999988310039,0.0013299999991431832,0.0012740000383928418,0.0012829999905079603,0,0.0,0.0
2024-11-08 00:00:00+00:00,0.0012839999981224537,0.0014420000370591879,0.0012839999981224537,0.001424000016413629,0,0.0,0.0
2024-11-09 00:00:00+00:00,0.0014280000468716025,0.0015719999792054296,0.001424000016413629,0.0014929999597370625,0,0.0,0.0
2024-11-10 00:00:00+00:00,0.0014929999597370625,0.0016159999649971724,0.001491999952122569,0.0015869999770075083,0,0.0,0.0
2024-11-11 00:00:00+00:00,0.0015869999770075083,0.0016959999920800328,0.001572999986819923,0.001643999945372343,0,0.0,0.0
2024-11-12 00:00:00+00:00,0.001643999945372343,0.0016659999964758754,0.0015510000521317124,0.001636000000871718,0,0.0,0.0
2024-11-13 00:00:00+00:00,0.001636000000871718,0.0016850000247359276,0.001563000027090311,0.001563000027090311,0,0.0,0.0
2024-11-14 00:00:00+00:00,0.001563000027090311,0.0015739999944344163,0.0014959999825805426,0.001505000051110983,0,0.0,0.0
2024-11-15 00:00:00+00:00,0.001505000051110983,0.0015360000543296337,0.001487000030465424,0.0015330000314861536,0,0.0,0.0
2024-11-16 00:00:00+00:00,0.001534000039100647,0.0015780000248923898,0.0015330000314861536,0.0015739999944344163,0,0.0,0.0
2024-11-17 00:00:00+00:00,0.0015739999944344163,0.0017000000225380063,0.0015589999966323376,0.0016299999551847577,0,0.0,0.0
2024-11-18 00:00:00+00:00,0.0016299999551847577,0.0016749999485909939,0.001626000041142106,0.0016560000367462635,0,0.0,0.0
2024-11-19 00:00:00+00:00,0.0016560000367462635,0.0018060000147670507,0.0016530000139027834,0.0016720000421628356,0,0.0,0.0
2024-11-20 00:00:00+00:00,0.0016720000421628356,0.0016830000095069408,0.0016070000128820539,0.0016710000345483422,0,0.0,0.0
2024-11-21 00:00:00+00:00,0.0016710000345483422,0.0018619999755173922,0.0016570000443607569,0.0017030000453814864,0,0.0,0.0
2024-11-22 00:00:00+00:00,0.0017030000453814864,0.0022529999259859324,0.0016919999616220593,0.002051000017672777,0,0.0,0.0
2024-11-23 00:00:00+00:00,0.002051000017672777,0.0022730000782757998,0.001984999980777502,0.0021410000044852495,0,0.0,0.0
2024-11-24 00:00:00+00:00,0.0021410000044852495,0.002237000036984682,0.002067999914288521,0.002099999925121665,0,0.0,0.0
2024-11-25 00:00:00+00:00,0.002099999925121665,0.0023580000270158052,0.002099999925121665,0.002182000083848834,0,0.0,0.0
2024-11-26 00:00:00+00:00,0.002182000083848834,0.002322999993339181,0.00203399988822639,0.002265000017359853,0,0.0,0.0
2024-11-27 00:00:00+00:00,0.002265000017359853,0.002343999920412898,0.002254999941214919,0.002334000077098608,0,0.0,0.0
2024-11-28 00:00:00+00:00,0.002334000077098608,0.0026680000592023134,0.002326000016182661,0.0026680000592023134,0,0.0,0.0
2024-11-29 00:00:00+00:00,0.0026680000592023134,0.0027759999502450228,0.0021869998890906572,0.0022150001022964716,5,0.0,0.0
2024-11-30 00:00:00+00:00,0.0022150001022964716,0.0022350000217556953,0.002145000034943223,0.00215000007301569,0,0.0,0.0
2024-12-01 00:00:00+00:00,0.00215000007301569,0.0021559998858720064,0.002019000006839633,0.0020240000449121,0,0.0,0.0
2024-12-02 00:00:00+00:00,0.002025000052526593,0.0020310000982135534,0.0018269999418407679,0.0019039999460801482,0,0.0,0.0
2024-12-03 00:00:00+00:00,0.0019039999460801482,0.002686999971047044,0.001728000002913177,0.0018420000560581684,12,0.0,0.0
2024-12-04 00:00:00+00:00,0.0018420000560581684,0.0019420000026002526,0.001820000004954636,0.0019330000504851341,0,0.0,0.0
2024-12-05 00:00:00+00:00,0.0019330000504851341,0.0019409999949857593,0.0018230000277981162,0.001829999964684248,0,0.0,0.0
2024-12-06 00:00:00+00:00,0.001841000048443675,0.002005999907851219,0.0018400000408291817,0.0019320000428706408,0,0.0,0.0
2024-12-07 00:00:00+00:00,0.0019320000428706408,0.0019450000254437327,0.001851000008173287,0.0018570000538602471,0,0.0,0.0
2024-12-08 00:00:00+00:00,0.0018629999831318855,0.0018909999635070562,0.0018619999755173922,0.0018769999733194709,0,0.0,0.0
2024-12-09 00:00:00+00:00,0.0018769999733194709,0.0018769999733194709,0.0015960000455379486,0.0016009999671950936,0,0.0,0.0
2024-12-10 00:00:00+00:00,0.0016009999671950936,0.0016270000487565994,0.0014779999619349837,0.0015360000543296337,0,0.0,0.0
2024-12-11 00:00:00+00:00,0.0015360000543296337,0.0019389999797567725,0.0015079999575391412,0.0019109999993816018,0,0.0,0.0
2024-12-12 00:00:00+00:00,0.0019109999993816018,0.0021009999327361584,0.0016009999671950936,0.001630999962799251,0,0.0,0.0
2024-12-13 00:00:00+00:00,0.001630999962799251,0.0016420000465586782,0.0014890000456944108,0.001538999960757792,0,0.0,0.0
2024-12-14 00:00:00+00:00,0.0015379999531432986,0.0016740000573918223,0.0015180000336840749,0.001601999974809587,0,0.0,0.0
2024-12-15 00:00:00+00:00,0.001601999974809587,0.0016039999900385737,0.0014809999847784638,0.0014949999749660492,0,0.0,0.0
2024-12-16 00:00:00+00:00,0.0014949999749660492,0.0015379999531432986,0.001484000007621944,0.001509999972768128,0,0.0,0.0
2024-12-17 00:00:00+00:00,0.001509999972768128,0.0015360000543296337,0.0014909999445080757,0.0015010000206530094,0,0.0,0.0
2024-12-18 00:00:00+00:00,0.0015010000206530094,0.0015979999443516135,0.0013289999915286899,0.0013289999915286899,0,0.0,0.0
2024-12-19 00:00:00+00:00,0.0013289999915286899,0.0013379999436438084,0.0011399999493733048,0.0011549999471753836,0,0.0,0.0
2024-12-20 00:00:00+00:00,0.0011549999471753836,0.0011810000287368894,0.0010560000082477927,0.001164000015705824,0,0.0,0.0
2024-12-21 00:00:00+00:00,0.001164000015705824,0.0011650000233203173,0.001104000024497509,0.0011060000397264957,0,0.0,0.0
2024-12-22 00:00:00+00:00,0.0011060000397264957,0.0011070000473409891,0.001028000027872622,0.0010319999419152737,0,0.0,0.0
2024-12-23 00:00:00+00:00,0.0010319999419152737,0.0010689999908208847,0.001028000027872622,0.001066999975591898,0,0.0,0.0
2024-12-24 00:00:00+00:00,0.001066999975591898,0.0011630000080913305,0.0010649999603629112,0.0011549999471753836,0,0.0,0.0
2024-12-25 00:00:00+00:00,0.0011549999471753836,0.0011609999928623438,0.0010849999962374568,0.0010870000114664435,0,0.0,0.0
2024-12-26 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2024-12-27 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2024-12-28 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2024-12-29 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2024-12-30 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2024-12-31 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2025-01-01 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2025-01-02 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2025-01-03 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2025-01-04 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2025-01-05 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2025-01-06 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2025-01-07 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2025-01-08 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2025-01-09 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2025-01-10 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2025-01-11 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2025-01-12 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2025-01-13 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2025-01-14 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2025-01-15 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2025-01-16 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2025-01-17 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2025-01-18 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2025-01-19 00:00:00+00:00,0.0010870000114664435,0.0011820000363513827,0.0010870000114664435,0.0011470000026747584,3,0.0,0.0
2025-01-20 00:00:00+00:00,0.0011470000026747584,0.0011470000026747584,0.00108299998100847,0.0011190000222995877,0,0.0,0.0
2025-01-21 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-01-22 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-01-23 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-01-24 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-01-25 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-01-26 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-01-27 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-01-28 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-01-29 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-01-30 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-01-31 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-01 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-02 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-03 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-04 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-05 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-06 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-07 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-08 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-09 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-10 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-12 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-13 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-14 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-15 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-20 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-25 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0005179999861866236,0.0005210000090301037,1,0.0,0.0
2025-04-19 00:00:00+00:00,0.0005210000090301037,0.000522000016644597,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
