,Expected,Predicted,Expected_Normalized,Predicted_Normalized
0,36693.09,37123.918,1.853505109536479,1.8865304
1,37568.68,36405.617,1.9206237340417776,1.8314688
2,39246.79,36597.75,2.0492597794152814,1.8461968
3,36829.0,40161.535,1.8639233329704095,2.1193798
4,35513.2,37444.49,1.763060273634337,1.9111037
5,35796.31,35944.715,1.7847621589730174,1.7961382
6,33552.79,34803.23,1.6127844337247543,1.7086374
7,33380.81,34953.285,1.599601253192289,1.7201399
8,37388.05,33426.62,1.9067774850617847,1.6031129
9,36675.72,37257.66,1.852173606769594,1.8967824
10,37331.98,38581.977,1.9024794217261916,1.9982983
11,35546.11,36711.812,1.765582999947417,1.8549403
12,39020.57,36980.72,2.0319188147679137,1.8755534
13,40516.29,39118.65,2.1465736978125634,2.039437
14,40144.04,41454.39,2.118038757975314,2.2184842
15,38349.01,41164.316,1.9804401735399668,2.1962483
16,38092.97,38040.402,1.960813347493145,1.9567838
17,35819.84,37261.27,1.7865658584609165,1.8970591
18,35483.72,36949.145,1.7608004750409134,1.8731331
19,35600.16,35504.754,1.7697262195530674,1.7624128
20,31608.93,34616.266,1.463777239226337,1.6943054
21,32509.56,31861.174,1.5328153127404323,1.483113
22,33678.07,33914.46,1.622387811193688,1.6405084
23,34663.09,33447.926,1.697894826475051,1.604746
24,31584.45,33776.742,1.4619007171921774,1.6299516
25,32283.65,31156.977,1.5154981112397394,1.4291326
26,34700.34,30867.8,1.7007502368415723,1.4069657
27,34494.89,33137.62,1.6850014030213902,1.5809596
28,35911.73,35451.434,1.7936097150670818,1.7583256
29,35045.0,35854.332,1.7271702566248002,1.7892098
30,33504.69,35137.52,1.5386012939240696,1.6610768
31,33786.55,33603.098,1.55974308028052,1.5459827
32,34669.13,33717.086,1.6259437394818106,1.5545328
33,35286.51,34665.777,1.6722522474671415,1.6256922
34,33690.14,35033.855,1.5525115482340237,1.6533011
35,34220.01,33698.727,1.5922560963667576,1.5531557
36,33862.12,34111.543,1.5654114432797286,1.5841202
37,32875.71,34051.996,1.4914226918433195,1.5796537
38,33815.81,32939.777,1.5619378176281025,1.4962282
39,33502.87,33164.41,1.5384647791608228,1.5130775
40,34258.99,33286.01,1.595179912559812,1.5221987
41,33086.63,34233.492,1.507243402757612,1.5932673
42,32729.77,33250.48,1.4804760080256076,1.5195335
43,32820.02,32797.812,1.4872454901041912,1.4855797
44,31880.0,32604.412,1.4167363649683424,1.4710732
45,31383.87,31755.203,1.3795225905234914,1.4073756
46,31520.07,31307.184,1.3897386953334983,1.3737705
47,31778.56,31238.84,1.409127542120126,1.3686441
48,30839.65,31713.662,1.338701675988235,1.4042597
49,29790.35,31101.652,1.2599956644086447,1.358354
50,32144.51,29877.656,1.4365767605872477,1.2665443
51,32287.83,31760.164,1.447326923152374,1.4077477
52,33634.09,32354.459,1.5483073435746924,1.4523246
53,34258.14,33873.754,1.5951161556648892,1.5662841
54,35381.02,34556.29,1.6793412641014565,1.6174798
55,37237.6,35886.734,1.8185998240732812,1.717274
56,39457.87,37819.426,1.9851380841798447,1.8622415
57,40019.56,40064.902,2.0272693904260466,2.0306704
58,40016.48,40755.65,2.027038365442091,2.082482
59,42206.37,40802.65,2.191297879115996,2.0860074
60,41461.83,42491.4,2.135451339650192,2.2126772
