,MSE,RMSE,MAE,MAPE,R2
0,0.0024143896798900625,0.04913643943032566,0.039021974333333334,0.051971787924141984,0.8691404525645867
1,0.0005537284343411477,0.023531435025113696,0.017750154193548376,0.027998749868466236,0.8119327490765245
2,0.004747612764147322,0.068902922754752,0.05339170064516128,0.04989654302900199,0.8802037743100716
3,0.004008127319318782,0.06330977269994563,0.041450000000000015,0.038615082571701966,0.7685411492011229
4,0.0014685061231398582,0.038321092405356326,0.026901608387096747,0.024896797369076924,-0.09891062263216988
5,0.0016181999248494178,0.040226855766383456,0.032924443666666685,0.02988466094195178,0.8102276051198034
6,0.0013036405803238608,0.036105963223875645,0.02844040677419353,0.03312865694878495,0.6469059744305327
7,0.0005181383759492252,0.022762653095569182,0.01701732,0.024195228837919382,0.9255403253117984
8,0.0021461053063226453,0.04632607587873859,0.03576761178571427,0.046503163427374594,0.6393855530145882
9,0.0005716874352552005,0.0239099860990173,0.01792738258064517,0.02293391652065602,0.7150180635964223
10,0.0006192100929505933,0.024883932425374275,0.01899929199999999,0.026190464328851675,0.8505092501860814
11,0.0009025832082333841,0.030043022621457117,0.022677612307692288,0.04823425551717542,0.879924131979907
Mean,0.001739327437060125,0.038955012618825745,0.02935579222283764,0.03537077560709191,0.7248682005132724
