TIMESTAMP,VVAIFU_OPEN_PRICE_USD,VVAIFU_HIGH_PRICE_USD,VVAIFU_LOW_PRICE_USD,VVAIFU_CLOSE_PRICE_USD,VVAIFU_VOLUME_USD,VVAIFU_DIVIDENDS_USD,VVAIFU_STOCK_SPLITS_USD
2024-11-23 00:00:00+00:00,0.04698700085282326,0.056352999061346054,0.03762900084257126,0.04632699862122536,16061130,0.0,0.0
2024-11-24 00:00:00+00:00,0.046250998973846436,0.05277799814939499,0.030200999230146408,0.04465699940919876,20134871,0.0,0.0
2024-11-25 00:00:00+00:00,0.044583000242710114,0.07612500339746475,0.03982200101017952,0.058642998337745667,21665964,0.0,0.0
2024-11-26 00:00:00+00:00,0.058642998337745667,0.09961800277233124,0.049038998782634735,0.09761399775743484,20708343,0.0,0.0
2024-11-27 00:00:00+00:00,0.09760300070047379,0.1259389966726303,0.07650599628686905,0.11022300273180008,28279664,0.0,0.0
2024-11-28 00:00:00+00:00,0.11022300273180008,0.11070799827575684,0.06956399977207184,0.08770699799060822,18730873,0.0,0.0
2024-11-29 00:00:00+00:00,0.08770699799060822,0.10330100357532501,0.0762299969792366,0.09057900309562683,17323634,0.0,0.0
2024-11-30 00:00:00+00:00,0.09025000035762787,0.0946739986538887,0.06609699875116348,0.06811700016260147,13939642,0.0,0.0
2024-12-01 00:00:00+00:00,0.06811700016260147,0.09097199887037277,0.05790499970316887,0.07664500176906586,15715068,0.0,0.0
2024-12-02 00:00:00+00:00,0.07643800228834152,0.08560100197792053,0.06242299824953079,0.062950998544693,14200302,0.0,0.0
2024-12-03 00:00:00+00:00,0.062950998544693,0.07152599841356277,0.05414099991321564,0.07013099640607834,12342495,0.0,0.0
2024-12-04 00:00:00+00:00,0.07008399814367294,0.07407499849796295,0.04950400069355965,0.05003200098872185,11533944,0.0,0.0
2024-12-05 00:00:00+00:00,0.05003200098872185,0.06250999867916107,0.04858599975705147,0.05298300087451935,9961552,0.0,0.0
2024-12-06 00:00:00+00:00,0.05484899878501892,0.0906900018453598,0.054666001349687576,0.07315699756145477,14655511,0.0,0.0
2024-12-07 00:00:00+00:00,0.07339400053024292,0.09040500223636627,0.059484001249074936,0.05993000045418739,11708957,0.0,0.0
2024-12-08 00:00:00+00:00,0.05661400035023689,0.07122699916362762,0.05661400035023689,0.06376100331544876,12382277,0.0,0.0
2024-12-09 00:00:00+00:00,0.06376100331544876,0.06456699967384338,0.0491040013730526,0.05270000174641609,8862680,0.0,0.0
2024-12-10 00:00:00+00:00,0.052887000143527985,0.055670998990535736,0.04171000048518181,0.050085000693798065,10688217,0.0,0.0
2024-12-11 00:00:00+00:00,0.050085000693798065,0.06105300039052963,0.04396099969744682,0.047651998698711395,13909616,0.0,0.0
2024-12-12 00:00:00+00:00,0.04761900007724762,0.0537480004131794,0.04302699863910675,0.044686999171972275,10684961,0.0,0.0
2024-12-13 00:00:00+00:00,0.044686999171972275,0.06188900023698807,0.04174400120973587,0.05660099908709526,15592538,0.0,0.0
2024-12-14 00:00:00+00:00,0.05696000158786774,0.07348299771547318,0.053348999470472336,0.06446199864149094,17096269,0.0,0.0
2024-12-15 00:00:00+00:00,0.06446199864149094,0.095489002764225,0.0625080019235611,0.09161899983882904,17762570,0.0,0.0
2024-12-16 00:00:00+00:00,0.09251700341701508,0.09693799912929535,0.0658779963850975,0.06601399928331375,13815570,0.0,0.0
2024-12-17 00:00:00+00:00,0.0659250020980835,0.0761680006980896,0.05772000178694725,0.06251700222492218,11677972,0.0,0.0
2024-12-18 00:00:00+00:00,0.06251499801874161,0.07361699640750885,0.052306000143289566,0.05727899819612503,11376197,0.0,0.0
2024-12-19 00:00:00+00:00,0.057287998497486115,0.06236400082707405,0.04577400162816048,0.04629499837756157,10432798,0.0,0.0
2024-12-20 00:00:00+00:00,0.04620400071144104,0.049821000546216965,0.035670001059770584,0.04859999939799309,11199234,0.0,0.0
2024-12-21 00:00:00+00:00,0.048788998275995255,0.05282900109887123,0.04017899930477142,0.04230400174856186,8618138,0.0,0.0
2024-12-22 00:00:00+00:00,0.042465001344680786,0.04585599899291992,0.040323998779058456,0.044821999967098236,5108475,0.0,0.0
2024-12-23 00:00:00+00:00,0.0448869988322258,0.04583299905061722,0.038516998291015625,0.04473700001835823,4785894,0.0,0.0
2024-12-24 00:00:00+00:00,0.044679999351501465,0.05893800035119057,0.04282499849796295,0.056598000228405,6639292,0.0,0.0
2024-12-25 00:00:00+00:00,0.056598000228405,0.06523799896240234,0.053346000611782074,0.054333001375198364,8018572,0.0,0.0
2024-12-26 00:00:00+00:00,0.054441001266241074,0.06439899653196335,0.050280001014471054,0.05037900060415268,6559813,0.0,0.0
2024-12-27 00:00:00+00:00,0.05037900060415268,0.05551199987530708,0.046542998403310776,0.05122699961066246,6837110,0.0,0.0
2024-12-28 00:00:00+00:00,0.05122699961066246,0.07670299708843231,0.04956100136041641,0.07457999885082245,14435978,0.0,0.0
2024-12-29 00:00:00+00:00,0.07481200248003006,0.08567400276660919,0.062780000269413,0.0682850033044815,15943636,0.0,0.0
2024-12-30 00:00:00+00:00,0.06819000095129013,0.09786500036716461,0.06378500163555145,0.08766999840736389,18467504,0.0,0.0
2024-12-31 00:00:00+00:00,0.0877079963684082,0.13339300453662872,0.08273299783468246,0.12521199882030487,34551725,0.0,0.0
2025-01-01 00:00:00+00:00,0.12521199882030487,0.15159200131893158,0.11478099972009659,0.12293799966573715,28192852,0.0,0.0
2025-01-02 00:00:00+00:00,0.12293799966573715,0.14581599831581116,0.10062800347805023,0.11347900331020355,29132720,0.0,0.0
2025-01-03 00:00:00+00:00,0.11347900331020355,0.11650700122117996,0.09095100313425064,0.09526100009679794,18605417,0.0,0.0
2025-01-04 00:00:00+00:00,0.09496200084686279,0.10957500338554382,0.08581600338220596,0.10957500338554382,13456174,0.0,0.0
2025-01-05 00:00:00+00:00,0.10957500338554382,0.11154799908399582,0.08634699881076813,0.08865900337696075,11610473,0.0,0.0
2025-01-06 00:00:00+00:00,0.08888799697160721,0.10391800105571747,0.08630099892616272,0.09890100359916687,12639345,0.0,0.0
2025-01-07 00:00:00+00:00,0.09890100359916687,0.1130639985203743,0.07766599953174591,0.07977999746799469,19004606,0.0,0.0
2025-01-08 00:00:00+00:00,0.07977999746799469,0.0826840028166771,0.06081100180745125,0.07450000196695328,14933156,0.0,0.0
2025-01-09 00:00:00+00:00,0.07452599704265594,0.07465799897909164,0.056233000010252,0.06151900067925453,10236652,0.0,0.0
2025-01-10 00:00:00+00:00,0.06151900067925453,0.0805789977312088,0.06105399876832962,0.07349999994039536,13396837,0.0,0.0
2025-01-11 00:00:00+00:00,0.07336899638175964,0.07342000305652618,0.05884300172328949,0.06419000029563904,7331676,0.0,0.0
2025-01-12 00:00:00+00:00,0.0641769990324974,0.06873700022697449,0.058722998946905136,0.060869000852108,6651864,0.0,0.0
2025-01-13 00:00:00+00:00,0.06086999922990799,0.06454800069332123,0.04748699814081192,0.06324400007724762,11359963,0.0,0.0
2025-01-14 00:00:00+00:00,0.06311299651861191,0.07850900292396545,0.05978799983859062,0.07679600268602371,9574925,0.0,0.0
2025-01-15 00:00:00+00:00,0.07679600268602371,0.08132699877023697,0.06239499896764755,0.0762690007686615,13445962,0.0,0.0
2025-01-16 00:00:00+00:00,0.07640700042247772,0.07706499844789505,0.062435001134872437,0.06313200294971466,10942093,0.0,0.0
2025-01-17 00:00:00+00:00,0.06276100128889084,0.06678000092506409,0.0530799999833107,0.05438299849629402,12712836,0.0,0.0
2025-01-18 00:00:00+00:00,0.05438299849629402,0.05473899841308594,0.04029500111937523,0.04694100096821785,22033510,0.0,0.0
2025-01-19 00:00:00+00:00,0.04690200090408325,0.053422000259160995,0.031571999192237854,0.033048998564481735,16661604,0.0,0.0
2025-01-20 00:00:00+00:00,0.033048998564481735,0.04362199828028679,0.028385000303387642,0.04317000135779381,15768423,0.0,0.0
2025-01-21 00:00:00+00:00,0.04318699985742569,0.04646800085902214,0.03559799864888191,0.04125100001692772,9988900,0.0,0.0
2025-01-22 00:00:00+00:00,0.04125100001692772,0.04655199870467186,0.03461400046944618,0.03512899950146675,8512944,0.0,0.0
2025-01-23 00:00:00+00:00,0.03512800112366676,0.03598500043153763,0.02745700068771839,0.030943000689148903,10632526,0.0,0.0
2025-01-24 00:00:00+00:00,0.03092700056731701,0.03290500119328499,0.02353000082075596,0.02568499930202961,6671055,0.0,0.0
2025-01-25 00:00:00+00:00,0.02565300092101097,0.0326090008020401,0.025032000616192818,0.029052000492811203,5309652,0.0,0.0
2025-01-26 00:00:00+00:00,0.029052000492811203,0.03153799846768379,0.025351999327540398,0.025351999327540398,3644477,0.0,0.0
2025-01-27 00:00:00+00:00,0.02542399987578392,0.02552499994635582,0.020805999636650085,0.02337699942290783,5249089,0.0,0.0
2025-01-28 00:00:00+00:00,0.02338000014424324,0.023763999342918396,0.016927000135183334,0.017194999381899834,3822854,0.0,0.0
2025-01-29 00:00:00+00:00,0.017194999381899834,0.01910500042140484,0.015867000445723534,0.017875999212265015,4793852,0.0,0.0
2025-01-30 00:00:00+00:00,0.017875999212265015,0.020739000290632248,0.014379000291228294,0.017999999225139618,6269323,0.0,0.0
2025-01-31 00:00:00+00:00,0.017999999225139618,0.01848600059747696,0.014759000390768051,0.015561000443994999,4315637,0.0,0.0
2025-02-01 00:00:00+00:00,0.015560000203549862,0.015917999669909477,0.013123000040650368,0.013124999590218067,3954444,0.0,0.0
2025-02-02 00:00:00+00:00,0.013124999590218067,0.013418000191450119,0.010168000124394894,0.010452000424265862,4730131,0.0,0.0
2025-02-03 00:00:00+00:00,0.010452000424265862,0.018766000866889954,0.00913500040769577,0.017597999423742294,10998733,0.0,0.0
2025-02-04 00:00:00+00:00,0.01760300062596798,0.020757000893354416,0.014169000089168549,0.016262000426650047,5533308,0.0,0.0
2025-02-05 00:00:00+00:00,0.01626499928534031,0.01979999989271164,0.01461500022560358,0.014639000408351421,3999767,0.0,0.0
2025-02-06 00:00:00+00:00,0.01464099995791912,0.015778999775648117,0.012795999646186829,0.012923000380396843,2917904,0.0,0.0
2025-02-07 00:00:00+00:00,0.012934000231325626,0.014871999621391296,0.011932999826967716,0.012144999578595161,2889498,0.0,0.0
