TIMESTAMP,CATWIF30234_OPEN_PRICE_USD,CATWIF30234_HIGH_PRICE_USD,CATWIF30234_LOW_PRICE_USD,CATWIF30234_CLOSE_PRICE_USD,CATWIF30234_VOLUME_USD,CATWIF30234_DIVIDENDS_USD,CATWIF30234_STOCK_SPLITS_USD
2025-05-11 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00012199999764561653,0.00012599999899975955,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00012199999764561653,0.00013000000035390258,0.00012199999764561653,0.00013000000035390258,51,0.0,0.0
2025-05-14 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.00011999999696854502,0.00012099999730708078,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00012099999730708078,0.00012199999764561653,0.00012099999730708078,0.00012199999764561653,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00011800000356743112,0.00011899999663000926,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00011899999663000926,0.00012199999764561653,0.00011899999663000926,0.00012099999730708078,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.0001140000022132881,0.00011800000356743112,95,0.0,0.0
2025-05-20 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011600000289035961,0.00011600000289035961,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00011600000289035961,0.00011999999696854502,0.00011600000289035961,0.00011800000356743112,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00011800000356743112,0.00012599999899975955,0.00011800000356743112,0.00012599999899975955,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00012599999899975955,0.0001340000017080456,0.00012599999899975955,0.00013000000035390258,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00013000000035390258,0.00013099999341648072,0.00013000000035390258,0.00013099999341648072,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00012700000661425292,0.0001320000010309741,0.00012700000661425292,0.0001289999927394092,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0001289999927394092,0.0001320000010309741,0.0001289999927394092,0.00013000000035390258,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00012599999899975955,0.00012799999967683107,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00010699999984353781,0.00010800000018207356,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00010792011016746983,0.00010830227984115481,0.00010560765804257244,0.00010717135592130944,34,0.0,0.0
