,MSE,RMSE,MAE,MAPE,R2
0,0.0029375916125688644,0.05419955361964584,0.04200722719464959,0.05608421428065611,0.8407829886895758
1,0.0007117794188231181,0.02667919449352094,0.019852345534728425,0.03140239478978196,0.7582526194067517
2,0.005469016373119229,0.07395279827781522,0.057589722134145496,0.05389618880475924,0.8620006406833027
3,0.004644784708159653,0.06815265738149653,0.04593161375864896,0.04328041684365959,0.7317758531329415
4,0.0015566329106172147,0.039454187491535224,0.026931118783894866,0.024935373513347788,-0.16485754745005976
5,0.001778765824417862,0.042175417299866305,0.032530523227465906,0.02937136902166197,0.7913974378275684
6,0.0016234064565224823,0.04029151841917207,0.03216544264817481,0.037523736208567075,0.5602966572837238
7,0.000726962898521433,0.0269622495078106,0.02000905776382434,0.02856123395360204,0.8955309557314041
8,0.0023231799580942613,0.04819937715462993,0.03718074257301639,0.0485074128203744,0.6096313385146612
9,0.000656846285285948,0.025629012569467986,0.020055756378933774,0.025761881591206775,0.672567009948845
10,0.0008327205502688509,0.0288568977935753,0.022333302167342004,0.03120319584293981,0.7989631938136351
11,0.0011920873271426824,0.03452661766148955,0.024674710354480947,0.053233306462701704,0.8414097234951022
Mean,0.0020378145269618,0.04242329013916879,0.0317717968766088,0.03864672701110487,0.683145905923121
