TIMESTAMP,BIGMIKE_OPEN_PRICE_USD,BIGMIKE_HIGH_PRICE_USD,BIGMIKE_LOW_PRICE_USD,BIGMIKE_CLOSE_PRICE_USD,BIGMIKE_VOLUME_USD,BIGMIKE_DIVIDENDS_USD,BIGMIKE_STOCK_SPLITS_USD
2024-12-20 00:00:00+00:00,0.0018560000462457538,0.0018560000462457538,0.0018560000462457538,0.0018560000462457538,0,0.0,0.0
2024-12-21 00:00:00+00:00,0.0018560000462457538,0.0018560000462457538,0.0016599999507889152,0.0016599999507889152,70,0.0,0.0
2024-12-22 00:00:00+00:00,0.0016599999507889152,0.0016599999507889152,0.0014959999825805426,0.0014959999825805426,902,0.0,0.0
2024-12-23 00:00:00+00:00,0.0014959999825805426,0.0014959999825805426,0.0014459999511018395,0.0014530000044032931,695,0.0,0.0
2024-12-24 00:00:00+00:00,0.0014530000044032931,0.0015020000282675028,0.0014530000044032931,0.0014720000326633453,548,0.0,0.0
2024-12-25 00:00:00+00:00,0.0014720000326633453,0.0014720000326633453,0.0014720000326633453,0.0014720000326633453,0,0.0,0.0
2024-12-26 00:00:00+00:00,0.0014720000326633453,0.0014720000326633453,0.0014400000218302011,0.0014509999891743064,99,0.0,0.0
2024-12-27 00:00:00+00:00,0.0014509999891743064,0.0014509999891743064,0.001424000016413629,0.001424000016413629,149,0.0,0.0
2024-12-28 00:00:00+00:00,0.001424000016413629,0.001424000016413629,0.001424000016413629,0.001424000016413629,0,0.0,0.0
2024-12-29 00:00:00+00:00,0.001424000016413629,0.001424000016413629,0.00139999995008111,0.00139999995008111,330,0.0,0.0
2024-12-30 00:00:00+00:00,0.00139999995008111,0.0014309999532997608,0.00139999995008111,0.001415999955497682,118,0.0,0.0
2024-12-31 00:00:00+00:00,0.001415999955497682,0.001415999955497682,0.0014039999805390835,0.0014039999805390835,3,0.0,0.0
2025-01-01 00:00:00+00:00,0.0014039999805390835,0.0014039999805390835,0.0014039999805390835,0.0014039999805390835,0,0.0,0.0
2025-01-02 00:00:00+00:00,0.0014039999805390835,0.001424000016413629,0.0014039999805390835,0.001424000016413629,258,0.0,0.0
2025-01-03 00:00:00+00:00,0.001424000016413629,0.001424000016413629,0.0014189999783411622,0.0014189999783411622,51,0.0,0.0
2025-01-04 00:00:00+00:00,0.0014189999783411622,0.0014979999978095293,0.0014189999783411622,0.0014979999978095293,194,0.0,0.0
2025-01-05 00:00:00+00:00,0.0014979999978095293,0.0014979999978095293,0.0014979999978095293,0.0014979999978095293,0,0.0,0.0
2025-01-06 00:00:00+00:00,0.0014979999978095293,0.0014979999978095293,0.0014979999978095293,0.0014979999978095293,0,0.0,0.0
2025-01-07 00:00:00+00:00,0.0014979999978095293,0.0014979999978095293,0.0014979999978095293,0.0014979999978095293,0,0.0,0.0
2025-01-08 00:00:00+00:00,0.0014979999978095293,0.0014979999978095293,0.0014979999978095293,0.0014979999978095293,0,0.0,0.0
2025-01-09 00:00:00+00:00,0.0014979999978095293,0.0014979999978095293,0.001383999944664538,0.001383999944664538,62,0.0,0.0
2025-01-10 00:00:00+00:00,0.001383999944664538,0.0014090000186115503,0.001383999944664538,0.0014090000186115503,232,0.0,0.0
2025-01-11 00:00:00+00:00,0.0014090000186115503,0.0014090000186115503,0.0014090000186115503,0.0014090000186115503,0,0.0,0.0
2025-01-12 00:00:00+00:00,0.0014090000186115503,0.0014090000186115503,0.0014090000186115503,0.0014090000186115503,0,0.0,0.0
2025-01-13 00:00:00+00:00,0.0014090000186115503,0.0014090000186115503,0.0014090000186115503,0.0014090000186115503,0,0.0,0.0
2025-01-14 00:00:00+00:00,0.0014090000186115503,0.0014090000186115503,0.0013650000328198075,0.0013650000328198075,304,0.0,0.0
2025-01-15 00:00:00+00:00,0.0013650000328198075,0.0013650000328198075,0.0013650000328198075,0.0013650000328198075,0,0.0,0.0
2025-01-16 00:00:00+00:00,0.0014270000392571092,0.0014270000392571092,0.0014120000414550304,0.0014120000414550304,134,0.0,0.0
2025-01-17 00:00:00+00:00,0.0014120000414550304,0.0014120000414550304,0.0014120000414550304,0.0014120000414550304,0,0.0,0.0
2025-01-18 00:00:00+00:00,0.0014120000414550304,0.0014120000414550304,0.0013559999642893672,0.0013559999642893672,397,0.0,0.0
2025-01-19 00:00:00+00:00,0.0013559999642893672,0.0013559999642893672,0.0012229999992996454,0.001348000019788742,775,0.0,0.0
2025-01-20 00:00:00+00:00,0.001348000019788742,0.001348000019788742,0.0013330000219866633,0.0013330000219866633,35,0.0,0.0
2025-01-21 00:00:00+00:00,0.0013330000219866633,0.0013330000219866633,0.0011289999820291996,0.0011360000353306532,2946,0.0,0.0
2025-01-22 00:00:00+00:00,0.0011360000353306532,0.0011360000353306532,0.0009869999485090375,0.0009869999485090375,2165,0.0,0.0
2025-01-23 00:00:00+00:00,0.0009869999485090375,0.0013650000328198075,0.0008829999715089798,0.0013650000328198075,6188,0.0,0.0
2025-01-24 00:00:00+00:00,0.0013650000328198075,0.002128999913111329,0.0012509999796748161,0.002128999913111329,8743,0.0,0.0
2025-01-25 00:00:00+00:00,0.002128999913111329,0.0022169998846948147,0.002128999913111329,0.0022169998846948147,1392,0.0,0.0
2025-01-26 00:00:00+00:00,0.0022169998846948147,0.0022169998846948147,0.0022169998846948147,0.0022169998846948147,0,0.0,0.0
2025-01-27 00:00:00+00:00,0.002133999951183796,0.002133999951183796,0.0020810000132769346,0.0020810000132769346,137,0.0,0.0
2025-01-28 00:00:00+00:00,0.0020810000132769346,0.0020810000132769346,0.002007999923080206,0.002007999923080206,1189,0.0,0.0
2025-01-29 00:00:00+00:00,0.002007999923080206,0.002007999923080206,0.0017839999636635184,0.0017839999636635184,1364,0.0,0.0
2025-01-30 00:00:00+00:00,0.0017839999636635184,0.0017839999636635184,0.0017079999670386314,0.0017079999670386314,79,0.0,0.0
2025-01-31 00:00:00+00:00,0.0017079999670386314,0.0017079999670386314,0.0016639999812468886,0.0016639999812468886,1622,0.0,0.0
2025-02-01 00:00:00+00:00,0.0016639999812468886,0.0016639999812468886,0.001509999972768128,0.001509999972768128,487,0.0,0.0
2025-02-02 00:00:00+00:00,0.001509999972768128,0.001509999972768128,0.0014440000522881746,0.0014440000522881746,67,0.0,0.0
2025-02-03 00:00:00+00:00,0.0014440000522881746,0.0014440000522881746,0.0014440000522881746,0.0014440000522881746,0,0.0,0.0
2025-02-04 00:00:00+00:00,0.0014440000522881746,0.0014440000522881746,0.0013020000187680125,0.0013020000187680125,34,0.0,0.0
2025-02-05 00:00:00+00:00,0.0013020000187680125,0.0013020000187680125,0.0013020000187680125,0.0013020000187680125,0,0.0,0.0
2025-02-06 00:00:00+00:00,0.0013020000187680125,0.0013020000187680125,0.0013020000187680125,0.0013020000187680125,0,0.0,0.0
2025-02-07 00:00:00+00:00,0.0012499999720603228,0.0012540000025182962,0.0011769999982789159,0.0011769999982789159,519,0.0,0.0
2025-02-08 00:00:00+00:00,0.0011769999982789159,0.0011769999982789159,0.0011390000581741333,0.0011390000581741333,212,0.0,0.0
2025-02-09 00:00:00+00:00,0.0011390000581741333,0.0012130000395700336,0.0011390000581741333,0.0012130000395700336,736,0.0,0.0
2025-02-10 00:00:00+00:00,0.0012130000395700336,0.0012130000395700336,0.0012130000395700336,0.0012130000395700336,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.0012130000395700336,0.0012130000395700336,0.0012130000395700336,0.0012130000395700336,0,0.0,0.0
2025-02-12 00:00:00+00:00,0.0012130000395700336,0.0012540000025182962,0.0012130000395700336,0.0012519999872893095,273,0.0,0.0
2025-02-13 00:00:00+00:00,0.0012519999872893095,0.0012519999872893095,0.0012229999992996454,0.0012229999992996454,66,0.0,0.0
2025-02-14 00:00:00+00:00,0.0012229999992996454,0.0012329999590292573,0.0012159999459981918,0.0012159999459981918,505,0.0,0.0
2025-02-15 00:00:00+00:00,0.0012159999459981918,0.0012159999459981918,0.0011790000135079026,0.00120599998626858,451,0.0,0.0
2025-02-16 00:00:00+00:00,0.00120599998626858,0.00120599998626858,0.00120599998626858,0.00120599998626858,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.00120599998626858,0.00120599998626858,0.00120599998626858,0.00120599998626858,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.00120599998626858,0.00120599998626858,0.00120599998626858,0.00120599998626858,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.00120599998626858,0.00120599998626858,0.0011980000417679548,0.0011980000417679548,187,0.0,0.0
2025-02-20 00:00:00+00:00,0.0011980000417679548,0.0011980000417679548,0.0011980000417679548,0.0011980000417679548,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.0011980000417679548,0.0011980000417679548,0.001154000055976212,0.001154000055976212,119,0.0,0.0
2025-02-22 00:00:00+00:00,0.001154000055976212,0.001180000021122396,0.001154000055976212,0.001180000021122396,143,0.0,0.0
2025-02-23 00:00:00+00:00,0.001180000021122396,0.0011889999732375145,0.001180000021122396,0.0011889999732375145,23,0.0,0.0
2025-02-24 00:00:00+00:00,0.0011889999732375145,0.0011889999732375145,0.0011889999732375145,0.0011889999732375145,0,0.0,0.0
2025-02-25 00:00:00+00:00,0.0011889999732375145,0.0011889999732375145,0.0010420000180602074,0.0010730000212788582,32,0.0,0.0
2025-02-26 00:00:00+00:00,0.0010730000212788582,0.0010730000212788582,0.0010730000212788582,0.0010730000212788582,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.0010730000212788582,0.0010730000212788582,0.0010319999419152737,0.0010319999419152737,329,0.0,0.0
2025-02-28 00:00:00+00:00,0.0010319999419152737,0.0010319999419152737,0.0010319999419152737,0.0010319999419152737,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.0010319999419152737,0.0010319999419152737,0.0010319999419152737,0.0010319999419152737,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0010319999419152737,0.0010319999419152737,0.0010319999419152737,0.0010319999419152737,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.0010319999419152737,0.0010809999657794833,0.0010319999419152737,0.0010809999657794833,51,0.0,0.0
2025-03-04 00:00:00+00:00,0.0010809999657794833,0.0010809999657794833,0.0009250000002793968,0.000957000011112541,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.000957000011112541,0.000957000011112541,0.000957000011112541,0.000957000011112541,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.000957000011112541,0.0010089999996125698,0.000957000011112541,0.0009830000344663858,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009130000253207982,0.0009130000253207982,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0009130000253207982,0.00092299998505041,0.0009130000253207982,0.00092299998505041,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00092299998505041,0.00092299998505041,0.00092299998505041,0.00092299998505041,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00092299998505041,0.00092299998505041,0.00092299998505041,0.00092299998505041,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0007539999787695706,0.0007539999787695706,0.0007539999787695706,0.0007539999787695706,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0007539999787695706,0.0007539999787695706,0.0007009999826550484,0.0007009999826550484,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0007009999826550484,0.0007009999826550484,0.0006760000251233578,0.0006970000104047358,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0006970000104047358,0.0006970000104047358,0.0006970000104047358,0.0006970000104047358,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0006970000104047358,0.0006970000104047358,0.0006970000104047358,0.0006970000104047358,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0006970000104047358,0.0006970000104047358,0.0006970000104047358,0.0006970000104047358,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0006970000104047358,0.0006990000256337225,0.0006910000229254365,0.0006990000256337225,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0006990000256337225,0.0006990000256337225,0.0006990000256337225,0.0006990000256337225,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0006990000256337225,0.0007459999760612845,0.0006990000256337225,0.0007459999760612845,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0007459999760612845,0.0007459999760612845,0.0006900000153109431,0.0006900000153109431,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0006900000153109431,0.0006900000153109431,0.0006590000120922923,0.0006590000120922923,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0006590000120922923,0.0006639999919570982,0.0006590000120922923,0.0006639999919570982,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0006639999919570982,0.0006639999919570982,0.0006639999919570982,0.0006639999919570982,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0006639999919570982,0.0007159999804571271,0.0006639999919570982,0.0007149999728426337,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0007149999728426337,0.0007149999728426337,0.000691999972332269,0.000691999972332269,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.000691999972332269,0.000691999972332269,0.000691999972332269,0.000691999972332269,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.000691999972332269,0.000691999972332269,0.0006649999995715916,0.0006649999995715916,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0006649999995715916,0.0006649999995715916,0.0006649999995715916,0.0006649999995715916,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0006649999995715916,0.0006649999995715916,0.0006649999995715916,0.0006649999995715916,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0006649999995715916,0.0006649999995715916,0.0005949999904260039,0.0005949999904260039,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0005949999904260039,0.0005949999904260039,0.0005949999904260039,0.0005949999904260039,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0005949999904260039,0.0005949999904260039,0.0005949999904260039,0.0005949999904260039,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0005949999904260039,0.0006179999909363687,0.0005949999904260039,0.0006179999909363687,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0006179999909363687,0.0006179999909363687,0.0006179999909363687,0.0006179999909363687,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0006179999909363687,0.0006179999909363687,0.0006179999909363687,0.0006179999909363687,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0006179999909363687,0.0006179999909363687,0.0005910000181756914,0.0005910000181756914,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0005910000181756914,0.0005910000181756914,0.0004600000102072954,0.0004600000102072954,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0004600000102072954,0.0005339999916031957,0.0004600000102072954,0.0005339999916031957,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0005339999916031957,0.000813000020571053,0.0005339999916031957,0.0007939999923110008,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0007939999923110008,0.0007939999923110008,0.0007820000173524022,0.0007820000173524022,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0007820000173524022,0.0007820000173524022,0.0007820000173524022,0.0007820000173524022,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0007820000173524022,0.0007820000173524022,0.0007820000173524022,0.0007820000173524022,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0007820000173524022,0.0007820000173524022,0.0007820000173524022,0.0007820000173524022,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0007820000173524022,0.0007820000173524022,0.0007820000173524022,0.0007820000173524022,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0007820000173524022,0.0007820000173524022,0.0007389999809674919,0.0007389999809674919,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0007389999809674919,0.0007389999809674919,0.0007389999809674919,0.0007389999809674919,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0007389999809674919,0.0007389999809674919,0.0007389999809674919,0.0007389999809674919,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0007389999809674919,0.0007389999809674919,0.0007389999809674919,0.0007389999809674919,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0007389999809674919,0.0007389999809674919,0.0007389999809674919,0.0007389999809674919,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0007389999809674919,0.0007389999809674919,0.0007389999809674919,0.0007389999809674919,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0007389999809674919,0.0007389999809674919,0.0007389999809674919,0.0007389999809674919,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0007389999809674919,0.0007389999809674919,0.0007389999809674919,0.0007389999809674919,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0007099999929778278,0.0007099999929778278,0.0007099999929778278,0.0007099999929778278,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0007099999929778278,0.0007099999929778278,0.0006200000061653554,0.0006200000061653554,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0006200000061653554,0.0006200000061653554,0.0006200000061653554,0.0006200000061653554,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0006200000061653554,0.0006200000061653554,0.000577000027988106,0.000577000027988106,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.000577000027988106,0.0006929999799467623,0.000577000027988106,0.0006929999799467623,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0006929999799467623,0.0007769999792799354,0.0006929999799467623,0.0007769999792799354,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0007769999792799354,0.0008459999808110297,0.0007769999792799354,0.0008459999808110297,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0008459999808110297,0.0011159999994561076,0.0008459999808110297,0.0011159999994561076,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0011159999994561076,0.0011159999994561076,0.001075000036507845,0.001075000036507845,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.001075000036507845,0.001075000036507845,0.001075000036507845,0.001075000036507845,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.001075000036507845,0.001075000036507845,0.0010550000006332994,0.0010550000006332994,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0010550000006332994,0.0011490000179037452,0.0010550000006332994,0.0011490000179037452,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0011490000179037452,0.0015510000521317124,0.0011490000179037452,0.0015510000521317124,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0015510000521317124,0.0015510000521317124,0.001120000029914081,0.001120000029914081,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.001120000029914081,0.001120000029914081,0.0010160000529140234,0.0010160000529140234,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0010160000529140234,0.0010160000529140234,0.0010160000529140234,0.0010160000529140234,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0010160000529140234,0.0010160000529140234,0.0009609999833628535,0.0009609999833628535,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0009609999833628535,0.001041000010445714,0.0008060000254772604,0.0008060000254772604,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0008060000254772604,0.0008060000254772604,0.0007939999923110008,0.0007939999923110008,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0007939999923110008,0.0007939999923110008,0.0007939999923110008,0.0007939999923110008,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0007939999923110008,0.0007939999923110008,0.0007939999923110008,0.0007939999923110008,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0007939999923110008,0.0007939999923110008,0.0007939999923110008,0.0007939999923110008,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0007939999923110008,0.0007939999923110008,0.0007939999923110008,0.0007939999923110008,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0007939999923110008,0.0007949999999254942,0.0007939999923110008,0.0007949999999254942,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0007949999999254942,0.0007949999999254942,0.0007800000021234155,0.0007800000021234155,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0007800000021234155,0.0008120000129565597,0.0007800000021234155,0.0008120000129565597,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0008120000129565597,0.0008399999933317304,0.0008120000129565597,0.0008299999753944576,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0008299999753944576,0.0008299999753944576,0.0007869999972172081,0.0007869999972172081,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0007869999972172081,0.0008689999813213944,0.0007869999972172081,0.0008689999813213944,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0008689999813213944,0.0008689999813213944,0.0008689999813213944,0.0008689999813213944,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0008689999813213944,0.0008689999813213944,0.0008689999813213944,0.0008689999813213944,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0008689999813213944,0.0008689999813213944,0.0008689999813213944,0.0008689999813213944,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0008689999813213944,0.0008689999813213944,0.0008689999813213944,0.0008689999813213944,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0008689999813213944,0.0008900000248104334,0.0008689999813213944,0.0008900000248104334,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0008900000248104334,0.0008900000248104334,0.0008900000248104334,0.0008900000248104334,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0008904418209567666,0.0008904418209567666,0.0008368640556000173,0.0008368640556000173,880,0.0,0.0
