TIMESTAMP,RIBBIT_OPEN_PRICE_USD,RIBBIT_HIGH_PRICE_USD,RIBBIT_LOW_PRICE_USD,RIBBIT_CLOSE_PRICE_USD,RIBBIT_VOLUME_USD,RIBBIT_DIVIDENDS_USD,RIBBIT_STOCK_SPLITS_USD
2023-07-29 00:00:00+00:00,,,,0.0,79218,0.0,0.0
2023-07-30 00:00:00+00:00,,,,0.0,166209,0.0,0.0
2023-07-31 00:00:00+00:00,,,,0.0,110986,0.0,0.0
2023-08-01 00:00:00+00:00,,,,0.0,174886,0.0,0.0
2023-08-02 00:00:00+00:00,,,,0.0,154375,0.0,0.0
2023-08-03 00:00:00+00:00,,,,0.0,77679,0.0,0.0
2023-08-04 00:00:00+00:00,,,,0.0,185098,0.0,0.0
2023-08-05 00:00:00+00:00,,,,0.0,91854,0.0,0.0
2023-08-06 00:00:00+00:00,,,,0.0,66955,0.0,0.0
2023-08-07 00:00:00+00:00,,,,0.0,96571,0.0,0.0
2023-08-08 00:00:00+00:00,,,,0.0,85043,0.0,0.0
2023-08-09 00:00:00+00:00,,,,0.0,780824,0.0,0.0
2023-08-10 00:00:00+00:00,,,,0.0,73669,0.0,0.0
2023-08-11 00:00:00+00:00,,,,0.0,42544,0.0,0.0
2023-08-12 00:00:00+00:00,,,,0.0,14040,0.0,0.0
2023-08-13 00:00:00+00:00,,,,0.0,20751,0.0,0.0
2023-08-14 00:00:00+00:00,,,,0.0,22424,0.0,0.0
2023-08-15 00:00:00+00:00,,,,0.0,9189,0.0,0.0
2023-08-16 00:00:00+00:00,,,,0.0,8417,0.0,0.0
2023-08-17 00:00:00+00:00,,,,0.0,10374,0.0,0.0
2023-08-18 00:00:00+00:00,,,,0.0,3795,0.0,0.0
2023-08-19 00:00:00+00:00,,,,0.0,40433,0.0,0.0
2023-08-20 00:00:00+00:00,,,,0.0,6519,0.0,0.0
2023-08-21 00:00:00+00:00,,,,0.0,11764,0.0,0.0
2023-08-22 00:00:00+00:00,,,,0.0,4750,0.0,0.0
2023-08-23 00:00:00+00:00,,,,0.0,5129,0.0,0.0
2023-08-24 00:00:00+00:00,,,,0.0,61273,0.0,0.0
2023-08-25 00:00:00+00:00,,,,0.0,35010,0.0,0.0
2023-08-26 00:00:00+00:00,,,,0.0,8109,0.0,0.0
2023-08-27 00:00:00+00:00,,,,0.0,20955,0.0,0.0
2023-08-28 00:00:00+00:00,,,,0.0,8064,0.0,0.0
2023-08-29 00:00:00+00:00,,,,0.0,23776,0.0,0.0
2023-08-30 00:00:00+00:00,,,,0.0,19303,0.0,0.0
2023-08-31 00:00:00+00:00,,,,0.0,8317,0.0,0.0
2023-09-01 00:00:00+00:00,,,,0.0,27930,0.0,0.0
2023-09-02 00:00:00+00:00,,,,0.0,12967,0.0,0.0
2023-09-03 00:00:00+00:00,,,,0.0,11784,0.0,0.0
2023-09-04 00:00:00+00:00,,,,0.0,6017,0.0,0.0
2023-09-05 00:00:00+00:00,,,,0.0,8701,0.0,0.0
2023-09-06 00:00:00+00:00,,,,0.0,14841,0.0,0.0
2023-09-07 00:00:00+00:00,,,,0.0,11188,0.0,0.0
2023-09-08 00:00:00+00:00,,,,0.0,9122,0.0,0.0
2023-09-09 00:00:00+00:00,,,,0.0,20792,0.0,0.0
2023-09-10 00:00:00+00:00,,,,0.0,7001,0.0,0.0
2023-09-11 00:00:00+00:00,,,,0.0,12610,0.0,0.0
2023-09-12 00:00:00+00:00,,,,0.0,14264,0.0,0.0
2023-09-13 00:00:00+00:00,,,,0.0,2378,0.0,0.0
2023-09-14 00:00:00+00:00,,,,0.0,7905,0.0,0.0
2023-09-15 00:00:00+00:00,,,,0.0,7066,0.0,0.0
2023-09-16 00:00:00+00:00,,,,0.0,21618,0.0,0.0
2023-09-17 00:00:00+00:00,,,,0.0,10875,0.0,0.0
2023-09-18 00:00:00+00:00,,,,0.0,5033,0.0,0.0
2023-09-19 00:00:00+00:00,,,,0.0,6016,0.0,0.0
2023-09-20 00:00:00+00:00,,,,0.0,14263,0.0,0.0
2023-09-21 00:00:00+00:00,,,,0.0,5664,0.0,0.0
2023-09-22 00:00:00+00:00,,,,0.0,14136,0.0,0.0
2023-09-23 00:00:00+00:00,,,,0.0,4684,0.0,0.0
2023-09-24 00:00:00+00:00,,,,0.0,5948,0.0,0.0
2023-09-25 00:00:00+00:00,,,,0.0,6444,0.0,0.0
2023-09-26 00:00:00+00:00,,,,0.0,3371,0.0,0.0
2023-09-27 00:00:00+00:00,,,,0.0,3370,0.0,0.0
2023-09-28 00:00:00+00:00,,,,0.0,1937,0.0,0.0
2023-09-29 00:00:00+00:00,,,,0.0,10883,0.0,0.0
2023-09-30 00:00:00+00:00,,,,0.0,10977,0.0,0.0
2023-10-01 00:00:00+00:00,,,,0.0,1577,0.0,0.0
2023-10-02 00:00:00+00:00,,,,0.0,1980,0.0,0.0
2023-10-03 00:00:00+00:00,,,,0.0,4902,0.0,0.0
2023-10-04 00:00:00+00:00,,,,0.0,2698,0.0,0.0
2023-10-05 00:00:00+00:00,,,,0.0,883,0.0,0.0
2023-10-06 00:00:00+00:00,,,,0.0,3582,0.0,0.0
2023-10-07 00:00:00+00:00,,,,0.0,1235,0.0,0.0
2023-10-08 00:00:00+00:00,,,,0.0,3368,0.0,0.0
2023-10-09 00:00:00+00:00,,,,0.0,6702,0.0,0.0
2023-10-10 00:00:00+00:00,,,,0.0,5196,0.0,0.0
2023-10-11 00:00:00+00:00,,,,0.0,454,0.0,0.0
2023-10-12 00:00:00+00:00,,,,0.0,743,0.0,0.0
2023-10-13 00:00:00+00:00,,,,0.0,1314,0.0,0.0
2023-10-14 00:00:00+00:00,,,,0.0,8141,0.0,0.0
2023-10-15 00:00:00+00:00,,,,0.0,3015,0.0,0.0
2023-10-16 00:00:00+00:00,,,,0.0,415,0.0,0.0
2023-10-17 00:00:00+00:00,,,,0.0,2799,0.0,0.0
2023-10-18 00:00:00+00:00,,,,0.0,6869,0.0,0.0
2023-10-19 00:00:00+00:00,,,,0.0,1129,0.0,0.0
2023-10-20 00:00:00+00:00,,,,0.0,2466,0.0,0.0
2023-10-21 00:00:00+00:00,,,,0.0,1206,0.0,0.0
2023-10-22 00:00:00+00:00,,,,0.0,22668,0.0,0.0
2023-10-23 00:00:00+00:00,,,,0.0,100512,0.0,0.0
2023-10-24 00:00:00+00:00,,,,0.0,303017,0.0,0.0
2023-10-25 00:00:00+00:00,,,,0.0,210662,0.0,0.0
2023-10-26 00:00:00+00:00,,,,0.0,190794,0.0,0.0
2023-10-27 00:00:00+00:00,,,,0.0,344460,0.0,0.0
2023-10-28 00:00:00+00:00,,,,0.0,174269,0.0,0.0
2023-10-29 00:00:00+00:00,,,,0.0,172821,0.0,0.0
2023-10-30 00:00:00+00:00,,,,0.0,101811,0.0,0.0
2023-10-31 00:00:00+00:00,,,,0.0,24420,0.0,0.0
2023-11-01 00:00:00+00:00,,,,0.0,20555,0.0,0.0
2023-11-02 00:00:00+00:00,,,,0.0,463238,0.0,0.0
2023-11-03 00:00:00+00:00,,,,0.0,58838,0.0,0.0
2023-11-04 00:00:00+00:00,,,,0.0,17444,0.0,0.0
2023-11-05 00:00:00+00:00,,,,0.0,12913,0.0,0.0
2023-11-06 00:00:00+00:00,,,,0.0,10000,0.0,0.0
2023-11-07 00:00:00+00:00,,,,0.0,18400,0.0,0.0
2023-11-08 00:00:00+00:00,,,,0.0,21098,0.0,0.0
2023-11-09 00:00:00+00:00,,,,0.0,48524,0.0,0.0
2023-11-10 00:00:00+00:00,,,,0.0,29497,0.0,0.0
2023-11-11 00:00:00+00:00,,,,0.0,34668,0.0,0.0
2023-11-12 00:00:00+00:00,,,,0.0,17501,0.0,0.0
2023-11-13 00:00:00+00:00,,,,0.0,7401,0.0,0.0
2023-11-14 00:00:00+00:00,,,,0.0,7702,0.0,0.0
2023-11-15 00:00:00+00:00,,,,0.0,21090,0.0,0.0
2023-11-16 00:00:00+00:00,,,,0.0,33516,0.0,0.0
2023-11-17 00:00:00+00:00,,,,0.0,51568,0.0,0.0
2023-11-18 00:00:00+00:00,,,,0.0,14634,0.0,0.0
2023-11-19 00:00:00+00:00,,,,0.0,11332,0.0,0.0
2023-11-20 00:00:00+00:00,,,,0.0,31352,0.0,0.0
2023-11-21 00:00:00+00:00,,,,0.0,20561,0.0,0.0
2023-11-22 00:00:00+00:00,,,,0.0,29648,0.0,0.0
2023-11-23 00:00:00+00:00,,,,0.0,11912,0.0,0.0
2023-11-24 00:00:00+00:00,,,,0.0,10923,0.0,0.0
2023-11-25 00:00:00+00:00,,,,0.0,5711,0.0,0.0
2023-11-26 00:00:00+00:00,,,,0.0,45286,0.0,0.0
2023-11-27 00:00:00+00:00,,,,0.0,29069,0.0,0.0
2023-11-28 00:00:00+00:00,,,,0.0,9348,0.0,0.0
2023-11-29 00:00:00+00:00,,,,0.0,930,0.0,0.0
2023-11-30 00:00:00+00:00,,,,0.0,3840,0.0,0.0
2023-12-01 00:00:00+00:00,,,,0.0,6676,0.0,0.0
2023-12-02 00:00:00+00:00,,,,0.0,4763,0.0,0.0
2023-12-03 00:00:00+00:00,,,,0.0,4754,0.0,0.0
2023-12-04 00:00:00+00:00,,,,0.0,3810,0.0,0.0
2023-12-05 00:00:00+00:00,,,,0.0,19319,0.0,0.0
2023-12-06 00:00:00+00:00,,,,0.0,34964,0.0,0.0
2023-12-07 00:00:00+00:00,,,,0.0,9554,0.0,0.0
2023-12-08 00:00:00+00:00,,,,0.0,8772,0.0,0.0
2023-12-09 00:00:00+00:00,,,,0.0,15681,0.0,0.0
2023-12-10 00:00:00+00:00,,,,0.0,351039,0.0,0.0
2023-12-11 00:00:00+00:00,,,,0.0,133588,0.0,0.0
2023-12-12 00:00:00+00:00,,,,0.0,21378,0.0,0.0
2023-12-13 00:00:00+00:00,,,,0.0,29326,0.0,0.0
2023-12-14 00:00:00+00:00,,,,0.0,28769,0.0,0.0
2023-12-15 00:00:00+00:00,,,,0.0,62195,0.0,0.0
2023-12-16 00:00:00+00:00,,,,0.0,48812,0.0,0.0
2023-12-17 00:00:00+00:00,,,,0.0,26113,0.0,0.0
2023-12-18 00:00:00+00:00,,,,0.0,18898,0.0,0.0
2023-12-19 00:00:00+00:00,,,,0.0,48715,0.0,0.0
2023-12-20 00:00:00+00:00,,,,0.0,19523,0.0,0.0
2023-12-21 00:00:00+00:00,,,,0.0,6702,0.0,0.0
2023-12-22 00:00:00+00:00,,,,0.0,38177,0.0,0.0
2023-12-23 00:00:00+00:00,,,,0.0,38305,0.0,0.0
2023-12-24 00:00:00+00:00,,,,0.0,13216,0.0,0.0
2023-12-25 00:00:00+00:00,,,,0.0,15328,0.0,0.0
2023-12-26 00:00:00+00:00,,,,0.0,71207,0.0,0.0
2023-12-27 00:00:00+00:00,,,,0.0,19879,0.0,0.0
2023-12-28 00:00:00+00:00,,,,0.0,48435,0.0,0.0
2023-12-29 00:00:00+00:00,,,,0.0,11002,0.0,0.0
2023-12-30 00:00:00+00:00,,,,0.0,24067,0.0,0.0
2023-12-31 00:00:00+00:00,,,,0.0,4609,0.0,0.0
2024-01-01 00:00:00+00:00,,,,0.0,6287,0.0,0.0
2024-01-02 00:00:00+00:00,,,,0.0,12117,0.0,0.0
2024-01-03 00:00:00+00:00,,,,0.0,9972,0.0,0.0
2024-01-04 00:00:00+00:00,,,,0.0,13942,0.0,0.0
2024-01-05 00:00:00+00:00,,,,0.0,19521,0.0,0.0
2024-01-06 00:00:00+00:00,,,,0.0,6577,0.0,0.0
2024-01-07 00:00:00+00:00,,,,0.0,5515,0.0,0.0
2024-01-08 00:00:00+00:00,,,,0.0,3585,0.0,0.0
2024-01-09 00:00:00+00:00,,,,0.0,4430,0.0,0.0
2024-01-10 00:00:00+00:00,,,,0.0,10877,0.0,0.0
2024-01-11 00:00:00+00:00,,,,0.0,4731,0.0,0.0
2024-01-12 00:00:00+00:00,,,,0.0,18146,0.0,0.0
2024-01-13 00:00:00+00:00,,,,0.0,3940,0.0,0.0
2024-01-14 00:00:00+00:00,,,,0.0,6559,0.0,0.0
2024-01-15 00:00:00+00:00,,,,0.0,19291,0.0,0.0
2024-01-16 00:00:00+00:00,,,,0.0,79506,0.0,0.0
2024-01-17 00:00:00+00:00,,,,0.0,15136,0.0,0.0
2024-01-18 00:00:00+00:00,,,,0.0,6213,0.0,0.0
2024-01-19 00:00:00+00:00,,,,0.0,25736,0.0,0.0
2024-01-20 00:00:00+00:00,,,,0.0,17324,0.0,0.0
2024-01-21 00:00:00+00:00,,,,0.0,11048,0.0,0.0
2024-01-22 00:00:00+00:00,,,,0.0,1429,0.0,0.0
2024-01-23 00:00:00+00:00,,,,0.0,11911,0.0,0.0
2024-01-24 00:00:00+00:00,,,,0.0,2236,0.0,0.0
2024-01-25 00:00:00+00:00,,,,0.0,11929,0.0,0.0
2024-01-26 00:00:00+00:00,,,,0.0,763,0.0,0.0
2024-01-27 00:00:00+00:00,,,,0.0,2443,0.0,0.0
2024-01-28 00:00:00+00:00,,,,0.0,3045,0.0,0.0
2024-01-29 00:00:00+00:00,,,,0.0,1469,0.0,0.0
2024-01-30 00:00:00+00:00,,,,0.0,9094,0.0,0.0
2024-01-31 00:00:00+00:00,,,,0.0,3106,0.0,0.0
2024-02-01 00:00:00+00:00,,,,0.0,4457,0.0,0.0
2024-02-02 00:00:00+00:00,,,,0.0,1484,0.0,0.0
2024-02-03 00:00:00+00:00,,,,0.0,9917,0.0,0.0
2024-02-04 00:00:00+00:00,,,,0.0,2286,0.0,0.0
2024-02-05 00:00:00+00:00,,,,0.0,1479,0.0,0.0
2024-02-06 00:00:00+00:00,,,,0.0,1619,0.0,0.0
2024-02-07 00:00:00+00:00,,,,0.0,3669,0.0,0.0
2024-02-08 00:00:00+00:00,,,,0.0,1098,0.0,0.0
2024-02-09 00:00:00+00:00,,,,0.0,1356,0.0,0.0
2024-02-10 00:00:00+00:00,,,,0.0,1092,0.0,0.0
2024-02-11 00:00:00+00:00,,,,0.0,7546,0.0,0.0
2024-02-12 00:00:00+00:00,,,,0.0,4744,0.0,0.0
2024-02-13 00:00:00+00:00,,,,0.0,769,0.0,0.0
2024-02-14 00:00:00+00:00,,,,0.0,5947,0.0,0.0
2024-02-15 00:00:00+00:00,,,,0.0,8704,0.0,0.0
2024-02-16 00:00:00+00:00,,,,0.0,5618,0.0,0.0
2024-02-17 00:00:00+00:00,,,,0.0,2692,0.0,0.0
2024-02-18 00:00:00+00:00,,,,0.0,6052,0.0,0.0
2024-02-19 00:00:00+00:00,,,,0.0,4281,0.0,0.0
2024-02-20 00:00:00+00:00,,,,0.0,748,0.0,0.0
2024-02-21 00:00:00+00:00,,,,0.0,914,0.0,0.0
2024-02-22 00:00:00+00:00,,,,0.0,2392,0.0,0.0
2024-02-23 00:00:00+00:00,,,,0.0,1448,0.0,0.0
2024-02-24 00:00:00+00:00,,,,0.0,7801,0.0,0.0
2024-02-25 00:00:00+00:00,,,,0.0,5264,0.0,0.0
2024-02-26 00:00:00+00:00,,,,0.0,89266,0.0,0.0
2024-02-27 00:00:00+00:00,,,,0.0,30785,0.0,0.0
2024-02-28 00:00:00+00:00,,,,0.0,20639,0.0,0.0
2024-02-29 00:00:00+00:00,,,,0.0,26207,0.0,0.0
2024-03-01 00:00:00+00:00,,,,0.0,16643,0.0,0.0
2024-03-02 00:00:00+00:00,,,,0.0,58376,0.0,0.0
2024-03-03 00:00:00+00:00,,,,0.0,1131782,0.0,0.0
2024-03-04 00:00:00+00:00,,,,0.0,2555649,0.0,0.0
2024-03-05 00:00:00+00:00,,,,0.0,1348979,0.0,0.0
2024-03-06 00:00:00+00:00,,,,0.0,612033,0.0,0.0
2024-03-07 00:00:00+00:00,,,,0.0,473110,0.0,0.0
2024-03-08 00:00:00+00:00,,,,0.0,288460,0.0,0.0
2024-03-09 00:00:00+00:00,,,,0.0,178197,0.0,0.0
2024-03-10 00:00:00+00:00,,,,0.0,84704,0.0,0.0
2024-03-11 00:00:00+00:00,,,,0.0,71350,0.0,0.0
2024-03-12 00:00:00+00:00,,,,0.0,198679,0.0,0.0
2024-03-13 00:00:00+00:00,,,,0.0,41649,0.0,0.0
2024-03-14 00:00:00+00:00,,,,0.0,125569,0.0,0.0
2024-03-15 00:00:00+00:00,,,,0.0,56811,0.0,0.0
2024-03-16 00:00:00+00:00,,,,0.0,43434,0.0,0.0
2024-03-17 00:00:00+00:00,,,,0.0,33922,0.0,0.0
2024-03-18 00:00:00+00:00,,,,0.0,18625,0.0,0.0
2024-03-19 00:00:00+00:00,,,,0.0,43465,0.0,0.0
2024-03-20 00:00:00+00:00,,,,0.0,25861,0.0,0.0
2024-03-21 00:00:00+00:00,,,,0.0,64768,0.0,0.0
2024-03-22 00:00:00+00:00,,,,0.0,8060,0.0,0.0
2024-03-23 00:00:00+00:00,,,,0.0,94824,0.0,0.0
2024-03-24 00:00:00+00:00,,,,0.0,28550,0.0,0.0
2024-03-25 00:00:00+00:00,,,,0.0,57517,0.0,0.0
2024-03-26 00:00:00+00:00,,,,0.0,65301,0.0,0.0
2024-03-27 00:00:00+00:00,,,,0.0,62692,0.0,0.0
2024-03-28 00:00:00+00:00,,,,0.0,23037,0.0,0.0
2024-03-29 00:00:00+00:00,,,,0.0,59067,0.0,0.0
2024-03-30 00:00:00+00:00,,,,0.0,20491,0.0,0.0
2024-03-31 00:00:00+00:00,,,,0.0,14190,0.0,0.0
2024-04-01 00:00:00+00:00,,,,0.0,13471,0.0,0.0
2024-04-02 00:00:00+00:00,,,,0.0,13259,0.0,0.0
2024-04-03 00:00:00+00:00,,,,0.0,292662,0.0,0.0
2024-04-04 00:00:00+00:00,,,,0.0,31869,0.0,0.0
2024-04-05 00:00:00+00:00,,,,0.0,10355,0.0,0.0
2024-04-06 00:00:00+00:00,,,,0.0,15944,0.0,0.0
2024-04-07 00:00:00+00:00,,,,0.0,23367,0.0,0.0
2024-04-08 00:00:00+00:00,,,,0.0,40458,0.0,0.0
2024-04-09 00:00:00+00:00,,,,0.0,5623,0.0,0.0
2024-04-10 00:00:00+00:00,,,,0.0,13171,0.0,0.0
2024-04-11 00:00:00+00:00,,,,0.0,3068,0.0,0.0
2024-04-12 00:00:00+00:00,,,,0.0,15237,0.0,0.0
2024-04-13 00:00:00+00:00,,,,0.0,9726,0.0,0.0
2024-04-14 00:00:00+00:00,,,,0.0,18146,0.0,0.0
2024-04-15 00:00:00+00:00,,,,0.0,8645,0.0,0.0
2024-04-16 00:00:00+00:00,,,,0.0,7907,0.0,0.0
2024-04-17 00:00:00+00:00,,,,0.0,8997,0.0,0.0
2024-04-18 00:00:00+00:00,,,,0.0,4975,0.0,0.0
2024-04-19 00:00:00+00:00,,,,0.0,15887,0.0,0.0
2024-04-20 00:00:00+00:00,,,,0.0,13895,0.0,0.0
2024-04-21 00:00:00+00:00,,,,0.0,19508,0.0,0.0
2024-04-22 00:00:00+00:00,,,,0.0,15713,0.0,0.0
2024-04-23 00:00:00+00:00,,,,0.0,8059,0.0,0.0
2024-04-24 00:00:00+00:00,,,,0.0,22987,0.0,0.0
2024-04-25 00:00:00+00:00,,,,0.0,20315,0.0,0.0
2024-04-26 00:00:00+00:00,,,,0.0,21751,0.0,0.0
2024-04-27 00:00:00+00:00,,,,0.0,11747,0.0,0.0
2024-04-28 00:00:00+00:00,,,,0.0,3197,0.0,0.0
2024-04-29 00:00:00+00:00,,,,0.0,10289,0.0,0.0
2024-04-30 00:00:00+00:00,,,,0.0,4236,0.0,0.0
2024-05-01 00:00:00+00:00,,,,0.0,2971,0.0,0.0
2024-05-02 00:00:00+00:00,,,,0.0,8871,0.0,0.0
2024-05-03 00:00:00+00:00,,,,0.0,5041,0.0,0.0
2024-05-04 00:00:00+00:00,,,,0.0,37691,0.0,0.0
2024-05-05 00:00:00+00:00,,,,0.0,111588,0.0,0.0
2024-05-06 00:00:00+00:00,,,,0.0,40027,0.0,0.0
2024-05-07 00:00:00+00:00,,,,0.0,20046,0.0,0.0
2024-05-08 00:00:00+00:00,,,,0.0,6612,0.0,0.0
2024-05-09 00:00:00+00:00,,,,0.0,8320,0.0,0.0
2024-05-10 00:00:00+00:00,,,,0.0,40642,0.0,0.0
2024-05-11 00:00:00+00:00,,,,0.0,12388,0.0,0.0
2024-05-12 00:00:00+00:00,,,,0.0,14854,0.0,0.0
2024-05-13 00:00:00+00:00,,,,0.0,31859,0.0,0.0
2024-05-14 00:00:00+00:00,,,,0.0,37187,0.0,0.0
2024-05-15 00:00:00+00:00,,,,0.0,90741,0.0,0.0
2024-05-16 00:00:00+00:00,,,,0.0,13031,0.0,0.0
2024-05-17 00:00:00+00:00,,,,0.0,42632,0.0,0.0
2024-05-18 00:00:00+00:00,,,,0.0,14425,0.0,0.0
2024-05-19 00:00:00+00:00,,,,0.0,31308,0.0,0.0
2024-05-20 00:00:00+00:00,,,,0.0,17939,0.0,0.0
2024-05-21 00:00:00+00:00,,,,0.0,10987,0.0,0.0
2024-05-22 00:00:00+00:00,,,,0.0,354931,0.0,0.0
2024-05-23 00:00:00+00:00,,,,0.0,190048,0.0,0.0
2024-05-24 00:00:00+00:00,,,,0.0,73070,0.0,0.0
2024-05-25 00:00:00+00:00,,,,0.0,49319,0.0,0.0
2024-05-26 00:00:00+00:00,,,,0.0,171721,0.0,0.0
2024-05-27 00:00:00+00:00,,,,0.0,155763,0.0,0.0
2024-05-28 00:00:00+00:00,,,,0.0,105105,0.0,0.0
2024-05-29 00:00:00+00:00,,,,0.0,44782,0.0,0.0
2024-05-30 00:00:00+00:00,,,,0.0,132309,0.0,0.0
2024-05-31 00:00:00+00:00,,,,0.0,58644,0.0,0.0
