TIMESTAMP,LILY33718_OPEN_PRICE_USD,LILY33718_HIGH_PRICE_USD,LILY33718_LOW_PRICE_USD,LILY33718_CLOSE_PRICE_USD,LILY33718_VOLUME_USD,LILY33718_DIVIDENDS_USD,LILY33718_STOCK_SPLITS_USD
2024-10-30 00:00:00+00:00,0.16216899454593658,0.17607100307941437,0.16001099348068237,0.17026400566101074,62471,0.0,0.0
2024-10-31 00:00:00+00:00,0.17026400566101074,0.1703689992427826,0.1257620006799698,0.13365299999713898,86824,0.0,0.0
2024-11-01 00:00:00+00:00,0.13365299999713898,0.1467059999704361,0.11781000345945358,0.136570006608963,75593,0.0,0.0
2024-11-02 00:00:00+00:00,0.136570006608963,0.3511910140514374,0.136570006608963,0.32092300057411194,589743,0.0,0.0
2024-11-03 00:00:00+00:00,0.32092300057411194,0.322053998708725,0.24571900069713593,0.3015030026435852,265379,0.0,0.0
2024-11-04 00:00:00+00:00,0.3015030026435852,0.40407100319862366,0.290710985660553,0.35802599787712097,371533,0.0,0.0
2024-11-05 00:00:00+00:00,0.3620319962501526,0.6751459836959839,0.3620319962501526,0.5545160174369812,741371,0.0,0.0
2024-11-06 00:00:00+00:00,0.5545160174369812,0.7491480112075806,0.5522590279579163,0.6437299847602844,356656,0.0,0.0
2024-11-07 00:00:00+00:00,0.6437299847602844,0.7991430163383484,0.6437050104141235,0.7794470191001892,397424,0.0,0.0
2024-11-08 00:00:00+00:00,0.7794470191001892,0.790930986404419,0.6869829893112183,0.7628980278968811,484293,0.0,0.0
2024-11-09 00:00:00+00:00,0.7628980278968811,0.7718930244445801,0.7154139876365662,0.7495869994163513,358698,0.0,0.0
2024-11-10 00:00:00+00:00,0.7495869994163513,0.8325620293617249,0.7337459921836853,0.8186749815940857,347344,0.0,0.0
2024-11-11 00:00:00+00:00,0.8186749815940857,0.8421810269355774,0.765192985534668,0.79025799036026,457040,0.0,0.0
2024-11-12 00:00:00+00:00,0.79025799036026,1.3951719999313354,0.761559009552002,1.3196109533309937,759588,0.0,0.0
2024-11-13 00:00:00+00:00,1.3196109533309937,1.3196109533309937,0.9790019989013672,1.0132869482040405,705050,0.0,0.0
2024-11-14 00:00:00+00:00,1.0132869482040405,1.0334229469299316,0.7785620093345642,0.7833030223846436,494963,0.0,0.0
2024-11-15 00:00:00+00:00,0.7833030223846436,0.9252780079841614,0.77776700258255,0.7917590141296387,458142,0.0,0.0
2024-11-16 00:00:00+00:00,0.7771499752998352,0.8186179995536804,0.408486008644104,0.532721996307373,1123532,0.0,0.0
2024-11-17 00:00:00+00:00,0.532721996307373,0.5617110133171082,0.4365819990634918,0.48201900720596313,394766,0.0,0.0
2024-11-18 00:00:00+00:00,0.48201900720596313,0.5851280093193054,0.48129698634147644,0.5649330019950867,229906,0.0,0.0
2024-11-19 00:00:00+00:00,0.5649330019950867,0.5649449825286865,0.4855470061302185,0.5423849821090698,156432,0.0,0.0
2024-11-20 00:00:00+00:00,0.5423849821090698,0.5425639748573303,0.4372760057449341,0.45488500595092773,220594,0.0,0.0
2024-11-21 00:00:00+00:00,0.45488500595092773,0.48893898725509644,0.4410820007324219,0.483925998210907,136573,0.0,0.0
