TIMESTAMP,DOGE2_OPEN_PRICE_USD,DOGE2_HIGH_PRICE_USD,DOGE2_LOW_PRICE_USD,DOGE2_CLOSE_PRICE_USD,DOGE2_VOLUME_USD,DOGE2_DIVIDENDS_USD,DOGE2_STOCK_SPLITS_USD
2025-02-10 00:00:00+00:00,0.0005460000247694552,0.0005460000247694552,0.0004799999878741801,0.00048600000445730984,142,0.0,0.0
2025-02-11 00:00:00+00:00,0.00048600000445730984,0.00048600000445730984,0.00048600000445730984,0.00048600000445730984,0,0.0,0.0
2025-02-12 00:00:00+00:00,0.00048600000445730984,0.0005649999948218465,0.00048600000445730984,0.0005649999948218465,32,0.0,0.0
2025-02-13 00:00:00+00:00,0.0005649999948218465,0.0005879999953322113,0.0005649999948218465,0.0005660000024363399,4,0.0,0.0
2025-02-14 00:00:00+00:00,0.0005660000024363399,0.0005660000024363399,0.0004939999780617654,0.0005169999785721302,199,0.0,0.0
2025-02-15 00:00:00+00:00,0.0005169999785721302,0.0005450000171549618,0.0004579999949783087,0.0004579999949783087,362,0.0,0.0
2025-02-16 00:00:00+00:00,0.0004579999949783087,0.0004670000053010881,0.0004440000047907233,0.0004490000137593597,130,0.0,0.0
2025-02-17 00:00:00+00:00,0.0004490000137593597,0.0005099999834783375,0.0004220000118948519,0.0004220000118948519,481,0.0,0.0
2025-02-18 00:00:00+00:00,0.0004220000118948519,0.0004220000118948519,0.00041599999531172216,0.00041599999531172216,1,0.0,0.0
2025-02-19 00:00:00+00:00,0.00041599999531172216,0.0004189999890513718,0.00039599998854100704,0.00039599998854100704,87,0.0,0.0
2025-02-20 00:00:00+00:00,0.00039599998854100704,0.0004780000017490238,0.0003929999948013574,0.0004769999941345304,274,0.0,0.0
2025-02-21 00:00:00+00:00,0.0004769999941345304,0.0004839999892283231,0.0003980000037699938,0.00046499999007210135,492,0.0,0.0
2025-02-22 00:00:00+00:00,0.00046499999007210135,0.00048499999684281647,0.00046499999007210135,0.00048499999684281647,17,0.0,0.0
2025-02-23 00:00:00+00:00,0.00048499999684281647,0.0004879999905824661,0.00046099998871795833,0.00046099998871795833,51,0.0,0.0
2025-02-24 00:00:00+00:00,0.00046099998871795833,0.00046099998871795833,0.000446999998530373,0.00044999999227002263,38,0.0,0.0
2025-02-25 00:00:00+00:00,0.00044999999227002263,0.00044999999227002263,0.0003699999942909926,0.0003699999942909926,211,0.0,0.0
2025-02-26 00:00:00+00:00,0.0003699999942909926,0.00038300000596791506,0.0003699999942909926,0.00038300000596791506,1,0.0,0.0
2025-02-27 00:00:00+00:00,0.00038300000596791506,0.00038300000596791506,0.00037299998803064227,0.00037299998803064227,16,0.0,0.0
2025-02-28 00:00:00+00:00,0.00037299998803064227,0.00037299998803064227,0.0003589999978430569,0.0003589999978430569,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.0003589999978430569,0.0003650000144261867,0.0003589999978430569,0.0003650000144261867,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0003650000144261867,0.00038400001358240843,0.0003650000144261867,0.00038400001358240843,2,0.0,0.0
2025-03-03 00:00:00+00:00,0.00038400001358240843,0.00038400001358240843,0.00036100001307204366,0.00036100001307204366,12,0.0,0.0
2025-03-04 00:00:00+00:00,0.00036100001307204366,0.00036100001307204366,0.00035600000410340726,0.00036100001307204366,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00036100001307204366,0.00037299998803064227,0.00036100001307204366,0.00037299998803064227,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00037299998803064227,0.00038400001358240843,0.00037299998803064227,0.0003760000108741224,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0003760000108741224,0.0003800000122282654,0.0003760000108741224,0.00037900000461377203,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00037900000461377203,0.00040099999750964344,0.0003699999942909926,0.00038300000596791506,231,0.0,0.0
2025-03-09 00:00:00+00:00,0.00038300000596791506,0.00038300000596791506,0.00036800000816583633,0.00036800000816583633,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00036800000816583633,0.000371000001905486,0.00033599999733269215,0.00033599999733269215,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00033599999733269215,0.00035700001171790063,0.00033599999733269215,0.0003499999875202775,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0003499999875202775,0.00035799999022856355,0.0003480000013951212,0.00035799999022856355,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00035799999022856355,0.0004360000020824373,0.00035799999022856355,0.0004250000056345016,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0004250000056345016,0.00046999999904073775,0.0004239999980200082,0.00046999999904073775,136,0.0,0.0
2025-03-15 00:00:00+00:00,0.00046999999904073775,0.0005089999758638442,0.00045200000749900937,0.00045200000749900937,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00045200000749900937,0.00045200000749900937,0.0004180000105407089,0.0004309999931138009,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0004309999931138009,0.0004560000088531524,0.0004309999931138009,0.00044999999227002263,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00044999999227002263,0.000522000016644597,0.0004440000047907233,0.000522000016644597,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.000522000016644597,0.000522000016644597,0.0004670000053010881,0.00046999999904073775,165,0.0,0.0
2025-03-20 00:00:00+00:00,0.00046999999904073775,0.00047599998652003706,0.0004670000053010881,0.0004710000066552311,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0004710000066552311,0.0004780000017490238,0.00046499999007210135,0.0004670000053010881,42,0.0,0.0
2025-03-22 00:00:00+00:00,0.0004670000053010881,0.0004670000053010881,0.00040099999750964344,0.00045200000749900937,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00045200000749900937,0.00045200000749900937,0.0003809999907389283,0.00038400001358240843,248,0.0,0.0
2025-03-24 00:00:00+00:00,0.00038400001358240843,0.00039900001138448715,0.00038400001358240843,0.00039599998854100704,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00039599998854100704,0.0004020000051241368,0.00039599998854100704,0.00039599998854100704,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00039599998854100704,0.00039599998854100704,0.0003929999948013574,0.0003929999948013574,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0003929999948013574,0.00039599998854100704,0.00039000000106170774,0.00039599998854100704,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00039599998854100704,0.00039599998854100704,0.00037799999699927866,0.00037799999699927866,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00037799999699927866,0.00037799999699927866,0.00036299999919719994,0.00036299999919719994,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.00035799999022856355,0.00035799999022856355,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00035799999022856355,0.00036100001307204366,0.0003530000103637576,0.00036100001307204366,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00036100001307204366,0.0003659999929368496,0.00036100001307204366,0.00036100001307204366,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00036100001307204366,0.00036100001307204366,0.0003539999888744205,0.0003539999888744205,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0003539999888744205,0.0003549999964889139,0.00034699999378062785,0.0003499999875202775,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0003499999875202775,0.00035099999513477087,0.0003490000090096146,0.00035099999513477087,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00035099999513477087,0.0003530000103637576,0.0003499999875202775,0.0003499999875202775,9,0.0,0.0
2025-04-06 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.0003279999946244061,0.0003279999946244061,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0003279999946244061,0.0003330000035930425,0.0003239999932702631,0.0003330000035930425,15,0.0,0.0
2025-04-08 00:00:00+00:00,0.0003330000035930425,0.00033599999733269215,0.00033000000985339284,0.00033000000985339284,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00033000000985339284,0.0003440000000409782,0.0003260000084992498,0.0003440000000409782,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0003330000035930425,0.0003349999897181988,22,0.0,0.0
2025-04-11 00:00:00+00:00,0.0003349999897181988,0.0003380000125616789,0.00028300000121816993,0.00028300000121816993,232,0.0,0.0
2025-04-12 00:00:00+00:00,0.00028300000121816993,0.000295000005280599,0.00028300000121816993,0.000295000005280599,21,0.0,0.0
2025-04-13 00:00:00+00:00,0.000295000005280599,0.000295000005280599,0.0002899999963119626,0.00029200001154094934,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00029200001154094934,0.000295000005280599,0.000291000003926456,0.00029299999005161226,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00029299999005161226,0.00029299999005161226,0.0002770000137388706,0.0002770000137388706,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0002770000137388706,0.00028300000121816993,0.0002749999985098839,0.00028300000121816993,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00028300000121816993,0.0003319999959785491,0.00028300000121816993,0.00033099998836405575,183,0.0,0.0
2025-04-18 00:00:00+00:00,0.00033099998836405575,0.0003800000122282654,0.00033000000985339284,0.00037900000461377203,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00037900000461377203,0.00037900000461377203,0.0003330000035930425,0.0003330000035930425,165,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003330000035930425,0.00033599999733269215,0.0003319999959785491,0.00033599999733269215,9,0.0,0.0
2025-04-21 00:00:00+00:00,0.00033599999733269215,0.0003429999924264848,0.00033400001120753586,0.00033400001120753586,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00033400001120753586,0.00033999999868683517,0.0003009999927598983,0.0003169999981764704,213,0.0,0.0
2025-04-23 00:00:00+00:00,0.0003169999981764704,0.00031900001340545714,0.0003129999968223274,0.0003129999968223274,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0003129999968223274,0.0003129999968223274,0.00030700000934302807,0.00030899999546818435,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00030899999546818435,0.0003129999968223274,0.00030899999546818435,0.00030899999546818435,3,0.0,0.0
2025-04-26 00:00:00+00:00,0.00030899999546818435,0.00031400000443682075,0.00030899999546818435,0.00031400000443682075,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00031400000443682075,0.00031400000443682075,0.0003100000030826777,0.0003129999968223274,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0003129999968223274,0.00031400000443682075,0.000311999989207834,0.0003129999968223274,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0003129999968223274,0.0003490000090096146,0.0003110000106971711,0.0003490000090096146,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003490000090096146,0.0003490000090096146,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.00034100000630132854,0.00034100000630132854,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00034100000630132854,0.00034100000630132854,0.0003389999910723418,0.0003389999910723418,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0003389999910723418,0.00033999999868683517,0.0003389999910723418,0.00033999999868683517,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00033999999868683517,0.00033999999868683517,0.00033999999868683517,0.00033999999868683517,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00033999999868683517,0.00033999999868683517,0.00033400001120753586,0.0003380000125616789,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003380000125616789,0.00033999999868683517,0.0003380000125616789,0.00033999999868683517,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00033999999868683517,0.0003440000000409782,0.00033999999868683517,0.0003440000000409782,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0003440000000409782,0.0007600000244565308,0.0003440000000409782,0.0007600000244565308,1265,0.0,0.0
2025-05-09 00:00:00+00:00,0.0007600000244565308,0.0007600000244565308,0.000493000028654933,0.0005200000014156103,848,0.0,0.0
2025-05-10 00:00:00+00:00,0.0005200000014156103,0.0005600000149570405,0.0005200000014156103,0.0005530000198632479,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0005530000198632479,0.0005590000073425472,0.00048099999548867345,0.0005520000122487545,472,0.0,0.0
2025-05-12 00:00:00+00:00,0.0005520000122487545,0.0005799999926239252,0.0005510000046342611,0.0005590000073425472,5,0.0,0.0
2025-05-13 00:00:00+00:00,0.0005590000073425472,0.0005660000024363399,0.0005430000019259751,0.0005629999795928597,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0005629999795928597,0.0005629999795928597,0.0005489999894052744,0.0005530000198632479,7,0.0,0.0
2025-05-15 00:00:00+00:00,0.0005530000198632479,0.0005530000198632479,0.0005280000041238964,0.0005310000269673765,74,0.0,0.0
2025-05-16 00:00:00+00:00,0.0005310000269673765,0.0005389999714680016,0.0004670000053010881,0.0004820000031031668,252,0.0,0.0
2025-05-17 00:00:00+00:00,0.0004820000031031668,0.0004820000031031668,0.00047500000800937414,0.0004780000017490238,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0004780000017490238,0.0004980000085197389,0.0004769999941345304,0.0004980000085197389,53,0.0,0.0
2025-05-19 00:00:00+00:00,0.0004980000085197389,0.0005050000036135316,0.000493000028654933,0.0005039999959990382,21,0.0,0.0
2025-05-20 00:00:00+00:00,0.0005039999959990382,0.000506000011228025,0.0004949999856762588,0.0005019999807700515,12,0.0,0.0
2025-05-21 00:00:00+00:00,0.0005019999807700515,0.0005319999763742089,0.0005019999807700515,0.0005319999763742089,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0005319999763742089,0.0005460000247694552,0.0005089999758638442,0.0005089999758638442,97,0.0,0.0
2025-05-23 00:00:00+00:00,0.0005089999758638442,0.0005089999758638442,0.00044299999717622995,0.00046400001156143844,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00046400001156143844,0.0004729999927803874,0.00046400001156143844,0.00046999999904073775,7,0.0,0.0
2025-05-25 00:00:00+00:00,0.00046999999904073775,0.00046999999904073775,0.0004659999976865947,0.0004689999914262444,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0004689999914262444,0.0004889999981969595,0.0004689999914262444,0.0004889999981969595,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0004889999981969595,0.0004889999981969595,0.00046499999007210135,0.0004729999927803874,105,0.0,0.0
2025-05-28 00:00:00+00:00,0.0004729999927803874,0.00047400000039488077,0.0004720000142697245,0.00047400000039488077,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00047400000039488077,0.00047400000039488077,0.0004689999914262444,0.0004689999914262444,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0004689999914262444,0.0004689999914262444,0.0004560000088531524,0.00045900000259280205,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00045900000259280205,0.00045900000259280205,0.0004290000069886446,0.00043799998820759356,64,0.0,0.0
2025-06-01 00:00:00+00:00,0.0004376215219963342,0.0004376215219963342,0.0003961462643928826,0.0003996570303570479,144,0.0,0.0
