TIMESTAMP,MILKBAG_OPEN_PRICE_USD,MILKBAG_HIGH_PRICE_USD,MILKBAG_LOW_PRICE_USD,MILKBAG_CLOSE_PRICE_USD,MILKBAG_VOLUME_USD,MILKBAG_DIVIDENDS_USD,MILKBAG_STOCK_SPLITS_USD
2024-07-22 00:00:00+00:00,0.0034890000242739916,0.003955000080168247,0.003014999907463789,0.0034890000242739916,134896,0.0,0.0
2024-07-23 00:00:00+00:00,0.0034890000242739916,0.0036200000904500484,0.002885000081732869,0.0029949999880045652,68178,0.0,0.0
2024-07-24 00:00:00+00:00,0.0029949999880045652,0.004019999876618385,0.0028810000512748957,0.0037640000227838755,62463,0.0,0.0
2024-07-25 00:00:00+00:00,0.0037640000227838755,0.004112000111490488,0.0033770001027733088,0.00369199994020164,169898,0.0,0.0
2024-07-26 00:00:00+00:00,0.0036929999478161335,0.005950000137090683,0.0036720000207424164,0.005778999999165535,202907,0.0,0.0
2024-07-27 00:00:00+00:00,0.005805000197142363,0.006874000187963247,0.005003000143915415,0.005704999901354313,298593,0.0,0.0
2024-07-28 00:00:00+00:00,0.005704999901354313,0.007406000047922134,0.005543999839574099,0.006862000096589327,340535,0.0,0.0
2024-07-29 00:00:00+00:00,0.0068339998833835125,0.008659999817609787,0.006756999995559454,0.007193000055849552,434849,0.0,0.0
2024-07-30 00:00:00+00:00,0.007193000055849552,0.007368999999016523,0.006111000198870897,0.006370000075548887,428265,0.0,0.0
2024-07-31 00:00:00+00:00,0.006370000075548887,0.006730000022798777,0.005778000224381685,0.006169999949634075,188015,0.0,0.0
2024-08-01 00:00:00+00:00,0.006169999949634075,0.007646999787539244,0.005894999951124191,0.007236000150442123,226442,0.0,0.0
2024-08-02 00:00:00+00:00,0.007155000232160091,0.007249999791383743,0.006080999970436096,0.006136000156402588,224753,0.0,0.0
2024-08-03 00:00:00+00:00,0.006136000156402588,0.006207999773323536,0.00508899986743927,0.005313999950885773,129078,0.0,0.0
2024-08-04 00:00:00+00:00,0.005313999950885773,0.00545400008559227,0.003488000016659498,0.0047240001149475574,196873,0.0,0.0
2024-08-05 00:00:00+00:00,0.004563999827951193,0.005303000099956989,0.002971000038087368,0.004038999788463116,220319,0.0,0.0
2024-08-06 00:00:00+00:00,0.004021000117063522,0.005210000090301037,0.004017999861389399,0.004796000197529793,108088,0.0,0.0
2024-08-07 00:00:00+00:00,0.00456599984318018,0.005150000099092722,0.00418600020930171,0.004236000124365091,84194,0.0,0.0
2024-08-08 00:00:00+00:00,0.004236000124365091,0.005055000074207783,0.004228999838232994,0.004892999771982431,88399,0.0,0.0
2024-08-09 00:00:00+00:00,0.00508800009265542,0.005109000019729137,0.004410000052303076,0.004575999919325113,65299,0.0,0.0
2024-08-10 00:00:00+00:00,0.0045900000259280205,0.004972000140696764,0.004585999995470047,0.004937999881803989,24501,0.0,0.0
2024-08-11 00:00:00+00:00,0.004937999881803989,0.005032999906688929,0.004085000138729811,0.004126000218093395,21574,0.0,0.0
2024-08-12 00:00:00+00:00,0.004126000218093395,0.004542999900877476,0.003898999886587262,0.003965000156313181,30851,0.0,0.0
2024-08-13 00:00:00+00:00,0.003965000156313181,0.00430600019171834,0.0038499999791383743,0.0041669998317956924,27006,0.0,0.0
