TIMESTAMP,LTC_OPEN_PRICE_USD,LTC_HIGH_PRICE_USD,LTC_LOW_PRICE_USD,LTC_CLOSE_PRICE_USD,LTC_MARKET_CAP_USD_PER_BIC,LTC_VOLUME_USD_PER_CMC,LTC_MARKET_CAP_USD_PER_CMC
2017-07-08,46.21,52.61,44.18,51.27,2480098131.0,604987008.0,2706260958.02
2017-07-09,51.27,52.55,48.33,48.76,2602187383.0,409244000.0,2574185219.15
2017-07-10,48.76,49.84,42.1,44.74,2464558229.0,373252992.0,2418908416.24
2017-07-11,44.74,46.78,41.38,43.92,2298787958.0,400044992.0,2354858331.81
2017-07-12,43.92,48.48,42.1,47.0,2368541624.0,369964000.0,2533260183.77
2017-07-13,47.0,47.88,44.1,45.48,2370077110.0,229104992.0,2408038311.87
2017-07-14,45.48,45.72,40.0,42.78,2258865642.0,320419008.0,2225420765.35
2017-07-15,42.78,42.99,37.5,38.14,2070863452.0,327332000.0,2024299011.59
2017-07-16,38.14,41.99,34.78,40.69,2013507372.0,393366016.0,2128387550.57
2017-07-17,40.69,43.08,39.72,42.36,2166453971.0,355036000.0,2220519768.39
2017-07-18,42.36,45.0,40.56,43.5,2242232336.0,380816000.0,2306211598.79
2017-07-19,43.5,43.96,39.68,40.19,2196775903.0,246376992.0,2127931180.84
2017-07-20,40.19,45.0,40.12,44.72,2224306190.0,354801984.0,2344827630.72
2017-07-21,44.72,47.93,44.0,45.4,2370331271.0,286020000.0,2384504333.86
2017-07-22,45.4,47.52,44.43,46.7,2381336580.0,132333000.0,2426674809.18
2017-07-23,46.7,46.95,44.1,45.23,2352988248.0,219256992.0,2296964811.03
2017-07-24,45.23,45.49,44.41,45.01,2334499130.0,158532000.0,2315840403.9
2017-07-25,45.01,45.15,40.23,42.21,2230483793.0,206307008.0,2203568415.46
2017-07-26,42.21,43.0,40.4,41.99,2176121416.0,121389000.0,2203577729.59
2017-07-27,41.99,42.3,40.8,41.87,2176114647.0,81714000.0,2199530364.94
2017-07-28,41.87,42.17,40.1,40.35,2131424465.0,137556000.0,2120556594.86
2017-07-29,40.35,41.5,38.28,41.01,2065632237.0,109945000.0,2147368302.45
2017-07-30,41.01,42.16,39.56,40.82,2114778800.0,75746704.0,2111806255.44
2017-07-31,40.82,43.8,38.4,42.27,2135234947.0,240820992.0,2248288102.73
2017-08-01,42.27,43.84,41.18,43.18,2223431194.0,203656000.0,2249631447.62
2017-08-02,43.18,43.23,41.52,41.82,2218742426.0,103557000.0,2203009837.5
2017-08-03,41.82,42.87,41.73,42.49,2214795163.0,95497600.0,2241762848.18
2017-08-04,42.49,43.49,42.34,43.07,2240684361.0,114810000.0,2273186517.51
2017-08-05,43.07,47.09,43.06,45.85,2387842331.0,248320000.0,2452225533.44
2017-08-06,45.85,46.65,44.78,45.33,2393557196.0,147891008.0,2360943929.29
2017-08-07,45.33,46.5,45.01,45.99,2386665011.0,106560000.0,2397858442.04
2017-08-08,45.99,49.98,45.76,49.06,2429577225.0,205564992.0,2547114357.97
2017-08-09,49.06,49.95,46.66,47.69,2536015209.0,253103008.0,2515337793.45
2017-08-10,47.69,48.6,47.01,47.2,2507235059.0,121661000.0,2436800274.39
2017-08-11,47.2,47.71,46.6,47.08,2461513101.0,137644000.0,2468915570.66
2017-08-12,47.08,47.8,46.01,46.33,2460871968.0,142064992.0,2434695720.5
2017-08-13,46.33,47.38,44.05,45.22,2407928214.0,242564992.0,2402845047.49
2017-08-14,45.22,46.34,44.82,45.59,2391604552.0,114402000.0,2403048691.84
2017-08-15,45.59,45.7,41.65,43.1,2271944038.0,206080992.0,2272230662.49
2017-08-16,43.1,44.94,42.01,43.8,2278445424.0,120765000.0,2316550874.02
2017-08-17,43.8,44.7,43.13,43.88,2310862585.0,104020000.0,2305686992.81
2017-08-18,43.88,47.99,43.29,46.69,2389599280.0,293350016.0,2483120185.61
2017-08-19,46.69,47.0,43.76,45.18,2353522267.0,155404000.0,2389136366.27
2017-08-20,45.18,47.15,44.07,45.57,2375970438.0,138850000.0,2429290295.83
2017-08-21,45.57,48.87,44.9,47.99,2443090155.0,207172000.0,2519583623.78
2017-08-22,47.99,47.99,44.65,46.43,2431257423.0,163104000.0,2456801453.78
2017-08-23,46.43,55.0,46.08,53.31,2526414168.0,447188000.0,2800477715.84
2017-08-24,53.31,53.46,50.23,51.09,2716999172.0,391342016.0,2640188252.92
2017-08-25,51.09,52.2,50.1,51.11,2675875080.0,157619008.0,2693138535.83
2017-08-26,51.11,52.0,50.0,51.55,2679806754.0,126024000.0,2724082506.87
2017-08-27,51.55,64.67,51.2,61.56,3035396305.0,890545984.0,3220428679.67
2017-08-28,61.56,64.73,58.77,62.38,3262971296.0,556636992.0,3284548362.2
2017-08-29,62.38,64.45,61.25,63.75,3285468035.0,294799008.0,3328402346.36
2017-08-30,63.75,67.5,62.0,66.12,3321963676.0,240308992.0,3382337004.1
2017-08-31,66.12,74.8,65.22,73.23,3595381048.0,633147008.0,3746359354.78
2017-09-01,73.23,98.28,71.51,89.23,4188532984.0,1551740032.0,4537751620.21
2017-09-02,89.23,93.85,73.87,79.84,4282077299.0,1363990016.0,4168935431.49
2017-09-03,79.84,84.62,77.26,79.44,4196525933.0,675462016.0,4054990307.88
2017-09-04,79.44,79.51,64.0,71.25,3780603443.0,922041024.0,3441750071.36
2017-09-05,71.25,74.95,66.0,74.19,3649330909.0,1016089984.0,3764198422.8
2017-09-06,74.19,82.67,74.19,81.47,4142196605.0,830718016.0,4231165242.22
2017-09-07,81.47,82.75,77.37,80.23,4242112846.0,526828992.0,4146294753.86
2017-09-08,80.23,82.11,68.12,73.7,4089897368.0,930673024.0,3582709923.63
2017-09-09,73.7,74.5,69.1,71.27,3779704258.0,467895008.0,3489300920.8
2017-09-10,71.27,71.44,65.02,67.44,3570476700.0,529848000.0,3257755733.88
2017-09-11,67.44,71.55,65.5,68.28,3617846337.0,412076000.0,3492778153.95
2017-09-12,68.28,71.93,65.02,66.0,3665698383.0,481217984.0,3398168751.36
2017-09-13,66.0,66.46,57.74,61.8,3290095724.0,501521984.0,3266612281.33
2017-09-14,61.8,62.6,45.1,45.42,2924742961.0,749713984.0,2201222135.24
2017-09-15,45.42,62.41,33.56,52.29,2536321301.0,1554339968.0,2552770742.74
2017-09-16,52.29,59.0,50.64,52.47,2804186504.0,562278016.0,2555926414.89
2017-09-17,52.47,54.1,47.87,51.37,2707597085.0,245262000.0,2568944479.44
2017-09-18,51.37,58.0,51.36,56.3,2910556654.0,408675008.0,2942496799.31
2017-09-19,56.3,56.86,51.38,52.95,2870526827.0,286583008.0,2800667554.25
2017-09-20,52.95,54.6,51.11,51.57,2806253232.0,160252000.0,2743090712.19
2017-09-21,51.57,52.5,45.18,46.61,2657672789.0,229363008.0,2471892745.71
2017-09-22,46.61,49.72,45.0,47.81,2497233443.0,218134000.0,2551351872.02
2017-09-23,47.81,50.24,46.45,49.41,2578801590.0,142072992.0,2614760413.5
2017-09-24,49.41,49.58,47.1,47.7,2556392279.0,82147104.0,2527746379.09
2017-09-25,47.7,53.25,47.53,52.22,2658094771.0,208640992.0,2738822451.59
2017-09-26,52.22,54.41,51.5,52.34,2796694516.0,173663008.0,2737818455.1
2017-09-27,52.34,57.44,52.32,56.88,2876297548.0,220363008.0,2990132969.53
2017-09-28,56.88,57.11,54.07,54.87,2955564150.0,202008992.0,2874185280.07
2017-09-29,54.87,54.87,50.35,52.62,2823347839.0,186560000.0,2797277252.21
2017-09-30,52.62,55.92,52.54,55.26,2914255619.0,131446000.0,2932074834.66
2017-10-01,55.26,55.33,53.5,54.69,2892345503.0,100183000.0,2901076714.14
2017-10-02,54.69,55.08,52.62,53.37,2880471744.0,95474600.0,2839774396.68
2017-10-03,53.37,53.59,51.35,52.15,2781884674.0,88516096.0,2785938781.24
2017-10-04,52.15,53.0,50.53,51.16,2763735765.0,77473400.0,2736160242.31
2017-10-05,51.16,51.94,50.25,51.67,2725735758.0,69594400.0,2751241080.45
2017-10-06,51.67,52.73,51.4,52.12,2780390250.0,59355900.0,2775993787.37
2017-10-07,52.12,52.85,51.6,52.57,2763702174.0,51786200.0,2801457684.04
2017-10-08,52.57,54.79,52.4,53.27,2827582352.0,100841000.0,2832001431.32
2017-10-09,53.27,53.41,48.15,50.04,2744607462.0,152366000.0,2673983611.1
2017-10-10,50.04,51.48,49.59,50.4,2690597634.0,90415504.0,2704130907.9
2017-10-11,50.4,51.0,50.22,50.81,2695725951.0,57390100.0,2713909625.76
2017-10-12,50.81,59.58,50.66,59.58,2846456468.0,341368992.0,3206464408.15
2017-10-13,59.58,60.96,55.25,58.9,3096754195.0,357124000.0,3171116142.05
2017-10-14,58.9,66.85,58.3,63.94,3276739130.0,313105984.0,3413379167.8
2017-10-15,63.94,69.59,62.06,65.51,3473998644.0,453940000.0,3495462090.38
2017-10-16,65.51,66.4,62.33,64.72,3433808871.0,200428000.0,3451297831.73
2017-10-17,64.72,64.99,58.51,59.19,3281402409.0,205363008.0,3177462297.9
2017-10-18,59.19,61.85,52.9,60.67,3055819148.0,283868992.0,3245232732.28
2017-10-19,60.67,61.42,58.34,59.84,3200922820.0,160943008.0,3193124742.71
2017-10-20,59.84,62.2,58.52,60.12,3195805759.0,150542000.0,3225577482.02
2017-10-21,60.12,60.38,56.2,58.14,3120387470.0,139503008.0,3112605047.2
2017-10-22,58.14,58.89,56.12,56.75,3045443738.0,96781400.0,3038822573.09
2017-10-23,56.75,56.75,52.45,54.76,2913045709.0,177315008.0,2938685569.52
2017-10-24,54.76,59.19,52.5,55.61,3058330661.0,199788992.0,2995287986.39
2017-10-25,55.61,56.92,53.55,56.36,2945770728.0,114510000.0,3024524456.71
2017-10-26,56.36,57.16,54.89,55.56,2987126773.0,81104704.0,2984809327.49
2017-10-27,55.56,56.15,54.75,55.24,2956607823.0,78923104.0,2963913613.34
2017-10-28,55.24,55.88,54.01,54.52,2933331201.0,71063200.0,2930569299.92
2017-10-29,54.52,58.0,54.26,56.59,2968160861.0,138340000.0,3060676463.04
2017-10-30,56.59,58.39,55.85,56.4,3043294320.0,129287000.0,3023193804.08
2017-10-31,56.4,56.81,55.4,55.41,3008768926.0,99381104.0,2989858626.79
2017-11-01,55.41,55.6,52.82,53.0,2939962216.0,112759000.0,2852614515.48
2017-11-02,53.0,54.85,50.25,54.35,2809141329.0,221076992.0,2936796128.63
2017-11-03,54.35,56.35,53.96,56.19,2938295881.0,150030000.0,3015087607.96
2017-11-04,56.19,56.3,54.65,55.09,2963508884.0,83633104.0,2954562413.33
2017-11-05,55.09,55.53,54.38,54.67,2944897390.0,84302000.0,2939687733.86
2017-11-06,54.67,55.85,53.37,54.6,2945565393.0,133918000.0,2963390868.47
2017-11-07,54.6,63.71,54.6,60.61,3090887039.0,402670016.0,3293059021.4
2017-11-08,60.61,64.3,59.6,62.46,3318423425.0,349454016.0,3362586559.96
2017-11-09,62.46,67.24,61.89,64.4,3417550116.0,279652992.0,3454692871.37
2017-11-10,64.4,65.94,56.13,59.32,3346217562.0,291596000.0,3186381939.3
2017-11-11,59.32,63.99,59.02,62.49,3291449683.0,272494016.0,3350986564.96
2017-11-12,62.49,62.6,57.08,58.81,3208467796.0,322820000.0,3174662070.64
2017-11-13,58.81,62.42,58.23,61.24,3245295712.0,237478000.0,3304148264.68
2017-11-14,61.24,63.57,60.56,62.33,3326144038.0,174111008.0,3374058999.97
2017-11-15,62.33,65.43,62.2,63.3,3424687523.0,194636000.0,3436473712.38
2017-11-16,63.3,72.5,62.52,70.56,3440612364.0,418128992.0,3827031146.1
2017-11-17,70.56,71.46,65.52,67.5,3656910976.0,350504992.0,3639939202.45
2017-11-18,67.5,69.95,65.62,69.35,3631163577.0,174063008.0,3752808798.37
2017-11-19,69.35,73.4,68.55,71.7,3775794737.0,243056992.0,3858885780.51
2017-11-20,71.7,73.25,71.13,72.62,3873589805.0,188976000.0,3895876984.05
2017-11-21,72.62,73.0,68.0,70.0,3821079158.0,231664992.0,3776954172.25
2017-11-22,70.0,72.32,70.0,72.31,3821035537.0,157890000.0,3878507509.63
2017-11-23,72.31,77.96,71.07,73.3,3959114243.0,315247008.0,3951301844.24
2017-11-24,73.3,77.7,72.51,77.54,4021686859.0,287392000.0,4208440986.98
2017-11-25,77.54,89.88,77.24,89.13,4406528907.0,487896992.0,4795225155.14
2017-11-26,89.13,89.21,84.18,86.62,4623781971.0,357456992.0,4640580646.73
2017-11-27,86.62,93.89,86.4,91.38,4829678080.0,429591008.0,4948735851.38
2017-11-28,91.38,94.88,89.96,94.49,4976891290.0,388931008.0,5189729756.95
2017-11-29,94.49,103.54,76.01,86.7,5191274564.0,786819968.0,4625810651.32
2017-11-30,86.7,93.5,78.0,85.82,4631397679.0,481948000.0,4776295619.93
2017-12-01,85.82,100.77,82.0,100.16,4860682773.0,561342976.0,5354697599.74
2017-12-02,100.16,104.75,98.1,99.65,5416656417.0,402553984.0,5425172170.93
2017-12-03,99.65,107.49,97.0,101.2,5476163592.0,364022016.0,5479554407.91
2017-12-04,101.2,104.5,95.47,104.28,5415020970.0,331151008.0,5642170446.65
2017-12-05,104.28,104.29,101.01,101.01,5509371173.0,328726016.0,5544450235.06
2017-12-06,101.01,103.9,97.75,100.01,5421497040.0,547512000.0,5435639653.38
2017-12-07,100.01,102.48,95.01,97.96,5234676574.0,645691008.0,5325979410.01
2017-12-08,97.96,144.75,95.8,128.97,5918128322.0,1515559936.0,6767649864.74
2017-12-09,128.97,199.0,128.96,160.95,8024580614.0,2436539904.0,8417983191.51
2017-12-10,160.95,160.95,135.45,150.99,7744374067.0,1087340032.0,8063839922.05
2017-12-11,150.99,235.0,149.96,218.6,9391918756.0,2913979904.0,11622977830.9
2017-12-12,218.6,420.0,213.3,352.08,14879825663.0,6961679872.0,17159753614.0
2017-12-13,272.0,330.0,260.0,290.01,16605038411.0,3409789952.0,16428650864.7
2017-12-14,290.01,302.72,252.0,272.4,15748938231.0,2114880000.0,15169467973.4
2017-12-15,272.4,314.21,239.99,294.0,15393830999.0,2599940096.0,16284702204.8
2017-12-16,294.0,305.0,285.0,293.97,16242324303.0,1291379968.0,16245954060.1
2017-12-17,293.01,328.8,290.0,311.4,17313704727.0,1703580032.0,17323822452.0
2017-12-18,311.23,360.96,277.0,352.0,17469999531.0,1966599936.0,19482623740.8
2017-12-19,352.0,366.96,303.01,338.48,19181613248.0,2150479872.0,19047802998.3
2017-12-20,336.05,357.0,260.0,302.7,17476953510.0,2104060032.0,17114472564.2
2017-12-21,303.8,325.16,267.01,302.0,16832938780.0,1555939968.0,17273490962.7
2017-12-22,303.0,315.0,177.58,250.99,14202633096.0,2938040064.0,14419250801.7
2017-12-23,250.99,301.52,214.91,253.44,15754607729.0,1352579968.0,15693563722.8
2017-12-24,253.44,277.0,220.03,262.9,14422766922.0,1122909952.0,15028955416.6
2017-12-25,262.9,277.5,251.4,261.2,14681727637.0,804377024.0,14891746902.0
2017-12-26,261.17,282.82,258.0,277.98,15001191781.0,842993024.0,15610545231.1
2017-12-27,277.98,284.34,245.29,262.59,14898822705.0,777137984.0,14833811827.9
2017-12-28,262.61,266.7,222.03,244.68,13459408013.0,2593240064.0,13625185917.7
2017-12-29,244.68,261.0,233.97,238.27,13489416824.0,1392210048.0,13387459288.5
2017-12-30,238.27,244.0,193.2,206.03,12051977160.0,943667008.0,11943513790.6
2017-12-31,206.11,234.37,202.98,223.69,12048046868.0,771041984.0,12663194466.7
2018-01-01,223.69,231.19,212.74,222.61,12292485716.0,633142016.0,12499214454.4
2018-01-02,222.62,256.49,222.62,247.33,13395389041.0,1237949952.0,13957197179.3
2018-01-03,247.33,253.4,233.56,238.77,13556009400.0,3215280128.0,13397610073.3
2018-01-04,238.89,240.0,219.38,233.0,12801802217.0,3481550080.0,13183094319.7
2018-01-05,233.04,250.99,230.0,240.54,13317246612.0,1710599936.0,13618156609.0
2018-01-06,240.95,315.0,238.73,275.28,15349790752.0,2264740096.0,16200057346.4
2018-01-07,276.24,287.0,262.0,269.01,15380899959.0,1055400000.0,15766532096.1
2018-01-08,269.01,271.82,212.74,252.65,14235544380.0,1182080000.0,13983422101.3
2018-01-09,252.49,257.64,228.24,244.48,13846437996.0,940825024.0,13509671201.7
2018-01-10,244.56,248.99,225.05,247.63,13327719756.0,1009910016.0,13703530794.0
2018-01-11,247.63,252.27,195.03,223.77,12890081213.0,1079389952.0,12549854306.5
2018-01-12,223.76,240.45,213.01,233.11,12907169365.0,691160000.0,12962893955.1
2018-01-13,233.11,263.99,232.54,257.98,13506631674.0,961043008.0,14189082270.1
2018-01-14,257.98,271.64,222.0,234.12,13502530754.0,886414976.0,13069624171.6
2018-01-15,234.26,242.31,227.6,229.5,13129847489.0,601769984.0,12749749657.9
2018-01-16,229.5,242.0,135.67,179.28,11349776768.0,1405069952.0,10318360404.2
2018-01-17,179.28,198.89,136.2,182.44,9613429491.0,1422489984.0,10221726463.8
2018-01-18,183.45,202.19,170.5,186.14,10651950867.0,936784000.0,10570969163.8
2018-01-19,186.21,199.0,176.04,191.42,10679652676.0,560284032.0,10580777288.9
2018-01-20,191.44,215.0,190.67,210.4,11276644423.0,540785984.0,11573785098.2
2018-01-21,210.05,210.69,180.0,190.16,10769232451.0,463516000.0,10446773723.0
2018-01-22,190.52,195.0,163.44,178.0,10168856453.0,494091008.0,9878115975.43
2018-01-23,178.0,186.42,163.02,176.98,9730596625.0,441764992.0,9759876576.61
2018-01-24,176.94,186.3,171.58,180.89,9877484497.0,375948992.0,9882205701.16
2018-01-25,180.83,186.0,175.58,179.59,9987775903.0,363137984.0,9900458587.38
2018-01-26,179.0,183.06,165.0,177.09,9698667162.0,375476992.0,9709025118.14
2018-01-27,175.73,184.0,173.0,182.1,9864639505.0,291632992.0,9940021813.89
2018-01-28,182.11,198.0,181.7,196.74,10315645009.0,363515008.0,10656038483.5
2018-01-29,196.74,197.19,180.01,181.5,10109184675.0,303560992.0,9988197029.93
2018-01-30,181.51,181.96,160.59,168.21,9609161532.0,433227008.0,9089747498.02
2018-01-31,168.1,169.31,157.5,165.19,9004751991.0,363292992.0,8986099109.05
2018-02-01,164.83,167.2,132.0,143.69,8541512337.0,539880000.0,7830131932.64
2018-02-02,144.04,147.0,108.52,131.68,7155618819.0,815539968.0,7231180058.55
2018-02-03,131.99,166.99,120.06,160.3,7830890758.0,687676032.0,8822761362.79
2018-02-04,160.86,174.75,138.0,147.09,8715878074.0,1006080000.0,8151908185.62
2018-02-05,147.29,153.96,116.6,125.17,7662673597.0,844678016.0,6903938801.58
2018-02-06,125.17,147.0,106.5,141.0,6839197418.0,1148409984.0,7879137719.9
2018-02-07,140.96,157.0,130.01,137.21,8056415521.0,817808000.0,7617284051.66
2018-02-08,137.97,143.5,137.2,142.37,8078659672.0,869206976.0,8240405570.42
2018-02-09,142.37,164.4,142.37,163.73,8246644841.0,722204992.0,9041364282.96
2018-02-10,163.74,169.0,146.01,154.65,8858686889.0,576328000.0,8582616173.85
2018-02-11,154.62,156.1,139.0,148.28,8288373735.0,495720000.0,8220569161.74
2018-02-12,148.28,163.75,146.04,161.49,8726617452.0,535710016.0,8916808661.52
2018-02-13,161.55,162.95,152.0,159.63,8746173892.0,483468000.0,8808187848.57
2018-02-14,159.45,218.6,158.94,212.25,10681693900.0,2383340032.0,11781584374.0
2018-02-15,212.25,236.66,206.5,220.64,12388039261.0,2087289984.0,12451226607.1
2018-02-16,220.64,235.58,208.56,228.08,12257162362.0,1300089984.0,12714036455.7
2018-02-17,228.0,232.2,222.78,228.0,12655638607.0,863401024.0,12681138421.0
2018-02-18,228.08,231.39,210.1,213.66,12360263599.0,1011120000.0,11925650529.3
2018-02-19,213.23,226.5,196.0,221.44,12272320407.0,767596992.0,12333459061.1
2018-02-20,221.44,254.8,221.0,228.51,13232635911.0,1739670016.0,12878414402.2
2018-02-21,228.5,233.53,203.12,209.6,12058623853.0,1195820032.0,11803114421.5
2018-02-22,209.6,222.0,188.0,192.61,11364933042.0,974379008.0,10807770153.8
2018-02-23,192.69,216.28,182.0,206.4,11147215136.0,1065680000.0,11585694405.4
2018-02-24,206.38,219.0,192.3,206.5,11407951711.0,937312000.0,11594912514.9
2018-02-25,206.69,223.17,198.94,217.78,11664706160.0,1028590016.0,12209956904.4
2018-02-26,218.16,232.3,214.43,218.5,12351707766.0,1297080064.0,12240119978.9
2018-02-27,218.25,224.36,211.8,214.6,12072330058.0,856454016.0,12001557416.9
2018-02-28,214.94,223.71,201.5,201.86,11687557973.0,761321984.0,11245167903.9
2018-03-01,201.86,215.0,200.2,209.17,11547894404.0,678542016.0,11628116966.4
2018-03-02,209.14,214.47,203.43,212.8,11525477541.0,627142016.0,11786864287.1
2018-03-03,212.8,218.39,208.0,210.04,11840709623.0,681865984.0,11683955340.9
2018-03-04,210.0,215.34,204.5,213.19,11609386114.0,574675008.0,11862048435.8
2018-03-05,213.19,217.0,208.17,210.14,11764824753.0,594828992.0,11719782020.5
2018-03-06,210.03,210.49,191.31,196.24,11283582873.0,661078016.0,10914025494.3
2018-03-07,196.2,199.28,173.08,185.25,10589460923.0,755924992.0,10319459550.6
2018-03-08,185.33,187.5,173.69,175.24,10100699606.0,612508992.0,9804070596.6
2018-03-09,175.06,190.0,157.68,185.79,9654523272.0,943363968.0,10398444426.5
2018-03-10,185.88,194.99,174.48,176.74,10352397379.0,625808000.0,9876881425.23
2018-03-11,176.85,194.0,169.85,188.16,10189197708.0,669377984.0,10502793498.4
2018-03-12,188.16,192.88,173.58,177.8,10278933466.0,567628992.0,9909960606.19
2018-03-13,177.8,182.9,170.51,175.01,9811920476.0,468094016.0,9776393861.78
2018-03-14,175.38,177.52,156.5,160.15,9417949033.0,480652992.0,8962106000.68
2018-03-15,160.0,167.7,149.55,164.0,8952455914.0,564609024.0,9152161116.58
2018-03-16,164.0,171.6,157.5,164.1,9181134988.0,436628000.0,9208968693.18
2018-03-17,164.12,165.96,150.2,151.75,8857054521.0,403808992.0,8516500295.67
2018-03-18,151.7,158.0,136.86,153.5,8161836615.0,595955008.0,8580189409.86
2018-03-19,153.59,163.88,150.66,161.2,8695008230.0,504832992.0,8976121254.42
2018-03-20,161.18,174.0,155.41,168.24,9065609658.0,492892000.0,9405993910.15
2018-03-21,168.5,175.88,165.22,168.54,9554602992.0,462536000.0,9421555108.01
2018-03-22,168.43,172.64,159.51,163.65,9281226574.0,404996992.0,9124249895.84
2018-03-23,163.65,169.5,156.13,168.66,8983350564.0,348056000.0,9358153821.48
2018-03-24,168.97,169.74,157.73,158.92,9215517522.0,290270016.0,8903292216.05
2018-03-25,158.81,162.89,156.75,160.01,8937115506.0,241431008.0,8931055241.6
2018-03-26,160.0,161.06,141.56,147.83,8552743241.0,407135008.0,8327233976.13
2018-03-27,147.71,149.34,134.4,135.0,7905939882.0,385104000.0,7579179650.8
2018-03-28,135.0,139.75,130.1,131.22,7515777131.0,328374016.0,7356010690.22
2018-03-29,131.31,132.6,112.51,114.7,6822785858.0,476804000.0,6404746988.1
2018-03-30,114.55,126.45,109.77,118.35,6529844563.0,468439008.0,6625396574.59
2018-03-31,118.1,124.28,115.26,116.05,6709922075.0,295439008.0,6515946055.87
2018-04-01,116.05,118.38,109.03,114.74,6411123903.0,274182016.0,6440292738.81
2018-04-02,114.97,121.71,113.54,119.05,6640128002.0,271703008.0,6670329213.46
2018-04-03,119.03,137.25,118.0,134.04,7054137598.0,375408992.0,7520099456.49
2018-04-04,133.82,134.77,115.2,118.07,6930287338.0,380351008.0,6623848142.83
2018-04-05,118.01,122.5,113.63,118.26,6632407884.0,294022016.0,6665917788.2
2018-04-06,118.41,120.15,111.31,112.79,6446184249.0,233190000.0,6333258411.31
2018-04-07,112.7,119.72,112.19,115.8,6583408987.0,211470000.0,6508657629.6
2018-04-08,115.8,118.49,115.34,117.55,6566299836.0,194664000.0,6589392072.11
2018-04-09,117.8,122.99,112.48,114.79,6574177412.0,260171008.0,6440841467.17
2018-04-10,114.62,115.26,111.25,114.25,6396695906.0,202879008.0,6401817412.24
2018-04-11,114.25,119.59,112.92,118.4,6430596191.0,230068992.0,6628996615.92
2018-04-12,118.4,130.9,112.92,129.67,6719743701.0,587510976.0,7249888005.05
2018-04-13,129.62,133.98,123.55,125.1,7229876029.0,458040000.0,7028553368.12
