TIMESTAMP,CSI33333_OPEN_PRICE_USD,CSI33333_HIGH_PRICE_USD,CSI33333_LOW_PRICE_USD,CSI33333_CLOSE_PRICE_USD,CSI33333_VOLUME_USD,CSI33333_DIVIDENDS_USD,CSI33333_STOCK_SPLITS_USD
2025-04-30 00:00:00+00:00,0.000195999993593432,0.00019799999427050352,0.000195999993593432,0.00019799999427050352,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00019799999427050352,0.0002629999944474548,0.00019799999427050352,0.00020199999562464654,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00020199999562464654,0.00026699999580159783,0.0002010000025620684,0.0002570000069681555,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.0002519999979995191,0.00025599999935366213,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00025599999935366213,0.00025599999935366213,0.0002530000056140125,0.00025599999935366213,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00025599999935366213,0.0002629999944474548,0.00023999999393709004,0.00026199998683296144,16,0.0,0.0
2025-05-06 00:00:00+00:00,0.00026199998683296144,0.0002629999944474548,0.00024900000425986946,0.0002500000118743628,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0002500000118743628,0.00025400001322850585,0.0002479999966453761,0.00025400001322850585,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00025400001322850585,0.00048600000445730984,0.00025400001322850585,0.0004569999873638153,44892,0.0,0.0
2025-05-09 00:00:00+00:00,0.0004569999873638153,0.000493000028654933,0.0004569999873638153,0.00047500000800937414,1273,0.0,0.0
2025-05-10 00:00:00+00:00,0.00047500000800937414,0.0005319999763742089,0.0004710000066552311,0.0005319999763742089,3567,0.0,0.0
2025-05-11 00:00:00+00:00,0.0005319999763742089,0.000534999999217689,0.0005039999959990382,0.0005089999758638442,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0005089999758638442,0.0005239999736659229,0.0004659999976865947,0.0004949999856762588,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0004949999856762588,0.0005680000176653266,0.00038499999209307134,0.0004870000120718032,2225,0.0,0.0
2025-05-14 00:00:00+00:00,0.0004870000120718032,0.0004900000058114529,0.0004360000020824373,0.000450999999884516,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.000450999999884516,0.00045399999362416565,0.0004419999895617366,0.00044299999717622995,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00044299999717622995,0.00044800000614486635,0.00044299999717622995,0.0004440000047907233,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.0004290000069886446,0.0004299999854993075,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0004299999854993075,0.0004299999854993075,0.00036899998667649925,0.0003819999983534217,10514,0.0,0.0
2025-05-19 00:00:00+00:00,0.0003819999983534217,0.00039400000241585076,0.0003589999978430569,0.00036800000816583633,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00036800000816583633,0.0003929999948013574,0.00036800000816583633,0.000387999985832721,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.000387999985832721,0.0005740000051446259,0.0003819999983534217,0.0005610000225715339,11782,0.0,0.0
2025-05-22 00:00:00+00:00,0.0005610000225715339,0.0005890000029467046,0.0005610000225715339,0.0005810000002384186,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0005810000002384186,0.0005939999828115106,0.00045399999362416565,0.0004720000142697245,8706,0.0,0.0
2025-05-24 00:00:00+00:00,0.0004720000142697245,0.0004720000142697245,0.0004529999860096723,0.0004529999860096723,3104,0.0,0.0
2025-05-25 00:00:00+00:00,0.0004529999860096723,0.0004529999860096723,0.0004130000015720725,0.00041599999531172216,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00041599999531172216,0.00042100000428035855,0.0004130000015720725,0.0004130000015720725,329,0.0,0.0
2025-05-27 00:00:00+00:00,0.0004130000015720725,0.00043399998685345054,0.0004130000015720725,0.00043399998685345054,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00043399998685345054,0.00043399998685345054,0.0004239999980200082,0.0004239999980200082,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0004239999980200082,0.0006009999779053032,0.00042299999040551484,0.0004619999963324517,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0004619999963324517,0.00046300000394694507,0.00041199999395757914,0.0004290000069886446,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0004290000069886446,0.0004290000069886446,0.0004199999966658652,0.00042799999937415123,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0004276421095710248,0.0004450490523595363,0.0004184543213341385,0.0004450490523595363,2191,0.0,0.0
