TIMESTAMP,EEFS_OPEN_PRICE_USD,EEFS_HIGH_PRICE_USD,EEFS_LOW_PRICE_USD,EEFS_CLOSE_PRICE_USD,EEFS_VOLUME_USD,EEFS_DIVIDENDS_USD,EEFS_STOCK_SPLITS_USD
2025-04-18 00:00:00+00:00,0.002131999935954809,0.002131999935954809,0.002088000066578388,0.0021100000012665987,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0021100000012665987,0.0021490000654011965,0.0021100000012665987,0.002145000034943223,10,0.0,0.0
2025-04-20 00:00:00+00:00,0.002145000034943223,0.0021510000806301832,0.002087000058963895,0.0020979999098926783,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0020979999098926783,0.002185000106692314,0.0020979999098926783,0.002185000106692314,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.002185000106692314,0.0022950000129640102,0.00216599996201694,0.0022950000129640102,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0023429999127984047,0.0023930000606924295,0.0023429999127984047,0.0023930000606924295,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0023930000606924295,0.0023930000606924295,0.0018680000212043524,0.0019079999765381217,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0019079999765381217,0.001986999996006489,0.0019079999765381217,0.0019310000352561474,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0019310000352561474,0.002010999945923686,0.0019310000352561474,0.0020069999154657125,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0020069999154657125,0.002053000032901764,0.0020069999154657125,0.002053000032901764,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.002053000032901764,0.002078999998047948,0.002053000032901764,0.002078999998047948,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.002078999998047948,0.002142000012099743,0.002078999998047948,0.0020979999098926783,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0020979999098926783,0.002114000031724572,0.0020979999098926783,0.002114000031724572,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.002114000031724572,0.0021389999892562628,0.00204299995675683,0.002094999887049198,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.002094999887049198,0.0021059999708086252,0.002059000078588724,0.0021059999708086252,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0021059999708086252,0.0021059999708086252,0.002047999994829297,0.002090000081807375,105,0.0,0.0
2025-05-04 00:00:00+00:00,0.002090000081807375,0.002090000081807375,0.0020349998958408833,0.0020349998958408833,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0020349998958408833,0.002067999914288521,0.0019970000721514225,0.0019970000721514225,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0019970000721514225,0.0019970000721514225,0.0017470000311732292,0.0018100000452250242,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0018100000452250242,0.0018649999983608723,0.0018100000452250242,0.0018649999983608723,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0018649999983608723,0.0021979999728500843,0.0018649999983608723,0.0021979999728500843,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0021979999728500843,0.0023759999312460423,0.0021979999728500843,0.00228899996727705,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00228899996727705,0.0027280000504106283,0.00228899996727705,0.0027280000504106283,702,0.0,0.0
2025-05-11 00:00:00+00:00,0.0027280000504106283,0.0027280000504106283,0.0025369999930262566,0.0025909999385476112,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0025909999385476112,0.0025909999385476112,0.0025859999004751444,0.0025859999004751444,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0025859999004751444,0.002650999929755926,0.002526999916881323,0.002650999929755926,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.002650999929755926,0.002684999955818057,0.0025369999930262566,0.0025369999930262566,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0025369999930262566,0.0025400000158697367,0.002489000093191862,0.002489000093191862,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.002489000093191862,0.0025760000571608543,0.002489000093191862,0.0025760000571608543,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0025760000571608543,0.0025760000571608543,0.0024739999789744616,0.002520000096410513,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.002520000096410513,0.002520000096410513,6.000000212225132e-06,6.000000212225132e-06,30120,0.0,0.0
2025-05-19 00:00:00+00:00,6.000000212225132e-06,7.000000096013537e-06,6.000000212225132e-06,6.000000212225132e-06,222,0.0,0.0
2025-05-20 00:00:00+00:00,6.000000212225132e-06,6.000000212225132e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-21 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-22 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-23 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-24 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-25 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-26 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-27 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-28 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-29 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
