,BTC,DOGE,ETH,LTC,MIOTA,USDT,XEM,XLM,XMR,XRP
BTC,1.0,0.33377905508354583,0.7053766036508523,0.6879075953965847,0.5820835655362782,0.12204302804585149,0.4492803643421406,0.483278465091188,0.6421823373992925,0.45493968425497644
DOGE,0.33377905508354583,1.0,0.3002976150806382,0.325674423742832,0.2576184389750612,0.03134315904592243,0.22767171112800638,0.3056427539406452,0.2898077724168621,0.24408286802108842
ETH,0.7053766036508523,0.3002976150806382,1.0,0.7396209449512832,0.6264391579132944,0.09983389943476746,0.5336943149745614,0.5268891724849132,0.6616677584316502,0.5604968436673865
LTC,0.6879075953965847,0.325674423742832,0.7396209449512832,1.0,0.5745566702464349,0.09446846462786414,0.5345793072827649,0.4884973975900404,0.6273849275875227,0.5304017458955279
MIOTA,0.5820835655362782,0.2576184389750612,0.6264391579132944,0.5745566702464349,1.0,0.05830439216667009,0.512527899798091,0.529837668454172,0.6011620452460917,0.48557084862187005
USDT,0.12204302804585149,0.03134315904592243,0.09983389943476746,0.09446846462786414,0.05830439216667009,1.0,0.030903576048025138,0.051628611850979236,0.08324091751237672,0.05168647136806278
XEM,0.4492803643421406,0.22767171112800638,0.5336943149745614,0.5345793072827649,0.512527899798091,0.030903576048025138,1.0,0.4890284928312015,0.4676012932528149,0.48353083086269155
XLM,0.483278465091188,0.3056427539406452,0.5268891724849132,0.4884973975900404,0.529837668454172,0.051628611850979236,0.4890284928312015,1.0,0.5163300148967807,0.5685848963016974
XMR,0.6421823373992925,0.2898077724168621,0.6616677584316502,0.6273849275875227,0.6011620452460917,0.08324091751237672,0.4676012932528149,0.5163300148967807,1.0,0.4971306084964521
XRP,0.45493968425497644,0.24408286802108842,0.5604968436673865,0.5304017458955279,0.48557084862187005,0.05168647136806278,0.48353083086269155,0.5685848963016974,0.4971306084964521,1.0
