,BTC,DOGE,ETH,LTC,MIOTA,USDT,XEM,XLM,XMR,XRP
BTC,1.0,0.34564803941362765,0.7215899604311892,0.7013768769133855,0.6004826020482875,-0.027263126007491423,0.4413310720934688,0.5040005712307237,0.6606474683574339,0.46665750991214183
DOGE,0.34564803941362765,1.0,0.31099843119992376,0.3347557769083375,0.27583445390341244,-0.030542951506025203,0.23086774328694812,0.31138641252201077,0.3054274478811349,0.24537927785650354
ETH,0.7215899604311892,0.31099843119992376,1.0,0.7563043765105704,0.6590569038210112,-0.04279779406339603,0.5313352408929749,0.5580181020566203,0.6743327085776412,0.569115497111846
LTC,0.7013768769133855,0.3347557769083375,0.7563043765105704,1.0,0.6000281446250384,-0.023742675643371243,0.5225620079745211,0.5167160766865281,0.6434765016419622,0.540637443175728
MIOTA,0.6004826020482875,0.27583445390341244,0.6590569038210112,0.6000281446250384,1.0,-0.03627520227500125,0.5298613054183522,0.5754110756561407,0.6236035056930125,0.5109053517827741
USDT,-0.027263126007491423,-0.030542951506025203,-0.04279779406339603,-0.023742675643371243,-0.03627520227500125,1.0,-0.06717410287746904,-0.04363364833571225,-0.04096759808029174,-0.04874142179359898
XEM,0.4413310720934688,0.23086774328694812,0.5313352408929749,0.5225620079745211,0.5298613054183522,-0.06717410287746904,1.0,0.5047299657118138,0.4607393792379115,0.4783454633151707
XLM,0.5040005712307237,0.31138641252201077,0.5580181020566203,0.5167160766865281,0.5754110756561407,-0.04363364833571225,0.5047299657118138,1.0,0.5532668214966828,0.5978308839933263
XMR,0.6606474683574339,0.3054274478811349,0.6743327085776412,0.6434765016419622,0.6236035056930125,-0.04096759808029174,0.4607393792379115,0.5532668214966828,1.0,0.5075995554355264
XRP,0.46665750991214183,0.24537927785650354,0.569115497111846,0.540637443175728,0.5109053517827741,-0.04874142179359898,0.4783454633151707,0.5978308839933263,0.5075995554355264,1.0
