,BTC,DOGE,ETH,LTC,MIOTA,USDT,XEM,XLM,XMR,XRP
BTC,1.0,0.4061760184986775,0.7586894399218391,0.7498997364164666,0.6679025264470594,0.34682895812104453,0.5848399391032324,0.6184656131413385,0.7408881856216557,0.5613403540777775
DOGE,0.4061760184986775,1.0,0.3956760480242677,0.42339518661011893,0.3469190432601257,0.1556849901270309,0.35556713043332466,0.42683913698808107,0.40749547905136524,0.35658997718002156
ETH,0.7586894399218391,0.3956760480242677,1.0,0.8005369720875654,0.6925964328575911,0.32671590109805554,0.6783035163107909,0.6591095990384547,0.7581301753784332,0.6643435690706306
LTC,0.7498997364164666,0.42339518661011893,0.8005369720875654,1.0,0.6665212328376723,0.31795751630245483,0.6648784541328009,0.6365628873600072,0.7342540828313434,0.6259582275029898
MIOTA,0.6679025264470594,0.3469190432601257,0.6925964328575911,0.6665212328376723,1.0,0.28912904885308244,0.6223783705394753,0.6319966088998219,0.7075539996238439,0.5643533169524519
USDT,0.34682895812104453,0.1556849901270309,0.32671590109805554,0.31795751630245483,0.28912904885308244,1.0,0.2429379176916517,0.2644699489984365,0.31990082916071366,0.23795790211851817
XEM,0.5848399391032324,0.35556713043332466,0.6783035163107909,0.6648784541328009,0.6223783705394753,0.2429379176916517,1.0,0.6432845080995259,0.6261994070166562,0.609978641430833
XLM,0.6184656131413385,0.42683913698808107,0.6591095990384547,0.6365628873600072,0.6319966088998219,0.2644699489984365,0.6432845080995259,1.0,0.6536212434966095,0.6626358844775035
XMR,0.7408881856216557,0.40749547905136524,0.7581301753784332,0.7342540828313434,0.7075539996238439,0.31990082916071366,0.6261994070166562,0.6536212434966095,1.0,0.6064345896250903
XRP,0.5613403540777775,0.35658997718002156,0.6643435690706306,0.6259582275029898,0.5643533169524519,0.23795790211851817,0.609978641430833,0.6626358844775035,0.6064345896250903,1.0
