,BTC,DOGE,ETH,LTC,MIOTA,USDT,XEM,XLM,XMR,XRP
BTC,1.0,0.2742807078569734,0.6192606038740751,0.5982221907616291,0.4600794837934623,0.15159734654960294,0.34780460506914657,0.3079136770898418,0.5080767211829176,0.32494764445065477
DOGE,0.2742807078569734,1.0,0.22123390491441655,0.2501086260059572,0.17766621226679044,0.011379933340306679,0.1350508276256808,0.20131475704611984,0.18380412437861252,0.16510180285098416
ETH,0.6192606038740751,0.22123390491441655,1.0,0.6427995023526368,0.49917476691598295,0.12839404003195629,0.41292805857424886,0.3365588954370274,0.5397014344006341,0.4425633321063452
LTC,0.5982221907616291,0.2501086260059572,0.6427995023526368,1.0,0.4340833377651695,0.08703249426505641,0.4373602993973872,0.28872960629572114,0.48801755919344614,0.411247662401883
MIOTA,0.4600794837934623,0.17766621226679044,0.49917476691598295,0.4340833377651695,1.0,-0.0014130627339932534,0.38416657016989236,0.3399162937859479,0.4537132670042771,0.357565689366805
USDT,0.15159734654960294,0.011379933340306679,0.12839404003195629,0.08703249426505641,-0.0014130627339932534,1.0,0.007449968289304501,0.027854907724930947,0.07805087171126736,0.05505421289217651
XEM,0.34780460506914657,0.1350508276256808,0.41292805857424886,0.4373602993973872,0.38416657016989236,0.007449968289304501,1.0,0.32228971694866665,0.3344781980949309,0.3851020807556337
XLM,0.3079136770898418,0.20131475704611984,0.3365588954370274,0.28872960629572114,0.3399162937859479,0.027854907724930947,0.32228971694866665,1.0,0.3081133352866445,0.4089752272925414
XMR,0.5080767211829176,0.18380412437861252,0.5397014344006341,0.48801755919344614,0.4537132670042771,0.07805087171126736,0.3344781980949309,0.3081133352866445,1.0,0.36280728841290105
XRP,0.32494764445065477,0.16510180285098416,0.4425633321063452,0.411247662401883,0.357565689366805,0.05505421289217651,0.3851020807556337,0.4089752272925414,0.36280728841290105,1.0
