,BTC,DOGE,ETH,LTC,MIOTA,USDT,XEM,XLM,XMR,XRP
BTC,1.0,0.30901145456490475,0.7219664103763059,0.702131577494858,0.5998696498563032,0.01700893352024989,0.42314584110271475,0.502733998902848,0.6591169744351629,0.4668132285793316
DOGE,0.30901145456490475,1.0,0.2732820761839447,0.29443810544691446,0.2300540464699164,-0.011149335777622683,0.18920114316607195,0.2830307092063691,0.26250403835633573,0.20926041419684435
ETH,0.7219664103763059,0.2732820761839447,1.0,0.7588429288543602,0.6549285280585926,-0.012976549327545958,0.512210444120231,0.5538700934075506,0.6745067153698922,0.5659649763807243
LTC,0.702131577494858,0.29443810544691446,0.7588429288543602,1.0,0.5975939657578591,-0.003373476412683481,0.5135164676263507,0.5119810200179054,0.6437915666833389,0.5437636505015107
MIOTA,0.5998696498563032,0.2300540464699164,0.6549285280585926,0.5975939657578591,1.0,-0.01822321517740758,0.5137053530646439,0.5720266954747777,0.6197774086632335,0.5094590363854493
USDT,0.01700893352024989,-0.011149335777622683,-0.012976549327545958,-0.003373476412683481,-0.01822321517740758,1.0,-0.05959947891138663,-0.04217676098373826,-0.02402043274218243,-0.03752480774484458
XEM,0.42314584110271475,0.18920114316607195,0.512210444120231,0.5135164676263507,0.5137053530646439,-0.05959947891138663,1.0,0.4858097805647995,0.4489881886617611,0.46069713794912875
XLM,0.502733998902848,0.2830307092063691,0.5538700934075506,0.5119810200179054,0.5720266954747777,-0.04217676098373826,0.4858097805647995,1.0,0.5503186593071856,0.6048975894434182
XMR,0.6591169744351629,0.26250403835633573,0.6745067153698922,0.6437915666833389,0.6197774086632335,-0.02402043274218243,0.4489881886617611,0.5503186593071856,1.0,0.5116810005122906
XRP,0.4668132285793316,0.20926041419684435,0.5659649763807243,0.5437636505015107,0.5094590363854493,-0.03752480774484458,0.46069713794912875,0.6048975894434182,0.5116810005122906,1.0
