,K,Alpha,Tau,MSE
717,8,1000,0.1,4.99788658284705
718,13,5500,0.1,5.007949133112112
719,13,6250,0.2,5.010459859143971
720,15,6750,0.05,5.033898849710027
721,13,4250,0.05,5.039983216183158
722,5,500,0.3,5.05930932347887
723,5,500,0.25,5.073120752755607
724,9,1750,0.3,5.093920138724574
725,12,2750,0.05,5.100151392791145
726,8,1500,0.25,5.117111502439656
727,14,6000,0.25,5.1251051048847005
728,13,5750,0.25,5.154740238783441
729,9,1500,0.05,5.164896688117502
730,13,5500,0.05,5.166113827344338
731,13,4250,0.3,5.1899675801332394
732,13,5000,0.05,5.213388479236074
733,14,4750,0.25,5.216008336481764
734,14,6250,0.2,5.225119262036671
735,10,2000,0.1,5.245130188737424
736,10,2000,0.3,5.248005358558296
737,12,1750,0.0,5.251214383438604
738,14,5500,0.1,5.257361051169322
739,6,750,0.3,5.28688265645284
740,11,1250,0.0,5.292075776592187
741,11,2750,0.05,5.298565309395285
742,14,7500,0.3,5.303265350388543
743,9,1750,0.1,5.305125790116324
744,13,7000,0.2,5.3051747878028825
745,15,6500,0.15,5.305591239452928
746,6,1000,0.2,5.314220552159412
747,15,6750,0.3,5.339537430822727
748,10,2250,0.1,5.344404098963745
749,14,6500,0.1,5.345052072264871
750,15,6250,0.25,5.362163824611445
751,11,2500,0.1,5.379078397992078
752,14,7000,0.1,5.390118058653077
753,12,4250,0.1,5.417535109584483
754,15,6500,0.2,5.4265717683744965
755,12,4250,0.25,5.459015678850071
756,14,5750,0.3,5.496588342502648
757,13,4500,0.2,5.498315892426833
758,5,500,0.1,5.508475357131845
759,12,3000,0.2,5.521779138518075
760,10,1250,0.05,5.527544633890665
761,14,4500,0.2,5.5298059907247215
762,13,6250,0.25,5.5374375879266236
763,14,5750,0.1,5.546194125643376
764,14,4000,0.15,5.554533370757379
765,14,5250,0.05,5.567367058785689
766,13,5500,0.15,5.572113956363411
767,15,2500,0.0,5.574512314478659
768,10,1750,0.25,5.575814024917402
769,12,3000,0.15,5.612022702192726
770,15,7000,0.25,5.647730942106782
771,10,1750,0.1,5.658342897062473
772,15,7250,0.2,5.677976522507325
773,7,1250,0.1,5.718178010329944
774,13,2000,0.0,5.730252501987045
775,12,4750,0.15,5.740898458476532
776,14,6500,0.05,5.7430526173652945
777,11,4000,0.3,5.745155571128808
778,13,6500,0.25,5.760360127945408
779,13,4000,0.2,5.777471067823485
780,12,3750,0.25,5.783766363575156
781,14,6750,0.3,5.787064381013953
782,13,5000,0.25,5.802774510663089
783,11,2250,0.2,5.824577242457318
784,7,500,0.0,5.863049508022437
785,14,6750,0.1,5.876839867341404
786,13,4750,0.15,5.879430753894014
787,10,2000,0.05,5.879655068484951
788,11,3750,0.25,5.8852144781500755
789,13,5250,0.1,5.899383507476093
790,8,1250,0.05,5.9283588866866985
791,13,3750,0.1,5.946963844957108
792,14,5000,0.3,5.960758637945136
793,9,1000,0.05,5.966621596138373
794,15,6500,0.05,5.979018557928722
795,13,5000,0.1,6.005337012156959
796,14,5000,0.25,6.009065303795979
797,12,3500,0.25,6.012246293408757
798,10,2750,0.2,6.015493788565156
799,14,5500,0.25,6.0176059888974365
800,15,7250,0.3,6.0745010437054425
801,14,6000,0.1,6.0876896256299196
802,10,1250,0.0,6.105647980989579
803,13,6000,0.2,6.121795136735329
804,14,6250,0.25,6.1536126471211565
805,15,7250,0.05,6.157082069638261
806,14,2250,0.0,6.160841251362048
807,12,3250,0.15,6.171182236799239
808,14,5500,0.05,6.206549564661464
809,13,6250,0.15,6.209525181734695
810,14,4000,0.05,6.232735826060919
811,14,7000,0.15,6.288664339725849
812,8,1250,0.3,6.2930434537880195
813,12,2750,0.2,6.3131675790452615
814,5,500,0.15,6.329493943499178
815,9,1000,0.0,6.359034075874433
816,15,7000,0.15,6.388944194556389
817,13,2750,0.25,6.390422292465252
818,15,7750,0.25,6.390744831146613
819,15,6500,0.1,6.392906298845014
820,10,1750,0.15,6.393965586179225
821,6,500,0.05,6.43384126590983
822,15,2750,0.0,6.434413620918027
823,10,2250,0.05,6.45245831901647
824,12,3000,0.05,6.483341223108762
825,8,750,0.0,6.517101253946684
826,13,5750,0.2,6.543755332640364
827,12,3000,0.1,6.547538056688526
828,11,3000,0.3,6.5918228513116315
829,12,3750,0.2,6.638613436480186
830,15,7000,0.1,6.686986552400052
831,12,3750,0.3,6.696560510776421
832,15,8000,0.15,6.72600352604528
833,8,1000,0.15,6.726665752637085
834,13,5250,0.25,6.730589028926175
835,12,3250,0.05,6.739456081983248
836,11,1500,0.0,6.746215075288262
837,13,4500,0.25,6.749713724647923
838,14,7500,0.25,6.781255558194966
839,14,6250,0.05,6.782818440959067
840,11,3250,0.15,6.800568532256353
841,6,750,0.1,6.816323426073131
842,14,7750,0.3,6.827334261002187
843,12,3250,0.1,6.840464361680392
844,9,2000,0.3,6.857454619653622
845,13,4250,0.1,6.859585238446314
846,13,5250,0.05,6.884942905563756
847,9,1750,0.25,6.9179648970379075
848,6,500,0.0,6.942542696008115
849,6,750,0.05,6.956434437625405
850,12,4250,0.3,6.963962251767091
851,14,4750,0.1,6.973047943849672
852,10,2750,0.25,6.975264121451206
853,10,2750,0.15,7.004556576651461
854,14,6250,0.3,7.078621142502424
855,13,3250,0.05,7.117600482010012
856,14,6500,0.25,7.118180426173625
857,14,2500,0.0,7.155591127679581
858,11,3250,0.05,7.198056898746014
859,15,8000,0.3,7.209179350638726
860,15,7500,0.05,7.234075755599377
861,14,6750,0.25,7.237376316178293
862,14,7000,0.25,7.24014241474926
863,8,1000,0.25,7.242341092225474
864,15,3000,0.0,7.25931527021051
865,5,250,0.0,7.263655206678108
866,11,3500,0.15,7.266098353945986
867,10,2250,0.25,7.291197578948317
868,8,1250,0.15,7.358781045293761
869,11,2750,0.2,7.370002769965033
870,11,3750,0.05,7.379056113634215
871,12,4000,0.25,7.422033829132779
872,14,6000,0.3,7.428237027983231
873,15,7000,0.3,7.448082011112043
874,5,500,0.05,7.448872524506977
875,8,2250,0.25,7.472167215752803
876,13,5750,0.3,7.474695986408045
877,13,3250,0.3,7.533629451545703
878,14,6750,0.05,7.546159782444941
879,13,5500,0.3,7.549374131936435
880,12,4500,0.2,7.551379879383958
881,14,6250,0.1,7.579502272405998
882,14,7000,0.3,7.622190857571395
883,11,2750,0.1,7.638544637496151
884,10,2250,0.3,7.643488134765703
885,12,6250,0.2,7.703902940482772
886,13,7250,0.25,7.769106613577256
887,9,3000,0.3,7.77181005524637
888,13,7250,0.2,7.811011264217578
889,14,8000,0.3,7.8129141369792094
890,12,3500,0.2,7.820459934888411
891,14,6750,0.15,7.847025838615614
892,10,3250,0.3,7.913042804504814
893,14,7250,0.25,7.927011389267253
894,14,7500,0.05,7.948683952589801
895,5,250,0.15,7.962054494391209
896,15,7750,0.3,7.982625508374491
897,11,3000,0.1,8.035695013939682
898,6,1000,0.15,8.089481234664625
899,14,6750,0.2,8.113158265958798
900,15,7750,0.05,8.114156868803857
901,10,2500,0.25,8.115442199194094
902,11,1750,0.0,8.126090691128054
903,3,250,0.2,8.126865387842424
904,12,4500,0.25,8.147985623505674
905,10,3000,0.2,8.151694751543106
906,14,2750,0.0,8.151803736835513
907,9,2250,0.15,8.17555164364824
908,11,5000,0.3,8.1777667017311
909,12,4500,0.1,8.2311494201145
910,13,4000,0.1,8.246188979446627
911,12,4750,0.25,8.24714462469801
912,15,5500,0.05,8.252655704693426
913,13,7000,0.3,8.287827426105071
914,13,6000,0.1,8.306366013796039
915,6,750,0.2,8.349520251915438
916,15,7750,0.1,8.457574306359723
917,8,1250,0.25,8.468201614493415
918,12,6500,0.15,8.529874553765453
919,12,4000,0.1,8.545497481397522
920,5,250,0.3,8.561415988155884
921,15,8000,0.05,8.581278470553634
922,12,4500,0.3,8.586832034253886
923,12,2000,0.0,8.586955461065777
924,12,3250,0.3,8.594776981380855
925,13,6750,0.25,8.614956591213886
926,13,7000,0.25,8.618920379171094
927,12,4500,0.05,8.619712737505393
928,11,5750,0.3,8.634863741470824
929,12,4250,0.2,8.667388088969153
930,8,1500,0.15,8.668976088558596
931,4,500,0.05,8.671617662067911
932,12,3500,0.05,8.685662428680908
933,13,6750,0.2,8.718441881389113
934,9,2500,0.2,8.719175204771545
935,13,7500,0.25,8.72958597084243
936,11,3500,0.05,8.746425205154678
937,13,5000,0.3,8.752521653844774
938,9,2500,0.1,8.764576704306034
939,13,6750,0.05,8.767451702426573
940,3,500,0.25,8.772108219612164
941,8,1500,0.2,8.79981615374183
942,12,3500,0.1,8.814373233196834
943,10,4000,0.3,8.81937008654704
944,15,7500,0.1,8.82128888525928
945,9,2500,0.15,8.838313916862967
946,9,2250,0.2,8.853984338353891
947,15,6000,0.15,8.861396597818528
948,9,1250,0.0,8.893265337817011
949,7,1000,0.2,8.90575391630875
950,5,750,0.1,8.90741977069242
951,14,7250,0.2,8.912495395397492
952,8,1000,0.0,8.989162798453151
953,12,6750,0.2,9.01803550579609
954,14,8000,0.2,9.02116229850802
955,14,7750,0.25,9.054082347909814
956,12,4250,0.05,9.05617302351104
957,6,1250,0.1,9.064236589768184
958,13,6500,0.3,9.090117782246267
959,11,3250,0.3,9.18138167913303
960,15,6750,0.1,9.18530801292378
961,15,8000,0.1,9.22031231583423
962,14,5750,0.15,9.231074946515166
963,12,4750,0.2,9.24022630186357
964,12,7500,0.2,9.260422851293944
965,4,250,0.05,9.329834668665978
966,13,7500,0.3,9.359732360126925
967,9,2750,0.3,9.396607833606552
968,10,2750,0.3,9.400008348193179
969,15,7500,0.15,9.464937871878748
970,11,2000,0.0,9.46750529004165
971,12,5000,0.25,9.488692977406126
972,11,4250,0.3,9.5178015712349
973,11,3750,0.15,9.54059196233391
974,7,750,0.0,9.560423358020252
975,14,6000,0.05,9.576510691385222
976,13,5250,0.15,9.61416036458059
977,12,4000,0.15,9.662145437046638
978,12,6500,0.1,9.684439705282774
979,10,1500,0.0,9.685343033486506
980,7,750,0.1,9.702970416422469
981,10,1500,0.2,9.710074164056921
982,13,6000,0.25,9.711181093722512
983,11,4000,0.1,9.720267369129292
984,3,250,0.15,9.733793141340115
985,12,7750,0.3,9.739764295314854
986,12,6750,0.25,9.748477864987361
987,10,2500,0.2,9.75761660014592
988,13,6750,0.1,9.802016460366014
989,15,6250,0.05,9.838643897039429
990,8,2500,0.05,9.868973574750358
991,12,7500,0.1,9.909526208695672
992,12,5000,0.2,9.926348181812433
993,12,4000,0.05,10.01834882048514
994,12,3750,0.1,10.028616203556712
995,4,500,0.3,10.034567982392716
996,14,7750,0.2,10.041155515299675
997,12,6750,0.1,10.100652454083923
998,12,5250,0.1,10.125091345888624
999,9,2750,0.25,10.184372531208156
1000,6,500,0.1,10.185201559536965
1001,12,4250,0.15,10.190798308760334
1002,13,5750,0.05,10.226104919147675
1003,13,5750,0.15,10.26420987026523
1004,11,3250,0.2,10.266589862969928
1005,12,3750,0.05,10.26783747540868
1006,9,1750,0.2,10.301440276928366
1007,14,8000,0.05,10.356033091637986
1008,14,6000,0.15,10.373156318953065
1009,13,4250,0.15,10.39509246098887
1010,12,5750,0.1,10.406510372709876
1011,7,1500,0.25,10.429569222991805
1012,12,6000,0.15,10.438300300494499
1013,11,4250,0.15,10.45981097412798
1014,13,6500,0.15,10.506814911440223
1015,10,3500,0.1,10.532409911772872
1016,12,5250,0.25,10.595289470621532
1017,6,1750,0.3,10.710517652797169
1018,9,1500,0.1,10.713735767651688
1019,14,7750,0.05,10.722038561826949
1020,13,4750,0.25,10.74871847862999
1021,14,7250,0.05,10.831857302190173
1022,13,2250,0.0,10.873871797166117
1023,10,3750,0.1,10.879006438622278
1024,7,1250,0.05,10.87936067205205
1025,11,2000,0.1,10.884167936140434
1026,15,7750,0.2,10.96895106236094
1027,9,2000,0.2,11.027943028609952
1028,9,1500,0.0,11.037022099277847
1029,5,750,0.05,11.045177534785019
1030,11,3000,0.2,11.084175646027012
1031,12,5250,0.3,11.111312820036098
1032,12,6500,0.3,11.134766539147885
1033,12,4500,0.15,11.15547648372614
1034,11,2750,0.15,11.160563641041929
1035,15,8000,0.2,11.175822305041736
1036,12,4750,0.05,11.178912430362507
1037,6,1000,0.25,11.221049622840589
1038,4,250,0.0,11.294596739180397
1039,6,750,0.0,11.296531279165789
1040,12,5000,0.05,11.320638606577416
1041,6,1250,0.2,11.335560831897972
1042,12,3750,0.15,11.397282033115902
1043,10,3000,0.25,11.419388665737909
1044,9,2750,0.1,11.422860720949906
1045,14,6250,0.15,11.425979281196737
1046,13,6500,0.2,11.432913166698329
1047,7,1500,0.2,11.446566118748587
1048,12,2250,0.0,11.455652332550637
1049,11,3250,0.25,11.45924227426089
1050,14,3000,0.0,11.497208457025595
1051,15,7250,0.1,11.529787951327288
1052,12,5000,0.3,11.541591896659257
1053,10,3750,0.25,11.651810771708952
1054,11,4750,0.2,11.676877278038654
1055,12,6250,0.15,11.689184323880363
1056,5,750,0.15,11.7048189141151
1057,13,7500,0.15,11.781227080179434
1058,13,7750,0.1,11.786718110222271
1059,12,6250,0.1,11.802519380541254
1060,12,5250,0.05,11.8295918062565
1061,9,2000,0.05,11.88502933969292
1062,9,2250,0.1,11.930116985830455
1063,15,3250,0.0,11.933978467009736
1064,11,7250,0.25,11.949082888418369
1065,12,6750,0.3,11.97431351408359
1066,13,6750,0.3,11.992699286661793
1067,9,2000,0.1,12.020584101418917
1068,12,7000,0.25,12.031062801782062
1069,12,6500,0.25,12.051443174956756
1070,12,7250,0.1,12.05587571216432
1071,13,7750,0.05,12.128097936667247
1072,13,3000,0.0,12.143704151409292
1073,15,7500,0.2,12.182875537116658
1074,13,4250,0.25,12.209548367211607
1075,10,3000,0.1,12.221816338157664
1076,13,5250,0.2,12.277039570465515
1077,9,2250,0.05,12.28400670661973
1078,7,1250,0.2,12.295300910921904
1079,9,2250,0.3,12.311381085578413
1080,14,7750,0.1,12.320360843166576
1081,12,5500,0.1,12.326114365097396
1082,11,4250,0.25,12.328376995859418
1083,12,6500,0.05,12.392053793514432
1084,11,2250,0.0,12.39226752611221
1085,12,7000,0.1,12.403784209815145
1086,12,6250,0.05,12.421410768177712
1087,8,1500,0.1,12.445835743393856
1088,11,4250,0.1,12.46258043720632
1089,13,6250,0.1,12.509058198929445
1090,11,4500,0.1,12.51373394655644
1091,11,4000,0.15,12.518414445192878
1092,13,2500,0.0,12.547450265359883
1093,14,7000,0.05,12.568115805885316
1094,11,4000,0.2,12.570335029907962
1095,12,6500,0.2,12.581184711684484
1096,8,1250,0.0,12.602311402537229
1097,8,1750,0.3,12.647960843640622
1098,12,5500,0.25,12.652880229801994
1099,15,7250,0.15,12.708261205671974
1100,8,2750,0.05,12.773067315761407
1101,9,2500,0.25,12.783855629436532
1102,12,5500,0.05,12.788014413158368
1103,9,3750,0.25,12.800050614366887
1104,11,3500,0.25,12.808172358418643
1105,10,4000,0.25,12.835039026348124
1106,11,4750,0.25,12.850925312615594
1107,13,7750,0.2,12.906081300302116
1108,14,5750,0.05,12.910450163877782
1109,10,3750,0.2,12.924917673727865
1110,14,3250,0.0,12.944550673728745
1111,8,2250,0.15,13.00079781517753
1112,11,4750,0.05,13.005828520295719
1113,7,1000,0.0,13.012775526528452
1114,10,1750,0.0,13.052200204330378
1115,11,6250,0.15,13.119648131289495
1116,3,750,0.3,13.120491980183765
1117,12,2500,0.0,13.161061879576666
1118,10,3250,0.1,13.215990412433008
1119,11,3000,0.05,13.217944213407922
1120,7,1000,0.15,13.227689145476747
1121,9,2000,0.15,13.246724380545169
1122,12,7250,0.15,13.25287916838748
1123,4,500,0.1,13.257712050483082
1124,13,8000,0.15,13.344310186476516
1125,12,7500,0.05,13.364143834987791
1126,4,750,0.3,13.373121523176403
1127,12,6000,0.25,13.381059114893922
1128,7,1250,0.3,13.429048184638072
1129,15,8000,0.25,13.48336180180962
1130,11,4000,0.25,13.485283248680217
1131,6,1000,0.05,13.527827886193904
1132,9,3250,0.1,13.572880999262718
1133,9,2750,0.15,13.574606498046826
1134,15,3500,0.0,13.580939858845191
1135,12,7750,0.2,13.586965872914455
1136,11,3750,0.3,13.628511282550306
1137,13,3250,0.0,13.659339671194811
1138,9,3250,0.15,13.700099959851618
1139,12,5000,0.1,13.721448852067896
1140,8,2000,0.15,13.79906347912975
1141,13,7750,0.15,13.816348116830943
1142,13,6500,0.1,13.818348253558462
1143,10,2250,0.0,13.85508102721444
1144,9,3250,0.25,13.863931893254895
1145,12,3000,0.0,13.878751669656731
1146,13,8000,0.25,13.898398593385219
1147,14,8000,0.15,13.949487666378563
1148,7,2250,0.2,13.983417918521411
1149,13,6000,0.05,13.988887565426994
1150,5,750,0.25,13.991777945005168
1151,13,8000,0.3,14.000121807135262
1152,11,7000,0.3,14.02484943606941
1153,13,2750,0.0,14.038167872835611
1154,7,1500,0.3,14.052149942763622
1155,10,3000,0.05,14.059148509149836
1156,11,2500,0.0,14.077737795779377
1157,6,1250,0.3,14.14935560002065
1158,12,5500,0.2,14.15188487835883
1159,11,5250,0.15,14.189340141251133
1160,9,2750,0.2,14.215132096417122
1161,13,7000,0.1,14.231088647302277
1162,5,1250,0.25,14.252307883022425
1163,9,3500,0.1,14.262307602215046
1164,11,4750,0.15,14.27201238444158
1165,12,6000,0.2,14.308179413558111
1166,13,7250,0.05,14.317922882862376
1167,5,750,0.3,14.334039050521941
1168,14,3500,0.0,14.337658407419601
1169,5,500,0.0,14.421245264355434
1170,10,4000,0.1,14.431218328663958
1171,6,1250,0.15,14.464429073128064
1172,13,7250,0.15,14.465300574313217
1173,12,5750,0.3,14.507916643978932
1174,10,4750,0.2,14.573379082949886
1175,4,500,0.15,14.584295558429346
1176,12,5500,0.3,14.658008572875726
1177,11,5000,0.2,14.659438846021017
1178,13,8000,0.2,14.67183842091177
1179,8,3250,0.25,14.686966070148122
1180,9,3500,0.15,14.694150217753373
1181,12,2750,0.0,14.701693458509599
1182,11,6000,0.25,14.711295219019718
1183,13,7250,0.3,14.718361378561498
1184,8,1750,0.1,14.7569648489442
1185,7,2250,0.1,14.790341726403746
1186,13,7250,0.1,14.808157966204053
1187,10,3000,0.15,14.850879404040727
1188,7,1750,0.3,14.857932520708319
1189,14,8000,0.25,14.866724177015406
1190,15,3750,0.0,14.915356476633939
1191,13,6000,0.3,14.93658762433263
1192,11,4500,0.05,14.949297974028168
1193,9,3000,0.25,14.968458306160922
1194,12,5000,0.15,14.975204815548647
1195,11,4750,0.3,15.04680199177763
1196,10,2000,0.0,15.050103051274695
1197,11,7750,0.25,15.061982817848188
1198,11,3500,0.2,15.110263423075912
1199,13,3500,0.0,15.120797114288443
1200,8,2500,0.2,15.131664656458144
1201,10,5750,0.1,15.137364064895817
1202,7,3250,0.1,15.219232904695506
1203,12,8000,0.15,15.259100535185294
1204,13,6750,0.15,15.29171240441986
1205,6,1000,0.3,15.310427502231073
1206,5,1250,0.3,15.32055097269204
1207,10,2500,0.0,15.395248075218852
1208,8,2000,0.25,15.418197573616299
1209,8,2750,0.3,15.436884403969483
1210,4,500,0.2,15.443340261240339
1211,8,1500,0.0,15.48554075232532
1212,9,3500,0.3,15.516246251592586
1213,6,1000,0.0,15.539085545267929
1214,12,5250,0.15,15.55503276140605
1215,14,6500,0.15,15.55762972822575
1216,13,5500,0.25,15.5680621641715
1217,6,1750,0.1,15.577417202673262
1218,8,2000,0.05,15.588033750213416
1219,14,7500,0.15,15.63235644160908
1220,8,3000,0.25,15.638342260513976
1221,13,6500,0.05,15.660666783869376
1222,4,750,0.1,15.670811485496195
1223,10,3500,0.25,15.712492755233699
1224,11,5250,0.3,15.716535747642718
1225,14,3750,0.0,15.722745336303326
1226,10,5000,0.25,15.748303315817195
1227,12,8000,0.05,15.759707047972528
1228,12,5750,0.2,15.772542332686958
1229,8,1750,0.2,15.777140353776824
1230,3,250,0.3,15.78160052953937
1231,7,1750,0.25,15.803654914554045
1232,10,6000,0.1,15.810418939915596
1233,7,1750,0.05,15.830439837062109
1234,11,6500,0.15,15.883516039954118
1235,10,3250,0.05,15.887313492148076
1236,11,5500,0.25,15.983603622619993
1237,12,7250,0.3,16.026625087717367
1238,9,3500,0.25,16.051819820332522
1239,11,4250,0.2,16.070383698418862
1240,6,2000,0.2,16.076082892994815
1241,10,4000,0.15,16.10373279077561
1242,11,6750,0.25,16.137823641356803
1243,12,6000,0.1,16.16532195915906
1244,11,5750,0.2,16.177185000941055
1245,10,4750,0.15,16.206633474881706
1246,9,3750,0.1,16.230178551604304
1247,15,4000,0.0,16.24616514964771
1248,7,1250,0.0,16.25220395006148
1249,8,2750,0.2,16.265230324025467
1250,9,1750,0.0,16.27053986422755
1251,14,7500,0.1,16.277079622625283
1252,10,3750,0.3,16.301085147496646
1253,14,7250,0.1,16.307385867206136
1254,6,1750,0.25,16.49396634488185
1255,8,3000,0.15,16.514280649803872
1256,8,3000,0.2,16.533967037196536
1257,9,3250,0.2,16.556831620740454
1258,13,3750,0.0,16.5715625256442
1259,11,3750,0.2,16.60165047736316
1260,11,6000,0.2,16.65970818712925
1261,6,1750,0.15,16.732302358417925
1262,5,1250,0.1,16.73475695342679
1263,9,3000,0.1,16.836783175755368
1264,7,2250,0.05,16.8974382009533
1265,13,7750,0.3,16.89888546595359
1266,2,250,0.3,16.902856020815587
1267,12,5750,0.15,16.945542204661642
1268,13,7000,0.15,16.96706077375636
1269,10,4250,0.2,17.06377305700109
1270,11,5750,0.25,17.06531897438572
1271,14,4000,0.0,17.102477837890394
1272,10,4500,0.3,17.18377953671168
1273,8,1750,0.15,17.235982009436178
1274,11,2500,0.25,17.237230083820037
1275,12,7750,0.05,17.28428106825345
1276,9,2500,0.3,17.297547483067838
1277,3,500,0.2,17.324688367182368
1278,11,5750,0.05,17.326959929583797
1279,8,2250,0.05,17.34338348360486
1280,14,7750,0.15,17.37230260366709
1281,13,7000,0.05,17.38141638293649
1282,13,8000,0.05,17.418143776433574
1283,13,7500,0.05,17.431423487030994
1284,11,5000,0.25,17.432022137543843
1285,7,1750,0.1,17.446209447847664
1286,8,3250,0.3,17.460020011369917
1287,11,6750,0.2,17.511294133326672
1288,8,2250,0.1,17.551393837276805
1289,13,7500,0.2,17.55618440646947
1290,15,4250,0.0,17.573828951375646
1291,12,5250,0.2,17.592818906579364
1292,3,250,0.1,17.594193095744355
1293,10,2750,0.05,17.611372551312527
1294,8,3250,0.2,17.638521476743016
1295,7,1500,0.1,17.659408760931445
1296,12,7500,0.3,17.713796585502475
1297,8,2500,0.25,17.723771908745793
1298,12,7750,0.25,17.751404394691452
1299,12,5750,0.05,17.771891189667755
1300,10,6250,0.3,17.82092353093218
1301,11,5500,0.3,17.878796123784568
1302,12,5750,0.25,17.958476651327256
1303,12,4750,0.1,17.97802935173679
1304,13,4000,0.0,18.014002276923545
1305,3,250,0.05,18.076230862357242
1306,10,5750,0.15,18.078123941264504
1307,11,4750,0.1,18.14895655667555
1308,8,2500,0.1,18.18618063145459
1309,8,1750,0.0,18.211862526309538
1310,3,750,0.2,18.234897684118735
1311,5,1000,0.05,18.34819958418137
1312,10,2500,0.1,18.35933053760449
1313,7,2000,0.1,18.46227617118219
1314,6,1500,0.25,18.465279319735874
1315,14,4250,0.0,18.476947162576508
1316,12,7000,0.3,18.515628192534237
1317,14,7250,0.15,18.596877469271814
1318,8,3000,0.05,18.599076766883424
1319,10,6250,0.1,18.60459502418932
1320,11,4000,0.05,18.64877471801641
1321,11,5000,0.05,18.70731250588933
1322,9,2000,0.0,18.767161812436065
1323,11,6750,0.05,18.779028982689546
1324,5,1000,0.3,18.79992136049437
1325,10,5500,0.2,18.813152726837018
1326,11,6500,0.3,18.81916554746153
1327,11,4500,0.2,18.841813371277517
1328,2,250,0.25,18.85947989389817
1329,11,5000,0.1,18.87396233264667
1330,15,4500,0.0,18.898044847750178
1331,7,3250,0.15,18.980395430141453
1332,12,6000,0.05,19.11228860677099
1333,10,3750,0.05,19.138003019187273
1334,9,4250,0.25,19.173800838560762
1335,12,6750,0.15,19.311294370566387
1336,8,3500,0.3,19.316438535315932
1337,11,4500,0.3,19.31843661800155
1338,11,5500,0.2,19.320969662705963
1339,9,3750,0.3,19.326096057536695
1340,11,6250,0.25,19.35222332504799
1341,10,4750,0.25,19.39046841975965
1342,11,2750,0.0,19.417326187971238
1343,12,8000,0.3,19.41736913171334
1344,9,4000,0.1,19.46521439704745
1345,4,1500,0.25,19.533127942071282
1346,11,5500,0.15,19.596766196777292
1347,13,7750,0.25,19.72806580143186
1348,5,2250,0.3,19.806975490088394
1349,6,1250,0.05,19.827617682811667
1350,14,4500,0.0,19.84575069221176
1351,11,4500,0.25,19.97191462374511
1352,5,1250,0.15,19.975756976526004
1353,7,4250,0.15,20.062209774457347
1354,11,6500,0.25,20.082486946362366
1355,10,5000,0.15,20.105133106697686
1356,11,6750,0.15,20.10785945134717
1357,9,4000,0.3,20.16595076051129
1358,4,1250,0.3,20.209242735462606
1359,15,4750,0.0,20.218365630925966
1360,12,4750,0.3,20.258548702357167
1361,11,5750,0.1,20.309098863378185
1362,11,5250,0.1,20.318277959874973
1363,6,1250,0.0,20.343294829294607
1364,9,3000,0.2,20.387401262224213
1365,8,2500,0.15,20.422230787890136
1366,13,6250,0.05,20.43700934528315
1367,5,500,0.2,20.45522086114449
1368,4,1000,0.25,20.47419712317568
1369,10,2750,0.0,20.481407281076052
1370,10,4500,0.2,20.513277889312956
1371,5,750,0.2,20.51895995780234
1372,9,3750,0.15,20.563478955671425
1373,7,1500,0.0,20.644379040101313
1374,12,7250,0.25,20.6674811083127
1375,6,2750,0.15,20.696974009550996
1376,11,6000,0.15,20.784088991509744
1377,8,2000,0.0,20.79873358071402
1378,10,4250,0.3,20.847217698469027
1379,12,3250,0.0,20.90306310308497
1380,11,7000,0.05,20.95298131357082
1381,10,4500,0.05,21.02759795720461
1382,11,6500,0.05,21.060556430373165
1383,11,6000,0.1,21.070374354100622
1384,10,6250,0.2,21.10427121074819
1385,11,5500,0.05,21.139818248393077
1386,9,2250,0.0,21.141205539222717
1387,8,3500,0.05,21.14565987380897
1388,9,3250,0.3,21.18120728966117
1389,14,4750,0.0,21.2084340072812
1390,7,2250,0.25,21.217013747998525
1391,11,6000,0.05,21.228403071601246
1392,7,1750,0.2,21.235088282332246
1393,10,3500,0.3,21.236075246292003
1394,12,7000,0.15,21.274413915803386
1395,7,3000,0.3,21.28864318383813
1396,7,2000,0.25,21.297076723154554
1397,11,6500,0.1,21.302707011314265
1398,11,6250,0.3,21.31307560908431
1399,9,6500,0.05,21.388673054206123
1400,13,8000,0.1,21.4173338391949
1401,11,3000,0.0,21.443041302345712
1402,11,4250,0.05,21.519297998800024
1403,15,5000,0.0,21.534371108697986
1404,6,2000,0.3,21.55620528892935
1405,8,3500,0.25,21.563866962021415
1406,7,3750,0.15,21.637795462829974
1407,7,4000,0.2,21.666463506619984
1408,11,5500,0.1,21.686175955911338
1409,8,2000,0.2,21.704700543625737
1410,9,6000,0.1,21.795253960247457
1411,9,5500,0.1,21.8633829680139
1412,7,2000,0.2,21.87903970948326
1413,7,2250,0.15,21.88066096568665
1414,7,3500,0.15,21.917631219922175
1415,11,4500,0.15,21.978160884032057
1416,11,7500,0.15,22.00313112429581
1417,10,3250,0.2,22.009267173749937
1418,10,3500,0.15,22.05388497104679
1419,10,4250,0.1,22.060999993748265
1420,11,5250,0.05,22.12815333845552
1421,9,6750,0.05,22.18794772328018
1422,11,5750,0.15,22.1995786722801
1423,12,7000,0.2,22.22134199869995
1424,12,8000,0.2,22.23140851395901
1425,6,1500,0.05,22.255487622255636
1426,10,5000,0.2,22.260329942523946
1427,9,4000,0.25,22.33054755619411
1428,8,5250,0.25,22.47225225628062
1429,8,1500,0.05,22.504904276050905
1430,10,3000,0.0,22.557450639761466
