TIMESTAMP,VVV35509_OPEN_PRICE_USD,VVV35509_HIGH_PRICE_USD,VVV35509_LOW_PRICE_USD,VVV35509_CLOSE_PRICE_USD,VVV35509_VOLUME_USD,VVV35509_DIVIDENDS_USD,VVV35509_STOCK_SPLITS_USD
2025-03-16 00:00:00+00:00,3.50222110748291,3.997152090072632,3.500216007232666,3.609666109085083,18885901,0.0,0.0
2025-03-17 00:00:00+00:00,3.6096351146698,3.7535810470581055,3.540808916091919,3.5476179122924805,8970301,0.0,0.0
2025-03-18 00:00:00+00:00,3.547616958618164,3.547616958618164,3.277095079421997,3.3079171180725098,6972835,0.0,0.0
2025-03-19 00:00:00+00:00,3.3079171180725098,3.3773701190948486,3.226598024368286,3.364691972732544,7910150,0.0,0.0
2025-03-20 00:00:00+00:00,3.364691972732544,3.4926109313964844,3.304392099380493,3.3307759761810303,7843857,0.0,0.0
2025-03-21 00:00:00+00:00,3.3308188915252686,3.377379894256592,3.1242659091949463,3.1291229724884033,9178859,0.0,0.0
2025-03-22 00:00:00+00:00,3.1291229724884033,3.325222969055176,3.1266939640045166,3.232300043106079,7140000,0.0,0.0
2025-03-23 00:00:00+00:00,3.232300043106079,3.2494730949401855,2.9820570945739746,3.0188519954681396,9235647,0.0,0.0
2025-03-24 00:00:00+00:00,3.0182480812072754,3.284878969192505,3.010322093963623,3.169482946395874,8940734,0.0,0.0
2025-03-25 00:00:00+00:00,3.169482946395874,3.208117961883545,3.0154058933258057,3.106019973754883,7888545,0.0,0.0
2025-03-26 00:00:00+00:00,3.106019973754883,3.283078908920288,2.9672141075134277,2.984483003616333,14513429,0.0,0.0
2025-03-27 00:00:00+00:00,2.984483003616333,3.0773301124572754,2.866180896759033,2.920340061187744,10998482,0.0,0.0
2025-03-28 00:00:00+00:00,2.920340061187744,2.9468588829040527,2.727165937423706,2.785918951034546,8091597,0.0,0.0
2025-03-29 00:00:00+00:00,2.785918951034546,2.78847599029541,2.5554869174957275,2.6155920028686523,6514309,0.0,0.0
2025-03-30 00:00:00+00:00,2.6155920028686523,2.713702917098999,2.5880320072174072,2.6728320121765137,5978052,0.0,0.0
2025-03-31 00:00:00+00:00,2.6728150844573975,2.7181169986724854,2.5803799629211426,2.5926780700683594,9886725,0.0,0.0
2025-04-01 00:00:00+00:00,2.5926780700683594,2.776992082595825,2.5904879570007324,2.7243258953094482,12494713,0.0,0.0
2025-04-02 00:00:00+00:00,2.7248969078063965,2.725507974624634,2.317750930786133,2.3600480556488037,21887765,0.0,0.0
2025-04-03 00:00:00+00:00,2.3592779636383057,2.441061019897461,2.2049560546875,2.3236520290374756,23829033,0.0,0.0
2025-04-04 00:00:00+00:00,2.3236520290374756,2.5004329681396484,2.298701047897339,2.4426419734954834,22266672,0.0,0.0
2025-04-05 00:00:00+00:00,2.4426419734954834,2.4579079151153564,2.360318899154663,2.3976199626922607,7766118,0.0,0.0
2025-04-06 00:00:00+00:00,2.3976221084594727,2.4034979343414307,2.0580930709838867,2.1029090881347656,13950810,0.0,0.0
2025-04-07 00:00:00+00:00,2.1029090881347656,2.1686410903930664,1.8060749769210815,2.0159249305725098,25512778,0.0,0.0
2025-04-08 00:00:00+00:00,2.0159249305725098,2.112265110015869,1.877344012260437,1.8879499435424805,14623153,0.0,0.0
2025-04-09 00:00:00+00:00,1.8879499435424805,2.1565821170806885,1.8263620138168335,2.1493139266967773,15251622,0.0,0.0
2025-04-10 00:00:00+00:00,2.1493079662323,2.1536779403686523,1.8876229524612427,1.9601939916610718,13923099,0.0,0.0
2025-04-11 00:00:00+00:00,1.9601939916610718,2.146394968032837,1.9519050121307373,2.0920588970184326,11557366,0.0,0.0
2025-04-12 00:00:00+00:00,2.0920588970184326,2.3716890811920166,2.065927028656006,2.298146963119507,10096593,0.0,0.0
2025-04-13 00:00:00+00:00,2.298146963119507,2.298146963119507,1.9900310039520264,2.0256459712982178,7169345,0.0,0.0
2025-04-14 00:00:00+00:00,2.0256459712982178,2.1737329959869385,2.001368999481201,2.015131950378418,8798493,0.0,0.0
2025-04-15 00:00:00+00:00,2.015131950378418,2.0987699031829834,1.9385440349578857,1.9436990022659302,8313076,0.0,0.0
2025-04-16 00:00:00+00:00,1.9436990022659302,1.995445966720581,1.8664900064468384,1.9494489431381226,6233848,0.0,0.0
2025-04-17 00:00:00+00:00,1.9494489431381226,2.242342948913574,1.940858006477356,2.1777050495147705,7764802,0.0,0.0
2025-04-18 00:00:00+00:00,2.1777050495147705,2.228714942932129,2.1519579887390137,2.161159038543701,5243366,0.0,0.0
2025-04-19 00:00:00+00:00,2.161159038543701,2.235177993774414,2.13492488861084,2.2255539894104004,6082988,0.0,0.0
2025-04-20 00:00:00+00:00,2.2255539894104004,2.2997701168060303,2.1830360889434814,2.262963056564331,5124905,0.0,0.0
2025-04-21 00:00:00+00:00,2.262963056564331,2.7116920948028564,2.2423300743103027,2.438478946685791,18151431,0.0,0.0
2025-04-22 00:00:00+00:00,2.4384679794311523,2.7340190410614014,2.34568190574646,2.7328670024871826,10901309,0.0,0.0
2025-04-23 00:00:00+00:00,2.7328670024871826,2.952928066253662,2.645677089691162,2.672295093536377,15848101,0.0,0.0
2025-04-24 00:00:00+00:00,2.672295093536377,2.828563928604126,2.5709879398345947,2.825921058654785,7473702,0.0,0.0
2025-04-25 00:00:00+00:00,2.825921058654785,3.227313995361328,2.7623770236968994,2.9332759380340576,16798058,0.0,0.0
2025-04-26 00:00:00+00:00,2.9333128929138184,3.203792095184326,2.933267116546631,3.202306032180786,10851406,0.0,0.0
2025-04-27 00:00:00+00:00,3.202306032180786,3.666609048843384,3.0735349655151367,3.634634017944336,15731834,0.0,0.0
2025-04-28 00:00:00+00:00,3.6352341175079346,3.741250991821289,3.3479530811309814,3.5286009311676025,14428044,0.0,0.0
2025-04-29 00:00:00+00:00,3.5286049842834473,4.5029120445251465,3.517704963684082,4.03775691986084,25737059,0.0,0.0
2025-04-30 00:00:00+00:00,4.0377678871154785,4.198607921600342,3.764272928237915,4.177811145782471,12479691,0.0,0.0
2025-05-01 00:00:00+00:00,4.177811145782471,5.291749954223633,4.127830982208252,4.969123840332031,19967029,0.0,0.0
2025-05-02 00:00:00+00:00,4.973820209503174,5.022164821624756,4.5437822341918945,4.576569080352783,13297184,0.0,0.0
2025-05-03 00:00:00+00:00,4.576569080352783,4.5771942138671875,3.936901092529297,3.936901092529297,10398716,0.0,0.0
2025-05-04 00:00:00+00:00,3.936901092529297,3.949747085571289,3.6782538890838623,3.787091016769409,9113902,0.0,0.0
2025-05-05 00:00:00+00:00,3.787091016769409,4.0223870277404785,3.715718984603882,3.916856050491333,10412430,0.0,0.0
2025-05-06 00:00:00+00:00,3.916856050491333,4.172872066497803,3.821871042251587,4.065178871154785,12224763,0.0,0.0
2025-05-07 00:00:00+00:00,4.065178871154785,4.110012054443359,3.4750618934631348,3.772614002227783,10591552,0.0,0.0
2025-05-08 00:00:00+00:00,3.772614002227783,4.63808012008667,3.7643589973449707,4.313554763793945,18651355,0.0,0.0
2025-05-09 00:00:00+00:00,4.313554763793945,4.6208882331848145,4.010785102844238,4.099279880523682,21267106,0.0,0.0
2025-05-10 00:00:00+00:00,4.0992817878723145,4.249642848968506,3.904844045639038,4.200798988342285,15464668,0.0,0.0
2025-05-11 00:00:00+00:00,4.200798988342285,4.210022926330566,3.8985049724578857,4.0985541343688965,13877381,0.0,0.0
2025-05-12 00:00:00+00:00,4.098549842834473,4.493980884552002,3.9331319332122803,4.091123104095459,21672339,0.0,0.0
2025-05-13 00:00:00+00:00,4.091123104095459,4.327421188354492,3.8447370529174805,4.221548080444336,16093381,0.0,0.0
2025-05-14 00:00:00+00:00,4.221548080444336,4.227532863616943,4.005943775177002,4.042296886444092,13146070,0.0,0.0
2025-05-15 00:00:00+00:00,4.042296886444092,4.061199188232422,3.613718032836914,3.699960947036743,10404450,0.0,0.0
2025-05-16 00:00:00+00:00,3.6999740600585938,3.7895209789276123,3.5274009704589844,3.5277609825134277,7011592,0.0,0.0
2025-05-17 00:00:00+00:00,3.5277609825134277,3.545746088027954,3.4154469966888428,3.477276086807251,7358993,0.0,0.0
2025-05-18 00:00:00+00:00,3.477276086807251,3.8112339973449707,3.42734694480896,3.744884967803955,10582387,0.0,0.0
2025-05-19 00:00:00+00:00,3.7445719242095947,3.792401075363159,3.41975998878479,3.60847806930542,7864079,0.0,0.0
2025-05-20 00:00:00+00:00,3.60847806930542,3.6821229457855225,3.470439910888672,3.648869037628174,6521098,0.0,0.0
2025-05-21 00:00:00+00:00,3.648725986480713,3.944756031036377,3.5448169708251953,3.7528340816497803,15378686,0.0,0.0
2025-05-22 00:00:00+00:00,3.7528340816497803,4.104691982269287,3.742609977722168,4.016120910644531,14906480,0.0,0.0
