TIMESTAMP,JOE28292_OPEN_PRICE_USD,JOE28292_HIGH_PRICE_USD,JOE28292_LOW_PRICE_USD,JOE28292_CLOSE_PRICE_USD,JOE28292_VOLUME_USD,JOE28292_DIVIDENDS_USD,JOE28292_STOCK_SPLITS_USD
2024-12-01 00:00:00+00:00,0.00024199999461416155,0.00024199999461416155,0.00023999999393709004,0.00023999999393709004,6,0.0,0.0
2024-12-02 00:00:00+00:00,0.00023999999393709004,0.00023999999393709004,0.00023299999884329736,0.00023400000645779073,30,0.0,0.0
2024-12-03 00:00:00+00:00,0.00023400000645779073,0.0002519999979995191,0.00023400000645779073,0.0002519999979995191,549,0.0,0.0
2024-12-04 00:00:00+00:00,0.0002519999979995191,0.00027600000612437725,0.0002519999979995191,0.00027600000612437725,0,0.0,0.0
2024-12-05 00:00:00+00:00,0.00027600000612437725,0.00027600000612437725,0.00024399999529123306,0.00024399999529123306,1107,0.0,0.0
2024-12-06 00:00:00+00:00,0.00024399999529123306,0.00024399999529123306,0.00023400000645779073,0.00023499999952036887,62,0.0,0.0
2024-12-07 00:00:00+00:00,0.00023499999952036887,0.00024300000222865492,0.00023499999952036887,0.00024300000222865492,37,0.0,0.0
2024-12-08 00:00:00+00:00,0.00024300000222865492,0.00024300000222865492,0.00023700000019744039,0.00023700000019744039,14,0.0,0.0
2024-12-09 00:00:00+00:00,0.00023700000019744039,0.00023700000019744039,0.0002300000051036477,0.0002300000051036477,17,0.0,0.0
2024-12-10 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.00022400000307243317,0.00022499999613501132,40,0.0,0.0
2024-12-11 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.00022499999613501132,0.00022499999613501132,0,0.0,0.0
2024-12-12 00:00:00+00:00,0.00022499999613501132,0.00022899999748915434,0.00021699999342672527,0.00021699999342672527,207,0.0,0.0
2024-12-13 00:00:00+00:00,0.00021699999342672527,0.0002229999954579398,0.00021699999342672527,0.0002229999954579398,22,0.0,0.0
2024-12-14 00:00:00+00:00,0.0002229999954579398,0.00022899999748915434,0.0002229999954579398,0.0002229999954579398,134,0.0,0.0
2024-12-15 00:00:00+00:00,0.0002229999954579398,0.0002229999954579398,0.0002229999954579398,0.0002229999954579398,0,0.0,0.0
2024-12-16 00:00:00+00:00,0.0002229999954579398,0.00022400000307243317,0.0002209999947808683,0.00022400000307243317,28,0.0,0.0
2024-12-17 00:00:00+00:00,0.00022400000307243317,0.00022600000374950469,0.00022400000307243317,0.00022600000374950469,13,0.0,0.0
2024-12-18 00:00:00+00:00,0.00022600000374950469,0.00022600000374950469,0.00021300000662449747,0.00021300000662449747,107,0.0,0.0
2024-12-19 00:00:00+00:00,0.00021300000662449747,0.00021499999274965376,0.00020700000459328294,0.00020700000459328294,14,0.0,0.0
2024-12-20 00:00:00+00:00,0.00020700000459328294,0.00020700000459328294,0.00020700000459328294,0.00020700000459328294,0,0.0,0.0
2024-12-21 00:00:00+00:00,0.00020700000459328294,0.00020700000459328294,0.00020700000459328294,0.00020700000459328294,0,0.0,0.0
2024-12-22 00:00:00+00:00,0.00020700000459328294,0.00020700000459328294,0.00020700000459328294,0.00020700000459328294,0,0.0,0.0
2024-12-23 00:00:00+00:00,0.00020700000459328294,0.00020700000459328294,0.00020500000391621143,0.00020500000391621143,22,0.0,0.0
2024-12-24 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2024-12-25 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2024-12-26 00:00:00+00:00,0.00020500000391621143,0.0002099999983329326,0.00020500000391621143,0.0002099999983329326,0,0.0,0.0
2024-12-27 00:00:00+00:00,0.0002099999983329326,0.0002099999983329326,0.0002099999983329326,0.0002099999983329326,0,0.0,0.0
2024-12-28 00:00:00+00:00,0.0002099999983329326,0.0002099999983329326,0.0002099999983329326,0.0002099999983329326,0,0.0,0.0
2024-12-29 00:00:00+00:00,0.0002099999983329326,0.00021699999342672527,0.0002099999983329326,0.00021699999342672527,22,0.0,0.0
2024-12-30 00:00:00+00:00,0.00021699999342672527,0.00021699999342672527,0.00021699999342672527,0.00021699999342672527,0,0.0,0.0
2024-12-31 00:00:00+00:00,0.00021699999342672527,0.00021699999342672527,0.00021699999342672527,0.00021699999342672527,0,0.0,0.0
2025-01-01 00:00:00+00:00,0.00021699999342672527,0.00021699999342672527,0.00021300000662449747,0.00021300000662449747,1,0.0,0.0
2025-01-02 00:00:00+00:00,0.00021300000662449747,0.00021600000036414713,0.00021300000662449747,0.00021399999968707561,5,0.0,0.0
2025-01-03 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00021300000662449747,0.00021300000662449747,59,0.0,0.0
2025-01-04 00:00:00+00:00,0.00021300000662449747,0.00021300000662449747,0.00021300000662449747,0.00021300000662449747,0,0.0,0.0
2025-01-05 00:00:00+00:00,0.00021300000662449747,0.00021300000662449747,0.00021300000662449747,0.00021300000662449747,0,0.0,0.0
2025-01-06 00:00:00+00:00,0.00021300000662449747,0.00022000000171829015,0.00021300000662449747,0.00022000000171829015,5,0.0,0.0
2025-01-07 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.00021600000036414713,0.00021600000036414713,16,0.0,0.0
2025-01-08 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0,0.0,0.0
2025-01-09 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0,0.0,0.0
2025-01-10 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0,0.0,0.0
2025-01-11 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0,0.0,0.0
2025-01-12 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0,0.0,0.0
2025-01-13 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.0001990000018849969,0.0001990000018849969,15,0.0,0.0
2025-01-14 00:00:00+00:00,0.0001990000018849969,0.00020799999765586108,0.0001990000018849969,0.00020799999765586108,5,0.0,0.0
2025-01-15 00:00:00+00:00,0.00020799999765586108,0.00020900000527035445,0.00020599999697878957,0.00020599999697878957,21,0.0,0.0
2025-01-16 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.00020599999697878957,0.00020599999697878957,0,0.0,0.0
2025-01-17 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.00020599999697878957,0.00020599999697878957,0,0.0,0.0
2025-01-18 00:00:00+00:00,0.00020599999697878957,0.00020900000527035445,0.00020599999697878957,0.00020900000527035445,18,0.0,0.0
2025-01-19 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.00020399999630171806,0.00020399999630171806,23,0.0,0.0
2025-01-20 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.0002010000025620684,0.0002010000025620684,40,0.0,0.0
2025-01-21 00:00:00+00:00,0.0002010000025620684,0.0002010000025620684,0.0002010000025620684,0.0002010000025620684,0,0.0,0.0
2025-01-22 00:00:00+00:00,0.0002010000025620684,0.00020799999765586108,0.0002010000025620684,0.00020799999765586108,153,0.0,0.0
2025-01-23 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00020799999765586108,0.00020799999765586108,0,0.0,0.0
2025-01-24 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00020399999630171806,0.00020399999630171806,6,0.0,0.0
2025-01-25 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.00020399999630171806,0.00020399999630171806,0,0.0,0.0
2025-01-26 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.00020399999630171806,0.00020399999630171806,0,0.0,0.0
2025-01-27 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.00020399999630171806,0.00020399999630171806,0,0.0,0.0
2025-01-28 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-01-29 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-01-30 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.00019700000120792538,0.00019700000120792538,110,0.0,0.0
2025-01-31 00:00:00+00:00,0.00019700000120792538,0.00020300000323913991,0.00019700000120792538,0.00019700000120792538,520,0.0,0.0
2025-02-01 00:00:00+00:00,0.00019700000120792538,0.00019700000120792538,0.00019700000120792538,0.00019700000120792538,0,0.0,0.0
2025-02-02 00:00:00+00:00,0.00019700000120792538,0.00019700000120792538,0.00017699999443721026,0.00017699999443721026,22,0.0,0.0
2025-02-03 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-02-04 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-02-05 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-02-06 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-02-07 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-02-08 00:00:00+00:00,0.00016399999731220305,0.00017600000137463212,0.00016399999731220305,0.00017600000137463212,46,0.0,0.0
2025-02-09 00:00:00+00:00,0.00017600000137463212,0.0001849999971454963,0.00017600000137463212,0.00017800000205170363,98,0.0,0.0
2025-02-10 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.00017299999308306724,0.00017299999308306724,29,0.0,0.0
2025-02-11 00:00:00+00:00,0.00017299999308306724,0.00018200000340584666,0.00017299999308306724,0.00018200000340584666,139,0.0,0.0
2025-02-12 00:00:00+00:00,0.00018200000340584666,0.00019999999494757503,0.00018200000340584666,0.00019999999494757503,15,0.0,0.0
2025-02-13 00:00:00+00:00,0.00019999999494757503,0.0002010000025620684,0.00018899999849963933,0.00019200000679120421,17,0.0,0.0
2025-02-14 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.00018600000475998968,0.00018600000475998968,48,0.0,0.0
2025-02-15 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.0001849999971454963,0.0001849999971454963,46,0.0,0.0
2025-02-16 00:00:00+00:00,0.0001849999971454963,0.0001900000061141327,0.0001849999971454963,0.0001900000061141327,20,0.0,0.0
2025-02-17 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.0001849999971454963,0.0001849999971454963,106,0.0,0.0
2025-02-18 00:00:00+00:00,0.0001849999971454963,0.00018699999782256782,0.00017899999511428177,0.00017899999511428177,335,0.0,0.0
2025-02-19 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00017899999511428177,0.00017899999511428177,0,0.0,0.0
2025-02-20 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00017899999511428177,0.00017899999511428177,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00017899999511428177,0.00017899999511428177,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00017899999511428177,0.00017899999511428177,49,0.0,0.0
2025-02-23 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00017899999511428177,0.00017899999511428177,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00017499999376013875,0.00017499999376013875,6,0.0,0.0
2025-02-25 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00016799999866634607,0.00016799999866634607,7,0.0,0.0
2025-02-28 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.0001630000042496249,0.0001630000042496249,5,0.0,0.0
2025-03-02 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.0001630000042496249,0.00016700000560376793,0.0001630000042496249,0.00016700000560376793,5,0.0,0.0
2025-03-04 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.0001610000035725534,0.0001610000035725534,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0001610000035725534,0.0001630000042496249,0.0001610000035725534,0.0001630000042496249,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0001500000071246177,0.00015100000018719584,0.0001500000071246177,0.00015100000018719584,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00015100000018719584,0.00015100000018719584,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00015100000018719584,0.00015100000018719584,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00015100000018719584,0.00016599999798927456,0.00015100000018719584,0.00016599999798927456,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00016599999798927456,0.00017699999443721026,0.00016599999798927456,0.00017600000137463212,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00015999999595806003,0.00015999999595806003,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00015300000086426735,0.000155999994603917,0.00015199999324977398,0.00015199999324977398,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00015199999324977398,0.00015300000086426735,0.00015199999324977398,0.00015300000086426735,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00014000000373926014,0.0001429999974789098,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00015700000221841037,0.00016900000628083944,0.00015700000221841037,0.00015700000221841037,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00015700000221841037,0.00015700000221841037,0.00015700000221841037,0.00015700000221841037,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00015700000221841037,0.00015700000221841037,0.0001539999939268455,0.0001539999939268455,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0001539999939268455,0.000155999994603917,0.0001539999939268455,0.000155999994603917,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.0001539999939268455,0.00015500000154133886,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,1240741,0.0,0.0
2025-04-29 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015199999324977398,0.00015199999324977398,1219438,0.0,0.0
2025-04-30 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00015199999324977398,0.00015199999324977398,1154688,0.0,0.0
2025-05-01 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00015199999324977398,0.00015199999324977398,1369012,0.0,0.0
2025-05-02 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00015199999324977398,0.00015199999324977398,1386871,0.0,0.0
2025-05-03 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.0001500000071246177,0.0001500000071246177,1524948,0.0,0.0
2025-05-04 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.0001500000071246177,0.0001500000071246177,1504380,0.0,0.0
2025-05-05 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.00013899999612476677,0.00013899999612476677,1475389,0.0,0.0
2025-05-06 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,1402666,0.0,0.0
2025-05-07 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,1523089,0.0,0.0
2025-05-08 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,2764381,0.0,0.0
2025-05-09 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,2327323,0.0,0.0
2025-05-10 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,1970507,0.0,0.0
2025-05-11 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,1658486,0.0,0.0
2025-05-12 00:00:00+00:00,0.00013899999612476677,0.0001500000071246177,0.00013899999612476677,0.0001500000071246177,2129823,0.0,0.0
2025-05-13 00:00:00+00:00,0.0001500000071246177,0.00016799999866634607,0.0001500000071246177,0.00016500000492669642,1796893,0.0,0.0
2025-05-14 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00016500000492669642,0.00016500000492669642,1407539,0.0,0.0
2025-05-15 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00016500000492669642,0.00016500000492669642,1870758,0.0,0.0
2025-05-16 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00016500000492669642,0.00016500000492669642,1622881,0.0,0.0
2025-05-17 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00016199999663513154,0.00016199999663513154,1642456,0.0,0.0
2025-05-18 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,1611594,0.0,0.0
2025-05-19 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,1816200,0.0,0.0
2025-05-20 00:00:00+00:00,0.00016199999663513154,0.00016399999731220305,0.00016199999663513154,0.00016399999731220305,1848575,0.0,0.0
2025-05-21 00:00:00+00:00,0.00016399999731220305,0.00016599999798927456,0.00016399999731220305,0.00016599999798927456,1635416,0.0,0.0
2025-05-22 00:00:00+00:00,0.00016599999798927456,0.00017299999308306724,0.00016599999798927456,0.00017299999308306724,1980012,0.0,0.0
2025-05-23 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00017299999308306724,0.00017299999308306724,1683111,0.0,0.0
2025-05-24 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00017100000695791095,0.00017100000695791095,1479650,0.0,0.0
2025-05-25 00:00:00+00:00,0.00017100000695791095,0.00017100000695791095,0.00016900000628083944,0.00016900000628083944,1200816,0.0,0.0
2025-05-26 00:00:00+00:00,0.00016900000628083944,0.0001720000000204891,0.00016900000628083944,0.0001720000000204891,1451479,0.0,0.0
2025-05-27 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.0001720000000204891,0.0001720000000204891,1559201,0.0,0.0
2025-05-28 00:00:00+00:00,0.0001720000000204891,0.00017499999376013875,0.0001720000000204891,0.0001740000006975606,1759042,0.0,0.0
2025-05-29 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.0001740000006975606,0.0001740000006975606,1585171,0.0,0.0
2025-05-30 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.00016999999934341758,0.00016999999934341758,1984663,0.0,0.0
2025-05-31 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00016799999866634607,0.00016900000628083944,1567569,0.0,0.0
2025-06-01 00:00:00+00:00,0.00016851606778800488,0.00016851606778800488,0.0001659088593441993,0.0001666182797634974,1310577,0.0,0.0
