TIMESTAMP,DICE21262_OPEN_PRICE_USD,DICE21262_HIGH_PRICE_USD,DICE21262_LOW_PRICE_USD,DICE21262_CLOSE_PRICE_USD,DICE21262_VOLUME_USD,DICE21262_DIVIDENDS_USD,DICE21262_STOCK_SPLITS_USD
2022-08-06 00:00:00+00:00,0.08096300065517426,0.0818139985203743,0.07150600105524063,0.07264100015163422,220402,0.0,0.0
2022-08-07 00:00:00+00:00,0.07264100015163422,0.07481099665164948,0.06725700199604034,0.07481099665164948,185539,0.0,0.0
2022-08-08 00:00:00+00:00,0.07481300085783005,0.07633300125598907,0.0709410011768341,0.07293099910020828,193899,0.0,0.0
2022-08-09 00:00:00+00:00,0.07293099910020828,0.07484400272369385,0.06997500360012054,0.07155299931764603,115870,0.0,0.0
2022-08-10 00:00:00+00:00,0.07155299931764603,0.08119799941778183,0.07132899761199951,0.08041200041770935,118091,0.0,0.0
2022-08-11 00:00:00+00:00,0.08041200041770935,0.0855029970407486,0.07987900078296661,0.08210200071334839,127805,0.0,0.0
2022-08-12 00:00:00+00:00,0.08210200071334839,0.08489199727773666,0.08027800172567368,0.08360899984836578,92889,0.0,0.0
2022-08-13 00:00:00+00:00,0.08360999822616577,0.085377998650074,0.08290000259876251,0.08441700041294098,76185,0.0,0.0
2022-08-14 00:00:00+00:00,0.08441600203514099,0.08619900047779083,0.08157099783420563,0.08305899798870087,91351,0.0,0.0
2022-08-15 00:00:00+00:00,0.08305799961090088,0.09604000300168991,0.08229699730873108,0.08609499782323837,114933,0.0,0.0
2022-08-16 00:00:00+00:00,0.08609499782323837,0.15082399547100067,0.08591800183057785,0.14103999733924866,550660,0.0,0.0
2022-08-17 00:00:00+00:00,0.14104199409484863,0.14765800535678864,0.11667200177907944,0.1175599992275238,242239,0.0,0.0
2022-08-18 00:00:00+00:00,0.1175599992275238,0.1252710074186325,0.0974389985203743,0.11872900277376175,231057,0.0,0.0
2022-08-19 00:00:00+00:00,0.11872900277376175,0.11873099952936172,0.07681000232696533,0.08197300136089325,229250,0.0,0.0
2022-08-20 00:00:00+00:00,0.08197200298309326,0.0982000008225441,0.08071699738502502,0.0965299978852272,119120,0.0,0.0
2022-08-21 00:00:00+00:00,0.0965299978852272,0.10970800369977951,0.0951170027256012,0.10558299720287323,111489,0.0,0.0
2022-08-22 00:00:00+00:00,0.10558299720287323,0.10799100250005722,0.09892600029706955,0.10213200002908707,108712,0.0,0.0
