TIMESTAMP,PRDS_OPEN_PRICE_USD,PRDS_HIGH_PRICE_USD,PRDS_LOW_PRICE_USD,PRDS_CLOSE_PRICE_USD,PRDS_VOLUME_USD,PRDS_DIVIDENDS_USD,PRDS_STOCK_SPLITS_USD
2023-06-12 00:00:00+00:00,0.00014699999883305281,0.00018699999782256782,0.0001340000017080456,0.0001340000017080456,18198,0.0,0.0
2023-06-13 00:00:00+00:00,0.0001340000017080456,0.00013899999612476677,0.0001320000010309741,0.0001340000017080456,14272,0.0,0.0
2023-06-14 00:00:00+00:00,0.0001340000017080456,0.00025099999038502574,0.0001340000017080456,0.00013899999612476677,31816,0.0,0.0
2023-06-15 00:00:00+00:00,0.00013899999612476677,0.00014000000373926014,0.00013600000238511711,0.00014000000373926014,13345,0.0,0.0
2023-06-16 00:00:00+00:00,0.00014000000373926014,0.00025400001322850585,0.00014000000373926014,0.0001500000071246177,14437,0.0,0.0
2023-06-17 00:00:00+00:00,0.0001500000071246177,0.0002629999944474548,0.00014800000644754618,0.00026199998683296144,15436,0.0,0.0
2023-06-18 00:00:00+00:00,0.00026199998683296144,0.00026199998683296144,0.00015100000018719584,0.00015300000086426735,14177,0.0,0.0
2023-06-19 00:00:00+00:00,0.00015300000086426735,0.00015900000289548188,0.00014600000577047467,0.00015500000154133886,10420,0.0,0.0
2023-06-20 00:00:00+00:00,0.000155999994603917,0.00025499999173916876,0.00015500000154133886,0.0002530000056140125,21164,0.0,0.0
2023-06-21 00:00:00+00:00,0.0002530000056140125,0.0002530000056140125,0.00013899999612476677,0.00014099999680183828,7118,0.0,0.0
2023-06-22 00:00:00+00:00,0.00014099999680183828,0.00025499999173916876,0.00013699999544769526,0.00013800000306218863,140,0.0,0.0
2023-06-23 00:00:00+00:00,0.00013800000306218863,0.00013899999612476677,0.00013299999409355223,0.00013299999409355223,1280,0.0,0.0
2023-06-24 00:00:00+00:00,0.00013299999409355223,0.00022200000239536166,0.00013000000035390258,0.00013600000238511711,2854,0.0,0.0
2023-06-25 00:00:00+00:00,0.00013600000238511711,0.00022000000171829015,0.00013600000238511711,0.00021899999410379678,209938,0.0,0.0
2023-06-26 00:00:00+00:00,0.00021899999410379678,0.00022000000171829015,0.00013699999544769526,0.00013699999544769526,327749,0.0,0.0
2023-06-27 00:00:00+00:00,0.00013699999544769526,0.00022000000171829015,0.00013499999477062374,0.00013800000306218863,331133,0.0,0.0
2023-06-28 00:00:00+00:00,0.00013800000306218863,0.00022000000171829015,0.00013800000306218863,0.00021800000104121864,329320,0.0,0.0
2023-06-29 00:00:00+00:00,0.00021800000104121864,0.00022000000171829015,0.00013699999544769526,0.00013699999544769526,320225,0.0,0.0
2023-06-30 00:00:00+00:00,0.00013699999544769526,0.00014000000373926014,0.00013499999477062374,0.00013800000306218863,293772,0.0,0.0
2023-07-01 00:00:00+00:00,0.00013800000306218863,0.00021800000104121864,0.00013499999477062374,0.00013499999477062374,246275,0.0,0.0
2023-07-02 00:00:00+00:00,0.00013499999477062374,0.00022499999613501132,0.0001320000010309741,0.00022000000171829015,179716,0.0,0.0
2023-07-03 00:00:00+00:00,0.00022000000171829015,0.00023299999884329736,0.00013800000306218863,0.00013800000306218863,67962,0.0,0.0
2023-07-04 00:00:00+00:00,0.00013800000306218863,0.0002229999954579398,0.00012700000661425292,0.00012700000661425292,24084,0.0,0.0
2023-07-05 00:00:00+00:00,0.00012700000661425292,0.00013099999341648072,0.0001250000059371814,0.00012599999899975955,14004,0.0,0.0
2023-07-06 00:00:00+00:00,0.00012599999899975955,0.00022499999613501132,0.00012199999764561653,0.00012599999899975955,15696,0.0,0.0
2023-07-07 00:00:00+00:00,0.00012599999899975955,0.0001340000017080456,0.00011899999663000926,0.00011899999663000926,12218,0.0,0.0
2023-07-08 00:00:00+00:00,0.00011899999663000926,0.0002229999954579398,0.00011800000356743112,0.0002229999954579398,1557,0.0,0.0
2023-07-09 00:00:00+00:00,0.0002229999954579398,0.0002229999954579398,0.00011999999696854502,0.00012099999730708078,31,0.0,0.0
2023-07-10 00:00:00+00:00,0.00012099999730708078,0.00021800000104121864,0.00011899999663000926,0.00021699999342672527,11588,0.0,0.0
2023-07-11 00:00:00+00:00,0.00021699999342672527,0.00022400000307243317,0.00011700000322889537,0.0001250000059371814,24246,0.0,0.0
2023-07-12 00:00:00+00:00,0.0001250000059371814,0.0001289999927394092,0.0001230000052601099,0.00012599999899975955,15719,0.0,0.0
2023-07-13 00:00:00+00:00,0.00012599999899975955,0.00019299999985378236,0.00012199999764561653,0.00015799999528098851,24379,0.0,0.0
2023-07-14 00:00:00+00:00,0.00015799999528098851,0.0001849999971454963,0.00015100000018719584,0.00015300000086426735,24262,0.0,0.0
2023-07-15 00:00:00+00:00,0.00015300000086426735,0.00022600000374950469,0.00012399999832268804,0.0002119999990100041,22462,0.0,0.0
2023-07-16 00:00:00+00:00,0.0002119999990100041,0.00021699999342672527,0.00012399999832268804,0.0001250000059371814,12848,0.0,0.0
2023-07-17 00:00:00+00:00,0.0001250000059371814,0.00022499999613501132,0.00012399999832268804,0.00021600000036414713,10198,0.0,0.0
2023-07-18 00:00:00+00:00,0.00021600000036414713,0.0002460000105202198,0.00012799999967683107,0.00021800000104121864,19840,0.0,0.0
2023-07-19 00:00:00+00:00,0.00021800000104121864,0.00022499999613501132,0.00020399999630171806,0.00021600000036414713,5914,0.0,0.0
2023-07-20 00:00:00+00:00,0.00021600000036414713,0.00022600000374950469,0.00021399999968707561,0.00021499999274965376,5314,0.0,0.0
2023-07-21 00:00:00+00:00,0.00021499999274965376,0.00022600000374950469,0.00021399999968707561,0.00021600000036414713,3223,0.0,0.0
2023-07-22 00:00:00+00:00,0.00021600000036414713,0.00022600000374950469,0.00021399999968707561,0.00021399999968707561,18165,0.0,0.0
2023-07-23 00:00:00+00:00,0.00021399999968707561,0.00022600000374950469,0.00021399999968707561,0.00021499999274965376,11210,0.0,0.0
2023-07-24 00:00:00+00:00,0.00021499999274965376,0.00022699999681208283,0.00021399999968707561,0.00021499999274965376,16742,0.0,0.0
2023-07-25 00:00:00+00:00,0.00021499999274965376,0.00022600000374950469,0.00021399999968707561,0.00021499999274965376,23067,0.0,0.0
2023-07-26 00:00:00+00:00,0.00021499999274965376,0.00021600000036414713,0.00013099999341648072,0.00014800000644754618,24401,0.0,0.0
2023-07-27 00:00:00+00:00,0.00014800000644754618,0.00019500000053085387,0.00014800000644754618,0.00018400000408291817,20633,0.0,0.0
2023-07-28 00:00:00+00:00,0.00018400000408291817,0.0008459999808110297,0.00016500000492669642,0.00016500000492669642,30831,0.0,0.0
2023-07-29 00:00:00+00:00,0.00016500000492669642,0.0006880000000819564,0.00015999999595806003,0.0005130000063218176,10600,0.0,0.0
2023-07-30 00:00:00+00:00,0.0005130000063218176,0.0006000000284984708,0.00016500000492669642,0.00016799999866634607,8659,0.0,0.0
2023-07-31 00:00:00+00:00,0.00016799999866634607,0.00019500000053085387,0.00015999999595806003,0.00016999999934341758,23514,0.0,0.0
2023-08-01 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00015999999595806003,0.00015999999595806003,27845,0.0,0.0
2023-08-02 00:00:00+00:00,0.00015999999595806003,0.0005549999768845737,0.00015799999528098851,0.0005549999768845737,11223,0.0,0.0
2023-08-03 00:00:00+00:00,0.0005549999768845737,0.0005549999768845737,0.00014600000577047467,0.00014699999883305281,33,0.0,0.0
2023-08-04 00:00:00+00:00,0.00014699999883305281,0.0003530000103637576,0.00014000000373926014,0.0001939999929163605,15227,0.0,0.0
2023-08-05 00:00:00+00:00,0.0001939999929163605,0.000775999971665442,0.00013299999409355223,0.00019200000679120421,16413,0.0,0.0
2023-08-06 00:00:00+00:00,0.00019200000679120421,0.000371000001905486,0.00010699999984353781,0.00011000000085914508,8791,0.0,0.0
2023-08-07 00:00:00+00:00,0.00011000000085914508,0.0005070000188425183,0.00011000000085914508,0.0004920000210404396,7515,0.0,0.0
2023-08-08 00:00:00+00:00,0.0004920000210404396,0.0007399999885819852,0.0004769999941345304,0.0005510000046342611,18542,0.0,0.0
2023-08-09 00:00:00+00:00,0.0005510000046342611,0.0005520000122487545,0.00042299999040551484,0.0005469999741762877,28479,0.0,0.0
2023-08-10 00:00:00+00:00,0.0005469999741762877,0.0005520000122487545,0.0005210000090301037,0.0005259999888949096,23740,0.0,0.0
2023-08-11 00:00:00+00:00,0.0005249999812804163,0.000526999996509403,0.0005200000014156103,0.0005249999812804163,21832,0.0,0.0
2023-08-12 00:00:00+00:00,0.0005249999812804163,0.0006019999855197966,0.0004600000102072954,0.0004870000120718032,19368,0.0,0.0
2023-08-13 00:00:00+00:00,0.0004870000120718032,0.0005019999807700515,0.0002699999895412475,0.00038400001358240843,16642,0.0,0.0
2023-08-14 00:00:00+00:00,0.00038400001358240843,0.000446999998530373,0.0003110000106971711,0.0003859999997075647,16467,0.0,0.0
2023-08-15 00:00:00+00:00,0.0003859999997075647,0.0004130000015720725,0.00010399999882793054,0.00010399999882793054,17671,0.0,0.0
2023-08-16 00:00:00+00:00,0.00010399999882793054,0.000391999987186864,0.00010099999781232327,0.0003910000086762011,17569,0.0,0.0
2023-08-17 00:00:00+00:00,0.0003910000086762011,0.000391999987186864,9.40000027185306e-05,9.500000305706635e-05,16840,0.0,0.0
2023-08-18 00:00:00+00:00,9.500000305706635e-05,0.000371000001905486,9.40000027185306e-05,0.00036800000816583633,19762,0.0,0.0
2023-08-19 00:00:00+00:00,0.00036800000816583633,0.00036899998667649925,9.000000136438757e-05,9.600000339560211e-05,5381,0.0,0.0
2023-08-20 00:00:00+00:00,9.600000339560211e-05,0.00015799999528098851,9.500000305706635e-05,0.00013699999544769526,19528,0.0,0.0
2023-08-21 00:00:00+00:00,0.00013699999544769526,0.00046499999007210135,0.00011000000085914508,0.00036700000055134296,22490,0.0,0.0
2023-08-22 00:00:00+00:00,0.00036700000055134296,0.0003699999942909926,0.00010099999781232327,0.00010299999848939478,23565,0.0,0.0
2023-08-23 00:00:00+00:00,0.00010299999848939478,0.000391999987186864,9.899999713525176e-05,0.0003539999888744205,20561,0.0,0.0
2023-08-24 00:00:00+00:00,0.0003539999888744205,0.0004070000140927732,0.00013099999341648072,0.0003129999968223274,20820,0.0,0.0
2023-08-25 00:00:00+00:00,0.0003129999968223274,0.0003129999968223274,0.0003100000030826777,0.0003110000106971711,3903,0.0,0.0
2023-08-26 00:00:00+00:00,0.0003110000106971711,0.00031599999056197703,0.00015500000154133886,0.00018200000340584666,10985,0.0,0.0
2023-08-27 00:00:00+00:00,0.00018200000340584666,0.00023200000578071922,0.00011899999663000926,0.00023200000578071922,3,0.0,0.0
2023-08-28 00:00:00+00:00,0.00023200000578071922,0.00023200000578071922,0.00023200000578071922,0.00023200000578071922,2,0.0,0.0
2023-08-29 00:00:00+00:00,0.00023200000578071922,0.0006440000142902136,0.00023200000578071922,0.0006430000066757202,26,0.0,0.0
2023-08-30 00:00:00+00:00,0.0006430000066757202,0.0006430000066757202,0.0006419999990612268,0.0006430000066757202,0,0.0,0.0
2023-08-31 00:00:00+00:00,0.0006430000066757202,0.0006430000066757202,0.00023999999393709004,0.00025400001322850585,16171,0.0,0.0
2023-09-01 00:00:00+00:00,0.00025400001322850585,0.0005489999894052744,0.0002390000008745119,0.0002390000008745119,7045,0.0,0.0
2023-09-02 00:00:00+00:00,0.0002390000008745119,0.0002390000008745119,0.00018899999849963933,0.00018899999849963933,54,0.0,0.0
2023-09-03 00:00:00+00:00,0.00018899999849963933,0.0002800000074785203,0.00018699999782256782,0.0001880000054370612,12189,0.0,0.0
2023-09-04 00:00:00+00:00,0.0001880000054370612,0.00031800000579096377,0.00018699999782256782,0.0001880000054370612,12670,0.0,0.0
2023-09-05 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.0001880000054370612,0.0001880000054370612,0,0.0,0.0
2023-09-06 00:00:00+00:00,0.0001880000054370612,0.00031999999191612005,0.00018699999782256782,0.0001880000054370612,10614,0.0,0.0
2023-09-07 00:00:00+00:00,0.0001880000054370612,0.00031900001340545714,0.00018699999782256782,0.00022899999748915434,14536,0.0,0.0
2023-09-08 00:00:00+00:00,0.00022899999748915434,0.00022899999748915434,0.00018699999782256782,0.00018699999782256782,1491,0.0,0.0
2023-09-09 00:00:00+00:00,0.00018699999782256782,0.00034500000765547156,0.00018699999782256782,0.0002800000074785203,38729,0.0,0.0
2023-09-10 00:00:00+00:00,0.0002800000074785203,0.00030899999546818435,0.0002610000083222985,0.0002629999944474548,32610,0.0,0.0
2023-09-11 00:00:00+00:00,0.0002629999944474548,0.00028300000121816993,0.00017499999376013875,0.00026199998683296144,28490,0.0,0.0
2023-09-12 00:00:00+00:00,0.00026199998683296144,0.0002629999944474548,9.000000136438757e-05,0.00011999999696854502,1361,0.0,0.0
2023-09-13 00:00:00+00:00,0.00011999999696854502,0.00028300000121816993,7.400000322377309e-05,0.00018699999782256782,142,0.0,0.0
2023-09-14 00:00:00+00:00,0.00018699999782256782,0.0004149999876972288,0.00018699999782256782,0.0004149999876972288,22,0.0,0.0
2023-09-15 00:00:00+00:00,0.0004149999876972288,0.0004149999876972288,0.0004149999876972288,0.0004149999876972288,0,0.0,0.0
2023-09-16 00:00:00+00:00,0.0004149999876972288,0.0004149999876972288,0.0004149999876972288,0.0004149999876972288,0,0.0,0.0
2023-09-17 00:00:00+00:00,0.0004149999876972288,0.0004149999876972288,0.00010800000018207356,0.00010800000018207356,9,0.0,0.0
2023-09-18 00:00:00+00:00,0.00010800000018207356,0.0004149999876972288,0.00010800000018207356,0.0004149999876972288,1,0.0,0.0
2023-09-19 00:00:00+00:00,0.0004149999876972288,0.0004149999876972288,0.0002640000020619482,0.0002640000020619482,971,0.0,0.0
2023-09-20 00:00:00+00:00,0.0002640000020619482,0.00026599998818710446,0.0002629999944474548,0.0002640000020619482,2051,0.0,0.0
2023-09-21 00:00:00+00:00,0.0002640000020619482,0.0002640000020619482,0.0002640000020619482,0.0002640000020619482,0,0.0,0.0
2023-09-22 00:00:00+00:00,0.0002640000020619482,0.0002640000020619482,0.00015799999528098851,0.00019999999494757503,35,0.0,0.0
2023-09-23 00:00:00+00:00,0.00019999999494757503,0.0002699999895412475,0.00010800000018207356,0.0002699999895412475,1072,0.0,0.0
2023-09-24 00:00:00+00:00,0.0002699999895412475,0.0002699999895412475,0.0002699999895412475,0.0002699999895412475,0,0.0,0.0
2023-09-25 00:00:00+00:00,0.0002699999895412475,0.0002699999895412475,0.0002699999895412475,0.0002699999895412475,0,0.0,0.0
2023-09-26 00:00:00+00:00,0.0002699999895412475,0.0002699999895412475,0.00018899999849963933,0.00022899999748915434,5779,0.0,0.0
2023-09-27 00:00:00+00:00,0.00022899999748915434,0.00023099999816622585,0.00022899999748915434,0.0002300000051036477,338,0.0,0.0
2023-09-28 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.00022899999748915434,0.0002300000051036477,717,0.0,0.0
2023-09-29 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.0002300000051036477,0.0002300000051036477,0,0.0,0.0
2023-09-30 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.00010900000052060932,0.00010900000052060932,27,0.0,0.0
2023-10-01 00:00:00+00:00,0.00010900000052060932,0.0001230000052601099,0.00010900000052060932,0.00012199999764561653,17,0.0,0.0
2023-10-02 00:00:00+00:00,0.00012199999764561653,0.0001740000006975606,0.00012199999764561653,0.0001720000000204891,1746,0.0,0.0
2023-10-03 00:00:00+00:00,0.0001720000000204891,0.0001740000006975606,0.0001720000000204891,0.0001720000000204891,3775,0.0,0.0
2023-10-04 00:00:00+00:00,0.0001720000000204891,0.0001740000006975606,0.0001720000000204891,0.0001720000000204891,2294,0.0,0.0
2023-10-05 00:00:00+00:00,0.0001720000000204891,0.00017299999308306724,0.0001720000000204891,0.0001720000000204891,259,0.0,0.0
2023-10-06 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2023-10-07 00:00:00+00:00,0.0001720000000204891,0.00023600000713486224,0.0001720000000204891,0.00023600000713486224,5,0.0,0.0
2023-10-08 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2023-10-09 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2023-10-10 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2023-10-11 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2023-10-12 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2023-10-13 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2023-10-14 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00017100000695791095,0.0001720000000204891,1300,0.0,0.0
2023-10-15 00:00:00+00:00,0.0001720000000204891,0.00023600000713486224,0.00017100000695791095,0.00023600000713486224,639,0.0,0.0
2023-10-16 00:00:00+00:00,0.00023600000713486224,0.00023700000019744039,0.00017100000695791095,0.0001720000000204891,3346,0.0,0.0
2023-10-17 00:00:00+00:00,0.0001720000000204891,0.00017299999308306724,0.00017100000695791095,0.00017299999308306724,19437,0.0,0.0
2023-10-18 00:00:00+00:00,0.00017299999308306724,0.0001740000006975606,0.0001720000000204891,0.0001720000000204891,998,0.0,0.0
2023-10-19 00:00:00+00:00,0.0001720000000204891,0.00023600000713486224,0.0001720000000204891,0.00020500000391621143,449,0.0,0.0
2023-10-20 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2023-10-21 00:00:00+00:00,0.00020500000391621143,0.00020599999697878957,0.00020399999630171806,0.00020599999697878957,3443,0.0,0.0
2023-10-22 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.00020599999697878957,0.00020599999697878957,0,0.0,0.0
2023-10-23 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.00020599999697878957,0.00020599999697878957,0,0.0,0.0
2023-10-24 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.0001720000000204891,0.0001720000000204891,311,0.0,0.0
2023-10-25 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2023-10-26 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2023-10-27 00:00:00+00:00,0.0001720000000204891,0.00017299999308306724,0.00017100000695791095,0.0001720000000204891,8751,0.0,0.0
2023-10-28 00:00:00+00:00,0.0001720000000204891,0.00020599999697878957,0.0001720000000204891,0.00020500000391621143,610,0.0,0.0
2023-10-29 00:00:00+00:00,0.00020500000391621143,0.00023600000713486224,0.00020399999630171806,0.00020500000391621143,1353,0.0,0.0
2023-10-30 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2023-10-31 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2023-11-01 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2023-11-02 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2023-11-03 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2023-11-04 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2023-11-05 00:00:00+00:00,0.00020500000391621143,0.00023600000713486224,0.00017499999376013875,0.00023600000713486224,28,0.0,0.0
2023-11-06 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2023-11-07 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2023-11-08 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2023-11-09 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2023-11-10 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2023-11-11 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2023-11-12 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2023-11-13 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2023-11-14 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2023-11-15 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2023-11-16 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2023-11-17 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2023-11-18 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2023-11-19 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2023-11-20 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2023-11-21 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00017499999376013875,0.00017499999376013875,29,0.0,0.0
2023-11-22 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2023-11-23 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2023-11-24 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2023-11-25 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2023-11-26 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2023-11-27 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2023-11-28 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2023-11-29 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2023-11-30 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2023-12-01 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2023-12-02 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2023-12-03 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2023-12-04 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2023-12-05 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2023-12-06 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2023-12-07 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2023-12-08 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2023-12-09 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2023-12-10 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,7.999999797903001e-05,7.999999797903001e-05,19,0.0,0.0
2023-12-11 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2023-12-12 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2023-12-13 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2023-12-14 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2023-12-15 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2023-12-16 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2023-12-17 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2023-12-18 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2023-12-19 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2023-12-20 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2023-12-21 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2023-12-22 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2023-12-23 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2023-12-24 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2023-12-25 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2023-12-26 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2023-12-27 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2023-12-28 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2023-12-29 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2023-12-30 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2023-12-31 00:00:00+00:00,7.999999797903001e-05,0.00023499999952036887,7.999999797903001e-05,0.00023499999952036887,20,0.0,0.0
2024-01-01 00:00:00+00:00,0.00023499999952036887,0.00023499999952036887,0.00023499999952036887,0.00023499999952036887,0,0.0,0.0
