TIMESTAMP,LAB_OPEN_PRICE_USD,LAB_HIGH_PRICE_USD,LAB_LOW_PRICE_USD,LAB_CLOSE_PRICE_USD,LAB_VOLUME_USD,LAB_DIVIDENDS_USD,LAB_STOCK_SPLITS_USD
2024-12-18 00:00:00+00:00,0.0012469999492168427,0.0012580000329762697,0.001180000021122396,0.001180000021122396,11060,0.0,0.0
2024-12-19 00:00:00+00:00,0.001180000021122396,0.0011859999503940344,0.0009369999752379954,0.0009759999811649323,21642,0.0,0.0
2024-12-20 00:00:00+00:00,0.0009759999811649323,0.0009960000170394778,0.0009040000149980187,0.0009850000496953726,12414,0.0,0.0
2024-12-21 00:00:00+00:00,0.0009850000496953726,0.0009869999485090375,0.0008629999938420951,0.0008670000243000686,15896,0.0,0.0
2024-12-22 00:00:00+00:00,0.0008670000243000686,0.0008950000046752393,0.0008420000085607171,0.0008430000161752105,7904,0.0,0.0
2024-12-23 00:00:00+00:00,0.0008430000161752105,0.0008629999938420951,0.000813000020571053,0.0008520000264979899,11832,0.0,0.0
2024-12-24 00:00:00+00:00,0.0008520000264979899,0.0008989999769255519,0.0008360000210814178,0.0008660000166855752,17601,0.0,0.0
2024-12-25 00:00:00+00:00,0.0008660000166855752,0.0008789999992586672,0.0008440000237897038,0.0008459999808110297,16233,0.0,0.0
2024-12-26 00:00:00+00:00,0.0008459999808110297,0.0008490000036545098,0.000750000006519258,0.0007559999939985573,12816,0.0,0.0
2024-12-27 00:00:00+00:00,0.0007559999939985573,0.0007609999738633633,0.0006360000115819275,0.0006380000268109143,17000,0.0,0.0
2024-12-28 00:00:00+00:00,0.0006380000268109143,0.0006600000197067857,0.0006120000034570694,0.0006580000044777989,11983,0.0,0.0
2024-12-29 00:00:00+00:00,0.0006580000044777989,0.0006649999995715916,0.0006220000213943422,0.0006409999914467335,14438,0.0,0.0
2024-12-30 00:00:00+00:00,0.0006409999914467335,0.0006510000093840063,0.000610999995842576,0.0006319999811239541,11212,0.0,0.0
2024-12-31 00:00:00+00:00,0.0006319999811239541,0.0006350000039674342,0.000577000027988106,0.0005779999773949385,19208,0.0,0.0
2025-01-01 00:00:00+00:00,0.0005779999773949385,0.000590000010561198,0.0005610000225715339,0.0005639999872073531,12885,0.0,0.0
2025-01-02 00:00:00+00:00,0.0005639999872073531,0.0006179999909363687,0.0005629999795928597,0.0005990000208839774,11032,0.0,0.0
2025-01-03 00:00:00+00:00,0.0005990000208839774,0.0006189999985508621,0.0005569999921135604,0.000582000007852912,14824,0.0,0.0
2025-01-04 00:00:00+00:00,0.000582000007852912,0.000582000007852912,0.0005530000198632479,0.0005740000051446259,11839,0.0,0.0
2025-01-05 00:00:00+00:00,0.0005740000051446259,0.0005750000127591193,0.0005579999997280538,0.0005619999719783664,8728,0.0,0.0
2025-01-06 00:00:00+00:00,0.0005619999719783664,0.0005729999975301325,0.0005569999921135604,0.0005579999997280538,8124,0.0,0.0
2025-01-07 00:00:00+00:00,0.0005579999997280538,0.0005579999997280538,0.000493000028654933,0.0005029999883845448,11481,0.0,0.0
2025-01-08 00:00:00+00:00,0.0005029999883845448,0.0005039999959990382,0.0004670000053010881,0.0004970000009052455,8953,0.0,0.0
2025-01-09 00:00:00+00:00,0.0004970000009052455,0.0004970000009052455,0.00044100001105107367,0.0004419999895617366,12517,0.0,0.0
2025-01-10 00:00:00+00:00,0.0004419999895617366,0.0004710000066552311,0.0004290000069886446,0.0004619999963324517,12806,0.0,0.0
2025-01-11 00:00:00+00:00,0.0004619999963324517,0.0004729999927803874,0.000455000001238659,0.00046400001156143844,8676,0.0,0.0
2025-01-12 00:00:00+00:00,0.00046400001156143844,0.0004710000066552311,0.0004309999931138009,0.0004349999944679439,10725,0.0,0.0
2025-01-13 00:00:00+00:00,0.0004349999944679439,0.00044100001105107367,0.00039000000106170774,0.00041099998634308577,10084,0.0,0.0
2025-01-14 00:00:00+00:00,0.00041099998634308577,0.0004199999966658652,0.00040600000647827983,0.00041599999531172216,9347,0.0,0.0
2025-01-15 00:00:00+00:00,0.00041599999531172216,0.00045399999362416565,0.0004130000015720725,0.00044100001105107367,12488,0.0,0.0
2025-01-16 00:00:00+00:00,0.00044100001105107367,0.0004920000210404396,0.00043799998820759356,0.00046999999904073775,12310,0.0,0.0
2025-01-17 00:00:00+00:00,0.0004720000142697245,0.0004820000031031668,0.0003859999997075647,0.0003870000073220581,16377,0.0,0.0
2025-01-18 00:00:00+00:00,0.0003870000073220581,0.00044100001105107367,0.0003699999942909926,0.00043899999582208693,10242,0.0,0.0
2025-01-19 00:00:00+00:00,0.00043899999582208693,0.0004579999949783087,0.00031400000443682075,0.00032900000223889947,20743,0.0,0.0
2025-01-20 00:00:00+00:00,0.00032900000223889947,0.0004440000047907233,0.0003150000120513141,0.00044100001105107367,18564,0.0,0.0
2025-01-21 00:00:00+00:00,0.00044100001105107367,0.00044100001105107367,0.00039599998854100704,0.0004189999890513718,11808,0.0,0.0
2025-01-22 00:00:00+00:00,0.0004189999890513718,0.00046800001291558146,0.0004180000105407089,0.00046099998871795833,16029,0.0,0.0
2025-01-23 00:00:00+00:00,0.00046099998871795833,0.0004619999963324517,0.000446999998530373,0.00045399999362416565,12668,0.0,0.0
2025-01-24 00:00:00+00:00,0.00045399999362416565,0.0005080000264570117,0.00045399999362416565,0.0005080000264570117,21176,0.0,0.0
2025-01-25 00:00:00+00:00,0.0005080000264570117,0.0005869999877177179,0.0004870000120718032,0.0005869999877177179,28536,0.0,0.0
2025-01-26 00:00:00+00:00,0.0005869999877177179,0.000674000009894371,0.0005799999926239252,0.0006200000061653554,34032,0.0,0.0
2025-01-27 00:00:00+00:00,0.0006200000061653554,0.0006200000061653554,0.0005130000063218176,0.0005259999888949096,14830,0.0,0.0
2025-01-28 00:00:00+00:00,0.0005259999888949096,0.0006769999745301902,0.0005009999731555581,0.0006649999995715916,25511,0.0,0.0
2025-01-29 00:00:00+00:00,0.0006649999995715916,0.001294999965466559,0.0006649999995715916,0.0011340000201016665,79807,0.0,0.0
2025-01-30 00:00:00+00:00,0.0011340000201016665,0.0013439999893307686,0.000830999983008951,0.000830999983008951,48928,0.0,0.0
2025-01-31 00:00:00+00:00,0.000830999983008951,0.0008609999786131084,0.0007619999814778566,0.0008360000210814178,33165,0.0,0.0
2025-02-01 00:00:00+00:00,0.0008360000210814178,0.0008459999808110297,0.0005610000225715339,0.0005629999795928597,5529,0.0,0.0
2025-02-02 00:00:00+00:00,0.0005629999795928597,0.0005680000176653266,0.0005210000090301037,0.0005210000090301037,3052,0.0,0.0
2025-02-03 00:00:00+00:00,0.0005210000090301037,0.0006469999789260328,0.0005050000036135316,0.0006430000066757202,9293,0.0,0.0
2025-02-04 00:00:00+00:00,0.0006430000066757202,0.0009960000170394778,0.0006409999914467335,0.0009190000128000975,6213,0.0,0.0
2025-02-05 00:00:00+00:00,0.0009190000128000975,0.000944000028539449,0.0008839999791234732,0.0008839999791234732,3206,0.0,0.0
2025-02-06 00:00:00+00:00,0.0008839999791234732,0.0009069999796338379,0.0008149999775923789,0.0008679999737069011,5876,0.0,0.0
2025-02-07 00:00:00+00:00,0.0008679999737069011,0.0009360000258311629,0.0008679999737069011,0.0008950000046752393,6341,0.0,0.0
2025-02-08 00:00:00+00:00,0.0008950000046752393,0.0009079999872483313,0.0008060000254772604,0.000818000000435859,7093,0.0,0.0
2025-02-09 00:00:00+00:00,0.000818000000435859,0.0008360000210814178,0.0007900000200606883,0.0007939999923110008,5852,0.0,0.0
2025-02-10 00:00:00+00:00,0.0007939999923110008,0.0008459999808110297,0.0007939999923110008,0.0008239999879151583,3480,0.0,0.0
2025-02-11 00:00:00+00:00,0.0008239999879151583,0.0008420000085607171,0.0008030000026337802,0.0008040000102482736,604,0.0,0.0
2025-02-12 00:00:00+00:00,0.0008040000102482736,0.0008360000210814178,0.0007859999896027148,0.000826000003144145,4390,0.0,0.0
2025-02-13 00:00:00+00:00,0.000826000003144145,0.0008329999982379377,0.0007919999770820141,0.0008149999775923789,2096,0.0,0.0
2025-02-14 00:00:00+00:00,0.0008149999775923789,0.0008539999835193157,0.0008110000053420663,0.0008219999726861715,1445,0.0,0.0
2025-02-15 00:00:00+00:00,0.0008219999726861715,0.0008229999803006649,0.0007029999978840351,0.0007810000097379088,11907,0.0,0.0
2025-02-16 00:00:00+00:00,0.0007810000097379088,0.0008190000080503523,0.0006990000256337225,0.0007389999809674919,10848,0.0,0.0
2025-02-17 00:00:00+00:00,0.0007389999809674919,0.0007450000266544521,0.000678999989759177,0.0007009999826550484,1390,0.0,0.0
2025-02-18 00:00:00+00:00,0.0007009999826550484,0.0007009999826550484,0.0006440000142902136,0.000661000027321279,2314,0.0,0.0
2025-02-19 00:00:00+00:00,0.000661000027321279,0.0006769999745301902,0.0006380000268109143,0.0006380000268109143,1608,0.0,0.0
2025-02-20 00:00:00+00:00,0.0006380000268109143,0.0006539999740198255,0.0006329999887384474,0.0006440000142902136,2206,0.0,0.0
2025-02-21 00:00:00+00:00,0.0006440000142902136,0.0006559999892488122,0.0006000000284984708,0.0006000000284984708,483,0.0,0.0
2025-02-22 00:00:00+00:00,0.0006000000284984708,0.0006099999882280827,0.0005649999948218465,0.0005649999948218465,4036,0.0,0.0
2025-02-23 00:00:00+00:00,0.0005649999948218465,0.0005649999948218465,0.0005329999839887023,0.0005329999839887023,2334,0.0,0.0
2025-02-24 00:00:00+00:00,0.0005329999839887023,0.0005380000220611691,0.0004720000142697245,0.0004720000142697245,262,0.0,0.0
2025-02-25 00:00:00+00:00,0.0004720000142697245,0.0004720000142697245,0.000387999985832721,0.0004130000015720725,1876,0.0,0.0
2025-02-26 00:00:00+00:00,0.0004130000015720725,0.0004130000015720725,0.00035099999513477087,0.00035099999513477087,4758,0.0,0.0
2025-02-27 00:00:00+00:00,0.00035099999513477087,0.0004140000091865659,0.0003480000013951212,0.00040600000647827983,17683,0.0,0.0
2025-02-28 00:00:00+00:00,0.00040600000647827983,0.00046800001291558146,0.00038499999209307134,0.00046800001291558146,661,0.0,0.0
2025-03-01 00:00:00+00:00,0.00046800001291558146,0.00046800001291558146,0.0004299999854993075,0.00044100001105107367,2289,0.0,0.0
2025-03-02 00:00:00+00:00,0.00044100001105107367,0.0005719999899156392,0.00044100001105107367,0.0005639999872073531,3681,0.0,0.0
2025-03-03 00:00:00+00:00,0.0005639999872073531,0.0005639999872073531,0.0004400000034365803,0.0004419999895617366,847,0.0,0.0
2025-03-04 00:00:00+00:00,0.0004419999895617366,0.0004419999895617366,0.00041199999395757914,0.00042600001324899495,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00042600001324899495,0.0004299999854993075,0.00042299999040551484,0.0004290000069886446,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0004290000069886446,0.00043200000072829425,0.0004079999926034361,0.00041000000783242285,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00041000000783242285,0.00041099998634308577,0.0003870000073220581,0.00041099998634308577,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00041099998634308577,0.00041099998634308577,0.00038499999209307134,0.00039000000106170774,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00039000000106170774,0.00039000000106170774,0.0003429999924264848,0.0003440000000409782,214,0.0,0.0
2025-03-10 00:00:00+00:00,0.0003440000000409782,0.0003459999861661345,0.0003220000071451068,0.0003229999856557697,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0003229999856557697,0.0003370000049471855,0.00021399999968707561,0.0002519999979995191,11418,0.0,0.0
2025-03-12 00:00:00+00:00,0.0002519999979995191,0.0002519999979995191,0.00023700000019744039,0.00023700000019744039,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00023700000019744039,0.0002410000015515834,0.00012099999730708078,0.00015199999324977398,26833,0.0,0.0
2025-03-14 00:00:00+00:00,0.00015199999324977398,0.00017699999443721026,0.00015199999324977398,0.0001740000006975606,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0001740000006975606,0.00017600000137463212,0.00016799999866634607,0.00016799999866634607,640,0.0,0.0
2025-03-16 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00015700000221841037,0.00016399999731220305,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.0001500000071246177,0.0001500000071246177,588,0.0,0.0
2025-03-18 00:00:00+00:00,0.0001500000071246177,0.00015100000018719584,0.0001449999981559813,0.00014899999951012433,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00014899999951012433,0.00016199999663513154,0.00014899999951012433,0.0001610000035725534,491,0.0,0.0
2025-03-20 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.0001500000071246177,0.00015100000018719584,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00015100000018719584,0.0001610000035725534,0.00014400000509340316,0.0001610000035725534,1728,0.0,0.0
2025-03-22 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.00015799999528098851,0.00015799999528098851,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00015300000086426735,0.00015300000086426735,622,0.0,0.0
2025-03-24 00:00:00+00:00,0.00015300000086426735,0.00016399999731220305,0.00015300000086426735,0.00015300000086426735,738,0.0,0.0
2025-03-25 00:00:00+00:00,0.00015300000086426735,0.0001539999939268455,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0001500000071246177,0.00015500000154133886,0.00014800000644754618,0.00014899999951012433,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00014899999951012433,0.00015199999324977398,0.00014800000644754618,0.00015100000018719584,115,0.0,0.0
2025-03-28 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00014099999680183828,0.00014099999680183828,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00014099999680183828,0.00014800000644754618,0.00014099999680183828,0.00014800000644754618,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.00014699999883305281,0.00014699999883305281,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00014699999883305281,0.00014800000644754618,0.00014699999883305281,0.00014699999883305281,13,0.0,0.0
2025-04-01 00:00:00+00:00,0.00014699999883305281,0.00016599999798927456,9.40000027185306e-05,0.00016599999798927456,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00016599999798927456,0.0001829999964684248,0.00016500000492669642,0.00016500000492669642,1736,0.0,0.0
2025-04-03 00:00:00+00:00,0.00016500000492669642,0.00017100000695791095,0.0001610000035725534,0.00016500000492669642,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00015700000221841037,0.0001610000035725534,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00014000000373926014,0.00014099999680183828,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0001289999927394092,0.0001320000010309741,0.00012700000661425292,0.0001320000010309741,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0001320000010309741,0.00013600000238511711,0.00011899999663000926,0.00011999999696854502,881,0.0,0.0
2025-04-09 00:00:00+00:00,0.00011999999696854502,0.00013600000238511711,0.00011800000356743112,0.00013600000238511711,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.0001250000059371814,0.0001289999927394092,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0001289999927394092,0.0001429999974789098,0.0001289999927394092,0.00014099999680183828,127,0.0,0.0
2025-04-12 00:00:00+00:00,0.00014099999680183828,0.00015100000018719584,0.00014099999680183828,0.00015100000018719584,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00015100000018719584,0.00015300000086426735,0.00014600000577047467,0.0001500000071246177,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0001500000071246177,0.00015300000086426735,0.00014699999883305281,0.00014699999883305281,85,0.0,0.0
2025-04-15 00:00:00+00:00,0.00014699999883305281,0.00014899999951012433,0.00014600000577047467,0.00014600000577047467,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.00014200000441633165,0.00014600000577047467,204,0.0,0.0
2025-04-17 00:00:00+00:00,0.00014600000577047467,0.0001500000071246177,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00013899999612476677,0.0001449999981559813,0.00013899999612476677,0.0001429999974789098,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0001429999974789098,0.0001449999981559813,0.00014200000441633165,0.00014200000441633165,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00014200000441633165,0.0001449999981559813,0.00013899999612476677,0.00013899999612476677,471,0.0,0.0
2025-04-22 00:00:00+00:00,0.00013899999612476677,0.000155999994603917,0.00013899999612476677,0.000155999994603917,330,0.0,0.0
2025-04-23 00:00:00+00:00,0.000155999994603917,0.00015999999595806003,0.00015500000154133886,0.00015500000154133886,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00015500000154133886,0.00016700000560376793,0.00015300000086426735,0.00016700000560376793,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00016700000560376793,0.00017499999376013875,0.00016700000560376793,0.00016999999934341758,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00016999999934341758,0.0001720000000204891,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.00015799999528098851,0.00015799999528098851,9,0.0,0.0
2025-04-28 00:00:00+00:00,0.00015799999528098851,0.00016599999798927456,0.00015500000154133886,0.00015900000289548188,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00015300000086426735,0.00015700000221841037,0.00015300000086426735,0.00015500000154133886,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00015500000154133886,0.000155999994603917,0.0001429999974789098,0.0001429999974789098,1410,0.0,0.0
2025-05-03 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.00011100000119768083,0.00011700000322889537,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00011700000322889537,0.00012199999764561653,0.00011500000255182385,0.00012199999764561653,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00011700000322889537,0.00011700000322889537,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00011700000322889537,0.00011700000322889537,0.00011600000289035961,0.00011600000289035961,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00011600000289035961,0.00011800000356743112,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00011500000255182385,0.00012700000661425292,9.600000339560211e-05,9.699999645818025e-05,0,0.0,0.0
2025-05-09 00:00:00+00:00,9.699999645818025e-05,9.899999713525176e-05,5.700000110664405e-05,8.800000068731606e-05,0,0.0,0.0
2025-05-10 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,7.79999973019585e-05,7.79999973019585e-05,0,0.0,0.0
2025-05-11 00:00:00+00:00,7.79999973019585e-05,8.099999831756577e-05,7.400000322377309e-05,7.400000322377309e-05,0,0.0,0.0
2025-05-12 00:00:00+00:00,7.400000322377309e-05,0.00011700000322889537,7.200000254670158e-05,0.00011700000322889537,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00011700000322889537,0.0001429999974789098,0.00011600000289035961,0.0001429999974789098,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,9.200000204145908e-05,0.00011000000085914508,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00011000000085914508,0.00011600000289035961,0.00010199999815085903,0.00011200000153621659,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00011200000153621659,0.0001340000017080456,0.00011200000153621659,0.00013000000035390258,1802,0.0,0.0
2025-05-17 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00011999999696854502,0.00011999999696854502,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00011999999696854502,0.00012399999832268804,0.00011999999696854502,0.0001230000052601099,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00011300000187475234,0.00011500000255182385,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00011500000255182385,0.00011700000322889537,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00011500000255182385,0.00012599999899975955,0.00011500000255182385,0.0001250000059371814,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0001250000059371814,0.00012599999899975955,9.899999713525176e-05,0.00010900000052060932,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,0.0001049999991664663,0.00010800000018207356,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0001049999991664663,0.00011999999696854502,0.0001049999991664663,0.00011800000356743112,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00011800000356743112,0.00012199999764561653,0.00011800000356743112,0.00011800000356743112,340,0.0,0.0
2025-05-28 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,9.200000204145908e-05,9.200000204145908e-05,0,0.0,0.0
2025-05-31 00:00:00+00:00,9.200000204145908e-05,9.200000204145908e-05,8.499999967170879e-05,8.70000003487803e-05,0,0.0,0.0
2025-06-01 00:00:00+00:00,8.696014992892742e-05,8.696014992892742e-05,7.758404535707086e-05,8.04430092102848e-05,853,0.0,0.0
