TIMESTAMP,LEGAL_OPEN_PRICE_USD,LEGAL_HIGH_PRICE_USD,LEGAL_LOW_PRICE_USD,LEGAL_CLOSE_PRICE_USD,LEGAL_VOLUME_USD,LEGAL_DIVIDENDS_USD,LEGAL_STOCK_SPLITS_USD
2025-04-01 00:00:00+00:00,0.00013600000238511711,0.000155999994603917,0.00013499999477062374,0.0001429999974789098,14135,0.0,0.0
2025-04-02 00:00:00+00:00,0.0001429999974789098,0.00014400000509340316,0.00013299999409355223,0.00013600000238511711,4350,0.0,0.0
2025-04-03 00:00:00+00:00,0.00013600000238511711,0.00013800000306218863,0.00011899999663000926,0.00013699999544769526,6066,0.0,0.0
2025-04-04 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.0001289999927394092,0.00013000000035390258,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00011899999663000926,0.00011999999696854502,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00011999999696854502,0.0001230000052601099,9.600000339560211e-05,9.600000339560211e-05,0,0.0,0.0
2025-04-07 00:00:00+00:00,9.600000339560211e-05,0.00010299999848939478,8.299999899463728e-05,0.00010299999848939478,4326,0.0,0.0
2025-04-08 00:00:00+00:00,0.00010299999848939478,0.00011300000187475234,9.40000027185306e-05,9.40000027185306e-05,1654,0.0,0.0
2025-04-09 00:00:00+00:00,9.40000027185306e-05,0.00011200000153621659,9.200000204145908e-05,0.00010900000052060932,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,0.00010199999815085903,0.00010299999848939478,925,0.0,0.0
2025-04-11 00:00:00+00:00,0.00010299999848939478,0.00013299999409355223,0.00010299999848939478,0.0001320000010309741,4286,0.0,0.0
2025-04-12 00:00:00+00:00,0.0001320000010309741,0.0001500000071246177,0.0001320000010309741,0.0001500000071246177,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.00014400000509340316,0.00014699999883305281,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.00013499999477062374,0.00013899999612476677,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00013899999612476677,0.0001539999939268455,0.00013800000306218863,0.0001539999939268455,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0001539999939268455,0.000155999994603917,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0001429999974789098,0.0001449999981559813,0.00014200000441633165,0.00014400000509340316,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00014400000509340316,0.00014899999951012433,0.00014400000509340316,0.00014600000577047467,1136,0.0,0.0
2025-04-19 00:00:00+00:00,0.00014600000577047467,0.0001500000071246177,0.0001449999981559813,0.00014800000644754618,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00014800000644754618,0.0001630000042496249,0.00014600000577047467,0.00015999999595806003,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00015999999595806003,0.0001630000042496249,0.00014400000509340316,0.0001539999939268455,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0001539999939268455,0.00017800000205170363,0.0001539999939268455,0.0001720000000204891,2044,0.0,0.0
2025-04-23 00:00:00+00:00,0.0001720000000204891,0.00018000000272877514,0.0001720000000204891,0.00017899999511428177,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00017899999511428177,0.00018400000408291817,0.00017699999443721026,0.00018400000408291817,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00018400000408291817,0.00019099999917671084,0.00018200000340584666,0.00019099999917671084,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00019099999917671084,0.00019500000053085387,0.00016999999934341758,0.00016999999934341758,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00016999999934341758,0.0001740000006975606,0.00016799999866634607,0.00016900000628083944,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.000155999994603917,0.000155999994603917,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00014000000373926014,0.00014000000373926014,632,0.0,0.0
2025-05-02 00:00:00+00:00,0.00014000000373926014,0.00014800000644754618,0.00014000000373926014,0.00014800000644754618,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.00014600000577047467,0.00014600000577047467,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00014600000577047467,0.00014800000644754618,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.00013899999612476677,0.00013899999612476677,238,0.0,0.0
2025-05-06 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013099999341648072,0.00013099999341648072,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00013099999341648072,0.00013699999544769526,0.00013099999341648072,0.00013600000238511711,1064,0.0,0.0
2025-05-08 00:00:00+00:00,0.00013600000238511711,0.00017600000137463212,0.00013600000238511711,0.0001740000006975606,2550,0.0,0.0
2025-05-09 00:00:00+00:00,0.0001740000006975606,0.0001849999971454963,0.0001740000006975606,0.00017499999376013875,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00017499999376013875,0.00018699999782256782,0.00017499999376013875,0.00018000000272877514,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00018000000272877514,0.00018000000272877514,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00016500000492669642,0.00018200000340584666,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00015900000289548188,0.0001630000042496249,0.00015500000154133886,0.0001630000042496249,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0001630000042496249,0.00016799999866634607,0.00015100000018719584,0.00015100000018719584,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0001429999974789098,0.00016399999731220305,0.0001429999974789098,0.00016399999731220305,3181,0.0,0.0
2025-05-17 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00015999999595806003,0.00015999999595806003,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00015999999595806003,0.00016799999866634607,0.00015999999595806003,0.00016799999866634607,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00016799999866634607,0.0001720000000204891,0.00015500000154133886,0.00015500000154133886,2501,0.0,0.0
2025-05-22 00:00:00+00:00,0.00015500000154133886,0.00016399999731220305,0.00015500000154133886,0.00016399999731220305,536,0.0,0.0
2025-05-23 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.000155999994603917,0.00015700000221841037,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00015700000221841037,0.00015799999528098851,0.00015700000221841037,0.00015799999528098851,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00015799999528098851,0.00015799999528098851,0,0.0,0.0
