,MSE,MAE,RMSE,MAPE,R2
0,0.0009193423195426548,0.024772119096052782,0.030320658296657328,0.04622871961912043,0.8256082281102841
1,0.00048321949029415175,0.01773288661523463,0.021982253985752955,0.035628898580637065,0.7638723242144256
2,0.0009286347981553322,0.024370502739049515,0.030473509777433454,0.033077193187736935,0.7070623432675434
3,0.0019681248578667337,0.03535510962686939,0.0443635532601564,0.04546463753931786,0.7420490471700476
4,0.0012458182486189057,0.028481638363235535,0.03529615062041335,0.030881908030194565,0.8003601404811911
5,0.0019658138292712375,0.03502161133507062,0.04433749913190005,0.03362590793736844,0.30565051517687625
6,0.00129696885634318,0.02838067920378064,0.03601345382413606,0.029526490187702887,0.5748282004223189
7,0.0010090480606677957,0.024494905134224823,0.03176551684874332,0.03459085102818614,0.9151783371776443
8,0.0010974255732377754,0.025649345654639968,0.03312741422504593,0.03738547859812798,0.5330075284071762
9,0.00046586644097545656,0.017903541652478348,0.021583939422066968,0.02675950357602472,0.8976865266214729
10,0.0005663736101517584,0.018552449309191577,0.023798605214418733,0.025441157214811376,0.7778673616459477
11,0.0008685937410154211,0.02446407209810366,0.029471914444355683,0.0470883340866706,0.8837134426136857
Mean,0.0010679358188450336,0.02543157173566096,0.03187787242092336,0.03547492329882492,0.7272403329423844
