TIMESTAMP,DOGE-128448_OPEN_PRICE_USD,DOGE-128448_HIGH_PRICE_USD,DOGE-128448_LOW_PRICE_USD,DOGE-128448_CLOSE_PRICE_USD,DOGE-128448_VOLUME_USD,DOGE-128448_DIVIDENDS_USD,DOGE-128448_STOCK_SPLITS_USD
2025-01-05 00:00:00+00:00,0.00033000000985339284,0.00033000000985339284,0.00031900001340545714,0.00031900001340545714,1138,0.0,0.0
2025-01-06 00:00:00+00:00,0.00031900001340545714,0.00035700001171790063,0.00031900001340545714,0.00035700001171790063,3758,0.0,0.0
2025-01-07 00:00:00+00:00,0.00035700001171790063,0.00036299999919719994,0.00033999999868683517,0.00033999999868683517,818,0.0,0.0
2025-01-08 00:00:00+00:00,0.00033999999868683517,0.00033999999868683517,0.0003229999856557697,0.0003380000125616789,2998,0.0,0.0
2025-01-09 00:00:00+00:00,0.0003380000125616789,0.0003490000090096146,0.0003370000049471855,0.0003370000049471855,631,0.0,0.0
2025-01-10 00:00:00+00:00,0.0003370000049471855,0.0003429999924264848,0.0003370000049471855,0.0003429999924264848,371,0.0,0.0
2025-01-11 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.0002899999963119626,0.0003110000106971711,9779,0.0,0.0
2025-01-12 00:00:00+00:00,0.0003110000106971711,0.0003229999856557697,0.0003110000106971711,0.00031900001340545714,632,0.0,0.0
2025-01-13 00:00:00+00:00,0.00031900001340545714,0.0003260000084992498,0.00031900001340545714,0.00031900001340545714,265,0.0,0.0
2025-01-14 00:00:00+00:00,0.00031900001340545714,0.00031900001340545714,0.00030899999546818435,0.00030899999546818435,272,0.0,0.0
2025-01-15 00:00:00+00:00,0.00030899999546818435,0.00033099998836405575,0.00030899999546818435,0.00033099998836405575,1298,0.0,0.0
2025-01-16 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.0002800000074785203,0.0002800000074785203,4143,0.0,0.0
2025-01-17 00:00:00+00:00,0.0002800000074785203,0.0002899999963119626,0.00027799999224953353,0.0002899999963119626,2163,0.0,0.0
2025-01-18 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002809999859891832,0.00028700000257231295,1468,0.0,0.0
2025-01-19 00:00:00+00:00,0.00028700000257231295,0.00029299999005161226,0.0002749999985098839,0.0002749999985098839,2604,0.0,0.0
2025-01-20 00:00:00+00:00,0.0002749999985098839,0.0002749999985098839,0.0002640000020619482,0.0002640000020619482,276,0.0,0.0
2025-01-21 00:00:00+00:00,0.0002640000020619482,0.0002640000020619482,0.0002579999854788184,0.0002629999944474548,879,0.0,0.0
2025-01-22 00:00:00+00:00,0.0002629999944474548,0.00026500000967644155,0.0002579999854788184,0.0002579999854788184,366,0.0,0.0
2025-01-23 00:00:00+00:00,0.0002579999854788184,0.0002579999854788184,0.00025499999173916876,0.00025599999935366213,249,0.0,0.0
2025-01-24 00:00:00+00:00,0.00025599999935366213,0.0002730000123847276,0.00025599999935366213,0.0002730000123847276,2798,0.0,0.0
2025-01-25 00:00:00+00:00,0.0002730000123847276,0.0002880000101868063,0.00027099999715574086,0.00028700000257231295,2098,0.0,0.0
2025-01-26 00:00:00+00:00,0.00028700000257231295,0.00028700000257231295,0.0002840000088326633,0.0002849999873433262,422,0.0,0.0
2025-01-27 00:00:00+00:00,0.0002849999873433262,0.0002849999873433262,0.0002640000020619482,0.0002640000020619482,2,0.0,0.0
2025-01-28 00:00:00+00:00,0.0002640000020619482,0.0003650000144261867,0.0002640000020619482,0.0003330000035930425,15422,0.0,0.0
2025-01-29 00:00:00+00:00,0.0003330000035930425,0.00039599998854100704,0.0003330000035930425,0.00037799999699927866,7792,0.0,0.0
2025-01-30 00:00:00+00:00,0.00037799999699927866,0.0003980000037699938,0.00037799999699927866,0.00039500001003034413,546,0.0,0.0
2025-01-31 00:00:00+00:00,0.00039500001003034413,0.0004030000127386302,0.00039400000241585076,0.0004020000051241368,221,0.0,0.0
2025-02-01 00:00:00+00:00,0.0004020000051241368,0.0004020000051241368,0.000375000003259629,0.000375000003259629,636,0.0,0.0
2025-02-02 00:00:00+00:00,0.000375000003259629,0.000375000003259629,0.00031800000579096377,0.00031800000579096377,4078,0.0,0.0
2025-02-03 00:00:00+00:00,0.00031800000579096377,0.00031800000579096377,0.00027099999715574086,0.0003129999968223274,3080,0.0,0.0
2025-02-04 00:00:00+00:00,0.0003129999968223274,0.0003459999861661345,0.0003129999968223274,0.00034500000765547156,1985,0.0,0.0
2025-02-05 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.00033000000985339284,0.0003330000035930425,676,0.0,0.0
2025-02-06 00:00:00+00:00,0.0003330000035930425,0.0003380000125616789,0.0003330000035930425,0.00033599999733269215,2031,0.0,0.0
2025-02-07 00:00:00+00:00,0.00033599999733269215,0.00035099999513477087,0.0003229999856557697,0.00032500000088475645,749,0.0,0.0
2025-02-08 00:00:00+00:00,0.00032500000088475645,0.0003349999897181988,0.00032500000088475645,0.00032900000223889947,272,0.0,0.0
2025-02-09 00:00:00+00:00,0.00032900000223889947,0.00033000000985339284,0.00027200000477023423,0.00027200000477023423,5113,0.0,0.0
2025-02-10 00:00:00+00:00,0.00027200000477023423,0.00028199999360367656,0.00027200000477023423,0.00028199999360367656,535,0.0,0.0
2025-02-11 00:00:00+00:00,0.00028199999360367656,0.0002859999949578196,0.0002730000123847276,0.0002730000123847276,1264,0.0,0.0
2025-02-12 00:00:00+00:00,0.0002730000123847276,0.0002730000123847276,0.00026199998683296144,0.00026199998683296144,11,0.0,0.0
2025-02-13 00:00:00+00:00,0.00026199998683296144,0.00026500000967644155,0.0002579999854788184,0.0002640000020619482,972,0.0,0.0
2025-02-14 00:00:00+00:00,0.0002640000020619482,0.00028199999360367656,0.0002640000020619482,0.0002770000137388706,616,0.0,0.0
2025-02-15 00:00:00+00:00,0.0002770000137388706,0.0002770000137388706,0.00026500000967644155,0.00026699999580159783,636,0.0,0.0
2025-02-16 00:00:00+00:00,0.00026699999580159783,0.0002699999895412475,0.0002629999944474548,0.0002629999944474548,761,0.0,0.0
2025-02-17 00:00:00+00:00,0.0002629999944474548,0.0002680000034160912,0.0002629999944474548,0.0002680000034160912,548,0.0,0.0
2025-02-18 00:00:00+00:00,0.0002680000034160912,0.00027099999715574086,0.0002629999944474548,0.0002629999944474548,158,0.0,0.0
2025-02-19 00:00:00+00:00,0.0002629999944474548,0.00026699999580159783,0.0002570000069681555,0.0002570000069681555,1345,0.0,0.0
2025-02-20 00:00:00+00:00,0.0002570000069681555,0.0002629999944474548,0.00025499999173916876,0.00026199998683296144,893,0.0,0.0
2025-02-21 00:00:00+00:00,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.00026199998683296144,0.00026199998683296144,0.00025400001322850585,0.00025400001322850585,1137,0.0,0.0
2025-02-23 00:00:00+00:00,0.00025400001322850585,0.0002589999930933118,0.00025400001322850585,0.0002589999930933118,114,0.0,0.0
2025-02-24 00:00:00+00:00,0.0002589999930933118,0.0002589999930933118,0.00024199999461416155,0.00024199999461416155,310,0.0,0.0
2025-02-25 00:00:00+00:00,0.00024199999461416155,0.00024199999461416155,0.00021300000662449747,0.00021800000104121864,1607,0.0,0.0
2025-02-26 00:00:00+00:00,0.00021800000104121864,0.00023200000578071922,0.00021800000104121864,0.0002229999954579398,852,0.0,0.0
2025-02-27 00:00:00+00:00,0.0002229999954579398,0.0002229999954579398,0.0002209999947808683,0.0002209999947808683,146,0.0,0.0
2025-02-28 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.00020300000323913991,0.00020799999765586108,1814,0.0,0.0
2025-03-01 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00019799999427050352,0.0002010000025620684,330,0.0,0.0
2025-03-02 00:00:00+00:00,0.0002010000025620684,0.00021300000662449747,0.00019999999494757503,0.00021300000662449747,1416,0.0,0.0
2025-03-03 00:00:00+00:00,0.00021300000662449747,0.00021300000662449747,0.00019299999985378236,0.00019299999985378236,1,0.0,0.0
2025-03-04 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.00018000000272877514,0.00018099999579135329,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00018099999579135329,0.00019299999985378236,0.00018099999579135329,0.00019299999985378236,39,0.0,0.0
2025-03-06 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.00019299999985378236,0.00019299999985378236,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.00018899999849963933,0.00018899999849963933,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00018899999849963933,0.00018899999849963933,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00016799999866634607,0.00016999999934341758,0.00014699999883305281,0.00014899999951012433,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00012700000661425292,0.0001289999927394092,0.00012700000661425292,0.00012799999967683107,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00011700000322889537,0.00011800000356743112,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00011800000356743112,0.00014099999680183828,0.00011800000356743112,0.00014099999680183828,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00014099999680183828,0.00014400000509340316,0.00014099999680183828,0.00014400000509340316,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00013899999612476677,0.00014800000644754618,0.00013899999612476677,0.00014800000644754618,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.00014699999883305281,0.00014800000644754618,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00014800000644754618,0.0001500000071246177,0.00014800000644754618,0.00014899999951012433,30,0.0,0.0
2025-03-23 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00014699999883305281,0.00014699999883305281,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00014699999883305281,0.00015100000018719584,0.00014699999883305281,0.00015100000018719584,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00013699999544769526,0.00013800000306218863,0.00013699999544769526,0.00013800000306218863,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.0001230000052601099,0.00012599999899975955,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00012399999832268804,0.0001250000059371814,137,0.0,0.0
2025-04-01 00:00:00+00:00,0.0001250000059371814,0.00013000000035390258,0.0001250000059371814,0.00013000000035390258,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0001230000052601099,0.00012399999832268804,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0001230000052601099,0.00012399999832268804,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0001230000052601099,0.00012399999832268804,0.00012199999764561653,0.00012399999832268804,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,9.999999747378752e-05,0.0001140000022132881,9.999999747378752e-05,0.0001140000022132881,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0001140000022132881,0.00011700000322889537,0.00011100000119768083,0.00011700000322889537,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00011700000322889537,0.0001500000071246177,0.00011700000322889537,0.0001500000071246177,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.00014699999883305281,0.00014699999883305281,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00014699999883305281,0.00015100000018719584,0.00014699999883305281,0.00015100000018719584,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00014800000644754618,0.00014800000644754618,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.00014200000441633165,0.0001429999974789098,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.00014200000441633165,0.00014200000441633165,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00014200000441633165,0.00014400000509340316,0.00014000000373926014,0.00014400000509340316,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00014400000509340316,0.000155999994603917,0.00014400000509340316,0.000155999994603917,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.000155999994603917,0.0001630000042496249,0.000155999994603917,0.0001630000042496249,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0001630000042496249,0.0001880000054370612,0.0001630000042496249,0.0001880000054370612,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0001880000054370612,0.0002229999954579398,0.00018000000272877514,0.0002229999954579398,2223,0.0,0.0
2025-04-23 00:00:00+00:00,0.0002229999954579398,0.0002390000008745119,0.0002229999954579398,0.00023600000713486224,552,0.0,0.0
2025-04-24 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00023299999884329736,0.00023299999884329736,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00023299999884329736,0.0002410000015515834,0.00023299999884329736,0.0002390000008745119,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0002390000008745119,0.00023999999393709004,0.0002390000008745119,0.0002390000008745119,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0002390000008745119,0.0002390000008745119,0.0002390000008745119,0.0002390000008745119,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0002390000008745119,0.0002390000008745119,0.0002390000008745119,0.0002390000008745119,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0002390000008745119,0.00024199999461416155,0.0002390000008745119,0.00024199999461416155,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00024199999461416155,0.00024199999461416155,0.00021800000104121864,0.00021800000104121864,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00021800000104121864,0.00022000000171829015,0.00021800000104121864,0.00022000000171829015,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00022000000171829015,0.00022499999613501132,0.00022000000171829015,0.0002229999954579398,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0002229999954579398,0.0002229999954579398,0.0002229999954579398,0.0002229999954579398,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0002229999954579398,0.0002229999954579398,0.00022200000239536166,0.00022200000239536166,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00022200000239536166,0.00022200000239536166,0.0002209999947808683,0.0002209999947808683,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0.0002209999947808683,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0002209999947808683,0.0002690000110305846,0.0002209999947808683,0.00026500000967644155,481,0.0,0.0
2025-05-09 00:00:00+00:00,0.00026500000967644155,0.00027200000477023423,0.0002530000056140125,0.0002699999895412475,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0002699999895412475,0.0003129999968223274,0.0002699999895412475,0.0003129999968223274,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0003129999968223274,0.00031900001340545714,0.0003129999968223274,0.0003129999968223274,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0003129999968223274,0.00031800000579096377,0.0003129999968223274,0.00031400000443682075,432,0.0,0.0
2025-05-13 00:00:00+00:00,0.00031400000443682075,0.00033099998836405575,0.00030499999411404133,0.00033000000985339284,587,0.0,0.0
2025-05-14 00:00:00+00:00,0.00033000000985339284,0.00033000000985339284,0.0003129999968223274,0.00031400000443682075,789,0.0,0.0
2025-05-15 00:00:00+00:00,0.00031400000443682075,0.00031400000443682075,0.0002770000137388706,0.00028300000121816993,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00028300000121816993,0.00029299999005161226,0.00028300000121816993,0.0002880000101868063,914,0.0,0.0
2025-05-17 00:00:00+00:00,0.0002880000101868063,0.0002880000101868063,0.0002469999890308827,0.00024900000425986946,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00024900000425986946,0.00025499999173916876,0.0002479999966453761,0.00025499999173916876,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00025499999173916876,0.00025499999173916876,0.00018899999849963933,0.00019500000053085387,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00019500000053085387,0.00020199999562464654,0.00019500000053085387,0.00020199999562464654,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00020199999562464654,0.0002099999983329326,0.00020199999562464654,0.0002099999983329326,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0002099999983329326,0.00021600000036414713,0.0002099999983329326,0.0002119999990100041,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0002119999990100041,0.0002119999990100041,0.00019299999985378236,0.00019299999985378236,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.0001720000000204891,0.00017699999443721026,1102,0.0,0.0
2025-05-26 00:00:00+00:00,0.00017699999443721026,0.00017800000205170363,0.00017699999443721026,0.00017699999443721026,111,0.0,0.0
2025-05-27 00:00:00+00:00,0.00017699999443721026,0.00018600000475998968,0.00017600000137463212,0.00018600000475998968,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00018200000340584666,0.00018200000340584666,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00018200000340584666,0.0001900000061141327,0.00017899999511428177,0.00017899999511428177,153,0.0,0.0
2025-05-30 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.0001740000006975606,0.00017499999376013875,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00017499999376013875,0.00018099999579135329,0.00016999999934341758,0.00017800000205170363,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00017801996727939695,0.00017801996727939695,0.00017801996727939695,0.00017801996727939695,1411,0.0,0.0
