TIMESTAMP,CHLOE_OPEN_PRICE_USD,CHLOE_HIGH_PRICE_USD,CHLOE_LOW_PRICE_USD,CHLOE_CLOSE_PRICE_USD,CHLOE_VOLUME_USD,CHLOE_DIVIDENDS_USD,CHLOE_STOCK_SPLITS_USD
2024-11-30 00:00:00+00:00,0.0003640000068116933,0.00039000000106170774,0.0002469999890308827,0.0002519999979995191,24536,0.0,0.0
2024-12-01 00:00:00+00:00,0.0002519999979995191,0.00025599999935366213,0.0002010000025620684,0.00023999999393709004,21096,0.0,0.0
2024-12-02 00:00:00+00:00,0.00023999999393709004,0.0002880000101868063,0.00020700000459328294,0.00027200000477023423,22549,0.0,0.0
2024-12-03 00:00:00+00:00,0.00027200000477023423,0.0003659999929368496,0.0002479999966453761,0.00033099998836405575,50650,0.0,0.0
2024-12-04 00:00:00+00:00,0.00033099998836405575,0.00036100001307204366,0.00023299999884329736,0.0002629999944474548,53882,0.0,0.0
2024-12-05 00:00:00+00:00,0.0002629999944474548,0.00033999999868683517,0.0002610000083222985,0.0002730000123847276,34404,0.0,0.0
2024-12-06 00:00:00+00:00,0.0002730000123847276,0.0002840000088326633,0.0001900000061141327,0.00020300000323913991,27007,0.0,0.0
2024-12-07 00:00:00+00:00,0.00020300000323913991,0.00021800000104121864,0.00018699999782256782,0.00019500000053085387,14757,0.0,0.0
2024-12-08 00:00:00+00:00,0.0001900000061141327,0.00022699999681208283,0.00017899999511428177,0.00017899999511428177,12485,0.0,0.0
2024-12-09 00:00:00+00:00,0.00017899999511428177,0.00018099999579135329,0.00011000000085914508,0.0001449999981559813,20522,0.0,0.0
2024-12-10 00:00:00+00:00,0.0001449999981559813,0.00014699999883305281,0.00011600000289035961,0.00013699999544769526,7960,0.0,0.0
2024-12-11 00:00:00+00:00,0.00013699999544769526,0.00026199998683296144,0.0001250000059371814,0.00017699999443721026,73956,0.0,0.0
2024-12-12 00:00:00+00:00,0.00017699999443721026,0.00018600000475998968,0.00014400000509340316,0.00014400000509340316,17260,0.0,0.0
2024-12-13 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00012399999832268804,0.0001289999927394092,8796,0.0,0.0
2024-12-14 00:00:00+00:00,0.0001289999927394092,0.00014099999680183828,0.00012099999730708078,0.00012099999730708078,8499,0.0,0.0
2024-12-15 00:00:00+00:00,0.00012099999730708078,0.0001429999974789098,0.00011300000187475234,0.00013899999612476677,10056,0.0,0.0
2024-12-16 00:00:00+00:00,0.00013899999612476677,0.00015199999324977398,0.00010800000018207356,0.0001449999981559813,14089,0.0,0.0
2024-12-17 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00011600000289035961,0.0001250000059371814,7500,0.0,0.0
2024-12-18 00:00:00+00:00,0.0001250000059371814,0.00012599999899975955,9.999999747378752e-05,9.999999747378752e-05,5085,0.0,0.0
2024-12-19 00:00:00+00:00,9.999999747378752e-05,0.0001539999939268455,9.600000339560211e-05,0.00013800000306218863,14877,0.0,0.0
2024-12-20 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.0001140000022132881,0.00011600000289035961,1665,0.0,0.0
2024-12-21 00:00:00+00:00,0.00011600000289035961,0.000155999994603917,0.00011600000289035961,0.00013600000238511711,6802,0.0,0.0
2024-12-22 00:00:00+00:00,0.00013600000238511711,0.0001939999929163605,0.0001140000022132881,0.00012099999730708078,17601,0.0,0.0
2024-12-23 00:00:00+00:00,0.00012099999730708078,0.00014200000441633165,0.00011700000322889537,0.00014000000373926014,7608,0.0,0.0
2024-12-24 00:00:00+00:00,0.00014000000373926014,0.00018899999849963933,0.00013600000238511711,0.00016900000628083944,7166,0.0,0.0
2024-12-25 00:00:00+00:00,0.00016900000628083944,0.0001740000006975606,0.00013499999477062374,0.00013499999477062374,6152,0.0,0.0
2024-12-26 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00011700000322889537,0.00011899999663000926,1876,0.0,0.0
2024-12-27 00:00:00+00:00,0.00011899999663000926,0.00013499999477062374,9.200000204145908e-05,9.500000305706635e-05,11400,0.0,0.0
2024-12-28 00:00:00+00:00,9.500000305706635e-05,0.00011600000289035961,9.500000305706635e-05,0.00011500000255182385,4087,0.0,0.0
2024-12-29 00:00:00+00:00,0.00011500000255182385,0.00011700000322889537,9.999999747378752e-05,9.999999747378752e-05,3833,0.0,0.0
2024-12-30 00:00:00+00:00,9.999999747378752e-05,0.00011700000322889537,9.999999747378752e-05,0.00010900000052060932,3326,0.0,0.0
2024-12-31 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,8.499999967170879e-05,8.499999967170879e-05,6644,0.0,0.0
2025-01-01 00:00:00+00:00,8.499999967170879e-05,9.100000170292333e-05,8.399999933317304e-05,9.100000170292333e-05,2117,0.0,0.0
2025-01-02 00:00:00+00:00,9.100000170292333e-05,0.00011200000153621659,9.100000170292333e-05,9.40000027185306e-05,4751,0.0,0.0
2025-01-03 00:00:00+00:00,9.40000027185306e-05,0.00015199999324977398,9.40000027185306e-05,0.00015199999324977398,11120,0.0,0.0
2025-01-04 00:00:00+00:00,0.00015199999324977398,0.0001539999939268455,0.00012099999730708078,0.00012199999764561653,4728,0.0,0.0
2025-01-05 00:00:00+00:00,0.00012199999764561653,0.00013899999612476677,0.00010800000018207356,0.00010800000018207356,6265,0.0,0.0
2025-01-06 00:00:00+00:00,0.00010800000018207356,0.0001230000052601099,0.00010800000018207356,0.00012099999730708078,3714,0.0,0.0
2025-01-07 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00010599999950500205,0.00010599999950500205,3263,0.0,0.0
2025-01-08 00:00:00+00:00,0.00010599999950500205,0.00010800000018207356,9.40000027185306e-05,9.40000027185306e-05,2083,0.0,0.0
2025-01-09 00:00:00+00:00,9.500000305706635e-05,9.600000339560211e-05,8.299999899463728e-05,8.70000003487803e-05,6056,0.0,0.0
2025-01-10 00:00:00+00:00,8.70000003487803e-05,9.699999645818025e-05,8.70000003487803e-05,9.300000237999484e-05,2693,0.0,0.0
2025-01-11 00:00:00+00:00,9.300000237999484e-05,9.600000339560211e-05,7.79999973019585e-05,8.199999865610152e-05,7382,0.0,0.0
2025-01-12 00:00:00+00:00,8.199999865610152e-05,0.00011200000153621659,7.599999662488699e-05,0.00011200000153621659,9682,0.0,0.0
2025-01-13 00:00:00+00:00,0.00011200000153621659,0.0002209999947808683,5.900000178371556e-05,0.00018000000272877514,55355,0.0,0.0
2025-01-14 00:00:00+00:00,0.00018000000272877514,0.00018699999782256782,0.00011100000119768083,0.00011700000322889537,42084,0.0,0.0
2025-01-15 00:00:00+00:00,0.00011700000322889537,0.00013499999477062374,0.00010900000052060932,0.00013499999477062374,13982,0.0,0.0
2025-01-16 00:00:00+00:00,0.00013499999477062374,0.00014099999680183828,0.00011999999696854502,0.00013000000035390258,5379,0.0,0.0
2025-01-17 00:00:00+00:00,0.00013000000035390258,0.00016500000492669642,0.00013000000035390258,0.00015199999324977398,13538,0.0,0.0
2025-01-18 00:00:00+00:00,0.00015199999324977398,0.00015500000154133886,0.00011899999663000926,0.00013600000238511711,12972,0.0,0.0
2025-01-19 00:00:00+00:00,0.00013600000238511711,0.000155999994603917,8.800000068731606e-05,0.00010399999882793054,11607,0.0,0.0
