TIMESTAMP,HAIYEZ_OPEN_PRICE_USD,HAIYEZ_HIGH_PRICE_USD,HAIYEZ_LOW_PRICE_USD,HAIYEZ_CLOSE_PRICE_USD,HAIYEZ_VOLUME_USD,HAIYEZ_DIVIDENDS_USD,HAIYEZ_STOCK_SPLITS_USD
2025-02-02 00:00:00+00:00,0.0004400000034365803,0.0004619999963324517,0.00041199999395757914,0.00041199999395757914,267,0.0,0.0
2025-02-03 00:00:00+00:00,0.00041199999395757914,0.0005719999899156392,0.00035700001171790063,0.0005719999899156392,620,0.0,0.0
2025-02-04 00:00:00+00:00,0.0005719999899156392,0.0005719999899156392,0.0004939999780617654,0.0005179999861866236,234,0.0,0.0
2025-02-05 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0004780000017490238,0.0004780000017490238,52,0.0,0.0
2025-02-06 00:00:00+00:00,0.0004780000017490238,0.0004780000017490238,0.0002859999949578196,0.0003490000090096146,903,0.0,0.0
2025-02-07 00:00:00+00:00,0.0003490000090096146,0.00037799999699927866,0.0003490000090096146,0.00037799999699927866,81,0.0,0.0
2025-02-08 00:00:00+00:00,0.00037799999699927866,0.0003809999907389283,0.00037799999699927866,0.0003809999907389283,9,0.0,0.0
2025-02-09 00:00:00+00:00,0.0003809999907389283,0.0003809999907389283,0.00037399999564513564,0.00037399999564513564,29,0.0,0.0
2025-02-10 00:00:00+00:00,0.00037399999564513564,0.0003819999983534217,0.00036299999919719994,0.0003819999983534217,62,0.0,0.0
2025-02-11 00:00:00+00:00,0.0003819999983534217,0.0004130000015720725,0.0003659999929368496,0.0003659999929368496,306,0.0,0.0
2025-02-12 00:00:00+00:00,0.0003659999929368496,0.0003659999929368496,0.0003279999946244061,0.00035200000274926424,352,0.0,0.0
2025-02-13 00:00:00+00:00,0.00035200000274926424,0.0003640000068116933,0.0003459999861661345,0.0003600000054575503,105,0.0,0.0
2025-02-14 00:00:00+00:00,0.0003600000054575503,0.00037299998803064227,0.0003600000054575503,0.00037299998803064227,29,0.0,0.0
2025-02-15 00:00:00+00:00,0.00037299998803064227,0.00037299998803064227,0.0002680000034160912,0.0002680000034160912,2791,0.0,0.0
2025-02-16 00:00:00+00:00,0.0002680000034160912,0.00037799999699927866,0.0002680000034160912,0.00031999999191612005,252,0.0,0.0
2025-02-17 00:00:00+00:00,0.00031999999191612005,0.00031999999191612005,0.0002749999985098839,0.0002749999985098839,48,0.0,0.0
2025-02-18 00:00:00+00:00,0.0002749999985098839,0.0002749999985098839,0.00019799999427050352,0.00019999999494757503,151,0.0,0.0
2025-02-19 00:00:00+00:00,0.00019999999494757503,0.00021899999410379678,0.00019999999494757503,0.00021399999968707561,153,0.0,0.0
2025-02-20 00:00:00+00:00,0.00021399999968707561,0.00022499999613501132,0.00021399999968707561,0.00022499999613501132,102,0.0,0.0
2025-02-21 00:00:00+00:00,0.00022499999613501132,0.0002500000118743628,0.00022499999613501132,0.0002500000118743628,28,0.0,0.0
2025-02-22 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.00023700000019744039,0.00023700000019744039,17,0.0,0.0
2025-02-24 00:00:00+00:00,0.00023700000019744039,0.00023700000019744039,0.00020500000391621143,0.00020500000391621143,73,0.0,0.0
2025-02-25 00:00:00+00:00,0.00020500000391621143,0.0002209999947808683,0.00020500000391621143,0.0002209999947808683,15,0.0,0.0
2025-02-26 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.00020599999697878957,0.00020599999697878957,28,0.0,0.0
2025-02-27 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.0002010000025620684,0.0002010000025620684,11,0.0,0.0
2025-02-28 00:00:00+00:00,0.0002010000025620684,0.00020300000323913991,0.000155999994603917,0.000155999994603917,144,0.0,0.0
2025-03-01 00:00:00+00:00,0.000155999994603917,0.000195999993593432,0.000155999994603917,0.000195999993593432,92,0.0,0.0
2025-03-02 00:00:00+00:00,0.000195999993593432,0.000195999993593432,0.0001939999929163605,0.0001939999929163605,1,0.0,0.0
2025-03-03 00:00:00+00:00,0.0001939999929163605,0.0001939999929163605,0.0001939999929163605,0.0001939999929163605,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.0001939999929163605,0.0001939999929163605,0.0001880000054370612,0.0001880000054370612,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0001880000054370612,0.00019200000679120421,0.0001880000054370612,0.00019200000679120421,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.00019200000679120421,0.00019200000679120421,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.0001740000006975606,0.0001740000006975606,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0001340000017080456,0.0001429999974789098,0.00013299999409355223,0.0001429999974789098,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0001429999974789098,0.0001720000000204891,0.0001429999974789098,0.0001720000000204891,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.00015999999595806003,0.00015999999595806003,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
