TIMESTAMP,LEMON33113_OPEN_PRICE_USD,LEMON33113_HIGH_PRICE_USD,LEMON33113_LOW_PRICE_USD,LEMON33113_CLOSE_PRICE_USD,LEMON33113_VOLUME_USD,LEMON33113_DIVIDENDS_USD,LEMON33113_STOCK_SPLITS_USD
2025-04-19 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0001230000052601099,0.00013299999409355223,0.0001230000052601099,0.00013299999409355223,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00013299999409355223,0.00013499999477062374,0.00013299999409355223,0.00013499999477062374,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00012799999967683107,0.0001289999927394092,0.00012700000661425292,0.0001289999927394092,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0001289999927394092,0.0001429999974789098,0.00012799999967683107,0.00014099999680183828,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00014099999680183828,0.00014400000509340316,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00012700000661425292,0.00012799999967683107,0.00012700000661425292,0.00012799999967683107,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0001230000052601099,0.00012700000661425292,0.0001230000052601099,0.00012700000661425292,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00012700000661425292,0.00014699999883305281,0.00010399999882793054,0.00010399999882793054,4415,0.0,0.0
2025-05-09 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,9.899999713525176e-05,0.00010399999882793054,4063,0.0,0.0
2025-05-10 00:00:00+00:00,0.00010399999882793054,0.00011100000119768083,0.00010399999882793054,0.00011100000119768083,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00011100000119768083,0.00011200000153621659,0.00011100000119768083,0.00011200000153621659,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00011200000153621659,0.0001140000022132881,0.00011200000153621659,0.0001140000022132881,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00010900000052060932,0.00011000000085914508,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00010599999950500205,0.00011000000085914508,0.00010599999950500205,0.00011000000085914508,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00011000000085914508,0.00011600000289035961,0.00011000000085914508,0.00011600000289035961,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.00011600000289035961,0.00011600000289035961,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.00011300000187475234,0.0001140000022132881,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00011100000119768083,0.00011300000187475234,0.00011100000119768083,0.00011300000187475234,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00011284574429737404,0.00011284574429737404,0.00010531904263189062,0.00010668432514648885,20,0.0,0.0
