TIMESTAMP,FWOG_OPEN_PRICE_USD,FWOG_HIGH_PRICE_USD,FWOG_LOW_PRICE_USD,FWOG_CLOSE_PRICE_USD,FWOG_VOLUME_USD,FWOG_DIVIDENDS_USD,FWOG_STOCK_SPLITS_USD
2024-08-01 00:00:00+00:00,,,,0.0,1343168,0.0,0.0
2024-08-02 00:00:00+00:00,,,,0.0,2266018,0.0,0.0
2024-08-03 00:00:00+00:00,,,,0.0,772569,0.0,0.0
2024-08-04 00:00:00+00:00,,,,0.0,227266,0.0,0.0
2024-08-05 00:00:00+00:00,,,,0.0,134402,0.0,0.0
2024-08-06 00:00:00+00:00,,,,0.0,320166,0.0,0.0
2024-08-07 00:00:00+00:00,,,,0.0,150133,0.0,0.0
2024-08-08 00:00:00+00:00,,,,0.0,120845,0.0,0.0
2024-08-09 00:00:00+00:00,,,,0.0,431021,0.0,0.0
2024-08-10 00:00:00+00:00,,,,0.0,95667,0.0,0.0
2024-08-11 00:00:00+00:00,,,,0.0,51386,0.0,0.0
2024-08-12 00:00:00+00:00,,,,0.0,42442,0.0,0.0
2024-08-13 00:00:00+00:00,,,,0.0,69491,0.0,0.0
2024-08-14 00:00:00+00:00,,,,0.0,38107,0.0,0.0
2024-08-15 00:00:00+00:00,,,,0.0,41873,0.0,0.0
2024-08-16 00:00:00+00:00,,,,0.0,18981,0.0,0.0
2024-08-17 00:00:00+00:00,,,,0.0,69212,0.0,0.0
2024-08-18 00:00:00+00:00,,,,0.0,55014,0.0,0.0
2024-08-19 00:00:00+00:00,,,,0.0,14641,0.0,0.0
2024-08-20 00:00:00+00:00,,,,0.0,13486,0.0,0.0
2024-08-21 00:00:00+00:00,,,,0.0,5802,0.0,0.0
2024-08-22 00:00:00+00:00,,,,0.0,21108,0.0,0.0
2024-08-23 00:00:00+00:00,,,,0.0,27865,0.0,0.0
2024-08-24 00:00:00+00:00,,,,0.0,298744,0.0,0.0
2024-08-25 00:00:00+00:00,,,,0.0,158007,0.0,0.0
2024-08-26 00:00:00+00:00,,,,0.0,115414,0.0,0.0
2024-08-27 00:00:00+00:00,,,,0.0,102312,0.0,0.0
2024-08-28 00:00:00+00:00,,,,0.0,41147,0.0,0.0
2024-08-29 00:00:00+00:00,,,,0.0,23748,0.0,0.0
2024-08-30 00:00:00+00:00,,,,0.0,13522,0.0,0.0
2024-08-31 00:00:00+00:00,,,,0.0,26407,0.0,0.0
2024-09-01 00:00:00+00:00,,,,0.0,38900,0.0,0.0
2024-09-02 00:00:00+00:00,,,,0.0,62687,0.0,0.0
2024-09-03 00:00:00+00:00,,,,0.0,201261,0.0,0.0
2024-09-04 00:00:00+00:00,,,,0.0,56062,0.0,0.0
2024-09-05 00:00:00+00:00,,,,0.0,25869,0.0,0.0
2024-09-06 00:00:00+00:00,,,,0.0,27428,0.0,0.0
2024-09-07 00:00:00+00:00,,,,0.0,11456,0.0,0.0
2024-09-08 00:00:00+00:00,,,,0.0,20600,0.0,0.0
2024-09-09 00:00:00+00:00,,,,0.0,36136,0.0,0.0
2024-09-10 00:00:00+00:00,,,,0.0,9569,0.0,0.0
2024-09-11 00:00:00+00:00,,,,0.0,13512,0.0,0.0
2024-09-12 00:00:00+00:00,,,,0.0,9865,0.0,0.0
2024-09-13 00:00:00+00:00,,,,0.0,20233,0.0,0.0
2024-09-14 00:00:00+00:00,,,,0.0,7845,0.0,0.0
2024-09-15 00:00:00+00:00,,,,0.0,7279,0.0,0.0
2024-09-16 00:00:00+00:00,,,,0.0,25684,0.0,0.0
2024-09-17 00:00:00+00:00,,,,0.0,29450,0.0,0.0
2024-09-18 00:00:00+00:00,,,,0.0,51024,0.0,0.0
2024-09-19 00:00:00+00:00,,,,0.0,23240,0.0,0.0
2024-09-20 00:00:00+00:00,,,,0.0,11622,0.0,0.0
2024-09-21 00:00:00+00:00,,,,0.0,11428,0.0,0.0
2024-09-22 00:00:00+00:00,,,,0.0,9982,0.0,0.0
2024-09-23 00:00:00+00:00,,,,0.0,1840,0.0,0.0
2024-09-24 00:00:00+00:00,,,,0.0,19108,0.0,0.0
2024-09-25 00:00:00+00:00,,,,0.0,52035,0.0,0.0
2024-09-26 00:00:00+00:00,,,,0.0,41748,0.0,0.0
2024-09-27 00:00:00+00:00,,,,0.0,23896,0.0,0.0
2024-09-28 00:00:00+00:00,,,,0.0,43931,0.0,0.0
2024-09-29 00:00:00+00:00,,,,0.0,15849,0.0,0.0
2024-09-30 00:00:00+00:00,,,,0.0,4919,0.0,0.0
2024-10-01 00:00:00+00:00,,,,0.0,67226,0.0,0.0
2024-10-02 00:00:00+00:00,,,,0.0,188864,0.0,0.0
2024-10-03 00:00:00+00:00,,,,0.0,61332,0.0,0.0
2024-10-04 00:00:00+00:00,,,,0.0,13913,0.0,0.0
2024-10-05 00:00:00+00:00,,,,0.0,27183,0.0,0.0
2024-10-06 00:00:00+00:00,,,,0.0,59538,0.0,0.0
2024-10-07 00:00:00+00:00,,,,0.0,262575,0.0,0.0
2024-10-08 00:00:00+00:00,,,,0.0,230900,0.0,0.0
2024-10-09 00:00:00+00:00,,,,0.0,142117,0.0,0.0
2024-10-10 00:00:00+00:00,,,,0.0,40169,0.0,0.0
2024-10-11 00:00:00+00:00,,,,0.0,20976,0.0,0.0
2024-10-12 00:00:00+00:00,,,,0.0,12879,0.0,0.0
2024-10-13 00:00:00+00:00,,,,0.0,14662,0.0,0.0
2024-10-14 00:00:00+00:00,,,,0.0,18076,0.0,0.0
2024-10-15 00:00:00+00:00,,,,0.0,10329,0.0,0.0
2024-10-16 00:00:00+00:00,,,,0.0,17911,0.0,0.0
2024-10-17 00:00:00+00:00,,,,0.0,15588,0.0,0.0
2024-10-18 00:00:00+00:00,,,,0.0,7556,0.0,0.0
2024-10-19 00:00:00+00:00,,,,0.0,9653,0.0,0.0
2024-10-20 00:00:00+00:00,,,,0.0,4501,0.0,0.0
2024-10-21 00:00:00+00:00,,,,0.0,20353,0.0,0.0
2024-10-22 00:00:00+00:00,,,,0.0,5418,0.0,0.0
2024-10-23 00:00:00+00:00,,,,0.0,5424,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,12017,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,8631,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,6569,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,2708,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,2921,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,1296,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,12888,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,8753,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,89381,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,24121,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,9602,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,16069,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,14275,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,15334,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,8173,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,4816,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,6676,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,3857,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,9192,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,17652,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,12511,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,4893,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,3512,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,2168,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,2127,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,2278,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,3801,0.0,0.0
2024-11-20 00:00:00+00:00,,,,0.0,3444,0.0,0.0
2024-11-21 00:00:00+00:00,,,,0.0,1960,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,2005,0.0,0.0
2024-11-23 00:00:00+00:00,,,,0.0,634,0.0,0.0
2024-11-24 00:00:00+00:00,,,,0.0,1520,0.0,0.0
2024-11-25 00:00:00+00:00,,,,0.0,1764,0.0,0.0
2024-11-26 00:00:00+00:00,,,,0.0,363,0.0,0.0
2024-11-27 00:00:00+00:00,,,,0.0,28,0.0,0.0
2024-11-28 00:00:00+00:00,,,,0.0,1261,0.0,0.0
2024-11-29 00:00:00+00:00,,,,0.0,1208,0.0,0.0
2024-11-30 00:00:00+00:00,,,,0.0,1955,0.0,0.0
2024-12-01 00:00:00+00:00,,,,0.0,494,0.0,0.0
2024-12-02 00:00:00+00:00,,,,0.0,230,0.0,0.0
2024-12-04 00:00:00+00:00,,,,0.0,359,0.0,0.0
2024-12-05 00:00:00+00:00,,,,0.0,151,0.0,0.0
2024-12-06 00:00:00+00:00,,,,0.0,276,0.0,0.0
2024-12-07 00:00:00+00:00,,,,0.0,3932,0.0,0.0
2024-12-08 00:00:00+00:00,,,,0.0,1341,0.0,0.0
2024-12-09 00:00:00+00:00,,,,0.0,446,0.0,0.0
2024-12-10 00:00:00+00:00,,,,0.0,87,0.0,0.0
2024-12-11 00:00:00+00:00,,,,0.0,2035,0.0,0.0
2024-12-12 00:00:00+00:00,,,,0.0,213,0.0,0.0
2024-12-14 00:00:00+00:00,,,,0.0,37386,0.0,0.0
2024-12-15 00:00:00+00:00,,,,0.0,1461,0.0,0.0
2024-12-16 00:00:00+00:00,,,,0.0,1356,0.0,0.0
