TIMESTAMP,RBLZ_OPEN_PRICE_USD,RBLZ_HIGH_PRICE_USD,RBLZ_LOW_PRICE_USD,RBLZ_CLOSE_PRICE_USD,RBLZ_VOLUME_USD,RBLZ_DIVIDENDS_USD,RBLZ_STOCK_SPLITS_USD
2024-11-09 00:00:00+00:00,0.0011899999808520079,0.0012880000285804272,0.0011899999808520079,0.0012880000285804272,176,0.0,0.0
2024-11-10 00:00:00+00:00,0.0012880000285804272,0.0013569999719038606,0.0012880000285804272,0.0013470000121742487,1447,0.0,0.0
2024-11-11 00:00:00+00:00,0.0013470000121742487,0.0013470000121742487,0.0013200000394135714,0.0013200000394135714,209,0.0,0.0
2024-11-12 00:00:00+00:00,0.0013200000394135714,0.001370999962091446,0.0013200000394135714,0.001370999962091446,734,0.0,0.0
2024-11-13 00:00:00+00:00,0.001370999962091446,0.001370999962091446,0.001370999962091446,0.001370999962091446,0,0.0,0.0
2024-11-14 00:00:00+00:00,0.001370999962091446,0.001370999962091446,0.001319000031799078,0.001319000031799078,701,0.0,0.0
2024-11-15 00:00:00+00:00,0.001319000031799078,0.001319000031799078,0.0012669999850913882,0.0012710000155493617,76,0.0,0.0
2024-11-16 00:00:00+00:00,0.0012710000155493617,0.001272000023163855,0.0012659999774768949,0.001269000000320375,378,0.0,0.0
2024-11-17 00:00:00+00:00,0.001269000000320375,0.001276999944821,0.0012469999492168427,0.0012469999492168427,107,0.0,0.0
2024-11-18 00:00:00+00:00,0.0012469999492168427,0.0012469999492168427,0.0012229999992996454,0.0012229999992996454,487,0.0,0.0
2024-11-19 00:00:00+00:00,0.0012229999992996454,0.0012229999992996454,0.0012100000167265534,0.0012100000167265534,482,0.0,0.0
2024-11-20 00:00:00+00:00,0.0012100000167265534,0.0012100000167265534,0.0011620000004768372,0.0011620000004768372,42,0.0,0.0
2024-11-21 00:00:00+00:00,0.0011620000004768372,0.0011620000004768372,0.0011409999569877982,0.0011409999569877982,454,0.0,0.0
2024-11-22 00:00:00+00:00,0.0011409999569877982,0.0012280000373721123,0.0011409999569877982,0.0012280000373721123,125,0.0,0.0
2024-11-23 00:00:00+00:00,0.0012280000373721123,0.0012280000373721123,0.0011940000113099813,0.0011950000189244747,503,0.0,0.0
2024-11-24 00:00:00+00:00,0.0011950000189244747,0.0011950000189244747,0.0011599999852478504,0.001164000015705824,116,0.0,0.0
2024-11-25 00:00:00+00:00,0.001164000015705824,0.001164000015705824,0.001154000055976212,0.001164000015705824,539,0.0,0.0
2024-11-26 00:00:00+00:00,0.001164000015705824,0.001164000015705824,0.001120000029914081,0.001120000029914081,63,0.0,0.0
2024-11-27 00:00:00+00:00,0.001120000029914081,0.0011449999874457717,0.001120000029914081,0.001142999972216785,493,0.0,0.0
2024-11-28 00:00:00+00:00,0.0012049999786540866,0.0012049999786540866,0.0011699999449774623,0.0011990000493824482,449,0.0,0.0
2024-11-29 00:00:00+00:00,0.0011990000493824482,0.0011990000493824482,0.0011690000537782907,0.0011690000537782907,477,0.0,0.0
2024-11-30 00:00:00+00:00,0.0011690000537782907,0.0011690000537782907,0.0011690000537782907,0.0011690000537782907,0,0.0,0.0
2024-12-01 00:00:00+00:00,0.0011690000537782907,0.001184999942779541,0.0011690000537782907,0.0011729999678209424,549,0.0,0.0
2024-12-02 00:00:00+00:00,0.0011729999678209424,0.001183000043965876,0.0011630000080913305,0.0011630000080913305,67,0.0,0.0
2024-12-03 00:00:00+00:00,0.0011630000080913305,0.0011630000080913305,0.0011099999537691474,0.0011099999537691474,957,0.0,0.0
2024-12-04 00:00:00+00:00,0.0011099999537691474,0.0011099999537691474,0.0010860000038519502,0.0010860000038519502,131,0.0,0.0
2024-12-05 00:00:00+00:00,0.0010860000038519502,0.0011419999646022916,0.0010860000038519502,0.0011340000201016665,675,0.0,0.0
2024-12-06 00:00:00+00:00,0.0011340000201016665,0.0011340000201016665,0.0010939999483525753,0.0010939999483525753,570,0.0,0.0
2024-12-07 00:00:00+00:00,0.0010939999483525753,0.0011109999613836408,0.0010939999483525753,0.0011109999613836408,222,0.0,0.0
2024-12-08 00:00:00+00:00,0.0011109999613836408,0.0011109999613836408,0.001025000005029142,0.001025000005029142,1296,0.0,0.0
2024-12-09 00:00:00+00:00,0.0010209999745711684,0.0010209999745711684,0.000999000039882958,0.000999000039882958,10,0.0,0.0
2024-12-10 00:00:00+00:00,0.000999000039882958,0.000999000039882958,0.000999000039882958,0.000999000039882958,0,0.0,0.0
2024-12-11 00:00:00+00:00,0.000999000039882958,0.000999000039882958,0.0009120000177063048,0.0009260000078938901,286,0.0,0.0
2024-12-12 00:00:00+00:00,0.0009260000078938901,0.0009549999958835542,0.0009260000078938901,0.0009549999958835542,766,0.0,0.0
2024-12-13 00:00:00+00:00,0.0009549999958835542,0.0009549999958835542,0.0009250000002793968,0.0009280000231228769,96,0.0,0.0
2024-12-14 00:00:00+00:00,0.0009280000231228769,0.0009280000231228769,0.0009280000231228769,0.0009280000231228769,0,0.0,0.0
2024-12-15 00:00:00+00:00,0.0009280000231228769,0.0009280000231228769,0.0009040000149980187,0.0009040000149980187,408,0.0,0.0
2024-12-16 00:00:00+00:00,0.0009040000149980187,0.0009219999774359167,0.000901999999769032,0.0009089999948628247,98,0.0,0.0
2024-12-17 00:00:00+00:00,0.0009089999948628247,0.0009169999975711107,0.0008629999938420951,0.0008629999938420951,1603,0.0,0.0
2024-12-18 00:00:00+00:00,0.0008629999938420951,0.0008629999938420951,0.0007999999797903001,0.0007999999797903001,88,0.0,0.0
2024-12-19 00:00:00+00:00,0.0007999999797903001,0.0007999999797903001,0.0007110000005923212,0.0007110000005923212,257,0.0,0.0
2024-12-20 00:00:00+00:00,0.0007110000005923212,0.0007110000005923212,0.000674000009894371,0.000674000009894371,530,0.0,0.0
2024-12-21 00:00:00+00:00,0.000674000009894371,0.000674000009894371,0.000674000009894371,0.000674000009894371,0,0.0,0.0
2024-12-22 00:00:00+00:00,0.000674000009894371,0.000674000009894371,0.0006459999713115394,0.0006459999713115394,352,0.0,0.0
2024-12-23 00:00:00+00:00,0.0006459999713115394,0.0006500000017695129,0.0006459999713115394,0.0006500000017695129,52,0.0,0.0
2024-12-24 00:00:00+00:00,0.0006500000017695129,0.0006500000017695129,0.0006500000017695129,0.0006500000017695129,0,0.0,0.0
2024-12-25 00:00:00+00:00,0.0006500000017695129,0.000678999989759177,0.0006500000017695129,0.000678999989759177,351,0.0,0.0
2024-12-26 00:00:00+00:00,0.000678999989759177,0.000678999989759177,0.000678999989759177,0.000678999989759177,0,0.0,0.0
2024-12-27 00:00:00+00:00,0.000678999989759177,0.000678999989759177,0.000678999989759177,0.000678999989759177,0,0.0,0.0
2024-12-28 00:00:00+00:00,0.000678999989759177,0.000678999989759177,0.0006380000268109143,0.0006380000268109143,492,0.0,0.0
2024-12-29 00:00:00+00:00,0.0006380000268109143,0.0006380000268109143,0.0006380000268109143,0.0006380000268109143,0,0.0,0.0
2024-12-30 00:00:00+00:00,0.0006380000268109143,0.0006380000268109143,0.0006380000268109143,0.0006380000268109143,0,0.0,0.0
2024-12-31 00:00:00+00:00,0.0006380000268109143,0.0006380000268109143,0.0006140000186860561,0.0006140000186860561,32,0.0,0.0
2025-01-01 00:00:00+00:00,0.0006140000186860561,0.0006140000186860561,0.0006140000186860561,0.0006140000186860561,0,0.0,0.0
2025-01-02 00:00:00+00:00,0.0006140000186860561,0.0006350000039674342,0.0006140000186860561,0.0006350000039674342,9,0.0,0.0
2025-01-03 00:00:00+00:00,0.0006350000039674342,0.0006689999718219042,0.0006350000039674342,0.0006689999718219042,118,0.0,0.0
2025-01-04 00:00:00+00:00,0.0006689999718219042,0.0006760000251233578,0.0006639999919570982,0.0006760000251233578,382,0.0,0.0
2025-01-05 00:00:00+00:00,0.0006760000251233578,0.0006760000251233578,0.0006760000251233578,0.0006760000251233578,0,0.0,0.0
2025-01-06 00:00:00+00:00,0.0006760000251233578,0.0006900000153109431,0.0006760000251233578,0.0006900000153109431,49,0.0,0.0
2025-01-07 00:00:00+00:00,0.0006900000153109431,0.0006949999951757491,0.0006900000153109431,0.0006949999951757491,23,0.0,0.0
2025-01-08 00:00:00+00:00,0.0006949999951757491,0.0006949999951757491,0.0006220000213943422,0.0006220000213943422,314,0.0,0.0
2025-01-09 00:00:00+00:00,0.0006220000213943422,0.0006220000213943422,0.0005920000257901847,0.0005920000257901847,8,0.0,0.0
2025-01-10 00:00:00+00:00,0.0005920000257901847,0.0006009999779053032,0.0005920000257901847,0.0006009999779053032,68,0.0,0.0
2025-01-11 00:00:00+00:00,0.0006009999779053032,0.0006009999779053032,0.0005990000208839774,0.0005990000208839774,24,0.0,0.0
2025-01-12 00:00:00+00:00,0.0005990000208839774,0.0005990000208839774,0.0005879999953322113,0.0005890000029467046,139,0.0,0.0
2025-01-13 00:00:00+00:00,0.0005890000029467046,0.0005890000029467046,0.0005419999943114817,0.0005419999943114817,36,0.0,0.0
2025-01-14 00:00:00+00:00,0.0005419999943114817,0.0005419999943114817,0.0005419999943114817,0.0005419999943114817,0,0.0,0.0
2025-01-15 00:00:00+00:00,0.0005419999943114817,0.000577000027988106,0.0005419999943114817,0.000577000027988106,31,0.0,0.0
2025-01-16 00:00:00+00:00,0.000577000027988106,0.000577000027988106,0.000577000027988106,0.000577000027988106,0,0.0,0.0
2025-01-17 00:00:00+00:00,0.000577000027988106,0.000577000027988106,0.000577000027988106,0.000577000027988106,0,0.0,0.0
2025-01-18 00:00:00+00:00,0.000577000027988106,0.0006249999860301614,0.000577000027988106,0.0006220000213943422,933,0.0,0.0
2025-01-19 00:00:00+00:00,0.0006220000213943422,0.0006220000213943422,0.0006220000213943422,0.0006220000213943422,0,0.0,0.0
2025-01-20 00:00:00+00:00,0.0006220000213943422,0.0006220000213943422,0.0006220000213943422,0.0006220000213943422,0,0.0,0.0
2025-01-21 00:00:00+00:00,0.0006220000213943422,0.0006220000213943422,0.0006220000213943422,0.0006220000213943422,0,0.0,0.0
2025-01-22 00:00:00+00:00,0.0006220000213943422,0.0006220000213943422,0.0005990000208839774,0.0005990000208839774,261,0.0,0.0
2025-01-23 00:00:00+00:00,0.0005990000208839774,0.0005990000208839774,0.0005990000208839774,0.0005990000208839774,0,0.0,0.0
2025-01-24 00:00:00+00:00,0.0005990000208839774,0.0005990000208839774,0.0005990000208839774,0.0005990000208839774,0,0.0,0.0
2025-01-25 00:00:00+00:00,0.0005990000208839774,0.0006050000083632767,0.0005990000208839774,0.0006050000083632767,2,0.0,0.0
2025-01-26 00:00:00+00:00,0.0006050000083632767,0.0006050000083632767,0.0006019999855197966,0.0006019999855197966,2,0.0,0.0
2025-01-27 00:00:00+00:00,0.0006019999855197966,0.0006019999855197966,0.0005440000095404685,0.0005649999948218465,321,0.0,0.0
2025-01-28 00:00:00+00:00,0.0005649999948218465,0.0005789999850094318,0.0005649999948218465,0.0005750000127591193,77,0.0,0.0
2025-01-29 00:00:00+00:00,0.0005750000127591193,0.0005750000127591193,0.0005540000274777412,0.0005540000274777412,125,0.0,0.0
2025-01-30 00:00:00+00:00,0.0005540000274777412,0.0005540000274777412,0.0005540000274777412,0.0005540000274777412,0,0.0,0.0
2025-01-31 00:00:00+00:00,0.0005540000274777412,0.0006099999882280827,0.0005540000274777412,0.0006099999882280827,986,0.0,0.0
2025-02-01 00:00:00+00:00,0.0006099999882280827,0.0006099999882280827,0.0005810000002384186,0.0005810000002384186,113,0.0,0.0
2025-02-02 00:00:00+00:00,0.0005810000002384186,0.0005810000002384186,0.0005810000002384186,0.0005810000002384186,0,0.0,0.0
2025-02-03 00:00:00+00:00,0.0005810000002384186,0.0005810000002384186,0.0005169999785721302,0.0005370000144466758,986,0.0,0.0
2025-02-04 00:00:00+00:00,0.0005370000144466758,0.0005430000019259751,0.0005370000144466758,0.0005430000019259751,7,0.0,0.0
2025-02-05 00:00:00+00:00,0.0005430000019259751,0.0005520000122487545,0.0005430000019259751,0.0005520000122487545,12,0.0,0.0
2025-02-06 00:00:00+00:00,0.0005520000122487545,0.0005629999795928597,0.0005389999714680016,0.0005389999714680016,93,0.0,0.0
2025-02-07 00:00:00+00:00,0.0005389999714680016,0.0005489999894052744,0.0005389999714680016,0.0005489999894052744,7,0.0,0.0
2025-02-08 00:00:00+00:00,0.0005489999894052744,0.0005489999894052744,0.0005489999894052744,0.0005489999894052744,0,0.0,0.0
2025-02-09 00:00:00+00:00,0.0005489999894052744,0.0005489999894052744,0.0005489999894052744,0.0005489999894052744,0,0.0,0.0
2025-02-10 00:00:00+00:00,0.0005489999894052744,0.0005489999894052744,0.0005200000014156103,0.0005360000068321824,32,0.0,0.0
2025-02-11 00:00:00+00:00,0.0005360000068321824,0.0005360000068321824,0.0005189999938011169,0.0005189999938011169,4,0.0,0.0
2025-02-12 00:00:00+00:00,0.0005189999938011169,0.0005200000014156103,0.0005189999938011169,0.0005200000014156103,24,0.0,0.0
2025-02-13 00:00:00+00:00,0.0005200000014156103,0.0005200000014156103,0.0005200000014156103,0.0005200000014156103,0,0.0,0.0
2025-02-14 00:00:00+00:00,0.0005200000014156103,0.0005339999916031957,0.0005200000014156103,0.0005280000041238964,287,0.0,0.0
2025-02-15 00:00:00+00:00,0.0005280000041238964,0.0005280000041238964,0.0005230000242590904,0.0005230000242590904,3,0.0,0.0
2025-02-16 00:00:00+00:00,0.0005230000242590904,0.0005230000242590904,0.0005200000014156103,0.000522000016644597,11,0.0,0.0
2025-02-17 00:00:00+00:00,0.000522000016644597,0.000522000016644597,0.0005019999807700515,0.0005019999807700515,462,0.0,0.0
2025-02-18 00:00:00+00:00,0.0005019999807700515,0.0005019999807700515,0.0004939999780617654,0.0004939999780617654,1,0.0,0.0
2025-02-19 00:00:00+00:00,0.0004939999780617654,0.0004939999780617654,0.0004939999780617654,0.0004939999780617654,0,0.0,0.0
2025-02-20 00:00:00+00:00,0.0004939999780617654,0.0004939999780617654,0.0004939999780617654,0.0004939999780617654,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.0004939999780617654,0.0004939999780617654,0.0004939999780617654,0.0004939999780617654,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.0004939999780617654,0.0005080000264570117,0.0004939999780617654,0.0005080000264570117,17,0.0,0.0
2025-02-23 00:00:00+00:00,0.0005080000264570117,0.0005080000264570117,0.0005080000264570117,0.0005080000264570117,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.0005080000264570117,0.0005080000264570117,0.0005080000264570117,0.0005080000264570117,0,0.0,0.0
2025-02-25 00:00:00+00:00,0.0005080000264570117,0.0005080000264570117,0.00045200000749900937,0.00045200000749900937,90,0.0,0.0
2025-02-26 00:00:00+00:00,0.00045200000749900937,0.00045200000749900937,0.00041599999531172216,0.00041599999531172216,19,0.0,0.0
2025-02-27 00:00:00+00:00,0.00041599999531172216,0.0004290000069886446,0.0004079999926034361,0.0004079999926034361,168,0.0,0.0
2025-02-28 00:00:00+00:00,0.0004079999926034361,0.0004079999926034361,0.000387999985832721,0.00039900001138448715,123,0.0,0.0
2025-03-01 00:00:00+00:00,0.00039900001138448715,0.00039900001138448715,0.00039900001138448715,0.00039900001138448715,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.00039900001138448715,0.000446999998530373,0.00039900001138448715,0.000446999998530373,14,0.0,0.0
2025-03-03 00:00:00+00:00,0.000446999998530373,0.000446999998530373,0.0003800000122282654,0.0003800000122282654,67,0.0,0.0
2025-03-04 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0003800000122282654,0.0003969999961555004,0.0003800000122282654,0.0003969999961555004,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0003969999961555004,0.0003969999961555004,0.0003969999961555004,0.0003969999961555004,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0003969999961555004,0.0003969999961555004,0.0003969999961555004,0.0003969999961555004,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0003969999961555004,0.0003969999961555004,0.0003969999961555004,0.0003969999961555004,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0003969999961555004,0.0003969999961555004,0.00038899999344721437,0.00038899999344721437,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00038899999344721437,0.00038899999344721437,0.000371000001905486,0.000371000001905486,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.000371000001905486,0.000371000001905486,0.000371000001905486,0.000371000001905486,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.000371000001905486,0.000371000001905486,0.000371000001905486,0.000371000001905486,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.000371000001905486,0.00037299998803064227,0.0003370000049471855,0.00037299998803064227,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00037299998803064227,0.00039999998989515007,0.00037299998803064227,0.00039999998989515007,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00039999998989515007,0.0004130000015720725,0.00039999998989515007,0.0004130000015720725,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0004130000015720725,0.0004130000015720725,0.0004130000015720725,0.0004130000015720725,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0004130000015720725,0.0004220000118948519,0.0004130000015720725,0.0004220000118948519,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0004220000118948519,0.0004220000118948519,0.0004130000015720725,0.0004130000015720725,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0004130000015720725,0.0004349999944679439,0.0004130000015720725,0.0004349999944679439,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0004349999944679439,0.0004349999944679439,0.0004309999931138009,0.00043200000072829425,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00043200000072829425,0.0004459999909158796,0.00043200000072829425,0.0004459999909158796,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0004459999909158796,0.0004459999909158796,0.0004459999909158796,0.0004459999909158796,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0004459999909158796,0.0004459999909158796,0.0004459999909158796,0.0004459999909158796,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0004459999909158796,0.0004459999909158796,0.0004459999909158796,0.0004459999909158796,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0004459999909158796,0.0004459999909158796,0.0004459999909158796,0.0004459999909158796,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0004459999909158796,0.00047900000936351717,0.0004459999909158796,0.00047900000936351717,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00047900000936351717,0.00047900000936351717,0.00047900000936351717,0.00047900000936351717,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00047900000936351717,0.00047900000936351717,0.0004459999909158796,0.0004459999909158796,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0004459999909158796,0.0004459999909158796,0.0004459999909158796,0.0004459999909158796,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0004459999909158796,0.0004459999909158796,0.0004459999909158796,0.0004459999909158796,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0004459999909158796,0.0004459999909158796,0.0004290000069886446,0.0004290000069886446,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0004290000069886446,0.00043899999582208693,0.0004290000069886446,0.00043899999582208693,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00043899999582208693,0.00046300000394694507,0.00043899999582208693,0.00046300000394694507,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00046300000394694507,0.00046300000394694507,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0004360000020824373,0.0004400000034365803,0.0004360000020824373,0.0004400000034365803,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.00035200000274926424,0.00035200000274926424,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00035200000274926424,0.0003859999997075647,0.00035200000274926424,0.0003859999997075647,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0003859999997075647,0.0003859999997075647,0.0003859999997075647,0.0003859999997075647,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0003859999997075647,0.0003859999997075647,0.0003859999997075647,0.0003859999997075647,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0003859999997075647,0.0003859999997075647,0.0003859999997075647,0.0003859999997075647,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0003859999997075647,0.0003859999997075647,0.0003859999997075647,0.0003859999997075647,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0003859999997075647,0.0003859999997075647,0.0003859999997075647,0.0003859999997075647,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0003859999997075647,0.0003859999997075647,0.0003809999907389283,0.0003809999907389283,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0003809999907389283,0.0003809999907389283,0.0003809999907389283,0.0003809999907389283,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0003809999907389283,0.0003809999907389283,0.0003809999907389283,0.0003809999907389283,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0003809999907389283,0.0003809999907389283,0.0003809999907389283,0.0003809999907389283,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003809999907389283,0.0003809999907389283,0.0003809999907389283,0.0003809999907389283,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0003809999907389283,0.0003809999907389283,0.0003809999907389283,0.0003809999907389283,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0003809999907389283,0.0003819999983534217,0.0003809999907389283,0.0003819999983534217,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0003819999983534217,0.0003819999983534217,0.0003819999983534217,0.0003819999983534217,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0003819999983534217,0.0004309999931138009,0.0003819999983534217,0.000387999985832721,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.000387999985832721,0.000387999985832721,0.000387999985832721,0.000387999985832721,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.000387999985832721,0.000387999985832721,0.000387999985832721,0.000387999985832721,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.000387999985832721,0.000387999985832721,0.000387999985832721,0.000387999985832721,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.000387999985832721,0.000387999985832721,0.0003650000144261867,0.000371000001905486,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.000371000001905486,0.000371000001905486,0.000371000001905486,0.000371000001905486,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.000371000001905486,0.000371000001905486,0.00036100001307204366,0.00036100001307204366,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00036100001307204366,0.00036100001307204366,0.00036100001307204366,0.00036100001307204366,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00036100001307204366,0.00036100001307204366,0.00036100001307204366,0.00036100001307204366,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00036100001307204366,0.00036100001307204366,0.00036100001307204366,0.00036100001307204366,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00036100001307204366,0.00036100001307204366,0.00036100001307204366,0.00036100001307204366,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00036100001307204366,0.000371000001905486,0.00036100001307204366,0.000371000001905486,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.000371000001905486,0.000371000001905486,0.000371000001905486,0.000371000001905486,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.000371000001905486,0.000371000001905486,0.00036800000816583633,0.00036800000816583633,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00036800000816583633,0.0004769999941345304,0.00036800000816583633,0.0004769999941345304,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004769999941345304,0.0004949999856762588,0.0004769999941345304,0.0004949999856762588,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0004949999856762588,0.0004980000085197389,0.0004949999856762588,0.0004980000085197389,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0004980000085197389,0.0004980000085197389,0.00048499999684281647,0.00048499999684281647,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00048499999684281647,0.0005319999763742089,0.00048499999684281647,0.0005319999763742089,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0005319999763742089,0.0005319999763742089,0.000506000011228025,0.000506000011228025,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.000506000011228025,0.0005089999758638442,0.000506000011228025,0.0005089999758638442,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0005089999758638442,0.0005089999758638442,0.0005089999758638442,0.0005089999758638442,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0005089999758638442,0.0005089999758638442,0.0005089999758638442,0.0005089999758638442,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0005089999758638442,0.0005089999758638442,0.0005009999731555581,0.0005009999731555581,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0005009999731555581,0.0005039999959990382,0.0004959999932907522,0.0004959999932907522,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0004959999932907522,0.0005130000063218176,0.0004959999932907522,0.0005130000063218176,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0005130000063218176,0.0005329999839887023,0.0005130000063218176,0.0005249999812804163,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0005249999812804163,0.0005249999812804163,0.0005249999812804163,0.0005249999812804163,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0005249999812804163,0.0005249999812804163,0.0005080000264570117,0.0005080000264570117,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0005080000264570117,0.0005080000264570117,0.0005080000264570117,0.0005080000264570117,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0005080000264570117,0.0005089999758638442,0.0005070000188425183,0.0005070000188425183,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0005070000188425183,0.0005070000188425183,0.0005070000188425183,0.0005070000188425183,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0005070000188425183,0.0005070000188425183,0.0005070000188425183,0.0005070000188425183,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0005070000188425183,0.0005380000220611691,0.0005070000188425183,0.0005380000220611691,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0005380000220611691,0.0005380000220611691,0.0005380000220611691,0.0005380000220611691,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0005380000220611691,0.0005380000220611691,0.0004990000161342323,0.0004990000161342323,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0004986843559890985,0.0004986843559890985,0.0004936243058182299,0.0004936243058182299,12,0.0,0.0
