TIMESTAMP,TWT_OPEN_PRICE_USD,TWT_HIGH_PRICE_USD,TWT_LOW_PRICE_USD,TWT_CLOSE_PRICE_USD
2022-05-14,0.647497,0.672253,0.57489,0.630054
2022-05-15,0.629517,0.72413,0.62229,0.712572
2022-05-16,0.712872,0.720534,0.655313,0.684309
2022-05-17,0.685308,0.738712,0.671925,0.731321
2022-05-18,0.731521,0.739911,0.655547,0.662637
2022-05-19,0.665034,0.721877,0.644661,0.681286
2022-05-20,0.679987,0.706693,0.617958,0.646723
2022-05-21,0.646823,0.66813,0.634737,0.66084
2022-05-22,0.661838,0.686675,0.645759,0.670494
2022-05-23,0.670894,0.705194,0.656511,0.676787
2022-05-24,0.67632,0.676987,0.631341,0.657444
2022-05-25,0.659875,0.670861,0.634301,0.656677
2022-05-26,0.656277,0.657376,0.552991,0.587412
2022-05-27,0.587712,0.623813,0.549795,0.613386
2022-05-28,0.611902,0.624007,0.590895,0.612988
2022-05-29,0.607976,0.620672,0.591455,0.618219
2022-05-30,0.619705,0.698011,0.616621,0.693314
2022-05-31,0.697042,0.706434,0.652543,0.663502
2022-06-01,0.664321,0.685651,0.5991,0.606593
2022-06-02,0.605479,0.642122,0.592766,0.639424
2022-06-03,0.639624,0.643121,0.582194,0.602681
2022-06-04,0.603481,0.628865,0.594212,0.610436
2022-06-05,0.610248,0.619224,0.595393,0.606929
2022-06-06,0.606729,0.636958,0.604531,0.614284
2022-06-07,0.615582,0.627529,0.578847,0.617924
2022-06-08,0.618087,0.621228,0.594977,0.605606
2022-06-09,0.605606,0.654582,0.597757,0.617681
2022-06-10,0.617075,0.698792,0.604785,0.658656
2022-06-11,0.658256,0.687863,0.609331,0.626585
2022-06-12,0.625592,0.637763,0.599238,0.604755
2022-06-13,0.601459,0.62548,0.547794,0.583188
2022-06-14,0.581784,0.628083,0.549636,0.581202
2022-06-15,0.584304,0.650388,0.561188,0.649025
2022-06-16,0.647927,0.651053,0.605234,0.62239
2022-06-17,0.612348,0.724629,0.607149,0.709947
2022-06-18,0.707157,0.755948,0.640067,0.707552
2022-06-19,0.709349,0.779064,0.689172,0.750998
2022-06-20,0.749624,0.888621,0.728652,0.832783
2022-06-21,0.832999,0.92638,0.825408,0.84955
