TIMESTAMP,SPR_OPEN_PRICE_USD,SPR_HIGH_PRICE_USD,SPR_LOW_PRICE_USD,SPR_CLOSE_PRICE_USD,SPR_VOLUME_USD,SPR_DIVIDENDS_USD,SPR_STOCK_SPLITS_USD
2022-01-16 00:00:00+00:00,0.0021589999087154865,0.0021720000077039003,0.0021349999587982893,0.0021559998858720064,0,0.0,0.0
2022-01-17 00:00:00+00:00,0.0021559998858720064,0.0021589999087154865,0.0020840000361204147,0.002113000024110079,0,0.0,0.0
2022-01-18 00:00:00+00:00,0.002113000024110079,0.0021269998978823423,0.0020699999295175076,0.002119000069797039,0,0.0,0.0
2022-01-19 00:00:00+00:00,0.002119000069797039,0.002124000107869506,0.002067999914288521,0.002087000058963895,0,0.0,0.0
2022-01-20 00:00:00+00:00,0.002087000058963895,0.0021039999555796385,0.002085000043734908,0.002096999902278185,0,0.0,0.0
2022-01-21 00:00:00+00:00,0.002096999902278185,0.002096999902278185,0.0017900000093504786,0.0018230000277981162,0,0.0,0.0
2022-01-22 00:00:00+00:00,0.0018240000354126096,0.0018339999951422215,0.0017170000355690718,0.0017519999528303742,0,0.0,0.0
2022-01-23 00:00:00+00:00,0.0017519999528303742,0.0018220000201836228,0.0017389999702572823,0.0018139999592676759,0,0.0,0.0
2022-01-24 00:00:00+00:00,0.0018139999592676759,0.0018619999755173922,0.0016589999431744218,0.001832999987527728,0,0.0,0.0
2022-01-25 00:00:00+00:00,0.001832999987527728,0.0018720000516623259,0.0017890000017359853,0.0018479999853298068,0,0.0,0.0
2022-01-26 00:00:00+00:00,0.0018479999853298068,0.0019409999949857593,0.0018189999973401427,0.00184299994725734,0,0.0,0.0
2022-01-27 00:00:00+00:00,0.0018420000560581684,0.0018570000538602471,0.0017810000572353601,0.0018570000538602471,0,0.0,0.0
2022-01-28 00:00:00+00:00,0.0018560000462457538,0.0018980000168085098,0.0018110000528395176,0.0018860000418499112,0,0.0,0.0
2022-01-29 00:00:00+00:00,0.0018860000418499112,0.0019290000200271606,0.0018700000364333391,0.0019069999689236283,0,0.0,0.0
2022-01-30 00:00:00+00:00,0.0019079999765381217,0.0019130000146105886,0.0018720000516623259,0.001896000001579523,0,0.0,0.0
2022-01-31 00:00:00+00:00,0.001896000001579523,0.0019320000428706408,0.0018370000179857016,0.0019239999819546938,0,0.0,0.0
2022-02-01 00:00:00+00:00,0.0019239999819546938,0.001955999992787838,0.001905999961309135,0.0019369999645277858,0,0.0,0.0
2022-02-02 00:00:00+00:00,0.0019369999645277858,0.0019420000026002526,0.0014730000402778387,0.0014779999619349837,4,0.0,0.0
2022-02-03 00:00:00+00:00,0.0014779999619349837,0.0014860000228509307,0.0014550000196322799,0.0014860000228509307,0,0.0,0.0
2022-02-04 00:00:00+00:00,0.0014860000228509307,0.0016609999584034085,0.001484000007621944,0.0016599999507889152,0,0.0,0.0
2022-02-05 00:00:00+00:00,0.0016599999507889152,0.0016740000573918223,0.0016420000465586782,0.0016580000519752502,0,0.0,0.0
2022-02-06 00:00:00+00:00,0.0016580000519752502,0.0017000000225380063,0.0016499999910593033,0.0016959999920800328,0,0.0,0.0
2022-02-07 00:00:00+00:00,0.0016959999920800328,0.0017760000191628933,0.0016700000269338489,0.001753999968059361,0,0.0,0.0
2022-02-08 00:00:00+00:00,0.001753999968059361,0.0018119999440386891,0.001711999997496605,0.001765000051818788,0,0.0,0.0
2022-02-09 00:00:00+00:00,0.0017640000442042947,0.0017890000017359853,0.0017290000105276704,0.0017740000039339066,0,0.0,0.0
2022-02-10 00:00:00+00:00,0.0017740000039339066,0.0018260000506415963,0.0017359999474138021,0.0017430000007152557,0,0.0,0.0
2022-02-11 00:00:00+00:00,0.0017430000007152557,0.0017519999528303742,0.0016850000247359276,0.0016959999920800328,0,0.0,0.0
2022-02-12 00:00:00+00:00,0.0016959999920800328,0.00171999994199723,0.0016740000573918223,0.0016899999463930726,0,0.0,0.0
2022-02-13 00:00:00+00:00,0.001689000055193901,0.0017079999670386314,0.001677999971434474,0.0016880000475794077,0,0.0,0.0
2022-02-14 00:00:00+00:00,0.001686000032350421,0.0017109999898821115,0.0016670000040903687,0.0017030000453814864,0,0.0,0.0
2022-02-15 00:00:00+00:00,0.0017030000453814864,0.0017869999865069985,0.0017000000225380063,0.001782999956049025,0,0.0,0.0
2022-02-16 00:00:00+00:00,0.001782999956049025,0.001782999956049025,0.0017379999626427889,0.0017579999985173345,0,0.0,0.0
2022-02-17 00:00:00+00:00,0.001756999990902841,0.001765000051818788,0.001610000035725534,0.0016220000106841326,7,0.0,0.0
2022-02-18 00:00:00+00:00,0.0016220000106841326,0.0016370000084862113,0.001585999969393015,0.0016009999671950936,0,0.0,0.0
2022-02-19 00:00:00+00:00,0.0016009999671950936,0.0016169999726116657,0.001588999992236495,0.0016049999976530671,0,0.0,0.0
2022-02-20 00:00:00+00:00,0.0016049999976530671,0.0016049999976530671,0.0015249999705702066,0.0015369999455288053,0,0.0,0.0
2022-02-21 00:00:00+00:00,0.0015369999455288053,0.001576000009663403,0.0014779999619349837,0.0014830000000074506,0,0.0,0.0
2022-02-22 00:00:00+00:00,0.0014830000000074506,0.001534000039100647,0.0014600000577047467,0.0015310000162571669,0,0.0,0.0
2022-02-23 00:00:00+00:00,0.0015310000162571669,0.001560000004246831,0.0014880000380799174,0.001491999952122569,0,0.0,0.0
2022-02-24 00:00:00+00:00,0.0014909999445080757,0.0015589999966323376,0.0013780000153928995,0.0015330000314861536,0,0.0,0.0
2022-02-25 00:00:00+00:00,0.0015330000314861536,0.0015849999617785215,0.0015239999629557133,0.0015689999563619494,0,0.0,0.0
2022-02-26 00:00:00+00:00,0.0015689999563619494,0.0015999999595806003,0.0015480000292882323,0.0015640000347048044,0,0.0,0.0
2022-02-27 00:00:00+00:00,0.0015640000347048044,0.0015910000074654818,0.0014909999445080757,0.0015079999575391412,0,0.0,0.0
2022-02-28 00:00:00+00:00,0.0015079999575391412,0.0017500000540167093,0.0015010000206530094,0.001728000002913177,0,0.0,0.0
2022-03-01 00:00:00+00:00,0.001728000002913177,0.0017920000245794654,0.0017180000431835651,0.0017740000039339066,0,0.0,0.0
2022-03-02 00:00:00+00:00,0.0017740000039339066,0.0018029999919235706,0.0017369999550282955,0.001756999990902841,0,0.0,0.0
2022-03-03 00:00:00+00:00,0.001756999990902841,0.0017610000213608146,0.0016769999638199806,0.0016980000073090196,5,0.0,0.0
2022-03-04 00:00:00+00:00,0.0016980000073090196,0.001699000014923513,0.001551999943330884,0.0015660000499337912,4,0.0,0.0
2022-03-05 00:00:00+00:00,0.0015660000499337912,0.0015829999465495348,0.0015510000521317124,0.001576000009663403,0,0.0,0.0
2022-03-06 00:00:00+00:00,0.001576000009663403,0.001585999969393015,0.0015279999934136868,0.0015369999455288053,0,0.0,0.0
2022-03-07 00:00:00+00:00,0.0015369999455288053,0.0015770000172778964,0.0014900000533089042,0.0015219999477267265,0,0.0,0.0
2022-03-08 00:00:00+00:00,0.0015219999477267265,0.0015719999792054296,0.0015180000336840749,0.0015490000369027257,0,0.0,0.0
2022-03-09 00:00:00+00:00,0.001550000044517219,0.001699000014923513,0.0015480000292882323,0.0016789999790489674,0,0.0,0.0
2022-03-10 00:00:00+00:00,0.0016789999790489674,0.0016799999866634607,0.0015529999509453773,0.0015770000172778964,0,0.0,0.0
2022-03-11 00:00:00+00:00,0.0015780000248923898,0.0016029999824240804,0.001534000039100647,0.001551999943330884,65,0.0,0.0
2022-03-12 00:00:00+00:00,0.001551999943330884,0.0015719999792054296,0.0015510000521317124,0.0015559999737888575,0,0.0,0.0
2022-03-13 00:00:00+00:00,0.001554999966174364,0.001567999948747456,0.0015089999651536345,0.0015140000032261014,0,0.0,0.0
2022-03-14 00:00:00+00:00,0.0015140000032261014,0.0015899999998509884,0.0015069999499246478,0.0015869999770075083,0,0.0,0.0
2022-03-15 00:00:00+00:00,0.0015869999770075083,0.0015920000150799751,0.0015320000238716602,0.0015739999944344163,0,0.0,0.0
2022-03-16 00:00:00+00:00,0.001572999986819923,0.0016589999431744218,0.0015610000118613243,0.0016459999606013298,0,0.0,0.0
2022-03-17 00:00:00+00:00,0.0016459999606013298,0.00165200000628829,0.0016270000487565994,0.0016380000161007047,0,0.0,0.0
2022-03-18 00:00:00+00:00,0.0016380000161007047,0.0016880000475794077,0.0016159999649971724,0.0016720000421628356,0,0.0,0.0
2022-03-19 00:00:00+00:00,0.0016720000421628356,0.0016929999692365527,0.0016639999812468886,0.0016880000475794077,0,0.0,0.0
2022-03-20 00:00:00+00:00,0.0016880000475794077,0.0016899999463930726,0.0016400000313296914,0.0016499999910593033,0,0.0,0.0
2022-03-21 00:00:00+00:00,0.0016499999910593033,0.0016580000519752502,0.0016270000487565994,0.0016430000541731715,0,0.0,0.0
2022-03-22 00:00:00+00:00,0.0016430000541731715,0.001724999980069697,0.0016380000161007047,0.001693999976851046,0,0.0,0.0
2022-03-23 00:00:00+00:00,0.0016949999844655395,0.0017160000279545784,0.0016749999485909939,0.0017160000279545784,0,0.0,0.0
2022-03-24 00:00:00+00:00,0.001715000020340085,0.001765000051818788,0.0017089999746531248,0.0017579999985173345,0,0.0,0.0
2022-03-25 00:00:00+00:00,0.0017590000061318278,0.0017999999690800905,0.0017480000387877226,0.0017740000039339066,0,0.0,0.0
2022-03-26 00:00:00+00:00,0.0017740000039339066,0.0017890000017359853,0.001766999950632453,0.0017800000496208668,0,0.0,0.0
2022-03-27 00:00:00+00:00,0.0017800000496208668,0.0018729999428614974,0.0017770000267773867,0.0018729999428614974,0,0.0,0.0
2022-03-28 00:00:00+00:00,0.0018729999428614974,0.0019229999743402004,0.0018680000212043524,0.0018850000342354178,0,0.0,0.0
2022-03-29 00:00:00+00:00,0.0018840000266209245,0.0019209999591112137,0.0018840000266209245,0.0018990000244230032,0,0.0,0.0
2022-03-30 00:00:00+00:00,0.0018980000168085098,0.001905999961309135,0.00046999999904073775,0.0004710000066552311,321,0.0,0.0
2022-03-31 00:00:00+00:00,0.0004710000066552311,0.0009500000160187483,0.00046999999904073775,0.0009110000100918114,91,0.0,0.0
2022-04-01 00:00:00+00:00,0.0009110000100918114,0.0009319999953731894,0.0008880000095814466,0.0009260000078938901,0,0.0,0.0
2022-04-02 00:00:00+00:00,0.0009260000078938901,0.0009410000056959689,0.0009159999899566174,0.0009169999975711107,0,0.0,0.0
2022-04-03 00:00:00+00:00,0.0009169999975711107,0.0009459999855607748,0.0009130000253207982,0.0009289999725297093,0,0.0,0.0
2022-04-04 00:00:00+00:00,0.0009289999725297093,0.0009360000258311629,0.0009050000226125121,0.0009319999953731894,0,0.0,0.0
2022-04-05 00:00:00+00:00,0.0009319999953731894,0.0009420000133104622,0.0009110000100918114,0.0009110000100918114,0,0.0,0.0
2022-04-06 00:00:00+00:00,0.0009110000100918114,0.0009110000100918114,0.0008640000014565885,0.0008640000014565885,0,0.0,0.0
2022-04-07 00:00:00+00:00,0.0008640000014565885,0.0008769999840296805,0.0008580000139772892,0.0008699999889358878,0,0.0,0.0
2022-04-08 00:00:00+00:00,0.0008699999889358878,0.0008779999916441739,0.0008440000237897038,0.0008459999808110297,0,0.0,0.0
2022-04-09 00:00:00+00:00,0.0008459999808110297,0.0008559999987483025,0.0008440000237897038,0.0008559999987483025,0,0.0,0.0
2022-04-10 00:00:00+00:00,0.0008559999987483025,0.0008679999737069011,0.0008399999933317304,0.0008440000237897038,0,0.0,0.0
2022-04-11 00:00:00+00:00,0.0008440000237897038,0.0008479999960400164,0.0007869999972172081,0.0007900000200606883,0,0.0,0.0
2022-04-12 00:00:00+00:00,0.0007910000276751816,0.0008120000129565597,0.0007880000048317015,0.0008030000026337802,0,0.0,0.0
2022-04-13 00:00:00+00:00,0.0008019999950192869,0.0008290000259876251,0.0007939999923110008,0.0008229999803006649,0,0.0,0.0
2022-04-14 00:00:00+00:00,0.0008229999803006649,0.0008290000259876251,0.0007939999923110008,0.0007989999721758068,0,0.0,0.0
2022-04-15 00:00:00+00:00,0.0007989999721758068,0.0008120000129565597,0.0007970000151544809,0.0008110000053420663,0,0.0,0.0
2022-04-16 00:00:00+00:00,0.0008110000053420663,0.000813000020571053,0.0008019999950192869,0.0008079999824985862,0,0.0,0.0
2022-04-17 00:00:00+00:00,0.0008079999824985862,0.0008110000053420663,0.0007919999770820141,0.0007939999923110008,0,0.0,0.0
2022-04-18 00:00:00+00:00,0.0007939999923110008,0.0008200000156648457,0.0007740000146441162,0.0008169999928213656,0,0.0,0.0
2022-04-19 00:00:00+00:00,0.0008169999928213656,0.0008329999982379377,0.0008120000129565597,0.0008299999753944576,0,0.0,0.0
2022-04-20 00:00:00+00:00,0.0008299999753944576,0.0008430000161752105,0.0008190000080503523,0.0008270000107586384,0,0.0,0.0
2022-04-21 00:00:00+00:00,0.0008270000107586384,0.0008580000139772892,0.0008009999874047935,0.0008110000053420663,0,0.0,0.0
2022-04-22 00:00:00+00:00,0.0008110000053420663,0.0008159999852068722,0.0007859999896027148,0.0007949999999254942,0,0.0,0.0
2022-04-23 00:00:00+00:00,0.0007949999999254942,0.0007989999721758068,0.0007869999972172081,0.0007900000200606883,0,0.0,0.0
2022-04-24 00:00:00+00:00,0.0007900000200606883,0.0007970000151544809,0.0007849999819882214,0.0007890000124461949,0,0.0,0.0
2022-04-25 00:00:00+00:00,0.0007890000124461949,0.0008099999977275729,0.0007670000195503235,0.0008089999901130795,0,0.0,0.0
2022-04-26 00:00:00+00:00,0.0008089999901130795,0.0008140000281855464,0.0007580000092275441,0.0007619999814778566,0,0.0,0.0
2022-04-27 00:00:00+00:00,0.0007619999814778566,0.0007880000048317015,0.0007600000244565308,0.0007849999819882214,0,0.0,0.0
2022-04-28 00:00:00+00:00,0.0007849999819882214,0.000805000017862767,0.0007789999945089221,0.0007949999999254942,0,0.0,0.0
2022-04-29 00:00:00+00:00,0.0007949999999254942,0.0007980000227689743,0.0007650000043213367,0.0007719999994151294,0,0.0,0.0
2022-04-30 00:00:00+00:00,0.0007719999994151294,0.0007750000222586095,0.0007539999787695706,0.0007539999787695706,0,0.0,0.0
2022-05-01 00:00:00+00:00,0.0007539999787695706,0.0007730000070296228,0.0007520000217482448,0.0007689999765716493,0,0.0,0.0
2022-05-02 00:00:00+00:00,0.0007689999765716493,0.0007810000097379088,0.00076299998909235,0.000770999991800636,0,0.0,0.0
2022-05-03 00:00:00+00:00,0.000770999991800636,0.0007730000070296228,0.0007520000217482448,0.000754999986384064,0,0.0,0.0
2022-05-04 00:00:00+00:00,0.000754999986384064,0.0007980000227689743,0.000754999986384064,0.0007939999923110008,0,0.0,0.0
2022-05-05 00:00:00+00:00,0.0007939999923110008,0.0007960000075399876,0.0007169999880716205,0.0007319999858736992,0,0.0,0.0
2022-05-06 00:00:00+00:00,0.0007309999782592058,0.0007319999858736992,0.0007099999929778278,0.0007210000185295939,0,0.0,0.0
2022-05-07 00:00:00+00:00,0.0007210000185295939,0.0007229999755509198,0.0006990000256337225,0.0007099999929778278,0,0.0,0.0
2022-05-08 00:00:00+00:00,0.0007099999929778278,0.0007099999929778278,0.0006779999821446836,0.0006810000049881637,0,0.0,0.0
2022-05-09 00:00:00+00:00,0.0006810000049881637,0.0006840000278316438,0.0006060000159777701,0.0006060000159777701,0,0.0,0.0
2022-05-10 00:00:00+00:00,0.0006050000083632767,0.0006510000093840063,0.0005990000208839774,0.0006200000061653554,0,0.0,0.0
2022-05-11 00:00:00+00:00,0.0006200000061653554,0.0006399999838322401,0.0005629999795928597,0.0005789999850094318,0,0.0,0.0
2022-05-12 00:00:00+00:00,0.0005789999850094318,0.0006009999779053032,0.000526999996509403,0.0005810000002384186,3,0.0,0.0
2022-05-13 00:00:00+00:00,0.0005810000002384186,0.0006179999909363687,0.0005760000203736126,0.0005859999801032245,0,0.0,0.0
2022-05-14 00:00:00+00:00,0.0005859999801032245,0.0006040000007487833,0.0005740000051446259,0.0006019999855197966,0,0.0,0.0
2022-05-15 00:00:00+00:00,0.0006019999855197966,0.0006259999936446548,0.0005910000181756914,0.0006259999936446548,0,0.0,0.0
2022-05-16 00:00:00+00:00,0.0006259999936446548,0.0006259999936446548,0.0005849999724887311,0.0005970000056549907,0,0.0,0.0
2022-05-17 00:00:00+00:00,0.0005970000056549907,0.0006140000186860561,0.0005910000181756914,0.0006089999806135893,0,0.0,0.0
2022-05-18 00:00:00+00:00,0.0006079999729990959,0.0006120000034570694,0.0005740000051446259,0.0005740000051446259,0,0.0,0.0
2022-05-19 00:00:00+00:00,0.0005740000051446259,0.0006089999806135893,0.0005740000051446259,0.0006060000159777701,0,0.0,0.0
2022-05-20 00:00:00+00:00,0.0006060000159777701,0.0006130000110715628,0.0005760000203736126,0.0005840000230818987,0,0.0,0.0
2022-05-21 00:00:00+00:00,0.0005840000230818987,0.0005920000257901847,0.0005810000002384186,0.0005890000029467046,0,0.0,0.0
2022-05-22 00:00:00+00:00,0.0005890000029467046,0.0006089999806135893,0.0005859999801032245,0.0006060000159777701,0,0.0,0.0
2022-05-23 00:00:00+00:00,0.0006060000159777701,0.0006120000034570694,0.0005799999926239252,0.000582000007852912,0,0.0,0.0
2022-05-24 00:00:00+00:00,0.000582000007852912,0.0005949999904260039,0.0005760000203736126,0.0005929999751970172,0,0.0,0.0
2022-05-25 00:00:00+00:00,0.0005929999751970172,0.00060299999313429,0.0005879999953322113,0.0005910000181756914,0,0.0,0.0
2022-05-26 00:00:00+00:00,0.0005910000181756914,0.0005970000056549907,0.0005649999948218465,0.0005849999724887311,0,0.0,0.0
2022-05-27 00:00:00+00:00,0.0005849999724887311,0.0005869999877177179,0.0005670000100508332,0.0005729999975301325,0,0.0,0.0
2022-05-28 00:00:00+00:00,0.000577000027988106,0.0005830000154674053,0.0005709999823011458,0.0005799999926239252,0,0.0,0.0
2022-05-29 00:00:00+00:00,0.0005799999926239252,0.000590000010561198,0.000577000027988106,0.0005890000029467046,0,0.0,0.0
2022-05-30 00:00:00+00:00,0.0005890000029467046,0.0006389999762177467,0.0005859999801032245,0.0006350000039674342,0,0.0,0.0
2022-05-31 00:00:00+00:00,0.0006339999963529408,0.000645000021904707,0.0006259999936446548,0.0006360000115819275,0,0.0,0.0
2022-06-01 00:00:00+00:00,0.0006360000115819275,0.0006389999762177467,0.000590000010561198,0.0005959999980404973,0,0.0,0.0
2022-06-02 00:00:00+00:00,0.0005959999980404973,0.0006120000034570694,0.0005929999751970172,0.0006089999806135893,0,0.0,0.0
2022-06-03 00:00:00+00:00,0.0006089999806135893,0.0006130000110715628,0.0005879999953322113,0.0005939999828115106,0,0.0,0.0
2022-06-04 00:00:00+00:00,0.0005939999828115106,0.0005990000208839774,0.000590000010561198,0.0005970000056549907,0,0.0,0.0
2022-06-05 00:00:00+00:00,0.0005970000056549907,0.0006019999855197966,0.0005910000181756914,0.000598000013269484,0,0.0,0.0
2022-06-06 00:00:00+00:00,0.000598000013269484,0.0006339999963529408,0.000598000013269484,0.0006270000012591481,0,0.0,0.0
2022-06-07 00:00:00+00:00,0.0006270000012591481,0.0006300000241026282,0.0005859999801032245,0.0006230000290088356,0,0.0,0.0
2022-06-08 00:00:00+00:00,0.0006230000290088356,0.0006249999860301614,0.0005990000208839774,0.0006040000007487833,0,0.0,0.0
2022-06-09 00:00:00+00:00,0.0006040000007487833,0.0006120000034570694,0.0006000000284984708,0.0006019999855197966,0,0.0,0.0
2022-06-10 00:00:00+00:00,0.0006019999855197966,0.0006050000083632767,0.0005799999926239252,0.000582000007852912,0,0.0,0.0
2022-06-11 00:00:00+00:00,0.000582000007852912,0.0005879999953322113,0.0005649999948218465,0.0005670000100508332,0,0.0,0.0
2022-06-12 00:00:00+00:00,0.0005670000100508332,0.0005699999746866524,0.000534999999217689,0.000534999999217689,0,0.0,0.0
2022-06-13 00:00:00+00:00,0.000534999999217689,0.0005360000068321824,0.00044299999717622995,0.00044999999227002263,0,0.0,0.0
2022-06-14 00:00:00+00:00,0.00044999999227002263,0.0004600000102072954,0.0004189999890513718,0.0004440000047907233,0,0.0,0.0
2022-06-15 00:00:00+00:00,0.0004440000047907233,0.0004529999860096723,0.0004039999912492931,0.000450999999884516,0,0.0,0.0
2022-06-16 00:00:00+00:00,0.00045200000749900937,0.0004569999873638153,0.00040499999886378646,0.0004079999926034361,0,0.0,0.0
2022-06-17 00:00:00+00:00,0.0004079999926034361,0.0004250000056345016,0.0004070000140927732,0.0004090000002179295,0,0.0,0.0
2022-06-18 00:00:00+00:00,0.0004090000002179295,0.0004149999876972288,0.0003539999888744205,0.0003800000122282654,0,0.0,0.0
2022-06-19 00:00:00+00:00,0.0003800000122282654,0.0004140000091865659,0.00036100001307204366,0.00041099998634308577,0,0.0,0.0
2022-06-20 00:00:00+00:00,0.00041099998634308577,0.0004180000105407089,0.00039400000241585076,0.00041199999395757914,0,0.0,0.0
2022-06-21 00:00:00+00:00,0.00041199999395757914,0.00043200000072829425,0.0004079999926034361,0.0004140000091865659,0,0.0,0.0
2022-06-22 00:00:00+00:00,0.0004140000091865659,0.00041700000292621553,0.0003969999961555004,0.00039999998989515007,0,0.0,0.0
2022-06-23 00:00:00+00:00,0.00039999998989515007,0.00042299999040551484,0.00039900001138448715,0.0004220000118948519,0,0.0,0.0
2022-06-24 00:00:00+00:00,0.0004220000118948519,0.0006440000142902136,0.00041599999531172216,0.0006370000191964209,13,0.0,0.0
2022-06-25 00:00:00+00:00,0.0006370000191964209,0.0006459999713115394,0.0006290000164881349,0.000645000021904707,0,0.0,0.0
2022-06-26 00:00:00+00:00,0.000645000021904707,0.0006539999740198255,0.0006300000241026282,0.0006309999735094607,0,0.0,0.0
2022-06-27 00:00:00+00:00,0.0006309999735094607,0.0006440000142902136,0.0006189999985508621,0.0006220000213943422,0,0.0,0.0
2022-06-28 00:00:00+00:00,0.0006220000213943422,0.0006350000039674342,0.0006070000235922635,0.0006079999729990959,0,0.0,0.0
2022-06-29 00:00:00+00:00,0.0006079999729990959,0.000610999995842576,0.000598000013269484,0.00060299999313429,0,0.0,0.0
2022-06-30 00:00:00+00:00,0.00060299999313429,0.0006040000007487833,0.0005619999719783664,0.0005939999828115106,0,0.0,0.0
2022-07-01 00:00:00+00:00,0.0005949999904260039,0.0006189999985508621,0.0005719999899156392,0.0005779999773949385,0,0.0,0.0
2022-07-02 00:00:00+00:00,0.0005779999773949385,0.0005810000002384186,0.0005709999823011458,0.000577000027988106,0,0.0,0.0
2022-07-03 00:00:00+00:00,0.000577000027988106,0.0005869999877177179,0.00056900002527982,0.0005789999850094318,0,0.0,0.0
2022-07-04 00:00:00+00:00,0.0005789999850094318,0.0006079999729990959,0.0005719999899156392,0.0006070000235922635,0,0.0,0.0
2022-07-05 00:00:00+00:00,0.0006070000235922635,0.0006189999985508621,0.0005799999926239252,0.0006060000159777701,0,0.0,0.0
2022-07-06 00:00:00+00:00,0.0006060000159777701,0.0006179999909363687,0.0005949999904260039,0.000615999975707382,0,0.0,0.0
2022-07-07 00:00:00+00:00,0.000615999975707382,0.000653000024612993,0.0006089999806135893,0.0006489999941550195,0,0.0,0.0
2022-07-08 00:00:00+00:00,0.0006489999941550195,0.0006689999718219042,0.0006380000268109143,0.0006520000169984996,0,0.0,0.0
2022-07-09 00:00:00+00:00,0.0006520000169984996,0.0006559999892488122,0.0006430000066757202,0.0006479999865405262,0,0.0,0.0
2022-07-10 00:00:00+00:00,0.0006479999865405262,0.0006479999865405262,0.0006220000213943422,0.0006259999936446548,0,0.0,0.0
2022-07-11 00:00:00+00:00,0.0006259999936446548,0.0006259999936446548,0.000598000013269484,0.0005990000208839774,0,0.0,0.0
2022-07-12 00:00:00+00:00,0.0005990000208839774,0.0006009999779053032,0.0005789999850094318,0.0005799999926239252,0,0.0,0.0
2022-07-13 00:00:00+00:00,0.0005799999926239252,0.0006070000235922635,0.0005699999746866524,0.0006060000159777701,0,0.0,0.0
2022-07-14 00:00:00+00:00,0.0006060000159777701,0.000623999978415668,0.0005910000181756914,0.0006169999833218753,0,0.0,0.0
2022-07-15 00:00:00+00:00,0.0006169999833218753,0.0006339999963529408,0.0006120000034570694,0.0006249999860301614,0,0.0,0.0
2022-07-16 00:00:00+00:00,0.0006249999860301614,0.000645000021904707,0.000615999975707382,0.0006360000115819275,0,0.0,0.0
2022-07-17 00:00:00+00:00,0.0006360000115819275,0.0006479999865405262,0.0006230000290088356,0.0006230000290088356,0,0.0,0.0
2022-07-18 00:00:00+00:00,0.0006230000290088356,0.000678999989759177,0.0006230000290088356,0.0006750000175088644,0,0.0,0.0
2022-07-19 00:00:00+00:00,0.000674000009894371,0.0007029999978840351,0.00046400001156143844,0.00046800001291558146,2,0.0,0.0
2022-07-20 00:00:00+00:00,0.00046800001291558146,0.0004839999892283231,0.0004600000102072954,0.00046499999007210135,0,0.0,0.0
2022-07-21 00:00:00+00:00,0.00046499999007210135,0.00046800001291558146,0.0004490000137593597,0.00046300000394694507,0,0.0,0.0
2022-07-22 00:00:00+00:00,0.00046300000394694507,0.0004729999927803874,0.00045200000749900937,0.00045399999362416565,0,0.0,0.0
2022-07-23 00:00:00+00:00,0.00045399999362416565,0.0004600000102072954,0.0004400000034365803,0.0004490000137593597,0,0.0,0.0
2022-07-24 00:00:00+00:00,0.0004490000137593597,0.00045900000259280205,0.0004459999909158796,0.00045200000749900937,0,0.0,0.0
2022-07-25 00:00:00+00:00,0.00045200000749900937,0.0004529999860096723,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2022-07-26 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00041599999531172216,0.0004250000056345016,0,0.0,0.0
2022-07-27 00:00:00+00:00,0.0004250000056345016,0.0004600000102072954,0.00042100000428035855,0.00045900000259280205,0,0.0,0.0
2022-07-28 00:00:00+00:00,0.00045900000259280205,0.0004820000031031668,0.00045399999362416565,0.0004769999941345304,0,0.0,0.0
2022-07-29 00:00:00+00:00,0.0004769999941345304,0.00048600000445730984,0.00046999999904073775,0.00047599998652003706,0,0.0,0.0
2022-07-30 00:00:00+00:00,0.00047599998652003706,0.0004910000134259462,0.0004720000142697245,0.0004729999927803874,0,0.0,0.0
2022-07-31 00:00:00+00:00,0.0004729999927803874,0.0004820000031031668,0.0004659999976865947,0.0004670000053010881,0,0.0,0.0
2022-08-01 00:00:00+00:00,0.0004670000053010881,0.0004689999914262444,0.0004579999949783087,0.0004659999976865947,0,0.0,0.0
2022-08-02 00:00:00+00:00,0.0004659999976865947,0.00046800001291558146,0.00045399999362416565,0.0004600000102072954,0,0.0,0.0
2022-08-03 00:00:00+00:00,0.0004600000102072954,0.0004720000142697245,0.000455000001238659,0.0004569999873638153,0,0.0,0.0
2022-08-04 00:00:00+00:00,0.0004569999873638153,0.00046400001156143844,0.00044999999227002263,0.0004529999860096723,0,0.0,0.0
2022-08-05 00:00:00+00:00,0.0004529999860096723,0.00046800001291558146,0.00045200000749900937,0.0004659999976865947,0,0.0,0.0
2022-08-06 00:00:00+00:00,0.0004659999976865947,0.0004670000053010881,0.00045900000259280205,0.00045900000259280205,0,0.0,0.0
2022-08-07 00:00:00+00:00,0.00045900000259280205,0.0004670000053010881,0.0004579999949783087,0.00046400001156143844,0,0.0,0.0
2022-08-08 00:00:00+00:00,0.00046400001156143844,0.0004839999892283231,0.00046400001156143844,0.00047599998652003706,0,0.0,0.0
2022-08-09 00:00:00+00:00,0.00047599998652003706,0.0004780000017490238,0.0004600000102072954,0.00046300000394694507,0,0.0,0.0
2022-08-10 00:00:00+00:00,0.00046300000394694507,0.0004830000107176602,0.000455000001238659,0.00047900000936351717,0,0.0,0.0
2022-08-11 00:00:00+00:00,0.00047900000936351717,0.0004959999932907522,0.0004780000017490238,0.00047900000936351717,0,0.0,0.0
