TIMESTAMP,TRUMP35531_OPEN_PRICE_USD,TRUMP35531_HIGH_PRICE_USD,TRUMP35531_LOW_PRICE_USD,TRUMP35531_CLOSE_PRICE_USD,TRUMP35531_VOLUME_USD,TRUMP35531_DIVIDENDS_USD,TRUMP35531_STOCK_SPLITS_USD
2025-03-17 00:00:00+00:00,0.0014880000380799174,0.007197999861091375,0.0014880000380799174,0.007197999861091375,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.007197999861091375,0.007197999861091375,0.0005859999801032245,0.0005859999801032245,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0005859999801032245,0.0016220000106841326,0.0005859999801032245,0.0016220000106841326,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0016220000106841326,0.004982000216841698,0.0016220000106841326,0.004982000216841698,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.004982000216841698,0.004982000216841698,0.0017679999582469463,0.0017679999582469463,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0017679999582469463,0.0017679999582469463,0.0015670000575482845,0.0015670000575482845,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0015670000575482845,0.005059999879449606,0.0015670000575482845,0.005059999879449606,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.005059999879449606,0.005059999879449606,0.0018970000091940165,0.0018970000091940165,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0018970000091940165,0.0018970000091940165,0.0011370000429451466,0.0011370000429451466,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0011370000429451466,0.008050000295042992,0.0011370000429451466,0.008050000295042992,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.008050000295042992,0.008050000295042992,5.6000000768108293e-05,0.0008370000286959112,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0008370000286959112,0.0008370000286959112,0.0007820000173524022,0.0007820000173524022,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0007820000173524022,0.0007890000124461949,0.0007820000173524022,0.0007890000124461949,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0007890000124461949,0.0007890000124461949,0.0007890000124461949,0.0007890000124461949,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0007890000124461949,0.0014260000316426158,0.0007890000124461949,0.0014260000316426158,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0014260000316426158,0.00788700021803379,0.0014260000316426158,0.00788700021803379,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00788700021803379,0.013484999537467957,0.0034459999296814203,0.013484999537467957,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.013484999537467957,0.014566999860107899,0.001344999996945262,0.001344999996945262,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.001344999996945262,0.003829000052064657,0.001344999996945262,0.003829000052064657,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.003829000052064657,0.009859999641776085,0.003829000052064657,0.009859999641776085,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.009859999641776085,0.03317900002002716,0.00266400002874434,0.03317900002002716,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.03317900002002716,0.03317900002002716,0.0012150000547990203,0.008767999708652496,124048,0.0,0.0
2025-04-08 00:00:00+00:00,0.008767999708652496,0.021212000399827957,0.0013099999632686377,0.0013099999632686377,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0013099999632686377,0.0021100000012665987,0.0013099999632686377,0.0021100000012665987,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0021100000012665987,0.011927000246942043,0.0021100000012665987,0.011927000246942043,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.011927000246942043,0.027736999094486237,0.006258000154048204,0.02137799933552742,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.02137799933552742,0.02137799933552742,0.0014179999707266688,0.0014179999707266688,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0014179999707266688,0.0034799999557435513,0.0013249999610707164,0.0034799999557435513,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0034799999557435513,0.00817199982702732,0.0013129999861121178,0.007459000218659639,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.007459000218659639,0.03312699869275093,0.006953999865800142,0.03312699869275093,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.03312699869275093,0.03312699869275093,0.0012209999840706587,0.001550000044517219,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.001550000044517219,0.004674999974668026,0.001550000044517219,0.004674999974668026,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.004674999974668026,0.016614999622106552,0.004674999974668026,0.016614999622106552,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.016614999622106552,0.016614999622106552,0.0012130000395700336,0.0012130000395700336,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0012130000395700336,0.0030670000705868006,0.0012130000395700336,0.0030670000705868006,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0030670000705868006,0.010346000082790852,0.0030670000705868006,0.010346000082790852,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.010346000082790852,0.02797899954020977,0.009620999917387962,0.02797899954020977,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.02797899954020977,0.05814500153064728,0.0025450000539422035,0.0025450000539422035,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0025450000539422035,0.008092000149190426,0.0025220001116394997,0.008092000149190426,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.008092000149190426,0.03344599902629852,0.006548000033944845,0.03344599902629852,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.03344599902629852,0.03344599902629852,0.0029060000088065863,0.0029060000088065863,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0029060000088065863,0.008612999692559242,0.0029060000088065863,0.008612999692559242,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.008612999692559242,0.022599000483751297,0.0081599997356534,0.022599000483751297,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.022599000483751297,0.022599000483751297,0.0033450000919401646,0.004745000042021275,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.004745000042021275,0.008828000165522099,0.0046350001357495785,0.006978999823331833,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.006978999823331833,0.007400000002235174,0.006978999823331833,0.007400000002235174,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.007400000002235174,0.011602000333368778,0.005903999786823988,0.011602000333368778,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.011602000333368778,0.04062400013208389,0.010370999574661255,0.04062400013208389,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.04062400013208389,0.04062400013208389,0.0045889997854828835,0.0045889997854828835,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0045889997854828835,0.04552999883890152,0.0045889997854828835,0.04424399882555008,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.04424399882555008,0.04424399882555008,0.005896999966353178,0.006558000110089779,0,0.0,0.0
