TIMESTAMP,IOTA_CLOSE_PRICE_USD,IOTA_OPEN_PRICE_USD,IOTA_HIGH_PRICE_USD,IOTA_LOW_PRICE_USD
2024-07-20,0.17515,0.1759,0.17709,0.17301
2024-07-21,0.18008,0.17518,0.18892,0.17048
2024-07-22,0.17292,0.18011,0.18108,0.17149
2024-07-23,0.16951,0.17292,0.17439,0.16458
2024-07-24,0.16554,0.16951,0.17269,0.16425
2024-07-25,0.15838,0.16554,0.16555,0.15214
2024-07-26,0.16511,0.15838,0.16551,0.1576
2024-07-27,0.16605,0.16511,0.1693,0.16304
2024-07-28,0.16311,0.16598,0.16632,0.16155
2024-07-29,0.1613,0.16311,0.16845,0.16029
2024-07-30,0.1561,0.1613,0.1629,0.15464
2024-07-31,0.1511,0.1561,0.15827,0.15049
2024-08-01,0.14901,0.1511,0.1523,0.14029
2024-08-02,0.13974,0.14901,0.14956,0.13689
2024-08-03,0.13411,0.13977,0.14095,0.13189
2024-08-04,0.12777,0.13411,0.13686,0.12387
2024-08-05,0.12053,0.12777,0.1287,0.10407
2024-08-06,0.1258,0.12053,0.12948,0.12043
2024-08-07,0.12412,0.1258,0.13026,0.12175
2024-08-08,0.13627,0.12428,0.13701,0.12231
2024-08-09,0.13502,0.13627,0.13694,0.13173
2024-08-10,0.13661,0.13502,0.13741,0.13352
2024-08-11,0.13025,0.13661,0.13904,0.12979
2024-08-12,0.13513,0.13031,0.13704,0.12874
2024-08-13,0.13633,0.13513,0.1373,0.13164
2024-08-14,0.13423,0.13626,0.13808,0.13339
2024-08-15,0.12854,0.13421,0.13634,0.1278
2024-08-16,0.12831,0.12854,0.13043,0.12494
2024-08-17,0.12999,0.12831,0.12999,0.12701
2024-08-18,0.12942,0.12999,0.13331,0.12833
2024-08-19,0.13191,0.12942,0.13239,0.1285
2024-08-20,0.13328,0.13191,0.1355,0.13118
2024-08-21,0.13831,0.13328,0.1405,0.1327
2024-08-22,0.1401,0.13831,0.1404,0.13615
2024-08-23,0.14643,0.1401,0.14781,0.13989
2024-08-24,0.14671,0.14642,0.1496,0.14414
2024-08-25,0.1431,0.14671,0.14731,0.14041
2024-08-26,0.13651,0.1431,0.14399,0.13605
2024-08-27,0.12773,0.13651,0.13881,0.12469
2024-08-28,0.12499,0.12771,0.12951,0.1206
2024-08-29,0.12553,0.12499,0.13082,0.12362
2024-08-30,0.12532,0.12553,0.12789,0.11995
2024-08-31,0.12434,0.12532,0.1262,0.12278
2024-09-01,0.1206,0.12434,0.12495,0.11953
2024-09-02,0.12803,0.1206,0.12899,0.11996
2024-09-03,0.12192,0.12803,0.12991,0.12185
2024-09-04,0.12438,0.12192,0.12642,0.116
2024-09-05,0.12046,0.12438,0.12519,0.1194
2024-09-06,0.1173,0.12046,0.12286,0.11341
2024-09-07,0.11826,0.1173,0.12036,0.11664
2024-09-08,0.12064,0.11834,0.12248,0.11756
2024-09-09,0.12703,0.12064,0.12853,0.12064
2024-09-10,0.12941,0.12703,0.1315,0.12553
2024-09-11,0.12596,0.12941,0.12978,0.12329
2024-09-12,0.13034,0.12596,0.13062,0.12561
2024-09-13,0.13103,0.13034,0.13191,0.12715
2024-09-14,0.12831,0.13103,0.13121,0.12696
2024-09-15,0.12311,0.12831,0.12951,0.12228
2024-09-16,0.12028,0.12312,0.12372,0.11902
2024-09-17,0.12281,0.12028,0.12474,0.11919
2024-09-18,0.12505,0.12281,0.12505,0.11894
2024-09-19,0.13203,0.12522,0.13343,0.12522
2024-09-20,0.1388,0.13203,0.13889,0.13033
2024-09-21,0.14402,0.1388,0.14405,0.13693
2024-09-22,0.13887,0.14403,0.14801,0.13505
2024-09-23,0.14174,0.13887,0.14328,0.13628
2024-09-24,0.14333,0.14174,0.14452,0.13804
2024-09-25,0.14273,0.14333,0.14593,0.14223
2024-09-26,0.14665,0.14273,0.14801,0.13971
2024-09-27,0.14918,0.14665,0.14994,0.14565
2024-09-28,0.14321,0.14918,0.15231,0.14061
2024-09-29,0.14302,0.14321,0.14582,0.1395
2024-09-30,0.13341,0.14302,0.14321,0.13211
2024-10-01,0.12272,0.13341,0.13759,0.11791
2024-10-02,0.11772,0.12272,0.12561,0.11483
2024-10-03,0.11821,0.11772,0.12032,0.11332
2024-10-04,0.12313,0.1182,0.12391,0.11702
2024-10-05,0.12249,0.12313,0.12462,0.1202
2024-10-06,0.12493,0.12249,0.1258,0.12151
2024-10-07,0.12292,0.12494,0.12781,0.12291
2024-10-08,0.12078,0.123,0.12451,0.1192
2024-10-09,0.11792,0.12078,0.12221,0.11622
2024-10-10,0.11742,0.11792,0.11882,0.11504
2024-10-11,0.12183,0.11742,0.12262,0.11715
2024-10-12,0.12441,0.12183,0.12522,0.12173
2024-10-13,0.12592,0.12441,0.12832,0.12253
2024-10-14,0.13043,0.12592,0.13082,0.12385
2024-10-15,0.12671,0.13043,0.13471,0.12322
2024-10-16,0.1217,0.12671,0.12672,0.12141
2024-10-17,0.118,0.1217,0.12251,0.11692
2024-10-18,0.12023,0.118,0.12043,0.11773
2024-10-19,0.12052,0.12023,0.12253,0.11929
2024-10-20,0.125,0.12052,0.12522,0.12034
2024-10-21,0.12162,0.125,0.12572,0.1202
2024-10-22,0.12043,0.12162,0.12262,0.11791
2024-10-23,0.11553,0.12069,0.12081,0.11331
2024-10-24,0.11831,0.11561,0.11891,0.11433
2024-10-25,0.10869,0.11831,0.11852,0.10331
2024-10-26,0.10904,0.10869,0.1097,0.10605
2024-10-27,0.11192,0.10904,0.11332,0.10873
2024-10-28,0.11285,0.11192,0.11391,0.10803
2024-10-29,0.11841,0.11285,0.1188,0.11283
2024-10-30,0.11783,0.11841,0.1201,0.11692
2024-10-31,0.11133,0.11783,0.11832,0.11091
2024-11-01,0.11052,0.11133,0.1141,0.10864
2024-11-02,0.10893,0.11052,0.1118,0.1078
2024-11-03,0.10634,0.10893,0.1093,0.10163
2024-11-04,0.10313,0.10634,0.10734,0.10101
2024-11-05,0.10802,0.10313,0.10862,0.10313
2024-11-06,0.1175,0.10802,0.1184,0.10801
2024-11-07,0.1193,0.1175,0.1213,0.1163
2024-11-08,0.1215,0.1193,0.1215,0.11712
2024-11-09,0.12443,0.12159,0.12462,0.1195
2024-11-10,0.13446,0.12443,0.14107,0.12275
2024-11-11,0.14603,0.13446,0.14689,0.13289
2024-11-12,0.14675,0.14603,0.15797,0.13653
2024-11-13,0.14013,0.14675,0.14921,0.13406
2024-11-14,0.13928,0.14012,0.14869,0.1362
2024-11-15,0.15323,0.13928,0.15502,0.13461
2024-11-16,0.17186,0.15321,0.17302,0.15319
2024-11-17,0.15502,0.17186,0.17189,0.15178
2024-11-18,0.18789,0.15502,0.21271,0.15341
2024-11-19,0.1769,0.18791,0.19428,0.17088
2024-11-20,0.16663,0.1769,0.17787,0.16357
2024-11-21,0.17241,0.16663,0.17556,0.16241
2024-11-22,0.19815,0.17241,0.19848,0.16909
2024-11-23,0.2153,0.19798,0.23355,0.19554
2024-11-24,0.23578,0.2153,0.24128,0.20412
2024-11-25,0.22502,0.23578,0.2543,0.2209
2024-11-26,0.22758,0.22502,0.23344,0.20839
2024-11-27,0.22984,0.22757,0.23097,0.21904
2024-11-28,0.22571,0.22984,0.22984,0.21698
2024-11-29,0.27469,0.22571,0.28564,0.22313
2024-11-30,0.27412,0.27469,0.2885,0.25799
2024-12-01,0.30923,0.27412,0.31532,0.26141
2024-12-02,0.37033,0.30839,0.40057,0.30839
2024-12-03,0.47374,0.37041,0.59035,0.37041
2024-12-04,0.49442,0.47363,0.62011,0.47334
2024-12-05,0.46037,0.49441,0.50988,0.45064
2024-12-06,0.49004,0.46037,0.50321,0.42713
2024-12-07,0.48569,0.48933,0.55562,0.46474
2024-12-08,0.47262,0.48568,0.49046,0.46215
2024-12-09,0.39144,0.47259,0.48738,0.34598
2024-12-10,0.37751,0.39043,0.39619,0.32867
2024-12-11,0.40072,0.37751,0.41164,0.35374
2024-12-12,0.41802,0.40074,0.44833,0.39264
2024-12-13,0.42107,0.41801,0.43126,0.40091
2024-12-14,0.38896,0.42122,0.42122,0.3812
2024-12-15,0.39904,0.38896,0.40151,0.3764
2024-12-16,0.38101,0.39909,0.4024,0.36396
2024-12-17,0.37363,0.38101,0.39323,0.36755
2024-12-18,0.32616,0.37367,0.37572,0.32444
2024-12-19,0.29893,0.32616,0.34272,0.28811
2024-12-20,0.30509,0.29893,0.3115,0.25345
2024-12-21,0.28835,0.30501,0.33776,0.28473
2024-12-22,0.2912,0.28835,0.30338,0.27863
2024-12-23,0.3251,0.2912,0.33795,0.28159
2024-12-24,0.34233,0.3251,0.35117,0.31127
2024-12-25,0.32353,0.34233,0.34936,0.31972
2024-12-26,0.29317,0.32349,0.32433,0.28917
2024-12-27,0.2927,0.29317,0.32077,0.28943
2024-12-29,0.29185,0.30919,0.3111,0.28896
2024-12-30,0.28748,0.29185,0.30425,0.27727
2024-12-31,0.28102,0.28751,0.29599,0.27791
2025-01-01,0.32025,0.28105,0.33219,0.28065
2025-01-02,0.34358,0.32025,0.35667,0.32025
2025-01-03,0.36077,0.34358,0.36856,0.33904
2025-01-04,0.3568,0.36072,0.38039,0.3546
2025-01-05,0.3581,0.35681,0.36978,0.35101
2025-01-06,0.37953,0.3581,0.39814,0.35156
2025-01-07,0.33795,0.37945,0.38801,0.33795
2025-01-08,0.32041,0.33795,0.34426,0.30057
2025-01-09,0.30412,0.32041,0.32931,0.29512
2025-01-10,0.32194,0.30412,0.33025,0.29918
2025-01-11,0.33685,0.32194,0.34707,0.31833
2025-01-12,0.32854,0.3371,0.34958,0.32339
2025-01-13,0.31691,0.32814,0.34645,0.29266
2025-01-14,0.34852,0.31691,0.35502,0.31314
2025-01-15,0.38488,0.34855,0.38848,0.34334
2025-01-16,0.39058,0.3849,0.40943,0.37127
2025-01-17,0.39834,0.39073,0.42441,0.39073
2025-01-18,0.36768,0.39834,0.40131,0.35715
2025-01-19,0.32577,0.36768,0.3846,0.32033
2025-01-20,0.35311,0.32573,0.36629,0.31347
2025-01-21,0.33537,0.31766,0.34628,0.30949
2025-01-22,0.32305,0.33553,0.33974,0.32065
2025-01-23,0.32061,0.32305,0.32921,0.3091
2025-01-24,0.31823,0.32061,0.33902,0.3091
2025-01-25,0.32439,0.31823,0.3299,0.31645
2025-01-26,0.31098,0.32439,0.3354,0.31089
2025-01-27,0.30241,0.31098,0.31108,0.273
2025-01-28,0.2793,0.30241,0.30688,0.27714
2025-01-29,0.29147,0.2793,0.30179,0.27657
2025-01-30,0.30672,0.29147,0.31781,0.28961
2025-01-31,0.30157,0.30672,0.31789,0.29772
2025-02-01,0.27868,0.30157,0.30899,0.27529
2025-02-02,0.23844,0.27868,0.28448,0.22697
2025-02-03,0.24474,0.23842,0.25003,0.18072
2025-02-04,0.22935,0.24472,0.24931,0.21603
2025-02-05,0.22273,0.22935,0.23579,0.22081
2025-02-06,0.20958,0.22273,0.22954,0.20748
2025-02-07,0.21675,0.20958,0.23435,0.20887
2025-02-08,0.22573,0.21675,0.22752,0.2121
2025-02-09,0.22134,0.22573,0.23093,0.20974
2025-02-10,0.2303,0.22127,0.2383,0.21323
2025-02-11,0.23345,0.23032,0.25064,0.23
2025-02-12,0.24712,0.23338,0.25354,0.22161
2025-02-13,0.24261,0.2472,0.24879,0.24212
2025-02-16,0.22945,0.22977,0.23579,0.2268
2025-02-17,0.22667,0.22945,0.23942,0.2226
2025-02-18,0.21757,0.22667,0.22818,0.20825
2025-02-19,0.22427,0.21757,0.225,0.21459
2025-02-20,0.22937,0.22427,0.2299,0.22189
2025-02-21,0.21781,0.22937,0.2416,0.21464
2025-02-22,0.22924,0.21781,0.23065,0.2164
2025-02-23,0.22669,0.22924,0.23222,0.2217
2025-02-24,0.19831,0.22664,0.22834,0.1949
2025-02-25,0.20053,0.19831,0.20349,0.18207
2025-02-26,0.20617,0.20053,0.21039,0.19554
2025-02-27,0.20369,0.20618,0.21106,0.19815
2025-02-28,0.20282,0.20356,0.20657,0.18333
2025-03-01,0.20761,0.20246,0.21009,0.19755
2025-03-02,0.26384,0.20768,0.30776,0.20374
2025-03-03,0.21165,0.26391,0.26468,0.20843
2025-03-04,0.20959,0.21045,0.21345,0.19011
2025-03-05,0.2191,0.20959,0.22684,0.20834
2025-03-06,0.21152,0.2191,0.22686,0.20713
2025-03-07,0.20528,0.21152,0.21778,0.1979
2025-03-08,0.1965,0.20528,0.20685,0.19474
2025-03-09,0.17635,0.1965,0.19831,0.17236
2025-03-10,0.16807,0.17635,0.1908,0.16478
2025-03-11,0.17504,0.16821,0.18068,0.1589
2025-03-12,0.18216,0.17504,0.18443,0.17015
2025-03-13,0.17628,0.18216,0.18542,0.17215
2025-03-14,0.18155,0.17575,0.18676,0.17572
2025-03-15,0.18511,0.18155,0.18695,0.18013
2025-03-16,0.17354,0.18539,0.18628,0.17186
2025-03-17,0.18342,0.17341,0.18552,0.17319
2025-03-18,0.18302,0.18324,0.18429,0.17325
2025-03-19,0.19158,0.18296,0.19468,0.18253
2025-03-20,0.18348,0.19158,0.19192,0.18061
2025-03-21,0.17897,0.18348,0.18539,0.17661
2025-03-22,0.18228,0.17898,0.18516,0.17797
2025-03-23,0.18519,0.18228,0.1854,0.18081
2025-03-24,0.19056,0.18511,0.19373,0.18169
2025-03-25,0.2039,0.19056,0.20424,0.187
2025-03-26,0.19735,0.20302,0.21076,0.19636
2025-03-27,0.19682,0.19735,0.20269,0.19075
2025-03-28,0.18382,0.19661,0.19828,0.18032
2025-03-29,0.17257,0.18382,0.18488,0.16933
2025-03-30,0.1696,0.17257,0.17749,0.16737
2025-03-31,0.16937,0.16966,0.1727,0.16374
2025-04-01,0.1746,0.16937,0.18024,0.16896
2025-04-02,0.1625,0.1746,0.17826,0.15977
2025-04-03,0.1633,0.1625,0.16946,0.15405
2025-04-04,0.1655,0.1633,0.16972,0.15825
2025-04-05,0.16549,0.16558,0.17029,0.1632
2025-04-06,0.14695,0.16565,0.16688,0.14321
2025-04-07,0.15017,0.14733,0.15615,0.13116
2025-04-08,0.14338,0.1501,0.15719,0.14255
2025-04-09,0.16139,0.14338,0.16438,0.13869
2025-04-10,0.1567,0.16139,0.1618,0.15212
2025-04-11,0.16129,0.1567,0.16461,0.15554
2025-04-12,0.17127,0.16129,0.1723,0.15902
2025-04-13,0.16231,0.17127,0.17168,0.15999
2025-04-14,0.16163,0.16238,0.168,0.16007
2025-04-15,0.15757,0.16171,0.16552,0.15692
2025-04-16,0.15559,0.15703,0.15989,0.1531
2025-04-17,0.15649,0.15559,0.16067,0.15471
2025-04-18,0.15894,0.15658,0.16215,0.1549
2025-04-19,0.166,0.15894,0.16729,0.15888
2025-04-20,0.16487,0.16609,0.16894,0.1617
2025-04-21,0.16851,0.16488,0.17311,0.16485
2025-04-22,0.18587,0.16834,0.18802,0.16598
2025-04-23,0.1956,0.18601,0.19779,0.18601
2025-04-24,0.20155,0.1956,0.20294,0.18611
2025-04-25,0.21009,0.20154,0.21209,0.19599
2025-04-26,0.21129,0.2111,0.21865,0.20859
2025-04-27,0.21972,0.21129,0.24079,0.20321
2025-04-28,0.22211,0.21972,0.22924,0.21012
2025-04-29,0.20843,0.22211,0.2267,0.20432
2025-04-30,0.20641,0.20851,0.21111,0.1976
2025-05-01,0.20898,0.20641,0.21337,0.20442
2025-05-02,0.21531,0.20906,0.22031,0.20764
2025-05-03,0.20675,0.21531,0.21534,0.20425
2025-05-04,0.20741,0.20692,0.21499,0.2004
2025-05-05,0.20337,0.2073,0.21051,0.19938
2025-05-06,0.19693,0.20339,0.20543,0.18697
2025-05-07,0.20698,0.19693,0.21467,0.19576
2025-05-08,0.23121,0.20705,0.23198,0.20539
2025-05-09,0.23759,0.23129,0.2458,0.22848
2025-05-10,0.25629,0.23774,0.25699,0.23661
2025-05-11,0.24717,0.25629,0.27466,0.24112
2025-05-12,0.24263,0.2473,0.26415,0.23273
2025-05-13,0.25197,0.24293,0.25664,0.22822
2025-05-14,0.23941,0.25197,0.25509,0.23811
2025-05-15,0.2268,0.23956,0.24335,0.22189
2025-05-16,0.2227,0.22719,0.2369,0.22068
2025-05-17,0.2148,0.2227,0.22361,0.21212
2025-05-18,0.23044,0.2148,0.23272,0.21408
2025-05-19,0.22276,0.23033,0.23101,0.2134
2025-05-20,0.22407,0.22276,0.22893,0.2155
2025-05-21,0.22669,0.22407,0.23264,0.21834
2025-05-22,0.23122,0.22669,0.23792,0.22644
2025-05-23,0.20854,0.23137,0.23669,0.20718
2025-05-24,0.20732,0.2081,0.21259,0.20614
2025-05-25,0.20998,0.20763,0.20998,0.19886
2025-05-26,0.20617,0.20972,0.21377,0.20448
2025-05-27,0.20854,0.20601,0.21377,0.2
2025-05-28,0.20787,0.20849,0.21402,0.20157
2025-05-29,0.19815,0.20787,0.21263,0.19749
2025-05-30,0.17811,0.19815,0.19898,0.17593
2025-05-31,0.18143,0.1782,0.18328,0.17172
2025-06-01,0.18461,0.18143,0.18527,0.17697
2025-06-02,0.18855,0.18462,0.18925,0.18003
2025-06-03,0.18674,0.18853,0.19184,0.1865
2025-06-04,0.18158,0.18697,0.18964,0.18047
2025-06-05,0.17039,0.18158,0.18421,0.16682
2025-06-06,0.17533,0.17039,0.17988,0.16992
2025-06-07,0.17981,0.17533,0.18148,0.17463
2025-06-08,0.18131,0.17981,0.18386,0.17683
2025-06-09,0.19017,0.18131,0.19028,0.17836
2025-06-10,0.19694,0.19017,0.19876,0.18723
2025-06-11,0.18891,0.19694,0.19745,0.18708
2025-06-12,0.17565,0.18891,0.18903,0.17482
2025-06-13,0.17214,0.17565,0.17565,0.16208
2025-06-14,0.16952,0.17189,0.17251,0.16566
2025-06-15,0.17013,0.16952,0.17147,0.16647
2025-06-16,0.16877,0.17019,0.17781,0.16872
2025-06-17,0.16254,0.16815,0.17217,0.16005
2025-06-18,0.16464,0.16276,0.1659,0.15782
