TIMESTAMP,CCHG_OPEN_PRICE_USD,CCHG_HIGH_PRICE_USD,CCHG_LOW_PRICE_USD,CCHG_CLOSE_PRICE_USD,CCHG_VOLUME_USD,CCHG_DIVIDENDS_USD,CCHG_STOCK_SPLITS_USD
2024-05-15 00:00:00+00:00,0.00019200000679120421,0.00019799999427050352,0.0001880000054370612,0.00019500000053085387,56369,0.0,0.0
2024-05-16 00:00:00+00:00,0.00019500000053085387,0.00019700000120792538,0.00018600000475998968,0.0001900000061141327,57556,0.0,0.0
2024-05-17 00:00:00+00:00,0.0001900000061141327,0.0001990000018849969,0.00018200000340584666,0.00018600000475998968,60162,0.0,0.0
2024-05-18 00:00:00+00:00,0.00018600000475998968,0.00018899999849963933,0.00018000000272877514,0.00018699999782256782,58273,0.0,0.0
2024-05-19 00:00:00+00:00,0.00018699999782256782,0.0001939999929163605,0.00018000000272877514,0.00018600000475998968,46450,0.0,0.0
2024-05-20 00:00:00+00:00,0.00018600000475998968,0.0001900000061141327,0.0001720000000204891,0.0001880000054370612,46327,0.0,0.0
2024-05-21 00:00:00+00:00,0.0001880000054370612,0.00018899999849963933,0.0001630000042496249,0.00017499999376013875,33161,0.0,0.0
2024-05-22 00:00:00+00:00,0.00017499999376013875,0.0001849999971454963,0.00016900000628083944,0.00017499999376013875,28431,0.0,0.0
2024-05-23 00:00:00+00:00,0.00017499999376013875,0.00018099999579135329,0.0001720000000204891,0.00017600000137463212,30174,0.0,0.0
2024-05-24 00:00:00+00:00,0.00017600000137463212,0.00017699999443721026,0.00017499999376013875,0.00017699999443721026,33795,0.0,0.0
2024-05-25 00:00:00+00:00,0.00017699999443721026,0.00018200000340584666,0.0001449999981559813,0.00015700000221841037,47382,0.0,0.0
2024-05-26 00:00:00+00:00,0.00015700000221841037,0.00015999999595806003,0.0001500000071246177,0.00015500000154133886,42865,0.0,0.0
2024-05-27 00:00:00+00:00,0.00015500000154133886,0.00015999999595806003,0.0001539999939268455,0.00015799999528098851,37138,0.0,0.0
2024-05-28 00:00:00+00:00,0.00015799999528098851,0.0001610000035725534,0.000155999994603917,0.000155999994603917,38922,0.0,0.0
2024-05-29 00:00:00+00:00,0.000155999994603917,0.0001610000035725534,0.000155999994603917,0.00015900000289548188,40319,0.0,0.0
2024-05-30 00:00:00+00:00,0.00015900000289548188,0.00016199999663513154,0.000155999994603917,0.00015999999595806003,43361,0.0,0.0
2024-05-31 00:00:00+00:00,0.00015999999595806003,0.0001610000035725534,0.000155999994603917,0.00015900000289548188,46650,0.0,0.0
2024-06-01 00:00:00+00:00,0.00015900000289548188,0.00017100000695791095,0.00015700000221841037,0.0001630000042496249,32403,0.0,0.0
2024-06-02 00:00:00+00:00,0.0001630000042496249,0.00016799999866634607,0.0001630000042496249,0.00016599999798927456,48611,0.0,0.0
2024-06-03 00:00:00+00:00,0.00016599999798927456,0.00016799999866634607,0.00015999999595806003,0.00015999999595806003,36825,0.0,0.0
2024-06-04 00:00:00+00:00,0.00015999999595806003,0.00016599999798927456,0.00015700000221841037,0.00015799999528098851,36307,0.0,0.0
2024-06-05 00:00:00+00:00,0.00015799999528098851,0.00015999999595806003,0.0001500000071246177,0.00015500000154133886,24980,0.0,0.0
2024-06-06 00:00:00+00:00,0.00015500000154133886,0.00015999999595806003,0.00014800000644754618,0.00015799999528098851,42789,0.0,0.0
2024-06-07 00:00:00+00:00,0.00015799999528098851,0.00015999999595806003,0.00015500000154133886,0.00015700000221841037,36565,0.0,0.0
2024-06-08 00:00:00+00:00,0.00015700000221841037,0.00015999999595806003,0.00015300000086426735,0.000155999994603917,32919,0.0,0.0
2024-06-09 00:00:00+00:00,0.000155999994603917,0.00015799999528098851,0.00015199999324977398,0.00015199999324977398,15934,0.0,0.0
2024-06-10 00:00:00+00:00,0.00015199999324977398,0.00015300000086426735,0.00014200000441633165,0.00014400000509340316,35189,0.0,0.0
2024-06-11 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00014200000441633165,0.0001429999974789098,37340,0.0,0.0
2024-06-12 00:00:00+00:00,0.0001429999974789098,0.0001449999981559813,0.00014200000441633165,0.00014400000509340316,38781,0.0,0.0
2024-06-13 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00014200000441633165,0.00014400000509340316,34956,0.0,0.0
2024-06-14 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00013800000306218863,0.00014000000373926014,28691,0.0,0.0
2024-06-15 00:00:00+00:00,0.00014000000373926014,0.00014200000441633165,0.00013800000306218863,0.00014000000373926014,23480,0.0,0.0
2024-06-16 00:00:00+00:00,0.00014000000373926014,0.00014099999680183828,0.00013800000306218863,0.00013899999612476677,46052,0.0,0.0
2024-06-17 00:00:00+00:00,0.00013899999612476677,0.00014099999680183828,0.0001340000017080456,0.00013699999544769526,36266,0.0,0.0
2024-06-18 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.0001230000052601099,0.00013499999477062374,38892,0.0,0.0
2024-06-19 00:00:00+00:00,0.00013499999477062374,0.00013699999544769526,0.0001340000017080456,0.00013600000238511711,37419,0.0,0.0
2024-06-20 00:00:00+00:00,0.00013600000238511711,0.00014000000373926014,0.00013499999477062374,0.00013699999544769526,38404,0.0,0.0
2024-06-21 00:00:00+00:00,0.00013699999544769526,0.00013800000306218863,0.00013299999409355223,0.00013499999477062374,40880,0.0,0.0
2024-06-22 00:00:00+00:00,0.00013499999477062374,0.00013699999544769526,0.00013000000035390258,0.00013499999477062374,39456,0.0,0.0
2024-06-23 00:00:00+00:00,0.00013499999477062374,0.00013600000238511711,0.00012399999832268804,0.00013499999477062374,23188,0.0,0.0
2024-06-24 00:00:00+00:00,0.00013499999477062374,0.00013600000238511711,0.0001320000010309741,0.00013299999409355223,14586,0.0,0.0
2024-06-25 00:00:00+00:00,0.00013299999409355223,0.00013600000238511711,0.00012399999832268804,0.00013299999409355223,32572,0.0,0.0
2024-06-26 00:00:00+00:00,0.00013299999409355223,0.00014200000441633165,0.00013299999409355223,0.00013499999477062374,32442,0.0,0.0
2024-06-27 00:00:00+00:00,0.00013499999477062374,0.0001429999974789098,0.0001340000017080456,0.00013499999477062374,37083,0.0,0.0
2024-06-28 00:00:00+00:00,0.00013499999477062374,0.00013899999612476677,0.0001340000017080456,0.00013499999477062374,40926,0.0,0.0
2024-06-29 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.0001340000017080456,0.00013499999477062374,43427,0.0,0.0
2024-06-30 00:00:00+00:00,0.00013499999477062374,0.00015199999324977398,0.0001340000017080456,0.00013699999544769526,29738,0.0,0.0
2024-07-01 00:00:00+00:00,0.00013699999544769526,0.0001449999981559813,0.00013699999544769526,0.00013800000306218863,40808,0.0,0.0
2024-07-02 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00013600000238511711,0.00013600000238511711,41130,0.0,0.0
2024-07-03 00:00:00+00:00,0.00013600000238511711,0.00013699999544769526,0.0001340000017080456,0.00013499999477062374,37625,0.0,0.0
2024-07-04 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013000000035390258,0.00013000000035390258,28393,0.0,0.0
2024-07-05 00:00:00+00:00,0.00013000000035390258,0.00013899999612476677,0.00013000000035390258,0.00013499999477062374,38044,0.0,0.0
2024-07-06 00:00:00+00:00,0.00013499999477062374,0.00013600000238511711,0.0001340000017080456,0.00013499999477062374,32324,0.0,0.0
2024-07-07 00:00:00+00:00,0.00013499999477062374,0.00013800000306218863,0.00013499999477062374,0.00013699999544769526,22347,0.0,0.0
2024-07-08 00:00:00+00:00,0.00013699999544769526,0.00013899999612476677,0.00013699999544769526,0.00013699999544769526,37128,0.0,0.0
2024-07-09 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.0001340000017080456,0.00013499999477062374,19309,0.0,0.0
2024-07-10 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.0001340000017080456,0.00013499999477062374,32209,0.0,0.0
2024-07-11 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013299999409355223,0.0001340000017080456,37120,0.0,0.0
2024-07-12 00:00:00+00:00,0.0001340000017080456,0.00013499999477062374,0.0001340000017080456,0.0001340000017080456,34108,0.0,0.0
2024-07-13 00:00:00+00:00,0.0001340000017080456,0.00014099999680183828,0.00013099999341648072,0.00014000000373926014,33868,0.0,0.0
2024-07-14 00:00:00+00:00,0.00014000000373926014,0.00014800000644754618,0.00014000000373926014,0.00014000000373926014,7303,0.0,0.0
2024-07-15 00:00:00+00:00,0.00014000000373926014,0.00076299998909235,0.00013299999409355223,0.00016199999663513154,3837,0.0,0.0
2024-07-16 00:00:00+00:00,0.00016199999663513154,0.00016700000560376793,0.00015199999324977398,0.00016700000560376793,223,0.0,0.0
2024-07-17 00:00:00+00:00,0.00016700000560376793,0.0002390000008745119,0.00016700000560376793,0.0002390000008745119,191,0.0,0.0
2024-07-18 00:00:00+00:00,0.0002390000008745119,0.00026199998683296144,0.00022600000374950469,0.00025099999038502574,147,0.0,0.0
2024-07-19 00:00:00+00:00,0.00025099999038502574,0.0005489999894052744,0.00017600000137463212,0.00018400000408291817,666,0.0,0.0
2024-07-20 00:00:00+00:00,0.00018400000408291817,0.0004920000210404396,0.00018400000408291817,0.000391999987186864,332,0.0,0.0
2024-07-21 00:00:00+00:00,0.000391999987186864,0.000391999987186864,0.0001900000061141327,0.00033999999868683517,69,0.0,0.0
2024-07-22 00:00:00+00:00,0.00033999999868683517,0.0004330000083427876,0.00033999999868683517,0.00036700000055134296,69,0.0,0.0
2024-07-23 00:00:00+00:00,0.00036700000055134296,0.00037900000461377203,0.00035200000274926424,0.0003549999964889139,6,0.0,0.0
2024-07-24 00:00:00+00:00,0.0003549999964889139,0.0003800000122282654,0.0003549999964889139,0.00037399999564513564,1,0.0,0.0
2024-07-25 00:00:00+00:00,0.00037399999564513564,0.00037900000461377203,0.00037299998803064227,0.00037900000461377203,0,0.0,0.0
2024-07-26 00:00:00+00:00,0.00037900000461377203,0.0003800000122282654,0.00027799999224953353,0.00027799999224953353,15,0.0,0.0
2024-07-27 00:00:00+00:00,0.00027799999224953353,0.0003530000103637576,0.00027799999224953353,0.0003530000103637576,9,0.0,0.0
2024-07-28 00:00:00+00:00,0.0003530000103637576,0.0003800000122282654,0.0003530000103637576,0.0003800000122282654,0,0.0,0.0
2024-07-29 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.00037900000461377203,0.00037900000461377203,0,0.0,0.0
2024-07-30 00:00:00+00:00,0.00037900000461377203,0.00037900000461377203,0.0002840000088326633,0.0002849999873433262,0,0.0,0.0
2024-07-31 00:00:00+00:00,0.0002849999873433262,0.0002859999949578196,0.0002849999873433262,0.0002849999873433262,0,0.0,0.0
2024-08-01 00:00:00+00:00,0.0002849999873433262,0.0002849999873433262,0.00028199999360367656,0.00028300000121816993,0,0.0,0.0
2024-08-02 00:00:00+00:00,0.00028300000121816993,0.0002840000088326633,0.00027799999224953353,0.00027799999224953353,0,0.0,0.0
2024-08-03 00:00:00+00:00,0.00027799999224953353,0.00027799999224953353,0.0002749999985098839,0.0002749999985098839,0,0.0,0.0
2024-08-04 00:00:00+00:00,0.0002749999985098839,0.00027600000612437725,0.0002699999895412475,0.00027099999715574086,0,0.0,0.0
2024-08-05 00:00:00+00:00,0.00027099999715574086,0.00027099999715574086,0.0002579999854788184,0.0002629999944474548,1,0.0,0.0
2024-08-06 00:00:00+00:00,0.0002629999944474548,0.0002680000034160912,0.0002629999944474548,0.0002680000034160912,0,0.0,0.0
2024-08-07 00:00:00+00:00,0.0002680000034160912,0.0002680000034160912,0.00020300000323913991,0.00020300000323913991,2,0.0,0.0
2024-08-08 00:00:00+00:00,0.00020300000323913991,0.00020900000527035445,0.00020300000323913991,0.00020900000527035445,0,0.0,0.0
2024-08-09 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.00020799999765586108,0.00020799999765586108,0,0.0,0.0
2024-08-10 00:00:00+00:00,0.00020799999765586108,0.0002099999983329326,0.00020799999765586108,0.0002099999983329326,0,0.0,0.0
2024-08-11 00:00:00+00:00,0.0002099999983329326,0.00021100000594742596,8.199999865610152e-05,0.00010800000018207356,11,0.0,0.0
2024-08-12 00:00:00+00:00,0.00010800000018207356,0.00010900000052060932,0.00010800000018207356,0.00010900000052060932,0,0.0,0.0
2024-08-13 00:00:00+00:00,0.00010900000052060932,0.00011000000085914508,0.00010900000052060932,0.00011000000085914508,0,0.0,0.0
2024-08-14 00:00:00+00:00,0.00011000000085914508,0.00020399999630171806,0.00011000000085914508,0.00020300000323913991,4,0.0,0.0
2024-08-15 00:00:00+00:00,0.00020300000323913991,0.00020300000323913991,0.00020199999562464654,0.00020300000323913991,0,0.0,0.0
2024-08-16 00:00:00+00:00,0.00020300000323913991,0.00020300000323913991,0.00020199999562464654,0.00020199999562464654,0,0.0,0.0
2024-08-17 00:00:00+00:00,0.00020199999562464654,0.00020399999630171806,0.00010599999950500205,0.00012599999899975955,17,0.0,0.0
2024-08-18 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2024-08-19 00:00:00+00:00,0.00012599999899975955,0.00012700000661425292,0.00012599999899975955,0.00012700000661425292,0,0.0,0.0
2024-08-20 00:00:00+00:00,0.00012700000661425292,0.00012799999967683107,0.00012700000661425292,0.00012799999967683107,0,0.0,0.0
2024-08-21 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,9.300000237999484e-05,0.00010099999781232327,3,0.0,0.0
2024-08-22 00:00:00+00:00,0.00010099999781232327,0.00010299999848939478,0.00010099999781232327,0.00010299999848939478,0,0.0,0.0
2024-08-23 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478,0,0.0,0.0
2024-08-24 00:00:00+00:00,0.00010299999848939478,0.00010399999882793054,0.00010299999848939478,0.00010399999882793054,0,0.0,0.0
2024-08-25 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010299999848939478,0.00010299999848939478,0,0.0,0.0
2024-08-26 00:00:00+00:00,0.00010299999848939478,0.00013600000238511711,0.00010299999848939478,0.0001289999927394092,2,0.0,0.0
2024-08-27 00:00:00+00:00,0.0001289999927394092,0.00013099999341648072,0.00011800000356743112,0.00013099999341648072,1,0.0,0.0
2024-08-28 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2024-08-29 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2024-08-30 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2024-08-31 00:00:00+00:00,0.0001289999927394092,0.00017600000137463212,0.0001230000052601099,0.0001230000052601099,6,0.0,0.0
2024-09-01 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2024-09-02 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00011700000322889537,0.00011800000356743112,1,0.0,0.0
2024-09-03 00:00:00+00:00,0.00011800000356743112,0.00011899999663000926,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2024-09-04 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011700000322889537,0.00011700000322889537,0,0.0,0.0
2024-09-05 00:00:00+00:00,0.00011700000322889537,0.00011700000322889537,0.00011600000289035961,0.00011600000289035961,0,0.0,0.0
2024-09-06 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2024-09-07 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2024-09-08 00:00:00+00:00,0.00011500000255182385,0.00011600000289035961,0.00011500000255182385,0.00011600000289035961,0,0.0,0.0
2024-09-09 00:00:00+00:00,0.00011600000289035961,0.00015900000289548188,0.00011600000289035961,0.00015900000289548188,2,0.0,0.0
2024-09-10 00:00:00+00:00,0.00015900000289548188,0.00016999999934341758,0.00015900000289548188,0.00016999999934341758,0,0.0,0.0
2024-09-11 00:00:00+00:00,0.00016999999934341758,0.00037299998803064227,0.00013000000035390258,0.00014699999883305281,94,0.0,0.0
2024-09-12 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.00011200000153621659,0.0001340000017080456,5,0.0,0.0
2024-09-13 00:00:00+00:00,0.0001340000017080456,0.00018200000340584666,0.0001340000017080456,0.00018200000340584666,2,0.0,0.0
2024-09-14 00:00:00+00:00,0.00018200000340584666,0.0001829999964684248,0.00018200000340584666,0.0001829999964684248,0,0.0,0.0
2024-09-15 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.0001829999964684248,0.0001829999964684248,0,0.0,0.0
2024-09-16 00:00:00+00:00,0.0001829999964684248,0.0002280000044265762,0.00018099999579135329,0.0002229999954579398,4,0.0,0.0
2024-09-17 00:00:00+00:00,0.0002229999954579398,0.00022499999613501132,0.0002229999954579398,0.00022499999613501132,0,0.0,0.0
2024-09-18 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.00019099999917671084,0.00019799999427050352,2,0.0,0.0
2024-09-19 00:00:00+00:00,0.00019799999427050352,0.00020199999562464654,0.00019799999427050352,0.00020199999562464654,0,0.0,0.0
2024-09-20 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,9.600000339560211e-05,0.00012199999764561653,7,0.0,0.0
2024-09-21 00:00:00+00:00,0.00012199999764561653,0.0001230000052601099,0.00011500000255182385,0.00011500000255182385,1,0.0,0.0
2024-09-22 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011200000153621659,0.00011300000187475234,0,0.0,0.0
2024-09-23 00:00:00+00:00,0.00011300000187475234,0.0001230000052601099,0.00011300000187475234,0.0001230000052601099,1,0.0,0.0
2024-09-24 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00010900000052060932,0.00010900000052060932,1,0.0,0.0
2024-09-25 00:00:00+00:00,0.00010900000052060932,0.00012099999730708078,0.00010900000052060932,0.00011999999696854502,1,0.0,0.0
2024-09-26 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.00011999999696854502,0.00011999999696854502,0,0.0,0.0
2024-09-27 00:00:00+00:00,0.00011999999696854502,0.00012099999730708078,8.399999933317304e-05,0.00011999999696854502,9,0.0,0.0
2024-09-28 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,6.70000008540228e-05,0.00010800000018207356,10,0.0,0.0
2024-09-29 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356,0,0.0,0.0
2024-09-30 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2024-10-01 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2024-10-02 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2024-10-03 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2024-10-04 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2024-10-05 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2024-10-06 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2024-10-07 00:00:00+00:00,0.00010399999882793054,0.0001049999991664663,5.900000178371556e-05,9.40000027185306e-05,5,0.0,0.0
2024-10-08 00:00:00+00:00,9.40000027185306e-05,9.600000339560211e-05,9.40000027185306e-05,9.600000339560211e-05,0,0.0,0.0
2024-10-09 00:00:00+00:00,9.600000339560211e-05,9.600000339560211e-05,9.600000339560211e-05,9.600000339560211e-05,0,0.0,0.0
2024-10-10 00:00:00+00:00,9.600000339560211e-05,0.0001289999927394092,9.600000339560211e-05,0.0001289999927394092,2,0.0,0.0
2024-10-11 00:00:00+00:00,0.0001289999927394092,0.00013000000035390258,0.0001289999927394092,0.00013000000035390258,0,0.0,0.0
2024-10-12 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00010399999882793054,0.00010599999950500205,7,0.0,0.0
2024-10-13 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2024-10-14 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2024-10-15 00:00:00+00:00,0.00010599999950500205,0.00013899999612476677,0.00010599999950500205,0.0001289999927394092,3,0.0,0.0
2024-10-16 00:00:00+00:00,0.0001289999927394092,0.00013000000035390258,0.0001289999927394092,0.00013000000035390258,0,0.0,0.0
2024-10-17 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2024-10-18 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2024-10-19 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2024-10-20 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2024-10-21 00:00:00+00:00,0.00013000000035390258,0.00013099999341648072,0.00013000000035390258,0.00013099999341648072,0,0.0,0.0
2024-10-22 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.00013099999341648072,0.00013099999341648072,0,0.0,0.0
2024-10-23 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2024-10-24 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2024-10-25 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.00010699999984353781,0.00010699999984353781,2,0.0,0.0
2024-10-26 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2024-10-27 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2024-10-28 00:00:00+00:00,0.0001049999991664663,0.00010599999950500205,0.0001049999991664663,0.00010599999950500205,0,0.0,0.0
2024-10-29 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2024-10-30 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2024-10-31 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2024-11-01 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2024-11-02 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2024-11-03 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2024-11-04 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2024-11-05 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2024-11-06 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,9.100000170292333e-05,9.500000305706635e-05,1,0.0,0.0
2024-11-07 00:00:00+00:00,9.500000305706635e-05,9.600000339560211e-05,9.500000305706635e-05,9.600000339560211e-05,0,0.0,0.0
2024-11-08 00:00:00+00:00,9.600000339560211e-05,9.600000339560211e-05,9.600000339560211e-05,9.600000339560211e-05,0,0.0,0.0
2024-11-09 00:00:00+00:00,9.600000339560211e-05,9.699999645818025e-05,7.400000322377309e-05,7.999999797903001e-05,2,0.0,0.0
2024-11-10 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2024-11-11 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2024-11-12 00:00:00+00:00,7.999999797903001e-05,9.40000027185306e-05,6.70000008540228e-05,9.40000027185306e-05,3,0.0,0.0
2024-11-13 00:00:00+00:00,9.40000027185306e-05,9.40000027185306e-05,9.40000027185306e-05,9.40000027185306e-05,0,0.0,0.0
2024-11-14 00:00:00+00:00,9.40000027185306e-05,9.40000027185306e-05,8.800000068731606e-05,8.800000068731606e-05,0,0.0,0.0
2024-11-15 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,7.79999973019585e-05,7.999999797903001e-05,1,0.0,0.0
2024-11-16 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2024-11-17 00:00:00+00:00,7.999999797903001e-05,8.900000102585182e-05,7.100000220816582e-05,8.800000068731606e-05,2,0.0,0.0
2024-11-18 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,7.79999973019585e-05,8.199999865610152e-05,1,0.0,0.0
2024-11-19 00:00:00+00:00,8.199999865610152e-05,8.399999933317304e-05,8.199999865610152e-05,8.399999933317304e-05,0,0.0,0.0
2024-11-20 00:00:00+00:00,8.399999933317304e-05,8.399999933317304e-05,8.399999933317304e-05,8.399999933317304e-05,0,0.0,0.0
2024-11-21 00:00:00+00:00,8.399999933317304e-05,8.600000001024455e-05,7.000000186963007e-05,8.600000001024455e-05,6,0.0,0.0
2024-11-22 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,7.899999764049426e-05,8.199999865610152e-05,1,0.0,0.0
2024-11-23 00:00:00+00:00,8.199999865610152e-05,8.800000068731606e-05,7.500000356230885e-05,8.800000068731606e-05,2,0.0,0.0
2024-11-24 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,8.800000068731606e-05,8.800000068731606e-05,0,0.0,0.0
2024-11-25 00:00:00+00:00,8.800000068731606e-05,0.00019099999917671084,8.800000068731606e-05,0.00019099999917671084,24,0.0,0.0
2024-11-26 00:00:00+00:00,0.00019099999917671084,0.00046499999007210135,7.300000288523734e-05,9.600000339560211e-05,20,0.0,0.0
2024-11-27 00:00:00+00:00,9.600000339560211e-05,9.7999996796716e-05,9.600000339560211e-05,9.7999996796716e-05,0,0.0,0.0
2024-11-28 00:00:00+00:00,9.7999996796716e-05,9.899999713525176e-05,8.900000102585182e-05,9.000000136438757e-05,1,0.0,0.0
2024-11-29 00:00:00+00:00,9.000000136438757e-05,9.000000136438757e-05,8.70000003487803e-05,8.70000003487803e-05,0,0.0,0.0
2024-11-30 00:00:00+00:00,8.70000003487803e-05,8.70000003487803e-05,8.70000003487803e-05,8.70000003487803e-05,0,0.0,0.0
2024-12-01 00:00:00+00:00,8.70000003487803e-05,0.00012099999730708078,8.70000003487803e-05,0.00011000000085914508,4,0.0,0.0
2024-12-02 00:00:00+00:00,0.00011000000085914508,0.0001250000059371814,0.00011000000085914508,0.00011899999663000926,2,0.0,0.0
2024-12-03 00:00:00+00:00,0.00011899999663000926,0.00022400000307243317,0.00011899999663000926,0.0002229999954579398,14,0.0,0.0
2024-12-04 00:00:00+00:00,0.0002229999954579398,0.0002229999954579398,0.00015700000221841037,0.00015700000221841037,3,0.0,0.0
