TIMESTAMP,CROW35304_OPEN_PRICE_USD,CROW35304_HIGH_PRICE_USD,CROW35304_LOW_PRICE_USD,CROW35304_CLOSE_PRICE_USD,CROW35304_VOLUME_USD,CROW35304_DIVIDENDS_USD,CROW35304_STOCK_SPLITS_USD
2025-03-08 00:00:00+00:00,0.0011530000483617187,0.00120900000911206,0.0011220000451430678,0.0011820000363513827,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0011820000363513827,0.0012369999894872308,0.0009169999975711107,0.0009369999752379954,12503,0.0,0.0
2025-03-10 00:00:00+00:00,0.0009369999752379954,0.000990999978967011,0.0006120000034570694,0.0006699999794363976,18460,0.0,0.0
2025-03-11 00:00:00+00:00,0.0006699999794363976,0.0007070000283420086,0.0005610000225715339,0.0006309999735094607,13203,0.0,0.0
2025-03-12 00:00:00+00:00,0.0006309999735094607,0.000653000024612993,0.0005719999899156392,0.0005869999877177179,5721,0.0,0.0
2025-03-13 00:00:00+00:00,0.0005869999877177179,0.0006799999973736703,0.0005869999877177179,0.0006469999789260328,4307,0.0,0.0
2025-03-14 00:00:00+00:00,0.0006469999789260328,0.002687999978661537,0.0006409999914467335,0.0019409999949857593,157674,0.0,0.0
2025-03-15 00:00:00+00:00,0.0019409999949857593,0.0026489999145269394,0.0018749999580904841,0.0021170000545680523,88483,0.0,0.0
2025-03-16 00:00:00+00:00,0.0021170000545680523,0.0023089998867362738,0.0018279999494552612,0.0019509999547153711,36205,0.0,0.0
2025-03-17 00:00:00+00:00,0.0019509999547153711,0.0020779999904334545,0.0017000000225380063,0.0017679999582469463,19071,0.0,0.0
2025-03-18 00:00:00+00:00,0.0017679999582469463,0.0017679999582469463,0.00048099999548867345,0.0009500000160187483,146853,0.0,0.0
2025-03-19 00:00:00+00:00,0.0009500000160187483,0.0012179999612271786,0.0009459999855607748,0.0012009999481961131,14933,0.0,0.0
2025-03-20 00:00:00+00:00,0.0012009999481961131,0.0012240000069141388,0.0010710000060498714,0.0011030000168830156,7669,0.0,0.0
2025-03-21 00:00:00+00:00,0.0011030000168830156,0.0011759999906644225,0.001095999963581562,0.001154000055976212,5423,0.0,0.0
2025-03-22 00:00:00+00:00,0.001154000055976212,0.0012029999634250998,0.0011279999744147062,0.0011279999744147062,0,0.0,0.0
