TIMESTAMP,TYLER34596_OPEN_PRICE_USD,TYLER34596_HIGH_PRICE_USD,TYLER34596_LOW_PRICE_USD,TYLER34596_CLOSE_PRICE_USD,TYLER34596_VOLUME_USD,TYLER34596_DIVIDENDS_USD,TYLER34596_STOCK_SPLITS_USD
2025-02-18 00:00:00+00:00,0.0001990000018849969,0.00021100000594742596,0.00017100000695791095,0.00017100000695791095,1029,0.0,0.0
2025-02-19 00:00:00+00:00,0.00017100000695791095,0.00018400000408291817,0.00017100000695791095,0.00018400000408291817,411,0.0,0.0
2025-02-20 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00017299999308306724,0.00017800000205170363,313,0.0,0.0
2025-02-21 00:00:00+00:00,0.00017800000205170363,0.00017899999511428177,0.0001720000000204891,0.0001720000000204891,24,0.0,0.0
2025-02-22 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.00016399999731220305,0.00016900000628083944,200,0.0,0.0
2025-02-23 00:00:00+00:00,0.00016900000628083944,0.00017100000695791095,0.00016900000628083944,0.00017100000695791095,2,0.0,0.0
2025-02-24 00:00:00+00:00,0.00017100000695791095,0.00017100000695791095,0.0001610000035725534,0.0001610000035725534,131,0.0,0.0
2025-02-25 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.00014000000373926014,0.0001449999981559813,65,0.0,0.0
2025-02-26 00:00:00+00:00,0.0001449999981559813,0.00014600000577047467,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00013699999544769526,0.00013699999544769526,32,0.0,0.0
2025-02-28 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00012099999730708078,0.00012399999832268804,160,0.0,0.0
2025-03-01 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012099999730708078,0.00012099999730708078,61,0.0,0.0
2025-03-02 00:00:00+00:00,0.00012099999730708078,0.0001340000017080456,0.00012099999730708078,0.0001340000017080456,51,0.0,0.0
2025-03-03 00:00:00+00:00,0.0001340000017080456,0.00016500000492669642,0.00010900000052060932,0.00011100000119768083,3567,0.0,0.0
2025-03-04 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00010599999950500205,0.00012799999967683107,0.00010599999950500205,0.0001250000059371814,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0001250000059371814,0.00012700000661425292,0.00011999999696854502,0.00011999999696854502,130,0.0,0.0
2025-03-07 00:00:00+00:00,0.00011999999696854502,0.00013800000306218863,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00011200000153621659,0.00012799999967683107,0.00011000000085914508,0.0001140000022132881,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.00010699999984353781,0.00010900000052060932,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,0.00010900000052060932,0.00010900000052060932,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,9.699999645818025e-05,9.899999713525176e-05,32,0.0,0.0
2025-03-13 00:00:00+00:00,9.899999713525176e-05,9.899999713525176e-05,9.7999996796716e-05,9.7999996796716e-05,0,0.0,0.0
2025-03-14 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,9.7999996796716e-05,9.7999996796716e-05,0,0.0,0.0
2025-03-15 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2025-03-16 00:00:00+00:00,9.500000305706635e-05,9.7999996796716e-05,9.40000027185306e-05,9.500000305706635e-05,0,0.0,0.0
2025-03-17 00:00:00+00:00,9.500000305706635e-05,9.7999996796716e-05,9.500000305706635e-05,9.7999996796716e-05,0,0.0,0.0
2025-03-18 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2025-03-19 00:00:00+00:00,9.500000305706635e-05,0.00012799999967683107,9.500000305706635e-05,0.00011999999696854502,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00011999999696854502,0.0001250000059371814,0.00011999999696854502,0.00012399999832268804,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00011899999663000926,0.00011999999696854502,0.00011700000322889537,0.00011700000322889537,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00011700000322889537,0.00011700000322889537,0.00011600000289035961,0.00011600000289035961,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00011600000289035961,0.00013000000035390258,0.00011600000289035961,0.00013000000035390258,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00011300000187475234,0.0001140000022132881,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,9.600000339560211e-05,9.699999645818025e-05,0,0.0,0.0
2025-03-27 00:00:00+00:00,9.699999645818025e-05,0.00010099999781232327,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2025-03-28 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,9.000000136438757e-05,9.000000136438757e-05,0,0.0,0.0
2025-03-29 00:00:00+00:00,9.000000136438757e-05,9.000000136438757e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2025-03-30 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2025-03-31 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.899999764049426e-05,7.899999764049426e-05,0,0.0,0.0
2025-04-01 00:00:00+00:00,7.899999764049426e-05,8.299999899463728e-05,7.899999764049426e-05,8.199999865610152e-05,0,0.0,0.0
2025-04-02 00:00:00+00:00,8.199999865610152e-05,9.200000204145908e-05,8.199999865610152e-05,8.199999865610152e-05,0,0.0,0.0
2025-04-03 00:00:00+00:00,8.199999865610152e-05,8.900000102585182e-05,7.79999973019585e-05,7.79999973019585e-05,0,0.0,0.0
2025-04-04 00:00:00+00:00,7.79999973019585e-05,8.800000068731606e-05,7.79999973019585e-05,8.800000068731606e-05,83,0.0,0.0
2025-04-05 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,7.899999764049426e-05,7.899999764049426e-05,0,0.0,0.0
2025-04-06 00:00:00+00:00,7.899999764049426e-05,7.899999764049426e-05,7.899999764049426e-05,7.899999764049426e-05,0,0.0,0.0
2025-04-07 00:00:00+00:00,7.899999764049426e-05,7.899999764049426e-05,6.900000153109431e-05,6.900000153109431e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,6.900000153109431e-05,6.900000153109431e-05,5.900000178371556e-05,5.900000178371556e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,5.900000178371556e-05,5.900000178371556e-05,5.8000001445179805e-05,5.900000178371556e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,5.900000178371556e-05,6.399999983841553e-05,5.900000178371556e-05,6.399999983841553e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,6.399999983841553e-05,7.200000254670158e-05,6.199999916134402e-05,6.199999916134402e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,6.199999916134402e-05,6.199999916134402e-05,6.0999998822808266e-05,6.199999916134402e-05,0,0.0,0.0
2025-04-13 00:00:00+00:00,6.199999916134402e-05,6.199999916134402e-05,6.199999916134402e-05,6.199999916134402e-05,0,0.0,0.0
2025-04-14 00:00:00+00:00,6.199999916134402e-05,6.199999916134402e-05,6.199999916134402e-05,6.199999916134402e-05,0,0.0,0.0
2025-04-15 00:00:00+00:00,6.199999916134402e-05,6.399999983841553e-05,6.199999916134402e-05,6.399999983841553e-05,0,0.0,0.0
2025-04-16 00:00:00+00:00,6.399999983841553e-05,6.399999983841553e-05,6.399999983841553e-05,6.399999983841553e-05,0,0.0,0.0
2025-04-17 00:00:00+00:00,6.399999983841553e-05,6.399999983841553e-05,6.399999983841553e-05,6.399999983841553e-05,0,0.0,0.0
2025-04-18 00:00:00+00:00,6.399999983841553e-05,6.399999983841553e-05,6.399999983841553e-05,6.399999983841553e-05,0,0.0,0.0
2025-04-19 00:00:00+00:00,6.399999983841553e-05,6.399999983841553e-05,6.199999916134402e-05,6.199999916134402e-05,0,0.0,0.0
2025-04-20 00:00:00+00:00,6.199999916134402e-05,6.199999916134402e-05,6.199999916134402e-05,6.199999916134402e-05,0,0.0,0.0
2025-04-21 00:00:00+00:00,6.199999916134402e-05,6.199999916134402e-05,6.199999916134402e-05,6.199999916134402e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,6.199999916134402e-05,6.199999916134402e-05,6.199999916134402e-05,6.199999916134402e-05,0,0.0,0.0
2025-04-23 00:00:00+00:00,6.70000008540228e-05,7.999999797903001e-05,6.70000008540228e-05,7.000000186963007e-05,0,0.0,0.0
2025-04-24 00:00:00+00:00,7.000000186963007e-05,7.000000186963007e-05,6.900000153109431e-05,6.900000153109431e-05,0,0.0,0.0
2025-04-25 00:00:00+00:00,6.900000153109431e-05,6.900000153109431e-05,6.900000153109431e-05,6.900000153109431e-05,0,0.0,0.0
2025-04-26 00:00:00+00:00,6.900000153109431e-05,7.100000220816582e-05,6.900000153109431e-05,7.100000220816582e-05,0,0.0,0.0
2025-04-27 00:00:00+00:00,7.100000220816582e-05,7.100000220816582e-05,7.100000220816582e-05,7.100000220816582e-05,0,0.0,0.0
2025-04-28 00:00:00+00:00,7.100000220816582e-05,7.100000220816582e-05,7.100000220816582e-05,7.100000220816582e-05,0,0.0,0.0
2025-04-29 00:00:00+00:00,7.100000220816582e-05,7.599999662488699e-05,7.100000220816582e-05,7.599999662488699e-05,0,0.0,0.0
2025-04-30 00:00:00+00:00,7.599999662488699e-05,7.599999662488699e-05,7.500000356230885e-05,7.599999662488699e-05,13,0.0,0.0
2025-05-01 00:00:00+00:00,7.599999662488699e-05,7.79999973019585e-05,7.599999662488699e-05,7.79999973019585e-05,0,0.0,0.0
2025-05-02 00:00:00+00:00,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,0,0.0,0.0
2025-05-03 00:00:00+00:00,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,0,0.0,0.0
2025-05-04 00:00:00+00:00,7.899999764049426e-05,7.899999764049426e-05,7.899999764049426e-05,7.899999764049426e-05,0,0.0,0.0
2025-05-05 00:00:00+00:00,7.899999764049426e-05,7.899999764049426e-05,7.500000356230885e-05,7.500000356230885e-05,0,0.0,0.0
2025-05-06 00:00:00+00:00,7.500000356230885e-05,7.500000356230885e-05,7.400000322377309e-05,7.400000322377309e-05,0,0.0,0.0
2025-05-07 00:00:00+00:00,7.400000322377309e-05,7.400000322377309e-05,7.400000322377309e-05,7.400000322377309e-05,0,0.0,0.0
2025-05-08 00:00:00+00:00,7.400000322377309e-05,7.400000322377309e-05,7.400000322377309e-05,7.400000322377309e-05,0,0.0,0.0
2025-05-09 00:00:00+00:00,7.400000322377309e-05,9.699999645818025e-05,7.400000322377309e-05,9.40000027185306e-05,0,0.0,0.0
2025-05-10 00:00:00+00:00,9.40000027185306e-05,0.00010099999781232327,9.40000027185306e-05,0.00010099999781232327,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-05-13 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-05-14 00:00:00+00:00,9.999999747378752e-05,0.00010699999984353781,9.999999747378752e-05,0.00010699999984353781,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00010699999984353781,0.00010900000052060932,0.0001049999991664663,0.00010699999984353781,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00010199999815085903,0.00010199999815085903,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00010199999815085903,0.0001049999991664663,0.00010199999815085903,0.0001049999991664663,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0001049999991664663,0.00011100000119768083,0.0001049999991664663,0.00011000000085914508,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00010299999848939478,0.00010299999848939478,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00010299999848939478,0.00010699999984353781,0.00010299999848939478,0.00010599999950500205,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,9.699999645818025e-05,0.00010099999781232327,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,9.999999747378752e-05,9.999999747378752e-05,13,0.0,0.0
2025-05-29 00:00:00+00:00,9.999999747378752e-05,0.00011899999663000926,9.999999747378752e-05,0.00011700000322889537,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00011700000322889537,0.000311999989207834,0.00011700000322889537,0.00019500000053085387,10232,0.0,0.0
2025-05-31 00:00:00+00:00,0.00019500000053085387,0.00023799999326001853,0.0001630000042496249,0.00017899999511428177,2492,0.0,0.0
2025-06-01 00:00:00+00:00,0.00017902588297147304,0.00017902588297147304,0.000174861925188452,0.000174861925188452,2245,0.0,0.0
