TIMESTAMP,COLLAB_OPEN_PRICE_USD,COLLAB_HIGH_PRICE_USD,COLLAB_LOW_PRICE_USD,COLLAB_CLOSE_PRICE_USD,COLLAB_VOLUME_USD,COLLAB_DIVIDENDS_USD,COLLAB_STOCK_SPLITS_USD
2024-11-24 00:00:00+00:00,0.0007689999765716493,0.0008290000259876251,0.0007680000271648169,0.0008009999874047935,7250,0.0,0.0
2024-11-25 00:00:00+00:00,0.0007999999797903001,0.0008430000161752105,0.0007670000195503235,0.0007699999841861427,7765,0.0,0.0
2024-11-26 00:00:00+00:00,0.0007699999841861427,0.0007849999819882214,0.0007580000092275441,0.0007719999994151294,6665,0.0,0.0
2024-11-27 00:00:00+00:00,0.0007719999994151294,0.0008629999938420951,0.0007719999994151294,0.0008629999938420951,7238,0.0,0.0
2024-11-28 00:00:00+00:00,0.0008629999938420951,0.0008629999938420951,0.000539999979082495,0.0005590000073425472,8110,0.0,0.0
2024-11-29 00:00:00+00:00,0.0005590000073425472,0.0007239999831654131,0.0005380000220611691,0.0005929999751970172,5930,0.0,0.0
2024-11-30 00:00:00+00:00,0.0005929999751970172,0.000770999991800636,0.000547999981790781,0.0007159999804571271,7636,0.0,0.0
2024-12-01 00:00:00+00:00,0.0007159999804571271,0.0024880000855773687,0.0007159999804571271,0.001294999965466559,54445,0.0,0.0
2024-12-02 00:00:00+00:00,0.001294999965466559,0.001294999965466559,0.0007689999765716493,0.0007910000276751816,7807,0.0,0.0
2024-12-03 00:00:00+00:00,0.0007910000276751816,0.0022869999520480633,0.0007910000276751816,0.0013719999697059393,34649,0.0,0.0
2024-12-04 00:00:00+00:00,0.0013719999697059393,0.001643999945372343,0.0013170000165700912,0.0015879999846220016,7985,0.0,0.0
2024-12-05 00:00:00+00:00,0.0015879999846220016,0.001588999992236495,0.0012529999949038029,0.001290000043809414,1334,0.0,0.0
2024-12-06 00:00:00+00:00,0.001256000017747283,0.001256000017747283,0.0012069999938830733,0.0012260000221431255,324,0.0,0.0
2024-12-07 00:00:00+00:00,0.0012260000221431255,0.0012570000253617764,0.0012260000221431255,0.0012410000199452043,546,0.0,0.0
2024-12-08 00:00:00+00:00,0.0012410000199452043,0.0012669999850913882,0.0012159999459981918,0.0012600000482052565,498,0.0,0.0
2024-12-09 00:00:00+00:00,0.001269000000320375,0.0012890000361949205,0.0012339999666437507,0.0012359999818727374,614,0.0,0.0
2024-12-10 00:00:00+00:00,0.0012359999818727374,0.0012600000482052565,0.0012029999634250998,0.001243000035174191,974,0.0,0.0
2024-12-11 00:00:00+00:00,0.001243000035174191,0.003407000098377466,0.00120599998626858,0.002686999971047044,15173,0.0,0.0
2024-12-12 00:00:00+00:00,0.002686999971047044,0.004282999783754349,0.0026660000439733267,0.003756999969482422,1689,0.0,0.0
2024-12-13 00:00:00+00:00,0.003756999969482422,0.0037950000260025263,0.001816999982111156,0.0031580000650137663,3405,0.0,0.0
2024-12-14 00:00:00+00:00,0.0031580000650137663,0.0037670000456273556,0.0031159999780356884,0.003527000080794096,1512,0.0,0.0
2024-12-15 00:00:00+00:00,0.003527000080794096,0.003665999975055456,0.0032740000169724226,0.003306000027805567,825,0.0,0.0
2024-12-16 00:00:00+00:00,0.003306000027805567,0.003702000016346574,0.003306000027805567,0.003335000015795231,637,0.0,0.0
2024-12-17 00:00:00+00:00,0.003335000015795231,0.003335000015795231,0.00120900000911206,0.001858999952673912,3864,0.0,0.0
2024-12-18 00:00:00+00:00,0.001858999952673912,0.0020830000285059214,0.0016479999758303165,0.0016479999758303165,1137,0.0,0.0
2024-12-19 00:00:00+00:00,0.0016479999758303165,0.0022319999989122152,0.001610000035725534,0.0020540000405162573,169,0.0,0.0
2024-12-20 00:00:00+00:00,0.0020540000405162573,0.0020719999447464943,0.001832999987527728,0.0019729998894035816,106,0.0,0.0
2024-12-21 00:00:00+00:00,0.0019729998894035816,0.002001000102609396,0.0019259999971836805,0.0019259999971836805,48,0.0,0.0
2024-12-22 00:00:00+00:00,0.0019259999971836805,0.001955999992787838,0.0016090000281110406,0.0018579999450594187,228,0.0,0.0
2024-12-23 00:00:00+00:00,0.0018579999450594187,0.002202000003308058,0.0018579999450594187,0.0021989999804645777,267,0.0,0.0
2024-12-24 00:00:00+00:00,0.0021989999804645777,0.0021989999804645777,0.0015780000248923898,0.0018100000452250242,923,0.0,0.0
2024-12-25 00:00:00+00:00,0.0018100000452250242,0.0018100000452250242,0.0015770000172778964,0.001715000020340085,368,0.0,0.0
2024-12-26 00:00:00+00:00,0.001715000020340085,0.001715000020340085,0.0016049999976530671,0.0016139999497681856,36,0.0,0.0
2024-12-27 00:00:00+00:00,0.0016139999497681856,0.0016639999812468886,0.001269000000320375,0.0012929999502375722,606,0.0,0.0
2024-12-28 00:00:00+00:00,0.0012929999502375722,0.0013989999424666166,0.0012910000514239073,0.001398000051267445,130,0.0,0.0
2024-12-29 00:00:00+00:00,0.001398000051267445,0.001576000009663403,0.000737000023946166,0.0011340000201016665,2241,0.0,0.0
2024-12-30 00:00:00+00:00,0.0011340000201016665,0.0013210000470280647,0.000686999992467463,0.0009539999882690609,1157,0.0,0.0
2024-12-31 00:00:00+00:00,0.0009539999882690609,0.0015839999541640282,0.0007110000005923212,0.0013010000111535192,2050,0.0,0.0
2025-01-01 00:00:00+00:00,0.0013010000111535192,0.0013010000111535192,0.0011269999668002129,0.0011269999668002129,197,0.0,0.0
2025-01-02 00:00:00+00:00,0.0011269999668002129,0.0014799999771639705,0.0007869999972172081,0.0009929999941959977,883,0.0,0.0
2025-01-03 00:00:00+00:00,0.0009929999941959977,0.0010179999517276883,0.0009749999735504389,0.0010179999517276883,40,0.0,0.0
2025-01-04 00:00:00+00:00,0.0010179999517276883,0.0011370000429451466,0.00101200002245605,0.0011370000429451466,168,0.0,0.0
2025-01-05 00:00:00+00:00,0.0011370000429451466,0.0011650000233203173,0.0011159999994561076,0.0011409999569877982,77,0.0,0.0
2025-01-06 00:00:00+00:00,0.0011409999569877982,0.0011840000515803695,0.0011249999515712261,0.0011840000515803695,80,0.0,0.0
2025-01-07 00:00:00+00:00,0.0011840000515803695,0.0025080000050365925,0.0011790000135079026,0.0021359999664127827,680,0.0,0.0
2025-01-08 00:00:00+00:00,0.0021359999664127827,0.0022319999989122152,0.0013419999741017818,0.0013419999741017818,587,0.0,0.0
2025-01-09 00:00:00+00:00,0.0013419999741017818,0.0013419999741017818,0.001281999982893467,0.001281999982893467,4,0.0,0.0
2025-01-10 00:00:00+00:00,0.001281999982893467,0.0025949999690055847,0.001281999982893467,0.0016850000247359276,412,0.0,0.0
2025-01-11 00:00:00+00:00,0.0016850000247359276,0.0016850000247359276,0.0012839999981224537,0.00139999995008111,101,0.0,0.0
2025-01-12 00:00:00+00:00,0.00139999995008111,0.001576000009663403,0.001386999967508018,0.0015119999879971147,261,0.0,0.0
2025-01-13 00:00:00+00:00,0.0015119999879971147,0.001601999974809587,0.0008340000058524311,0.0008950000046752393,965,0.0,0.0
2025-01-14 00:00:00+00:00,0.0008950000046752393,0.0018350000027567148,0.0008950000046752393,0.0018350000027567148,421,0.0,0.0
2025-01-15 00:00:00+00:00,0.0018350000027567148,0.001962000038474798,0.0014509999891743064,0.0014509999891743064,712,0.0,0.0
2025-01-16 00:00:00+00:00,0.0014509999891743064,0.0015920000150799751,0.0011230000527575612,0.0011230000527575612,59,0.0,0.0
2025-01-17 00:00:00+00:00,0.0011230000527575612,0.001693999976851046,0.0011230000527575612,0.0016899999463930726,17,0.0,0.0
2025-01-18 00:00:00+00:00,0.0016899999463930726,0.001762000028975308,0.0006580000044777989,0.0009059999720193446,1115,0.0,0.0
2025-01-19 00:00:00+00:00,0.0009059999720193446,0.0010100000072270632,0.0008759999764151871,0.0010100000072270632,236,0.0,0.0
2025-01-20 00:00:00+00:00,0.0010100000072270632,0.0010219999821856618,0.0009330000029876828,0.0009330000029876828,154,0.0,0.0
2025-01-21 00:00:00+00:00,0.0009330000029876828,0.0009330000029876828,0.000881000014487654,0.0008829999715089798,63,0.0,0.0
2025-01-22 00:00:00+00:00,0.0008829999715089798,0.0015010000206530094,0.0008829999715089798,0.001386999967508018,333,0.0,0.0
2025-01-23 00:00:00+00:00,0.001386999967508018,0.0013879999751225114,0.000914999982342124,0.000914999982342124,56,0.0,0.0
2025-01-24 00:00:00+00:00,0.000914999982342124,0.0015589999966323376,0.000914999982342124,0.0014250000240281224,1217,0.0,0.0
2025-01-25 00:00:00+00:00,0.0014250000240281224,0.0014329999685287476,0.0011970000341534615,0.0011970000341534615,49,0.0,0.0
2025-01-26 00:00:00+00:00,0.0011970000341534615,0.001227000029757619,0.0010430000256747007,0.0010770000517368317,383,0.0,0.0
2025-01-27 00:00:00+00:00,0.0010770000517368317,0.0012069999938830733,0.0010010000551119447,0.001154000055976212,260,0.0,0.0
2025-01-28 00:00:00+00:00,0.001154000055976212,0.0011919999960809946,0.0010580000234767795,0.0010580000234767795,151,0.0,0.0
2025-01-29 00:00:00+00:00,0.0010580000234767795,0.0010590000310912728,0.00101500004529953,0.0010209999745711684,57,0.0,0.0
2025-01-30 00:00:00+00:00,0.0010209999745711684,0.0010499999625608325,0.0010209999745711684,0.0010499999625608325,46,0.0,0.0
2025-01-31 00:00:00+00:00,0.0010499999625608325,0.0012600000482052565,0.0010499999625608325,0.001218999968841672,233,0.0,0.0
2025-02-01 00:00:00+00:00,0.001218999968841672,0.001218999968841672,0.0011919999960809946,0.0012000000569969416,12,0.0,0.0
2025-02-02 00:00:00+00:00,0.0012000000569969416,0.0012000000569969416,0.0010499999625608325,0.0010499999625608325,41,0.0,0.0
2025-02-03 00:00:00+00:00,0.0010499999625608325,0.0010499999625608325,0.0008999999845400453,0.0010160000529140234,70,0.0,0.0
2025-02-04 00:00:00+00:00,0.0010160000529140234,0.0010319999419152737,0.0009069999796338379,0.0009469999931752682,114,0.0,0.0
2025-02-05 00:00:00+00:00,0.0009469999931752682,0.0009689999860711396,0.0009139999747276306,0.0009270000155083835,80,0.0,0.0
2025-02-06 00:00:00+00:00,0.0009270000155083835,0.0009459999855607748,0.0007949999999254942,0.0007989999721758068,151,0.0,0.0
2025-02-07 00:00:00+00:00,0.0007989999721758068,0.0009820000268518925,0.0007989999721758068,0.0009069999796338379,195,0.0,0.0
2025-02-08 00:00:00+00:00,0.0009069999796338379,0.0009599999757483602,0.0008629999938420951,0.0008629999938420951,8,0.0,0.0
2025-02-09 00:00:00+00:00,0.0008629999938420951,0.0009660000214353204,0.0007890000124461949,0.0007890000124461949,0,0.0,0.0
2025-02-10 00:00:00+00:00,0.0007890000124461949,0.001003999961540103,0.0003530000103637576,0.00044800000614486635,887,0.0,0.0
2025-02-11 00:00:00+00:00,0.00044800000614486635,0.0005460000247694552,0.00030300000798888505,0.0004419999895617366,981,0.0,0.0
2025-02-12 00:00:00+00:00,0.0004419999895617366,0.0004820000031031668,0.0004419999895617366,0.00048099999548867345,108,0.0,0.0
2025-02-13 00:00:00+00:00,0.00048099999548867345,0.000493000028654933,0.0004780000017490238,0.0004780000017490238,2,0.0,0.0
2025-02-14 00:00:00+00:00,0.0004780000017490238,0.0004780000017490238,0.0004780000017490238,0.0004780000017490238,0,0.0,0.0
2025-02-15 00:00:00+00:00,0.0004780000017490238,0.0006409999914467335,0.0004780000017490238,0.0006409999914467335,10,0.0,0.0
2025-02-16 00:00:00+00:00,0.0006409999914467335,0.0006409999914467335,0.000522000016644597,0.000522000016644597,55,0.0,0.0
2025-02-17 00:00:00+00:00,0.000522000016644597,0.0010509999701753259,0.000522000016644597,0.0005290000117383897,13,0.0,0.0
2025-02-18 00:00:00+00:00,0.0005290000117383897,0.0005290000117383897,0.0002789999998640269,0.00041099998634308577,846,0.0,0.0
2025-02-19 00:00:00+00:00,0.00041099998634308577,0.0007350000087171793,0.00036700000055134296,0.0005179999861866236,302,0.0,0.0
2025-02-20 00:00:00+00:00,0.0005179999861866236,0.000522000016644597,0.0005070000188425183,0.0005070000188425183,32,0.0,0.0
2025-02-21 00:00:00+00:00,0.0005070000188425183,0.000522000016644597,0.000493000028654933,0.000493000028654933,34,0.0,0.0
2025-02-22 00:00:00+00:00,0.000493000028654933,0.000493000028654933,0.00047599998652003706,0.00047599998652003706,38,0.0,0.0
2025-02-23 00:00:00+00:00,0.00047599998652003706,0.0004799999878741801,0.00045399999362416565,0.0004579999949783087,57,0.0,0.0
2025-02-24 00:00:00+00:00,0.0004579999949783087,0.0004579999949783087,0.00042600001324899495,0.00042600001324899495,4,0.0,0.0
2025-02-25 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.0003910000086762011,0.0003910000086762011,5,0.0,0.0
2025-02-26 00:00:00+00:00,0.0003910000086762011,0.00040099999750964344,0.0003769999893847853,0.0003769999893847853,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.0003769999893847853,0.0003769999893847853,0.0003769999893847853,0.0003769999893847853,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.0003769999893847853,0.0003769999893847853,0.0003769999893847853,0.0003769999893847853,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.0003769999893847853,0.0003769999893847853,0.0003769999893847853,0.0003769999893847853,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0003769999893847853,0.0004030000127386302,0.00035799999022856355,0.0004030000127386302,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.0004030000127386302,0.0004030000127386302,0.0003769999893847853,0.0003859999997075647,32,0.0,0.0
2025-03-04 00:00:00+00:00,0.0003859999997075647,0.0003859999997075647,0.00036199999158270657,0.00036800000816583633,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00036800000816583633,0.0003809999907389283,0.00036800000816583633,0.0003809999907389283,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0003809999907389283,0.0003910000086762011,0.00037299998803064227,0.00037299998803064227,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00037299998803064227,0.00037399999564513564,0.00035099999513477087,0.00035099999513477087,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00035099999513477087,0.00035099999513477087,0.00035099999513477087,0.00035099999513477087,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00035099999513477087,0.00035099999513477087,0.0003260000084992498,0.0003260000084992498,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.0003260000084992498,0.0003260000084992498,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.000311999989207834,0.000311999989207834,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.0003020000003743917,0.00030899999546818435,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.00030899999546818435,0.00030899999546818435,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.00030899999546818435,0.00030899999546818435,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.00030899999546818435,0.00030899999546818435,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.0002680000034160912,0.0002699999895412475,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0002699999895412475,0.0002770000137388706,0.0002699999895412475,0.0002770000137388706,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0002770000137388706,0.0002770000137388706,0.00025599999935366213,0.00025599999935366213,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00025599999935366213,0.0003330000035930425,0.00025599999935366213,0.0003330000035930425,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.00031999999191612005,0.0003239999932702631,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0003239999932702631,0.0003239999932702631,0.00031800000579096377,0.00031800000579096377,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00031800000579096377,0.00032699998700991273,0.00031800000579096377,0.00032699998700991273,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00032699998700991273,0.00033000000985339284,0.00032500000088475645,0.0003260000084992498,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0003260000084992498,0.0003429999924264848,0.0003260000084992498,0.0003429999924264848,4,0.0,0.0
2025-03-25 00:00:00+00:00,0.0003429999924264848,0.0003539999888744205,0.0003429999924264848,0.00035099999513477087,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00035099999513477087,0.00035200000274926424,0.0003499999875202775,0.0003499999875202775,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.0003420000139158219,0.0003420000139158219,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0003420000139158219,0.0003429999924264848,0.0003420000139158219,0.0003429999924264848,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.00028899998869746923,0.00028899998869746923,45,0.0,0.0
2025-03-30 00:00:00+00:00,0.00028899998869746923,0.00029200001154094934,0.0002880000101868063,0.00028899998869746923,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00028899998869746923,0.00029200001154094934,0.00028899998869746923,0.000291000003926456,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.000291000003926456,0.00030300000798888505,0.000291000003926456,0.00030300000798888505,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00030300000798888505,0.00030300000798888505,0.00029600001289509237,0.0003020000003743917,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0003020000003743917,0.0003020000003743917,0.0003020000003743917,0.0003020000003743917,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0003020000003743917,0.0003020000003743917,0.0002880000101868063,0.0002880000101868063,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0002880000101868063,0.0003380000125616789,0.0002880000101868063,0.0003380000125616789,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0003380000125616789,0.0003380000125616789,0.00031599999056197703,0.00031599999056197703,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00031599999056197703,0.00031599999056197703,0.00031599999056197703,0.00031599999056197703,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00031599999056197703,0.00031599999056197703,0.0002809999859891832,0.00028300000121816993,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00028300000121816993,0.00032500000088475645,0.00027799999224953353,0.0003239999932702631,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0003239999932702631,0.0003239999932702631,0.0002880000101868063,0.0002880000101868063,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0002880000101868063,0.0002880000101868063,0.0002880000101868063,0.0002880000101868063,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0002880000101868063,0.00030399998649954796,0.0002880000101868063,0.00030399998649954796,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00030399998649954796,0.0003370000049471855,0.00030399998649954796,0.00033599999733269215,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00033599999733269215,0.0003420000139158219,0.00033599999733269215,0.00034100000630132854,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00034100000630132854,0.00034100000630132854,0.0003349999897181988,0.0003349999897181988,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0003349999897181988,0.0003380000125616789,0.00033099998836405575,0.0003380000125616789,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0003380000125616789,0.0003380000125616789,0.0003319999959785491,0.0003330000035930425,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003319999959785491,0.0003319999959785491,5,0.0,0.0
2025-04-19 00:00:00+00:00,0.0003319999959785491,0.00033400001120753586,0.0003319999959785491,0.00033400001120753586,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00033400001120753586,0.00033599999733269215,0.00033000000985339284,0.00033000000985339284,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00033000000985339284,0.00033000000985339284,0.00033000000985339284,0.00033000000985339284,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00033000000985339284,0.00033000000985339284,0.00032900000223889947,0.00032900000223889947,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00032900000223889947,0.00046099998871795833,0.00032900000223889947,0.0004440000047907233,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0004440000047907233,0.000455000001238659,0.0004349999944679439,0.00043899999582208693,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00043899999582208693,0.00043899999582208693,0.0004039999912492931,0.0004130000015720725,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0004130000015720725,0.0004199999966658652,0.00039599998854100704,0.00039599998854100704,50,0.0,0.0
2025-04-27 00:00:00+00:00,0.00039599998854100704,0.00039599998854100704,0.00038899999344721437,0.00038899999344721437,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00038899999344721437,0.0004030000127386302,0.00038300000596791506,0.00038300000596791506,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00038300000596791506,0.0004769999941345304,0.00038300000596791506,0.0004579999949783087,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0004579999949783087,0.0004579999949783087,0.0004569999873638153,0.0004569999873638153,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0004569999873638153,0.0004569999873638153,0.00045399999362416565,0.0004569999873638153,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0004569999873638153,0.0004659999976865947,0.0004569999873638153,0.0004659999976865947,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0004659999976865947,0.0004659999976865947,0.0004600000102072954,0.0004600000102072954,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0004600000102072954,0.0004600000102072954,0.00039999998989515007,0.0004459999909158796,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0004459999909158796,0.0004459999909158796,0.000295000005280599,0.000295000005280599,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.000295000005280599,0.0004720000142697245,0.000295000005280599,0.0004720000142697245,279,0.0,0.0
2025-05-07 00:00:00+00:00,0.0004720000142697245,0.0005460000247694552,0.000299000006634742,0.0005460000247694552,617,0.0,0.0
2025-05-08 00:00:00+00:00,0.0005460000247694552,0.0006559999892488122,0.0003459999861661345,0.0003589999978430569,465,0.0,0.0
2025-05-09 00:00:00+00:00,0.0003589999978430569,0.0004220000118948519,0.0003589999978430569,0.00041199999395757914,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00041199999395757914,0.0004560000088531524,0.00041199999395757914,0.0004560000088531524,1,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004560000088531524,0.00046400001156143844,0.00043799998820759356,0.00043799998820759356,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00043799998820759356,0.00044100001105107367,0.0004330000083427876,0.00043899999582208693,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00043899999582208693,0.00043899999582208693,0.00043899999582208693,0.00043899999582208693,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00043899999582208693,0.0004579999949783087,0.00043899999582208693,0.0004579999949783087,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0004579999949783087,0.00047500000800937414,0.00044999999227002263,0.00045900000259280205,3,0.0,0.0
2025-05-16 00:00:00+00:00,0.00045900000259280205,0.00045900000259280205,0.0004569999873638153,0.0004569999873638153,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0004569999873638153,0.0004569999873638153,0.0004419999895617366,0.0004419999895617366,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0004419999895617366,0.00045200000749900937,0.0004330000083427876,0.0004330000083427876,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0004330000083427876,0.0004600000102072954,0.00043200000072829425,0.0004600000102072954,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0004600000102072954,0.0004659999976865947,0.0004600000102072954,0.0004619999963324517,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0004619999963324517,0.00046300000394694507,0.0004619999963324517,0.00046300000394694507,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00046300000394694507,0.0004910000134259462,0.00046300000394694507,0.0004839999892283231,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0004839999892283231,0.0004839999892283231,0.0004659999976865947,0.0004659999976865947,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0004659999976865947,0.00048099999548867345,0.0004659999976865947,0.0004799999878741801,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0004799999878741801,0.0004799999878741801,0.00046099998871795833,0.0004689999914262444,13,0.0,0.0
2025-05-26 00:00:00+00:00,0.0004689999914262444,0.0004689999914262444,0.0004689999914262444,0.0004689999914262444,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0004689999914262444,0.0006000000284984708,0.0004689999914262444,0.0005709999823011458,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0005709999823011458,0.0005709999823011458,0.0005510000046342611,0.0005510000046342611,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0005510000046342611,0.0005699999746866524,0.0005510000046342611,0.0005649999948218465,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0005649999948218465,0.0005649999948218465,0.0005000000237487257,0.0005000000237487257,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0005000000237487257,0.0005000000237487257,0.0004820000031031668,0.00048600000445730984,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00048584718024358153,0.00048584718024358153,0.0004110024019610137,0.0004183507990092039,125,0.0,0.0
