TIMESTAMP,BANUS_OPEN_PRICE_USD,BANUS_HIGH_PRICE_USD,BANUS_LOW_PRICE_USD,BANUS_CLOSE_PRICE_USD,BANUS_VOLUME_USD,BANUS_DIVIDENDS_USD,BANUS_STOCK_SPLITS_USD
2025-05-09 00:00:00+00:00,0.00016599999798927456,0.00016999999934341758,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00016399999731220305,0.00016799999866634607,0.0001630000042496249,0.00016799999866634607,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00016500000492669642,0.00016599999798927456,0.00016500000492669642,0.00016599999798927456,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00016399999731220305,0.00016599999798927456,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00016199999663513154,0.00016700000560376793,0.00015999999595806003,0.00016700000560376793,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00016700000560376793,0.0001720000000204891,0.00016700000560376793,0.00016999999934341758,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00016999999934341758,0.0001720000000204891,0.00016999999934341758,0.0001720000000204891,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00016799999866634607,0.00017299999308306724,0.00016799999866634607,0.00017299999308306724,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00017299999308306724,0.0001740000006975606,0.00017299999308306724,0.0001740000006975606,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0001740000006975606,0.00017800000205170363,0.0001740000006975606,0.00017800000205170363,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.0001720000000204891,0.0001740000006975606,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0001674692175583914,0.0001704676978988573,0.0001674692175583914,0.000168442667927593,26,0.0,0.0
