TIMESTAMP,XCUR_OPEN_PRICE_USD,XCUR_HIGH_PRICE_USD,XCUR_LOW_PRICE_USD,XCUR_CLOSE_PRICE_USD,XCUR_VOLUME_USD,XCUR_DIVIDENDS_USD,XCUR_STOCK_SPLITS_USD
2024-12-18 00:00:00+00:00,0.014712999574840069,0.014739999547600746,0.014263000339269638,0.014264999888837337,0,0.0,0.0
2024-12-19 00:00:00+00:00,0.014264999888837337,0.014427999965846539,0.013784999959170818,0.013931999914348125,0,0.0,0.0
2024-12-20 00:00:00+00:00,0.013931999914348125,0.014065999537706375,0.013396999798715115,0.014019999653100967,0,0.0,0.0
2024-12-21 00:00:00+00:00,0.014019999653100967,0.014155000448226929,0.013728000223636627,0.013799999840557575,0,0.0,0.0
2024-12-22 00:00:00+00:00,0.013799999840557575,0.013898000121116638,0.013597000390291214,0.013693000189960003,0,0.0,0.0
2024-12-23 00:00:00+00:00,0.013693000189960003,0.013992000371217728,0.01359300035983324,0.013922000303864479,0,0.0,0.0
2024-12-24 00:00:00+00:00,0.013922000303864479,0.01412499975413084,0.013819999992847443,0.014054999686777592,0,0.0,0.0
2024-12-25 00:00:00+00:00,0.014054999686777592,0.014139999635517597,0.01396500039845705,0.014054999686777592,0,0.0,0.0
2024-12-26 00:00:00+00:00,0.014054999686777592,0.01408699993044138,0.013735000044107437,0.013783000409603119,0,0.0,0.0
2024-12-27 00:00:00+00:00,0.013782000169157982,0.013958999887108803,0.013729000464081764,0.01377199962735176,0,0.0,0.0
2024-12-28 00:00:00+00:00,0.01377199962735176,0.013925000093877316,0.013756999745965004,0.013888999819755554,0,0.0,0.0
2024-12-29 00:00:00+00:00,0.013888999819755554,0.013903000392019749,0.01375999953597784,0.013805000111460686,0,0.0,0.0
2024-12-30 00:00:00+00:00,0.013805000111460686,0.013934999704360962,0.013722999952733517,0.013818000443279743,0,0.0,0.0
2024-12-31 00:00:00+00:00,0.013818000443279743,0.013965999707579613,0.013744000345468521,0.013776999898254871,0,0.0,0.0
2025-01-01 00:00:00+00:00,0.013776999898254871,0.013833999633789062,0.013743000105023384,0.013813000172376633,0,0.0,0.0
2025-01-02 00:00:00+00:00,0.013813000172376633,0.014049000106751919,0.01380200032144785,0.013984999619424343,0,0.0,0.0
2025-01-03 00:00:00+00:00,0.01398400031030178,0.014278000220656395,0.013937000185251236,0.014240999706089497,0,0.0,0.0
2025-01-04 00:00:00+00:00,0.014240999706089497,0.01435299962759018,0.014189999550580978,0.014330999925732613,0,0.0,0.0
2025-01-05 00:00:00+00:00,0.014329999685287476,0.014360999688506126,0.01422599982470274,0.014293000102043152,0,0.0,0.0
2025-01-06 00:00:00+00:00,0.014293000102043152,0.014479000121355057,0.014255000278353691,0.014387000352144241,0,0.0,0.0
2025-01-07 00:00:00+00:00,0.014387999661266804,0.014406999573111534,0.01435299962759018,0.01438899990171194,0,0.0,0.0
2025-01-08 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-01-09 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-01-10 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-01-11 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-01-12 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-01-13 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-01-14 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-01-15 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-01-16 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-01-17 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-01-18 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-01-19 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-01-20 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-01-21 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-01-22 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-01-23 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-01-24 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-01-25 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-01-26 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-01-27 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-01-28 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-01-29 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-01-30 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-01-31 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-02-01 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-02-02 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-02-03 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-02-04 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-02-05 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-02-06 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-02-07 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-02-08 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-02-09 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-02-10 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-02-12 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-02-13 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-02-14 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-02-15 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-02-20 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.01438899990171194,0.01438899990171194,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.01438899990171194,0.01438899990171194,0.012497000396251678,0.012501000426709652,7,0.0,0.0
2025-02-23 00:00:00+00:00,0.012501000426709652,0.012508000247180462,0.012498999945819378,0.012501000426709652,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.012501000426709652,0.012501000426709652,0.010003999806940556,0.010007999837398529,19,0.0,0.0
2025-02-25 00:00:00+00:00,0.010007999837398529,0.010017000138759613,0.009995000436902046,0.010002000257372856,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.010002000257372856,0.010002000257372856,0.010002000257372856,0.010002000257372856,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.010002000257372856,0.010002000257372856,0.010002000257372856,0.010002000257372856,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.010002000257372856,0.010002000257372856,0.010002000257372856,0.010002000257372856,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.010002000257372856,0.010002000257372856,0.010002000257372856,0.010002000257372856,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.010002000257372856,0.010002000257372856,0.010002000257372856,0.010002000257372856,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.010002000257372856,0.010002000257372856,0.010002000257372856,0.010002000257372856,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.010002000257372856,0.010002000257372856,0.010002000257372856,0.010002000257372856,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.010002000257372856,0.010002000257372856,0.010002000257372856,0.010002000257372856,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.010002000257372856,0.010002000257372856,0.010002000257372856,0.010002000257372856,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.010002000257372856,0.010002000257372856,0.0010089999996125698,0.0010100000072270632,20,0.0,0.0
2025-03-08 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010089999996125698,0.0010100000072270632,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0.0010100000072270632,0,0.0,0.0
