TIMESTAMP,CHEEMS33145_OPEN_PRICE_USD,CHEEMS33145_HIGH_PRICE_USD,CHEEMS33145_LOW_PRICE_USD,CHEEMS33145_CLOSE_PRICE_USD,CHEEMS33145_VOLUME_USD,CHEEMS33145_DIVIDENDS_USD,CHEEMS33145_STOCK_SPLITS_USD
2024-09-24 00:00:00+00:00,,,,0.0,6551608,0.0,0.0
2024-09-25 00:00:00+00:00,,,,0.0,2755856,0.0,0.0
2024-09-26 00:00:00+00:00,,,,0.0,2347625,0.0,0.0
2024-09-27 00:00:00+00:00,,,,0.0,1723059,0.0,0.0
2024-09-28 00:00:00+00:00,,,,0.0,1615492,0.0,0.0
2024-09-29 00:00:00+00:00,,,,0.0,1082842,0.0,0.0
2024-09-30 00:00:00+00:00,,,,0.0,1158746,0.0,0.0
2024-10-01 00:00:00+00:00,,,,0.0,906580,0.0,0.0
2024-10-02 00:00:00+00:00,,,,0.0,1445313,0.0,0.0
2024-10-03 00:00:00+00:00,,,,0.0,720737,0.0,0.0
2024-10-04 00:00:00+00:00,,,,0.0,911757,0.0,0.0
2024-10-05 00:00:00+00:00,,,,0.0,888682,0.0,0.0
2024-10-06 00:00:00+00:00,,,,0.0,844721,0.0,0.0
2024-10-07 00:00:00+00:00,,,,0.0,975860,0.0,0.0
2024-10-08 00:00:00+00:00,,,,0.0,950249,0.0,0.0
2024-10-09 00:00:00+00:00,,,,0.0,1074741,0.0,0.0
2024-10-10 00:00:00+00:00,,,,0.0,733887,0.0,0.0
2024-10-11 00:00:00+00:00,,,,0.0,789331,0.0,0.0
2024-10-12 00:00:00+00:00,,,,0.0,844713,0.0,0.0
2024-10-13 00:00:00+00:00,,,,0.0,791745,0.0,0.0
2024-10-14 00:00:00+00:00,,,,0.0,562039,0.0,0.0
2024-10-15 00:00:00+00:00,,,,0.0,694614,0.0,0.0
2024-10-16 00:00:00+00:00,,,,0.0,623463,0.0,0.0
2024-10-17 00:00:00+00:00,,,,0.0,679850,0.0,0.0
2024-10-18 00:00:00+00:00,,,,0.0,645512,0.0,0.0
2024-10-19 00:00:00+00:00,,,,0.0,460457,0.0,0.0
2024-10-20 00:00:00+00:00,,,,0.0,637386,0.0,0.0
2024-10-21 00:00:00+00:00,,,,0.0,452542,0.0,0.0
