TIMESTAMP,CHEEMS33280_OPEN_PRICE_USD,CHEEMS33280_HIGH_PRICE_USD,CHEEMS33280_LOW_PRICE_USD,CHEEMS33280_CLOSE_PRICE_USD,CHEEMS33280_VOLUME_USD,CHEEMS33280_DIVIDENDS_USD,CHEEMS33280_STOCK_SPLITS_USD
2024-10-03 00:00:00+00:00,,,,0.0,2277091,0.0,0.0
2024-10-04 00:00:00+00:00,,,,0.0,1582459,0.0,0.0
2024-10-05 00:00:00+00:00,,,,0.0,3120277,0.0,0.0
2024-10-06 00:00:00+00:00,,,,0.0,2964882,0.0,0.0
2024-10-07 00:00:00+00:00,,,,0.0,4154405,0.0,0.0
2024-10-08 00:00:00+00:00,,,,0.0,3326442,0.0,0.0
2024-10-09 00:00:00+00:00,,,,0.0,4165064,0.0,0.0
2024-10-10 00:00:00+00:00,,,,0.0,6153911,0.0,0.0
2024-10-11 00:00:00+00:00,,,,0.0,4764582,0.0,0.0
2024-10-12 00:00:00+00:00,,,,0.0,4201422,0.0,0.0
2024-10-13 00:00:00+00:00,,,,0.0,3467722,0.0,0.0
2024-10-14 00:00:00+00:00,,,,0.0,5630941,0.0,0.0
2024-10-15 00:00:00+00:00,,,,0.0,11332903,0.0,0.0
2024-10-16 00:00:00+00:00,,,,0.0,18974803,0.0,0.0
2024-10-17 00:00:00+00:00,,,,0.0,19488966,0.0,0.0
2024-10-18 00:00:00+00:00,,,,0.0,12727322,0.0,0.0
2024-10-19 00:00:00+00:00,,,,0.0,10005925,0.0,0.0
2024-10-20 00:00:00+00:00,,,,0.0,5139520,0.0,0.0
2024-10-21 00:00:00+00:00,,,,0.0,11997014,0.0,0.0
2024-10-22 00:00:00+00:00,,,,0.0,5714460,0.0,0.0
2024-10-23 00:00:00+00:00,,,,0.0,4717568,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,8697419,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,8950265,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,7032134,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,14025356,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,11647675,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,22548113,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,17979921,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,29432803,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,19063546,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,13686953,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,11718774,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,9974052,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,9732762,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,8688823,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,7553903,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,4910618,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,1392932,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,5298529,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,5279615,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,10692716,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,13558756,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,23366369,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,17443295,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,22502445,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,18621147,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,33627056,0.0,0.0
2024-11-19 00:00:00+00:00,0.0,9.999999974752427e-07,0.0,9.999999974752427e-07,50067987,0.0,0.0
2024-11-20 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,77487853,0.0,0.0
2024-11-21 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,56558883,0.0,0.0
2024-11-22 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,40660373,0.0,0.0
2024-11-23 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,39937805,0.0,0.0
2024-11-24 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,82451026,0.0,0.0
2024-11-25 00:00:00+00:00,9.999999974752427e-07,1.9999999949504854e-06,9.999999974752427e-07,9.999999974752427e-07,128294917,0.0,0.0
2024-11-26 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,36744100,0.0,0.0
2024-11-27 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,26777976,0.0,0.0
2024-11-28 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,15684755,0.0,0.0
2024-11-29 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,13996620,0.0,0.0
2024-11-30 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,12475432,0.0,0.0
2024-12-01 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,12435955,0.0,0.0
2024-12-02 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,16825813,0.0,0.0
2024-12-03 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,17545103,0.0,0.0
2024-12-04 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,79669772,0.0,0.0
2024-12-05 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,22757640,0.0,0.0
2024-12-06 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,18818413,0.0,0.0
2024-12-07 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,17022311,0.0,0.0
2024-12-08 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,19734532,0.0,0.0
2024-12-09 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,18750327,0.0,0.0
2024-12-10 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,21681955,0.0,0.0
2024-12-11 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,16990101,0.0,0.0
2024-12-12 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,20084370,0.0,0.0
2024-12-13 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,17476822,0.0,0.0
2024-12-14 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,15356482,0.0,0.0
2024-12-15 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,12326273,0.0,0.0
2024-12-16 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,20624772,0.0,0.0
2024-12-17 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,135127356,0.0,0.0
2024-12-18 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,81093365,0.0,0.0
2024-12-19 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,48630289,0.0,0.0
2024-12-20 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,44004227,0.0,0.0
